iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,289507.85179346334,487979.00100107887,354622.07639730664,289507.85179346334,487979.00100107887,354622.07639730664,43.188475981188205,NA,43.188475981188205,0.008616071664956926,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,190706.0533088396,3673046.9567579604,222182.49664787314,190961.73845164187,3712571.33714476,222472.09406228608,154.58223326399337,NA,154.58223326399337,0.027300904272105075,39524.38038679924,3.346940502524376e-10,79048.76077359868,3.346940502524376e-10,Doesn't participate
HMD,Heard and Macdonald Islands,124464.04370439805,4340206.476326337,146858.2650801461,124663.19272082885,4388187.928433932,147083.59125677936,240.9324081410501,NA,240.9324081410501,0.8352374071207378,47981.452107595454,-1.7462298274040222e-10,95962.90421519056,-1.7462298274040222e-10,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4459.987549399683,14768.328358946848,5381.48616695902,10.913218408649264,NA,154.58223326399337,0.027300904272105075,39524.38038680823,-42314.72819405681,36734.03257955966,36734.03257955966,Sellers
CAN,Hudson Complex,874051.9811800693,387393.9826783832,1131459.3190222285,874051.9811800693,387393.9826783832,1131459.3190222285,2.8779165256545913,NA,2.8779165256545913,0.7136935309247616,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,344116.65392477263,358954.70356987935,431763.8880538639,344116.65392477263,358954.70356987935,431763.8880538639,4.27422079702998,NA,4.27422079702998,0.6613799609618655,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,39609.2008161275,6891454.93931681,46582.75768827068,940.990784542336,NA,2107.9846345274354,0.6622920441965783,3478982.7794295317,-5162112.316367863,1795853.2424912006,1795853.2424912006,Sellers
CAN,Baffin Bay - Davis Strait,235079.21159164785,2638701.534741558,293214.9282159907,233392.40565549803,2420176.5846543796,291222.0936704868,119.7168311682243,NA,140.26793666780623,0.6455744085049906,236604.788222742,-455129.73830992053,18079.838135563303,18079.838135563303,Sellers
CAN,High Arctic Archipelago,294811.38020037545,322131.7523089056,348044.3458511927,294588.79965586495,320351.25360117864,347759.47781068814,7.999345637519887,NA,7.999345637519887,0.37962478646859743,1780.4987077269252,-3560.9974154538722,0,0,Doesn't participate
IRL,Celtic Seas,291432.93670604983,322941125.41374743,340851.2409877233,281240.3146793692,283436579.8074376,329257.20561288926,3660.6835451589627,NA,4229.9332899501405,0.5544900934857608,43114111.222535424,-82618656.82884526,3609565.6162256002,3609565.6162256002,Sellers
RUS,Laptev Sea,371586.21707382135,1626839.8074322916,503807.8447689198,371586.21707382135,1626839.8074322916,503807.8447689198,19.853594727254475,NA,19.853594727254475,0.9587196355321683,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,337499.00774809404,206256.08595132758,442724.1321180269,338284.64606345,221321.91540949282,443769.13828497,19.176546209229404,NA,19.176546209229404,0.24098974714767973,15065.829458165234,1.0913936421275139e-11,30131.65891633049,1.0913936421275139e-11,Doesn't participate
ATF,Crozet Islands,150523.63299692734,230911.91904251807,180214.27556336572,150523.63299692734,230911.91904251807,180214.27556336572,4.415136455520088,NA,4.415136455520088,0.5471201618528576,0,0,0,0,Doesn't participate
RUS,Kara Sea,684552.0964710859,2438182.8163762093,855936.5816015293,684552.0964710859,2438182.8163762093,855936.5816015293,16.696001075237707,NA,16.696001075237707,0.09001191652042984,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,598907.1015808302,1299342.436794994,746578.3846136334,592336.6773920828,1233417.551538414,738123.954203942,8.515871375815973,NA,10.97042388813553,0.45900976122482773,72080.3384754182,-138005.22373199806,6155.453218838433,6155.453218838433,Sellers
PYF,Rapa-Pitcairn,304022.3687873738,191063.91531860828,397067.68372179155,303236.7304720178,178271.9006425237,396007.1665987605,16.282320281550103,NA,19.176546209229404,0.24098974714767973,15065.829458166349,-27857.844134250947,2273.814782081754,2273.814782081754,Sellers
SJM,North and East Barents Sea,325339.08363010007,146964846.01667058,394579.457179159,329343.6433167619,155998323.15138122,399268.91369767045,2287.5136192210234,NA,2169.924811674195,0.22715125811047998,8689593.42391771,343883.71079292893,17723070.55862835,343883.71079292893,Buyers
RUS,North and East Barents Sea,713455.7185485349,424564950.8503298,862406.1660775391,713802.7495691329,425317982.0723461,862832.8214251337,2169.924811674195,NA,2169.924811674195,0.22715125811047998,753031.2220162632,1.1757947504520416e-8,1506062.4440325499,1.1757947504520416e-8,Doesn't participate
PYF,Tuamotus,1407177.6696491675,9299304.33190601,1684656.2120709284,1419742.5676920486,9977128.325588923,1699797.6686863427,56.56107139888794,NA,51.92745993935705,0.5605572659543036,652463.2397638174,25360.75391909608,1330287.2334467303,25360.75391909608,Buyers
GRL,North Greenland,220757.56551552983,267373516.49811104,267535.4211483922,220812.2965978999,267626875.26648155,267597.9773402461,4629.156914117078,NA,4629.156914117078,0.4660272509255947,253358.7683705124,-3.259629011154175e-9,506717.5367410183,-3.259629011154175e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,246970.20360530567,337749.6597469449,313341.71078550845,241682.7686894839,225762.09752024183,306619.52833575854,10.158754524849247,NA,31.036806323700617,0.8914388150645589,164105.09343153244,-276092.65565823554,52117.53120482937,52117.53120482937,Sellers
CAN,Lancaster Sound,191646.1579678311,310274.6742027285,239645.93122841234,191646.1579678311,310274.6742027285,239645.93122841234,6.1859911270886885,NA,6.1859911270886885,0.2812221173602746,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,84608.08996844903,17038091.06027828,124022.99267005434,850.2418079585419,NA,3424.183458766117,0.7351911762717858,12322709.705724638,-15958818.065319177,8686601.3461301,8686601.3461301,Sellers
