iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,289507.85179346334,487979.00100107887,356696.67534761503,289507.85179346334,487979.00100107887,356696.67534761503,43.188475981188205,NA,43.188475981188205,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,190961.73845164187,3712571.33714476,224217.99517199388,190961.73845164187,3712571.33714476,224217.99517199388,154.58223326399337,NA,154.58223326399337,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,124663.19272082885,4388187.928433932,147165.81284072465,124663.19272082885,4388187.928433932,147165.81284072465,240.9324081410501,NA,240.9324081410501,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4459.987549399683,14768.328358946848,5684.876164041993,10.913218408649264,NA,154.58223326399337,39524.38038680823,-42314.72819405681,36734.03257955966,36734.03257955966,Sellers
CAN,Hudson Complex,874051.9811800693,387393.9826783832,1131863.795589068,874051.9811800693,387393.9826783832,1131863.795589068,2.8779165256545913,NA,2.8779165256545913,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,344116.65392477263,358954.70356987935,432134.15247762954,344116.65392477263,358954.70356987935,432134.15247762954,4.27422079702998,NA,4.27422079702998,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,39609.2008161275,6891454.93931681,46681.55163756357,940.990784542336,NA,2107.9846345274354,3478982.7794295317,-5162112.316367863,1795853.2424912006,1795853.2424912006,Sellers
CAN,Baffin Bay - Davis Strait,233392.40565549803,2402096.746518816,293465.7043730065,233392.40565549803,2420176.5846543796,291998.27711823536,119.7168311682243,NA,140.26793666780623,0,18079.83813556377,18079.83813556377,18079.83813556377,Buyers
CAN,High Arctic Archipelago,294588.79965586495,320351.25360117864,348515.750787453,294588.79965586495,320351.25360117864,348515.750787453,7.999345637519887,NA,7.999345637519887,0,0,0,0,Doesn't participate
IRL,Celtic Seas,291432.93670604983,322941125.41374743,340851.2409877233,281240.3146793692,283436579.8074376,329875.1056812012,3660.6835451589627,NA,4229.9332899501405,43114111.222535424,-82618656.82884526,3609565.6162256002,3609565.6162256002,Sellers
RUS,Laptev Sea,371586.21707382135,1626839.8074322916,503845.6300963166,371586.21707382135,1626839.8074322916,503845.6300963166,19.853594727254475,NA,19.853594727254475,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,338284.64606345,221321.91540949282,444802.0476800462,338284.64606345,221321.91540949282,444802.0476800462,19.176546209229404,NA,19.176546209229404,0,0,0,0,Doesn't participate
ATF,Crozet Islands,150523.63299692734,230911.91904251807,181239.2321447569,150523.63299692734,230911.91904251807,181239.2321447569,4.415136455520088,NA,4.415136455520088,0,0,0,0,Doesn't participate
RUS,Kara Sea,684552.0964710859,2438182.8163762093,856769.5247720836,684552.0964710859,2438182.8163762093,856769.5247720836,16.696001075237707,NA,16.696001075237707,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,592336.6773920828,1227262.098319576,748108.7604954293,592336.6773920828,1233417.551538414,739667.196403555,8.515871375815973,NA,10.97042388813553,0,6155.4532188382,6155.4532188382,6155.4532188382,Buyers
PYF,Rapa-Pitcairn,304022.3687873738,191063.91531860828,397067.68372179155,303236.7304720178,178271.9006425237,397067.68372179155,16.282320281550103,NA,19.176546209229404,15065.829458166349,-27857.844134250947,2273.814782081754,2273.814782081754,Sellers
SJM,North and East Barents Sea,325339.08363010007,146964846.01667058,394579.457179159,329343.6433167619,155998323.15138122,399556.6603002728,2287.5136192210234,NA,2169.924811674195,8689593.42391771,343883.71079292893,17723070.55862835,343883.71079292893,Buyers
RUS,North and East Barents Sea,713802.7495691329,425317982.0723461,863270.6539573116,713802.7495691329,425317982.0723461,863270.6539573116,2169.924811674195,NA,2169.924811674195,0,0,0,0,Doesn't participate
PYF,Tuamotus,1419742.5676920488,9951767.571669837,1685961.1799183902,1419742.5676920486,9977128.325588923,1700653.8068593766,56.56107139888794,NA,51.92745993935705,1.2090303920991032e-8,25360.7539190734,25360.753919096664,25360.753919096664,Buyers
GRL,North Greenland,220812.2965978999,267626875.26648155,267857.02540549415,220812.2965978999,267626875.26648155,267857.02540549415,4629.156914117078,NA,4629.156914117078,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,246970.20360530567,337749.6597469449,313341.71078550845,241682.7686894839,225762.09752024183,307258.5621438942,10.158754524849247,NA,31.036806323700617,164105.09343153244,-276092.65565823554,52117.53120482937,52117.53120482937,Sellers
CAN,Lancaster Sound,191646.1579678311,310274.6742027285,240229.5422347482,191646.1579678311,310274.6742027285,240229.5422347482,6.1859911270886885,NA,6.1859911270886885,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,84608.08996844903,17038091.06027828,124475.48209200408,850.2418079585419,NA,3424.183458766117,12322709.705724638,-15958818.065319177,8686601.3461301,8686601.3461301,Sellers
ISL,South and West Iceland,297838.73128307395,157862234.26853636,358604.23055040446,297838.7312830739,157872302.72312373,359968.94761001656,2767.898895894325,NA,2692.3463474602536,1.5671518325457894e-7,10068.454587213442,10068.454587519169,10068.454587519169,Buyers
ZAF,Agulhas Bank,311045.2420655525,6493347.064636461,346155.74099568627,311045.2420655525,6493347.064636461,346155.74099568627,254.2597745444187,NA,254.2597745444187,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,221134.26064787942,45184.4979058194,267950.03693180066,221134.26064787942,45184.4979058194,267950.03693180066,10.500556407371088,NA,10.500556407371088,0,0,0,0,Doesn't participate
NIU,Tonga Islands,256267.98277972863,157932.32010364532,313377.53167995234,250479.78852100842,80232.82732898956,307556.29353527084,9.674358887219007,NA,28.257338203963414,163558.96275889617,-241258.45553355193,85859.46998424041,85859.46998424041,Sellers
RUS,East Siberian Sea,502065.89570524055,3856891.9242581334,665808.3519322909,502065.89570524055,3856891.9242581334,665808.3519322909,22.096857743810208,NA,22.096857743810208,0,0,0,0,Doesn't participate
ZAF,Namaqua,186524.08836598898,2431075.3003168106,215241.7976621537,192009.00987977773,4774352.065870346,223095.58748126807,457.97065478629077,NA,315.0880419158958,1728233.1798420688,615043.5857114661,4071509.945395604,615043.5857114661,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,129731.47825147865,309265.5747591639,167817.30247110248,27.12503149172555,NA,288.3812238063493,1558838.4360153428,-1952673.8669508067,1165003.005079879,1165003.005079879,Sellers
CAN,Northern Labrador,278149.1064172033,17803818.939867627,324626.11063906597,278149.1064172033,17803818.939867627,324626.11063906597,505.6841935969383,NA,505.6841935969383,0,0,0,0,Doesn't participate
"NAM",Namib,264856.70567873376,10902913.112219315,338773.653529774,264856.70567873376,11757696.945161667,333170.09248235833,1378.478888698211,NA,1834.1680041240604,0,854783.8329423517,854783.8329423517,854783.8329423517,Buyers
ZAF,Natal,281963.42602174164,1462278.4951531016,309618.6996354485,281963.42602174164,1462278.4951531016,309618.6996354485,102.12384364423087,NA,102.12384364423087,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14009.43535370642,3383890.4837993183,22722.14791108366,2517.4490159598786,NA,3424.183458766117,1998786.5335339564,-3468288.1687565306,529284.8983113822,529284.8983113822,Sellers
BMU,Bermuda,319096.48035947303,84128.32627745271,359065.5896962926,319096.48035947303,84128.32627745271,359065.5896962926,15.314880318078256,NA,15.314880318078256,0,0,0,0,Doesn't participate
MNP,Mariana Islands,585973.1304685571,1405833.3060970965,685995.9138601433,585973.1304685571,1406821.5663729082,683072.475457481,14.673329236701845,NA,15.197669801308809,0,988.2602758116554,988.2602758116554,988.2602758116554,Buyers
"NAM",Namaqua,143392.87425417552,1895990.670488268,188510.92567799834,143392.87425417552,2738990.5226053596,180336.4157720722,105.83176929086007,NA,315.0880419158958,0,842999.8521170917,842999.8521170917,842999.8521170917,Buyers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,129403.58531498862,7967962.739521798,145105.27993449252,810.8585307893175,NA,2185.8467748826993,12032281.938809635,-20841848.507278867,3222715.370340405,3222715.370340405,Sellers
SHN,St. Helena and Ascension Islands,747536.067651618,998623.6424213756,816231.5559955342,747536.067651618,998623.6424213756,816231.5559955342,36.07781125684419,NA,36.07781125684419,0,0,0,0,Doesn't participate
CHL,Easter Island,365768.397050216,657428.1668542026,491930.2125001226,365768.397050216,657428.1668542026,491930.2125001226,31.74929724755478,NA,31.74929724755478,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,305740.4533701112,90156477.7908321,357790.51914595644,305740.4533701112,90156477.7908321,357790.51914595644,1704.4582630997988,NA,1704.4582630997988,0,0,0,0,Doesn't participate
BHS,Bahamian,466048.1840357147,125286768.56481998,559598.8189134237,466048.1840357147,125884031.53946139,570898.3843681951,1100.4866004787477,NA,913.9462655810303,0,597262.9746414125,597262.9746414125,597262.9746414125,Buyers
JAM,Greater Antilles,154689.35817211607,8019873.317036879,179553.57092672616,154689.35817211607,8019873.317036879,179553.57092672616,755.0584767079234,NA,755.0584767079234,0,0,0,0,Doesn't participate
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,75060.1304884759,2208961.605678873,89659.22821137878,613.2501983001792,NA,603.1078686449636,1451314.4854959939,24406.429944880307,2927035.400936868,24406.429944880307,Buyers
CRI,Cocos Islands,276255.70616277267,943143.9781124177,315543.537221772,276255.70616277267,943143.9781124177,315543.537221772,40.201852718385496,NA,40.201852718385496,0,0,0,0,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,66982.32195882192,4298267.262653305,87950.62493888862,817.4474330826756,NA,913.9462655810303,2550760.125592149,-5020170.086481057,81350.16470324062,81350.16470324062,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,161288.91346589103,6029004.3345787525,194847.46263223328,474.0223866698863,NA,1034.1101356313104,6949604.174168303,-10458633.593750432,3440574.754586174,3440574.754586174,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,84823.72884747628,17732.190674068646,104678.05106972692,12.486145435057885,NA,755.0584767079234,2668619.812177562,-2715221.5242163152,2622018.100138809,2622018.100138809,Sellers
ISL,North and East Iceland,152999.51243340035,49420598.18955088,180196.94603492465,158691.5489636735,61023799.05858801,187579.72586199926,2231.438908803806,NA,1783.479364946143,10151629.696261808,1451571.1727753282,21754830.565298945,1451571.1727753282,Buyers
ATG,Eastern Caribbean,85575.21704553846,2410223.7424697876,99060.80266843327,90074.78701072128,5194220.362009594,104940.23801008055,628.1968046458934,NA,603.1078686449636,2713726.0515203024,70270.5680195042,5497722.6710601095,70270.5680195042,Buyers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,80619.22693942463,199650.94392672004,105910.2129395586,19.73095309036964,NA,913.9462655810303,3808628.0543831578,-5731618.461428613,1885637.647337702,1885637.647337702,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,56431.874098995795,66954.1577762531,65252.60822839521,68.69002424615763,NA,1193.1640923244413,2805520.2432289817,-2967033.026567154,2644007.4598908094,2644007.4598908094,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,27330.221774752754,7788241.621127732,33697.51116833625,2421.8295883110522,NA,2435.906499466129,3027137.946228876,-6036782.301495797,17493.590961954556,17493.590961954556,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10469.060973680334,18887.247954517534,14173.375971796944,3.340618306992084,NA,51.92745993935705,22651.322679727957,-24108.536710798497,21194.108648657417,21194.108648657417,Sellers
GAB,Gulf of Guinea South,138981.28932101483,13539513.880629221,159651.41606810442,138981.28932101483,17494359.551955625,153507.640631178,1156.8017674454122,NA,2435.906499466129,0,3954845.6713264044,3954845.6713264044,3954845.6713264044,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,80607.23862724936,3975248.437620476,96661.55509181802,419.82257808278905,NA,755.0584767079234,2535965.783730129,-4145168.61284473,926762.9546155278,926762.9546155278,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,243948.81802910182,1560808.2900720076,296797.63743074535,14.239982559594827,NA,851.1612006389585,9083461.539789071,-9244759.331662007,8922163.747916136,8922163.747916136,Sellers
AUS,Coral Sea,505454.24453343643,1627051.0993267852,558763.9169355243,505454.24453343643,1627051.0993267852,558763.9169355243,25.764968359024294,NA,25.764968359024294,0,0,0,0,Doesn't participate
USA,Aleutian Islands,387055.8687949335,97633725.45781912,451907.0046014707,387055.8687949335,97638635.55570656,453752.17587684724,2780.78093196923,NA,2731.2367319630443,0,4910.097887441516,4910.097887441516,4910.097887441516,Buyers
HND,Western Caribbean,81103.69106352417,15257236.166677542,99747.4858479452,81103.69106352417,15257236.166677542,99747.4858479452,2027.8550058542362,NA,2027.8550058542362,0,0,0,0,Doesn't participate
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4827.135176339236,80.92749764753196,5855.127598588362,0.023904704617941388,NA,2027.8550058542362,407863.75963643956,-407868.56760479545,407858.95166808367,407858.95166808367,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,29194.432841217178,2847142.83902397,32963.01123598626,833.1784242479793,NA,1313.8764156511145,1598244.8657660668,-2611752.013743516,584737.717788618,584737.717788618,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2327.3722016470106,25.751775512695307,2906.2722583789987,0.011064743101456467,NA,2027.8550058542362,196648.89039982905,-196649.9633904754,196647.8174091827,196647.8174091827,Sellers
