iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,162117.45127312036,19589.898539379763,203755.07981242426,162117.45127312036,19589.898539379763,203755.07981242426,0.3169634099673632,NA,0.3169634099673632,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,82746.04433066378,26891.31347269434,95752.41110581424,82746.04433066375,26948.813712002626,97661.47079967022,1.5468600182786931,NA,1.4652801846319603,4.264526606514003e-11,57.50023930824419,57.50023930833049,57.50023930833049,Buyers
HMD,Heard and Macdonald Islands,54296.57989208781,72.89109517855849,66487.27821359091,54296.57989208782,73.06810255325334,64663.689215618055,0.005061956675253532,NA,0.005450897102004441,7.932099254691917e-14,0.1770073746947733,0.17700737469493788,0.1770073746947733,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1775.2935499751495,0.11296606464732183,3775.816470186015,3.7604249318766696e-4,NA,1.4652801846319603,1951.0188166453502,-1951.5195167761253,1950.518116514575,1950.518116514575,Sellers
CAN,Hudson Complex,489055.8067160794,7181.925433564516,647451.4754712861,489055.8067160794,7181.925433564516,647451.4754712861,0.08579071284602516,NA,0.08579071284602516,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,193565.61783268466,25831.627576125138,243371.402792108,193565.61783268466,25831.627576125138,243371.402792108,0.824469031638565,NA,0.824469031638565,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,22280.17545907173,1641.1219449297369,27323.761001791438,0.8022899283373176,NA,7.082757918058233,14476.44560734923,-16381.424917560691,12571.466297137767,12571.466297137767,Sellers
CAN,Baffin Bay - Davis Strait,129352.01212684695,6948.105695065423,172225.3592274609,129352.01212684694,7030.485657634023,168032.83018504558,0.38820776993376577,NA,0.42926590370769663,6.246641041182689e-12,82.37996256859344,82.37996256860606,82.37996256860606,Buyers
CAN,High Arctic Archipelago,165414.0787294432,14736.48905553289,194123.36059495012,165414.0787294432,14736.48905553289,194123.36059495012,0.6914532925702761,NA,0.6914532925702761,0,0,0,0,Doesn't participate
IRL,Celtic Seas,206466.78542642685,85441095.66374744,242681.10269186096,158197.6770071452,23025859.250819318,185902.32423228663,782.8703112842525,NA,1717.4046748380092,82897592.44953704,-145312828.86246517,20482356.036608912,20482356.036608912,Sellers
RUS,Laptev Sea,207313.4362757211,217117.3293430381,274833.6116831699,207313.4362757211,217117.3293430381,274833.6116831699,2.482212886645577,NA,2.482212886645577,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,190285.11341069065,4809.8847514012905,146675.6584624294,190285.11341069068,6430.350303017678,251439.18396677283,0.08295466879831373,NA,0.038996036237262624,1.1349340271339351e-12,1620.4655516163864,1620.4655516163884,1620.4655516163864,Buyers
ATF,Crozet Islands,82202.28895608253,52722.005214274,97195.48343631616,82202.28895608253,52722.005214274,97195.48343631616,1.8035594808268405,NA,1.8035594808268405,0,0,0,0,Doesn't participate
RUS,Kara Sea,379431.10468946974,200735.68015759334,475805.00087826507,379431.10468946974,200735.68015759334,475805.00087826507,1.612119049703485,NA,1.612119049703485,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,333189.3810330466,48424.03975999947,102600.77979028318,333189.38103304664,472506.8515094867,416244.018418804,2.246270690477906,NA,0.18637537097294207,1.0848474396214708e-11,424082.8117494872,424082.8117494872,424082.8117494872,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,170570.66089051001,112.26170131555749,223275.4466103656,0.0010325901095969653,NA,0.038996036237262624,3093.3358010243514,-3228.463966656922,2958.207635391781,2958.207635391781,Sellers
SJM,North and East Barents Sea,199012.4364610231,21584045.4072956,243522.48603302825,158179.4578996383,10181543.7472757,195320.83617526435,213.35909312692925,NA,381.04958866142556,15559389.684636489,-26961891.344656385,4156888.02461659,4156888.02461659,Sellers
RUS,North and East Barents Sea,379709.51180886646,38943472.248331286,450800.43914938,379709.5118088664,39043897.15694173,460069.82551390026,411.9787552611162,NA,381.04958866142556,2.2180005248020494e-8,100424.90861041861,100424.90861046314,100424.90861046314,Buyers
PYF,Tuamotus,798605.1943267775,1351443.590067496,1257504.4323015483,798605.1943267776,1424750.646990758,953602.029828503,2.346313286683995,NA,2.856292041455626,3.325161572377693e-10,73307.05692326151,73307.05692326208,73307.05692326151,Buyers
GRL,North Greenland,108195.57489617792,20946934.87266542,128177.41535941856,108195.57489617793,20946970.774467178,128753.26162164749,803.126078689912,NA,802.9001668414396,1.1683735164718231e-8,35.90180174583074,35.90180176869035,35.90180174583074,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,135946.5573878347,370.8803145398264,173393.36936897202,0.005058455222649376,NA,2.6815253106545516,161290.85347127068,-170866.5152278945,151715.19171464685,151715.19171464685,Sellers
CAN,Lancaster Sound,106886.49073888088,57925.453946063964,134979.49758047514,106886.49073888088,57925.453946063964,134979.49758047514,1.6210765875656465,NA,1.6210765875656465,0,0,0,0,Doesn't participate
UKR,Black Sea,44348.82083762901,2861586.5448728204,70474.75546501343,46821.43120200168,3375624.197614004,74795.5124780195,210.926938660627,NA,206.2316567524996,509930.53194797685,4107.120793206675,1023968.1846891604,4107.120793206675,Buyers
ISL,South and West Iceland,167534.2863467291,1909440.6123844185,200621.04853942277,167534.2863467291,1911704.0279827332,202009.83066728833,103.91487747310137,NA,99.18674347403159,0,2263.415598314721,2263.415598314721,2263.415598314721,Buyers
ZAF,Agulhas Bank,174962.9486618733,1241.7669426722264,193334.93318860186,174962.9486618733,1241.7669426722264,193334.93318860186,0.05003886668983018,NA,0.05003886668983018,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,124388.02161443219,269.7735938992621,155144.72509107803,124388.02161443219,269.7735938992621,155144.72509107803,0.005539807842925548,NA,0.005539807842925548,0,0,0,0,Doesn't participate
NIU,Tonga Islands,209311.48539118233,1019.2477464675903,255065.53776815496,140894.88104306723,438.50509155729776,173822.2041920725,0.005589613948547011,NA,0.019457884095700144,1331.242357626998,-1911.9850125372905,750.4997027167054,750.4997027167054,Sellers
RUS,East Siberian Sea,267345.9262707606,429036.67910082446,342916.19459949824,267345.9262707606,429036.67910082446,342916.19459949824,7.233742236469342,NA,7.233742236469342,0,0,0,0,Doesn't participate
