iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,162117.45127312036,19589.898539379763,202162.92341499391,162117.45127312036,19589.898539379763,202162.92341499391,0.3169634099673632,NA,0.3169634099673632,0.2598004301845521,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,81414.54552442327,24940.29465604902,95011.08837257703,82746.04433066375,26948.813712002626,96579.13206318599,1.5468600182786931,NA,1.4652801846319603,0.6278839716810363,1951.018816645276,57.50023930832981,3959.537872598881,57.50023930832981,Buyers
HMD,Heard and Macdonald Islands,55416.979104317514,78.99827599758945,65433.60489273157,54296.57989208782,73.06810255325334,64135.45199048529,0.005061956675253532,NA,0.005450897102004441,0.42219802706057985,6.107180819030883,-12.03735426336699,0.17700737469478156,0.17700737469478156,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1775.2935499751495,0.11296606464732183,2192.4786484146284,3.7604249318766696e-4,NA,1.4652801846319603,0.6278839716810363,1951.0188166453502,-1951.5195167761253,1950.518116514575,1950.518116514575,Sellers
CAN,Hudson Complex,489055.8067160794,7181.925433564516,647396.1866592683,489055.8067160794,7181.925433564516,647396.1866592683,0.08579071284602516,NA,0.08579071284602516,0.9608641245354275,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,193565.61783268466,25831.627576125138,242992.65256008462,193565.61783268466,25831.627576125138,242992.65256008462,0.824469031638565,NA,0.824469031638565,0.6536193862507615,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,22280.17545907173,1641.1219449297369,26625.037273118076,0.8022899283373176,NA,7.082757918058233,0.39969310993139306,14476.44560734923,-16381.424917560691,12571.466297137767,12571.466297137767,Sellers
CAN,Baffin Bay - Davis Strait,132833.52197681402,8442.599167078792,171335.16995385961,129352.01212684694,7030.485657634023,167279.10050901436,0.38820776993376577,NA,0.42926590370769663,0.20417431378293116,1494.4934720133683,-2906.6069814581374,82.37996256859878,82.37996256859878,Sellers
CAN,High Arctic Archipelago,165392.2255227809,14721.378583833033,193515.71684362047,165414.0787294432,14736.48905553289,193542.2960945742,0.6914532925702761,NA,0.6914532925702761,0.2003326800677261,15.11047169985672,-5.861977570020827e-13,30.22094339971227,-5.861977570020827e-13,Doesn't participate
IRL,Celtic Seas,206466.78542642685,85441095.66374744,242681.10269186096,158197.6770071452,23025859.250819318,185533.3757336519,782.8703112842525,NA,1717.4046748380092,0.7916582184088568,82897592.44953704,-145312828.86246517,20482356.036608912,20482356.036608912,Sellers
RUS,Laptev Sea,207313.4362757211,217117.3293430381,274113.7716180206,207313.4362757211,217117.3293430381,274113.7716180206,2.482212886645577,NA,2.482212886645577,0.08410341953569023,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,110960.7486931167,1716.548950376939,145276.2028959791,190285.11341069068,6430.350303017678,248623.34669484606,0.08295466879831373,NA,0.038996036237262624,0.5014978381748671,3093.335801024352,1620.4655516163875,7807.137153665091,1620.4655516163875,Buyers
ATF,Crozet Islands,82202.28895608253,52722.005214274,96672.93773231079,82202.28895608253,52722.005214274,96672.93773231079,1.8035594808268405,NA,1.8035594808268405,0.7612924709529241,0,0,0,0,Doesn't participate
RUS,Kara Sea,379431.10468946974,200735.68015759334,475764.6411693232,379431.10468946974,200735.68015759334,475764.6411693232,1.612119049703485,NA,1.612119049703485,0.9593203475623422,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,78230.73301679552,906.027153210913,101772.2925815263,333189.38103304664,472506.8515094867,415237.4123842933,2.246270690477906,NA,0.18637537097294207,0.7025123652467367,47518.01260678856,424082.81174948724,519118.8369630643,424082.81174948724,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,170570.66089051001,112.26170131555749,222005.21991065633,0.0010325901095969653,NA,0.038996036237262624,0.5014978381748671,3093.3358010243514,-3228.463966656922,2958.207635391781,2958.207635391781,Sellers
SJM,North and East Barents Sea,199012.4364610231,21584045.4072956,243522.48603302825,158179.4578996383,10181543.7472757,194798.84123423835,213.35909312692925,NA,381.04958866142556,0.5716449562688077,15559389.684636489,-26961891.344656385,4156888.02461659,4156888.02461659,Sellers
RUS,North and East Barents Sea,372096.2463562281,36042440.579233184,450463.77764287,379709.5118088664,39043897.15694173,459624.51270858076,411.9787552611162,NA,381.04958866142556,0.5716449562688077,2901031.6690980764,100424.90861046594,5902488.246806618,100424.90861046594,Buyers
PYF,Tuamotus,1052441.9263414885,2076475.4275502195,1256288.6462770565,798605.1943267776,1424750.646990758,951372.4087416943,2.346313286683995,NA,2.856292041455626,0.5748271447961812,725031.8374827232,-1376756.6180421847,73307.05692326161,73307.05692326161,Sellers
GRL,North Greenland,107974.253167393,20769235.61969838,128099.2457700851,108195.57489617793,20946970.774467178,128377.89843703478,803.126078689912,NA,802.9001668414396,0.8642526756518124,177699.25296705266,35.90180174584384,355434.40773585066,35.90180174584384,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,135946.5573878347,370.8803145398264,172559.88861360593,0.005058455222649376,NA,2.6815253106545516,0.7549910127535658,161290.85347127068,-170866.5152278945,151715.19171464685,151715.19171464685,Sellers
CAN,Lancaster Sound,106886.49073888088,57925.453946063964,134527.64656295383,106886.49073888088,57925.453946063964,134527.64656295383,1.6210765875656465,NA,1.6210765875656465,0.5325400232648132,0,0,0,0,Doesn't participate
UKR,Black Sea,44348.82083762901,2861586.5448728204,70474.75546501343,46821.43120200168,3375624.197614004,73654.79556218296,210.926938660627,NA,206.2316567524996,0.9370480774742526,509930.53194797685,4107.120793206675,1023968.1846891604,4107.120793206675,Buyers
ISL,South and West Iceland,165900.0388676424,1747344.9269031647,199282.27306676336,167534.2863467291,1911704.0279827332,201171.89548140488,103.91487747310137,NA,99.18674347403159,0.052355291045178,162095.6854812537,2263.4155983148084,326454.7865608223,2263.4155983148084,Buyers
ZAF,Agulhas Bank,174962.9486618733,1241.7669426722264,192343.3467732575,174962.9486618733,1241.7669426722264,192343.3467732575,0.05003886668983018,NA,0.05003886668983018,0.6034109531528038,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,124388.02161443219,269.7735938992621,153370.43048538212,124388.02161443219,269.7735938992621,153370.43048538212,0.005539807842925548,NA,0.005539807842925548,0.18239256110549995,0,0,0,0,Doesn't participate
NIU,Tonga Islands,209311.48539118233,1019.2477464675903,255065.53776815496,140894.88104306723,438.50509155729776,171570.3201454361,0.005589613948547011,NA,0.019457884095700144,0.10165301210830979,1331.242357626998,-1911.9850125372905,750.4997027167054,750.4997027167054,Sellers
RUS,East Siberian Sea,267345.9262707606,429036.67910082446,342192.6280863904,267345.9262707606,429036.67910082446,342192.6280863904,7.233742236469342,NA,7.233742236469342,0.1623211225639013,0,0,0,0,Doesn't participate
ZAF,Namaqua,109971.93126780716,2657.9891828011264,121985.17325929757,108005.06805737497,2261.824094082871,119782.4192950824,0.18506959414950777,NA,0.2124655652397762,0.5029788262737047,417.89070375379566,-814.055792472051,21.72561503554016,21.72561503554016,Sellers
WLF,Samoa Islands,100720.99633215756,44540.39241337776,128802.10207355829,72973.95651645675,10041.824343797507,93174.72022286063,0.6078871234586634,NA,3.062903879048858,0.13828595020209256,84986.51588363314,-119485.0839532134,50487.94781405288,50487.94781405288,Sellers
CAN,Northern Labrador,156458.8723596769,605490.4801118856,183153.0287079165,156458.8723596769,605490.4801118856,183153.0287079165,19.05949781807035,NA,19.05949781807035,0.11344277925731461,0,0,0,0,Doesn't participate
