iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,225812.65153329182,48537.93321366025,278818.86690875626,225812.65153329182,48537.93321366025,278818.86690875626,0.759341396647198,NA,0.759341396647198,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,136853.89139115284,503017.3798904649,159146.06432859044,136853.8913911528,503202.4644577328,161096.98492909616,18.690585025608822,NA,18.41502998627082,5.359479105760931e-10,185.08456726737742,185.08456726843724,185.08456726843724,Buyers
HMD,Heard and Macdonald Islands,89479.88630645834,130873.77190328798,107331.86134811709,89479.88630645834,130873.77190328798,107331.86134811709,28.44013750322972,NA,28.44013750322972,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3117.640549687416,119.00237089182295,5684.876164041993,10.913218408649264,NA,18.41502998627082,29427.80982343104,-46867.48361873464,11988.13602812744,11988.13602812744,Sellers
CAN,Hudson Complex,681553.8939480742,81627.21145954166,893984.1413153945,681553.8939480742,81627.21145954166,893984.1413153945,0.9012034179071838,NA,0.9012034179071838,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,268841.13587872864,140634.86653595587,337957.9760315278,268841.13587872864,140634.86653595587,337957.9760315278,2.1638312351543583,NA,2.1638312351543583,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,36632.782562541826,4260553.726255141,43121.541645971054,30944.68813759962,1644558.7753601922,37759.665296691455,367.7621560066201,NA,740.0740065290378,4209610.830582462,-6825605.781477411,1593615.8796875132,1593615.8796875132,Sellers
CAN,Baffin Bay - Davis Strait,181372.2088911725,169600.3714754131,235603.98582997444,181372.2088911725,175464.38225180548,229099.44107705067,11.735776342802067,NA,13.970132248721738,0,5864.010776392388,5864.010776392388,5864.010776392388,Buyers
CAN,High Arctic Archipelago,230001.43919265407,98743.43487491515,270429.9531317849,230001.43919265407,98743.43487491515,270429.9531317849,1.9701402425310655,NA,1.9701402425310655,0,0,0,0,Doesn't participate
IRL,Celtic Seas,239419.76652416258,157851026.91374743,281058.18003232323,219718.99584325723,111255838.37226014,259858.54697627405,2208.6461375606655,NA,2524.3446735973944,49731535.53410713,-96326724.07559443,3136346.9926198274,3136346.9926198274,Sellers
RUS,Laptev Sea,289449.8266747712,640663.3758245189,388207.36821596365,289449.8266747712,640663.3758245189,388207.36821596365,7.5740819589592325,NA,7.5740819589592325,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,264284.8797370704,14620.254856626427,327750.9064448123,264284.8797370704,14872.67824875573,347581.7514357412,0.16282817192295296,NA,0.13107562935068925,0,252.42339212930347,252.42339212930347,252.42339212930347,Buyers
ATF,Crozet Islands,116362.96097650491,125177.43421761424,139180.03573442283,116362.96097650491,125177.43421761424,139180.03573442283,2.444462097874767,NA,2.444462097874767,0,0,0,0,Doesn't participate
RUS,Kara Sea,531991.6005802779,719131.7958071082,666275.6296091822,531991.6005802779,719131.7958071082,666275.6296091822,6.659146570415111,NA,6.659146570415111,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,462763.0292125647,767506.557818182,427772.9452308728,462763.0292125647,782915.185817854,575850.8949600041,2.563083896655921,NA,2.2776882183731044,0,15408.627999671968,15408.627999671968,15408.627999671968,Buyers
PYF,Rapa-Pitcairn,251993.45957286438,504.7372485399246,328604.7783871898,236903.6956812639,196.97222994577652,309495.2576188729,0.00192606524270981,NA,0.13107562935068925,1977.9002988448387,-2285.6653174389867,1670.1352802506906,1670.1352802506906,Sellers
SJM,North and East Barents Sea,271339.2435626454,68450322.0791706,330556.1832067138,243761.5506082001,45086468.83592164,298085.1574686842,685.6061570852349,NA,991.5799495698087,27345487.389020525,-50709340.63226949,3981634.145771563,3981634.145771563,Sellers
