iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,225812.65153329182,48537.93321366025,277981.7858995585,225812.65153329182,48537.93321366025,277981.7858995585,0.759341396647198,NA,0.759341396647198,0.5882189871580439,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,135255.85924863827,473589.5700670345,158117.92831935175,136853.8913911528,503202.4644577328,159906.11592375927,18.690585025608822,NA,18.41502998627082,0.5086869606531642,29427.809823429812,185.08456726847726,59040.70421412808,185.08456726847726,Buyers
HMD,Heard and Macdonald Islands,89989.80902211506,145376.04405258544,106227.15630451075,89479.88630645834,130873.77190328798,105623.83324739446,28.44013750322972,NA,28.44013750322972,0.42133551550971915,14502.272149297463,-29004.544298594916,1.4551915228366852e-11,1.4551915228366852e-11,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3117.640549687416,119.00237089182295,3788.688682273409,10.913218408649264,NA,18.41502998627082,0.5086869606531642,29427.80982343104,-46867.48361873464,11988.13602812744,11988.13602812744,Sellers
CAN,Hudson Complex,681553.8939480742,81627.21145954166,893647.3787883761,681553.8939480742,81627.21145954166,893647.3787883761,0.9012034179071838,NA,0.9012034179071838,0.7532363762535631,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,268841.13587872864,140634.86653595587,337432.55293671065,268841.13587872864,140634.86653595587,337432.55293671065,2.1638312351543583,NA,2.1638312351543583,0.3917133804948957,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,36632.782562541826,4260553.726255141,43121.541645971054,30944.68813759962,1644558.7753601922,36612.271861812565,367.7621560066201,NA,740.0740065290378,0.6527257269531694,4209610.830582462,-6825605.781477411,1593615.8796875132,1593615.8796875132,Sellers
CAN,Baffin Bay - Davis Strait,186207.639238349,237151.9729049513,234899.78631118222,181372.2088911725,175464.38225180548,228987.32377438757,11.735776342802067,NA,13.970132248721738,0.18474245047736892,67551.60142953819,-129239.19208268402,5864.010776392359,5864.010776392359,Sellers
CAN,High Arctic Archipelago,230101.80286157812,98941.1653779505,270076.3268272752,230001.43919265407,98743.43487491515,269957.3612672512,1.9701402425310655,NA,1.9701402425310655,0.5002147985856675,197.73050303533944,-395.4610060706849,0,0,Doesn't participate
IRL,Celtic Seas,239419.76652416258,157851026.91374743,281058.18003232323,219718.99584325723,111255838.37226014,258124.75600210184,2208.6461375606655,NA,2524.3446735973944,0.7312214789094658,49731535.53410713,-96326724.07559443,3136346.9926198274,3136346.9926198274,Sellers
RUS,Laptev Sea,289449.8266747712,640663.3758245189,388009.6890546648,289449.8266747712,640663.3758245189,388009.6890546648,7.5740819589592325,NA,7.5740819589592325,0.7711452161901998,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,249195.11584546987,12642.35455778158,325757.7435987554,264284.8797370704,14872.67824875573,345444.30422409484,0.16282817192295296,NA,0.13107562935068925,0.3005227435920098,1977.9002988448465,252.42339212930347,4208.223989818996,252.42339212930347,Buyers
ATF,Crozet Islands,116362.96097650491,125177.43421761424,138579.74210229964,116362.96097650491,125177.43421761424,138579.74210229964,2.444462097874767,NA,2.444462097874767,0.7325991488031008,0,0,0,0,Doesn't participate
RUS,Kara Sea,531991.6005802779,719131.7958071082,665793.5202329966,531991.6005802779,719131.7958071082,665793.5202329966,6.659146570415111,NA,6.659146570415111,0.4062319715470466,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,343006.11103833467,494737.6362240665,427192.4083135894,462763.0292125647,782915.185817854,575189.4928603204,2.563083896655921,NA,2.2776882183731044,0.7989986655952558,272768.9215941156,15408.62799967191,560946.4711879031,15408.62799967191,Buyers
PYF,Rapa-Pitcairn,251993.45957286438,504.7372485399246,328604.7783871898,236903.6956812639,196.97222994577652,308786.43054779357,0.00192606524270981,NA,0.13107562935068925,0.3005227435920098,1977.9002988448387,-2285.6653174389867,1670.1352802506906,1670.1352802506906,Sellers
SJM,North and East Barents Sea,271339.2435626454,68450322.0791706,330556.1832067138,243761.5506082001,45086468.83592164,297343.12836042256,685.6061570852349,NA,991.5799495698087,0.6881508272598504,27345487.389020525,-50709340.63226949,3981634.145771563,3981634.145771563,Sellers
RUS,North and East Barents Sea,513466.50846357294,131529404.040226,621249.1422115295,546756.1306889997,166599429.45873567,661741.1661541127,1119.850419861743,NA,991.5799495698087,0.6881508272598504,33009321.92748661,2060703.4910230674,68079347.34599629,2060703.4910230674,Buyers
PYF,Tuamotus,1191647.9374771947,2524003.9755479693,1422850.265275762,1109173.8810094132,2243568.629294317,1324587.0536545767,3.04416056476757,NA,4.521011336935692,0.9245082055080378,372866.14429391484,-653301.4905475669,92430.79804026289,92430.79804026289,Sellers
GRL,North Greenland,164161.8664822263,98751119.8959822,196621.9310659985,164503.9357470389,99397315.5355229,197045.66879937184,1892.1508986819981,NA,1881.442064721719,0.8453438337142335,643583.5038668561,2612.1356738311006,1289779.1434075385,2612.1356738311006,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,224949.96475905183,113207.1070125699,285945.58103714883,188814.66303865932,2771.9574420623476,240108.73891096134,0.7281755394077833,NA,4.397505049569513,0.029747054507324844,158905.17178314397,-269340.3213536515,48470.02221263642,48470.02221263642,Sellers
