iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,46859.46984995282,761.4102194339906,61399.22125420968,46859.46984995282,761.4102194339906,61399.22125420968,0.02686558917646098,NA,0.02686558917646098,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,140725.93458199306,21.00470647322074,191421.9779433782,140725.93458199306,21.00470647322074,191421.9779433782,3.7476833661026835e-4,NA,3.7476833661026835e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,57352.77565412878,30.072932745597477,69718.84959119814,57352.77565412878,30.072932745597477,69718.84959119814,0.0013363410995464434,NA,0.0013363410995464434,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,6601.533469354585,0.5208998981121601,8319.558378835614,1.305717924722566e-4,NA,2.444086188928153,43315.41897054506,-46860.99932578815,39769.838615301975,39769.838615301975,Sellers
CAN,Baffin Bay - Davis Strait,35220.227505686365,73.18664738286488,49754.939759852015,35220.227505686365,73.22653828498386,47645.375909925526,0.006391669969111433,NA,0.007628088048092274,0,0.03989090211898372,0.03989090211898372,0.03989090211898372,Buyers
CAN,High Arctic Archipelago,48541.71217696628,22.872730096925473,56561.543506999835,48541.71217696628,22.872730096925473,56561.543506999835,0.001225159000324681,NA,0.001225159000324681,0,0,0,0,Doesn't participate
IRL,Celtic Seas,75049.13158276581,243257.34343494475,87771.50045237374,46873.38577989487,21798.46970317523,55544.913954410775,1.8179609308218068,NA,15.180892129431756,427732.95769967337,-649191.8314314429,206274.08396790386,206274.08396790386,Sellers
RUS,Laptev Sea,58685.68222029705,14529.104936033913,72736.597398589,58685.68222029705,14529.104936033913,72736.597398589,0.5287317220296791,NA,0.5287317220296791,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,56380.77434390835,307.60848659837274,76111.48031728243,0.011556512097867592,NA,7.125574246003099e-4,34.013692254435846,270.3605320861225,338.3879165949942,270.3605320861225,Buyers
ATF,Crozet Islands,20387.739585794356,431.5690024479185,25501.055868929663,20387.739585794356,431.5690024479185,25501.055868929663,0.11331120368832945,NA,0.11331120368832945,0,0,0,0,Doesn't participate
RUS,Kara Sea,103369.25498229325,915.3544871098708,128541.32451816401,103369.25498229325,915.3544871098708,128541.32451816401,0.03710436458462098,NA,0.03710436458462098,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,98722.77956534713,23903.753334618566,128048.85533134824,1.3948119811763828,NA,0.055906675731076924,1462.1331918895346,22307.239450247038,25231.505834026106,22307.239450247038,Buyers
PYF,Rapa-Pitcairn,50539.45507866964,16.1995154593004,128836.68539339032,50539.455078669635,21.224235029838553,65945.9520542025,5.05283399991554e-4,NA,7.125574246003099e-4,5.1845376190635575e-15,5.0247195705381476,5.024719570538156,5.024719570538156,Buyers
SJM,North and East Barents Sea,44224.02192207276,7255.480842962861,55249.72600741064,3316.623474621675,5.507020281019101,4349.951987986841,0.003054791970695741,NA,0.7480451931882478,30600.582774452178,-37850.55659713402,23350.608951770337,23350.608951770337,Sellers
RUS,North and East Barents Sea,77434.67764481573,28594.722551158346,65228.522312205205,77434.67764481575,41043.49259446362,95480.88433776575,2.1523026783044084,NA,0.7480451931882478,1.0885490238262687e-11,12448.770043305263,12448.770043305285,12448.770043305263,Buyers
PYF,Tuamotus,236623.76128200814,278584.25437280186,373746.143569952,236623.76128200817,282284.0917423724,283388.4547793426,1.7251661408237133,NA,1.8215602459545726,5.3014380564988025e-11,3699.8373695704554,3699.837369570567,3699.8373695704554,Buyers
GRL,North Greenland,6304.255261286609,15.675869409921898,7655.591453637349,6304.255261286595,15.679813466000496,7346.260123839075,0.005368981602208021,NA,0.005714950781355178,8.316347930456946e-14,0.003944056078515216,0.003944056078681868,0.003944056078681868,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,40280.46144824732,34.274281718573896,51738.68587507869,0.001202615577729724,NA,0.05717859675825675,8233.733254568484,-8853.753546454971,7613.712962681997,7613.712962681997,Sellers
CAN,Lancaster Sound,30199.17276983065,246.10588517103685,37919.295378705356,30199.17276983065,246.10588517103685,37919.295378705356,0.025764437925284326,NA,0.025764437925284326,0,0,0,0,Doesn't participate
UKR,Black Sea,18495.349095586585,58525.28315407038,31040.08988125488,12633.501841882644,55.0420593853824,22208.853159489106,0.023175962899706755,NA,23.971620406149313,140517.97724461972,-198988.2183393047,82047.73614993472,82047.73614993472,Sellers
ISL,South and West Iceland,49639.788547178985,248.67899298958864,62606.22228810356,49639.788547179,248.84893798055742,61145.89616417021,0.013022533884302051,NA,0.013317661796686765,1.9379748550544558e-13,0.16994499096859333,0.16994499096898608,0.16994499096859333,Buyers
ZAF,Agulhas Bank,51840.873677592084,82.65431069523635,56962.75941973659,51840.873677592084,82.65431069523635,56962.75941973659,0.0022013347189411086,NA,0.0022013347189411086,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,36855.71010797991,38.867308535830155,46750.72024878245,36855.71010797991,38.867308535830155,46750.72024878245,0.0012147319147142045,NA,0.0012147319147142045,0,0,0,0,Doesn't participate
NIU,Tonga Islands,41746.63142016808,-1.793585194022853,130428.27409809837,41746.63142016807,62.59208060872678,52259.637290082595,0.0022082950337602666,NA,0.004215470230933381,3.0671582724123296e-14,64.3856658027496,64.38566580274967,64.38566580274967,Buyers
RUS,East Siberian Sea,54980.239639564315,11618.820372624157,67490.58627378264,54980.239639564315,11618.820372624157,67490.58627378264,0.5223040548460897,NA,0.5223040548460897,0,0,0,0,Doesn't participate
ZAF,Namaqua,32001.50164662962,57.18735131150729,48366.76170154597,32001.501646629622,64.30326162131811,38228.046411420335,0.0036845952932175953,NA,0.00486682599286911,1.7705409819860906e-14,7.115910309810804,7.115910309810836,7.115910309810804,Buyers
WLF,Samoa Islands,21621.913041913107,251.07493640282496,44827.01290875011,21621.91304191311,323.4058184020987,29887.505822538824,0.05436599939842978,NA,0.07189217755010599,2.615422183229602e-13,72.33088199927349,72.330881999274,72.33088199927349,Buyers
CAN,Northern Labrador,46358.18440286722,3663.2460662542912,57027.7283822178,46358.18440286722,3663.2460662542912,57027.7283822178,0.3123422135998741,NA,0.3123422135998741,0,0,0,0,Doesn't participate
