iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,46859.46984995282,761.4102194339906,60162.30337903923,46859.46984995282,761.4102194339906,60162.30337903923,0.02686558917646098,NA,0.02686558917646098,0.3448209758407488,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,140725.93458199306,21.00470647322074,190306.09557624737,140725.93458199306,21.00470647322074,190306.09557624737,3.7476833661026835e-4,NA,3.7476833661026835e-4,0.24803286588748297,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,57352.77565412878,30.072932745597477,69542.02743802448,57352.77565412878,30.072932745597477,69542.02743802448,0.0013363410995464434,NA,0.0013363410995464434,0.7750183502101816,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,6601.533469354585,0.5208998981121601,8055.083482400272,1.305717924722566e-4,NA,2.444086188928153,0.9408255041016023,43315.41897054506,-46860.99932578815,39769.838615301975,39769.838615301975,Sellers
CAN,Baffin Bay - Davis Strait,36251.7859797507,81.05546624978331,48930.52380862193,35220.227505686365,73.22653828498386,47611.055836315,0.006391669969111433,NA,0.007628088048092274,0.12390126410873359,7.868818866918432,-15.697746831717879,0.03989090211898372,0.03989090211898372,Sellers
CAN,High Arctic Archipelago,48634.829796460646,22.98681398653781,56506.20785544993,48541.71217696628,22.872730096925473,56391.45022232316,0.001225159000324681,NA,0.001225159000324681,0.8992728678843118,0.11408388961233532,-0.2281677792246737,-3.552713678800501e-15,-3.552713678800501e-15,Doesn't participate
IRL,Celtic Seas,75049.13158276581,243257.34343494475,87771.50045237374,46873.38577989487,21798.46970317523,54974.995214322815,1.8179609308218068,NA,15.180892129431756,0.49920553837784876,427732.95769967337,-649191.8314314429,206274.08396790386,206274.08396790386,Sellers
RUS,Laptev Sea,58685.68222029705,14529.104936033913,72252.99779889689,58685.68222029705,14529.104936033913,72252.99779889689,0.5287317220296791,NA,0.5287317220296791,0.1970597341409237,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,56380.77434390835,307.60848659837274,73836.6871136003,0.011556512097867592,NA,7.125574246003099e-4,0.6348521516915895,34.013692254435846,270.3605320861225,338.3879165949942,270.3605320861225,Buyers
ATF,Crozet Islands,20387.739585794356,431.5690024479185,24187.871230175228,20387.739585794356,431.5690024479185,24187.871230175228,0.11331120368832945,NA,0.11331120368832945,0.3948752784115568,0,0,0,0,Doesn't participate
RUS,Kara Sea,103369.25498229325,915.3544871098708,128022.82531896723,103369.25498229325,915.3544871098708,128022.82531896723,0.03710436458462098,NA,0.03710436458462098,0.3176481053225315,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,98722.77956534713,23903.753334618566,127724.70898889792,1.3948119811763828,NA,0.055906675731076924,0.9153419018343789,1462.1331918895346,22307.239450247038,25231.505834026106,22307.239450247038,Buyers
PYF,Rapa-Pitcairn,98274.12330350064,50.21320771373623,127823.96914956972,50539.455078669635,21.224235029838553,65674.86589096533,5.05283399991554e-4,NA,7.125574246003099e-4,0.6348521516915895,34.01369225443583,-63.00266493833351,5.024719570538153,5.024719570538153,Sellers
SJM,North and East Barents Sea,44224.02192207276,7255.480842962861,55249.72600741064,3316.623474621675,5.507020281019101,3971.1812888921595,0.003054791970695741,NA,0.7480451931882478,0.9400101455561352,30600.582774452178,-37850.55659713402,23350.608951770337,23350.608951770337,Sellers
RUS,North and East Barents Sea,53933.642026404865,11014.885821860293,65203.546030809106,77434.67764481575,41043.49259446362,95040.40650816837,2.1523026783044084,NA,0.7480451931882478,0.9400101455561352,17579.836729298062,12448.770043305267,47608.44350190139,12448.770043305267,Buyers
