iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,80223.62236718553,1934.1442953969913,102212.76335011398,80223.62236718553,1934.1442953969913,102212.76335011398,0.046158431830733496,NA,0.046158431830733496,0.017154460388925874,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,10121.438875592958,4.903183604689545,11988.26565337791,13178.812395749239,7.886376004009732,15580.83998918823,0.0010540008615567747,NA,9.019897917660107e-4,0.8977962716453012,2.757719704796679,0.22547269452350838,5.740912104116866,0.22547269452350838,Buyers
HMD,Heard and Macdonald Islands,8837.04356779057,0.38903351602030484,10690.239302181453,9060.900216468597,0.4180340499835711,10963.095701151578,1.315133826870703e-4,NA,1.271731041460575e-4,0.9339750808007424,0.028468544896118178,5.319890671480615e-4,0.057469078859384404,5.319890671480615e-4,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,49.41883605937683,5.41677985887126e-4,61.41407675179226,1.0960962035534362e-5,NA,9.019897917660107e-4,0.8977962716453012,2.7577197047966937,-3.3708442222332176,2.14459518736017,2.14459518736017,Sellers
CAN,Hudson Complex,241558.26598922856,110.57841440479491,324847.65645715914,241558.26598922856,110.57841440479491,324847.65645715914,0.0018311685951489956,NA,0.0018311685951489956,0.1849692824317538,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,96782.80891634233,145.05692875886984,118348.92447008772,96782.80891634233,145.05692875886984,118348.92447008772,0.007157002700153468,NA,0.007157002700153468,0.3449792252534829,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,11140.087729535864,2.9065198752428754,13514.727620561931,8.738617928693967e-4,NA,3.1851299344470254,0.45287083070742495,41992.71248809448,-45535.90722336044,38449.51775282853,38449.51775282853,Sellers
CAN,Baffin Bay - Davis Strait,64209.656926269025,426.26227471954263,85468.60779790157,62468.90200128546,395.1922277761045,83352.7769790551,0.017556660866076296,NA,0.018262033591576618,0.8230163504191883,31.789724914752295,-62.85977185819041,0.7196779713141837,0.7196779713141837,Sellers
CAN,High Arctic Archipelago,82530.3226882116,87.24006627564242,95205.86549629466,82373.18670531486,86.82774300698686,95018.77365442974,0.002619126160485787,NA,0.0026592575450479824,0.06403438738659495,0.41786504811668584,-0.8301883167722413,0.005541779461125884,0.005541779461125884,Sellers
IRL,Celtic Seas,108173.49816409397,1793913.9449974447,126434.81714713357,79098.83850357258,306581.99181987863,92416.45738987306,16.236989857293135,NA,146.11885166822557,0.4184148503920825,4248355.882239866,-5735687.835417433,2761023.9290623,2761023.9290623,Sellers
RUS,Laptev Sea,101709.50576265664,46725.644042633336,128786.67756288803,101709.50576265664,46725.644042633336,128786.67756288803,0.9628606879185113,NA,0.9628606879185113,0.04123163768717253,0,0,0,0,Doesn't participate
