iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,80223.62236718553,1934.1442953969913,104109.71848065717,80223.62236718553,1934.1442953969913,104109.71848065717,0.046158431830733496,NA,0.046158431830733496,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,13178.812395749224,7.660903309486211,12206.132778735893,13178.812395749239,7.886376004009732,16087.117722102477,0.0010540008615567747,NA,9.019897917660107e-4,1.3125678986631256e-14,0.22547269452350813,0.22547269452353458,0.22547269452350813,Buyers
HMD,Heard and Macdonald Islands,9060.900216468588,0.41750206091642184,10810.641618425265,9060.900216468597,0.4180340499835711,12524.246784893368,1.315133826870703e-4,NA,1.271731041460575e-4,1.1566326442885612e-15,5.319890671480845e-4,5.319890671504068e-4,5.319890671480845e-4,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,49.41883605937683,5.41677985887126e-4,1887.9082350930075,1.0960962035534362e-5,NA,9.019897917660107e-4,2.7577197047966937,-3.3708442222332176,2.14459518736017,2.14459518736017,Sellers
CAN,Hudson Complex,241558.26598922856,110.57841440479491,326280.48580946046,241558.26598922856,110.57841440479491,326280.48580946046,0.0018311685951489956,NA,0.0018311685951489956,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,96782.80891634233,145.05692875886984,118931.6239553766,96782.80891634233,145.05692875886984,118931.6239553766,0.007157002700153468,NA,0.007157002700153468,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,11140.087729535864,2.9065198752428754,15218.248401673067,8.738617928693967e-4,NA,3.1851299344470254,41992.71248809448,-45535.90722336044,38449.51775282853,38449.51775282853,Sellers
CAN,Baffin Bay - Davis Strait,62468.90200128548,394.47254980479073,85607.70638671824,62468.90200128546,395.1922277761045,84140.44988721702,0.017556660866076296,NA,0.018262033591576618,3.9862134708331617e-13,0.7196779713133872,0.7196779713141837,0.7196779713141837,Buyers
CAN,High Arctic Archipelago,82373.18670531486,86.82220122752572,95570.54808252602,82373.18670531486,86.82774300698686,95180.91562026805,0.002619126160485787,NA,0.0026592575450479824,0,0.005541779461140095,0.005541779461140095,0.005541779461140095,Buyers
IRL,Celtic Seas,108173.49816409397,1793913.9449974447,126434.81714713357,79098.83850357258,306581.99181987863,93447.08683939448,16.236989857293135,NA,146.11885166822557,4248355.882239866,-5735687.835417433,2761023.9290623,2761023.9290623,Sellers
RUS,Laptev Sea,101709.50576265664,46725.644042633336,129540.2122906195,101709.50576265664,46725.644042633336,129540.2122906195,0.9628606879185113,NA,0.9628606879185113,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,95142.55670534533,1148.850924194181,126918.30860944715,0.03341592271827053,NA,0.0010347462746908278,89.50188001812009,1056.1147819182465,1235.1185419544868,1056.1147819182465,Buyers
ATF,Crozet Islands,38281.42492982514,3514.320523513092,44801.541549855036,38281.42492982514,3514.320523513092,44801.541549855036,0.2795118880940554,NA,0.2795118880940554,0,0,0,0,Doesn't participate
RUS,Kara Sea,183281.89568700222,14684.136247102453,230083.85555806043,183281.89568700222,14684.136247102453,230083.85555806043,0.36076305856187746,NA,0.36076305856187746,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,166594.6905165233,136501.56624751407,210778.99140726088,1.8146460686667114,NA,0.07482591246227854,7035.507654710811,129331.67790032126,143402.6932097429,129331.67790032126,Buyers
PYF,Rapa-Pitcairn,85285.33044525502,24.01093714772165,225988.21727692263,85285.33044525501,41.16303557496806,112554.13266226863,6.721527265048504e-4,NA,0.0010347462746908278,1.5057540072169327e-14,17.1520984272464,17.15209842724643,17.15209842724643,Buyers
SJM,North and East Barents Sea,83103.03279448801,247796.86432684958,103210.42060805306,48145.338702915986,10461.242839220486,60325.342841037345,0.8551179379366444,NA,30.532475441810448,1067344.936353245,-1304680.5578408742,830009.3148656159,830009.3148656159,Sellers
RUS,North and East Barents Sea,164935.28753440938,1351252.2016342795,193542.88331857524,164935.28753440938,1359464.3224701101,199956.23012694047,33.78695107309684,NA,30.532475441810448,0,8212.12083583069,8212.12083583069,8212.12083583069,Buyers
PYF,Tuamotus,399302.5971633888,569537.8856657153,628751.0905098969,399302.59716338885,578406.7893169489,477763.54318024253,1.8940241580004986,NA,2.042180144319387,1.1887052936475882e-10,8868.903651233411,8868.903651233646,8868.903651233411,Buyers
GRL,North Greenland,35799.11094507094,102483.9364711907,44430.61557587302,35799.11094507094,102483.9364711907,44430.61557587302,24.72929885687589,NA,24.72929885687589,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,67973.27869391737,93.59212353963572,88231.79147332344,0.0028822834013063686,NA,0.0836810050100847,9732.724365647311,-10293.426815712735,9172.021915581887,9172.021915581887,Sellers
CAN,Lancaster Sound,52398.13323455571,4293.995569524707,66789.86073249209,52398.13323455571,4293.995569524707,66789.86073249209,0.34895442499158563,NA,0.34895442499158563,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,22530.00770928552,164660.56159505295,37568.69837465627,26.994472090769378,NA,90.74143767506378,629153.5412355821,-968616.5088883495,289690.57358281466,289690.57358281466,Sellers
ISL,South and West Iceland,83767.14317336456,1513.0585621357122,104129.92927743038,83767.14317336456,2070.817812870713,102645.97829538671,0.1904458653651424,NA,0.9836508680972982,0,557.7592507350009,557.7592507350009,557.7592507350009,Buyers
ZAF,Agulhas Bank,87481.47433093663,180.3886048853004,96634.6759434474,87481.47433093663,180.3886048853004,96634.6759434474,0.003404049036301674,NA,0.003404049036301674,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,62194.01080721609,72.888726466661,79534.99103448201,62194.01080721609,72.888726466661,79534.99103448201,0.0015021347760932763,NA,0.0015021347760932763,0,0,0,0,Doesn't participate
