iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,101455.35578724268,4485.151963321241,128390.0865706252,101455.35578724268,4485.151963321241,128390.0865706252,0.17632667384566747,NA,0.17632667384566747,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,31214.761415912235,164.49614270725186,34049.362397376695,31214.76141591225,173.3406572809693,38154.57498465051,0.03375287298292225,NA,0.022897711437485296,3.332055557618921e-13,8.844514573717113,8.844514573717788,8.844514573717113,Buyers
HMD,Heard and Macdonald Islands,20788.669021258756,2.7952426547177556,26848.844022394653,20788.669021258764,2.804530229789865,25003.6727470181,4.0033573486407165e-4,NA,5.81251481982944e-4,4.229161146089202e-15,0.009287575072105304,0.009287575072113974,0.009287575072105304,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,496.8678359634657,0.005446149486673663,1887.9082350930075,1.0960962035534362e-5,NA,0.022897711437485296,59.76129853835231,-60.369518584288045,59.15307849241657,59.15307849241657,Sellers
CAN,Hudson Complex,305724.29506656015,302.9173408770214,411663.07604155096,305724.29506656015,302.9173408770214,411663.07604155096,0.005069187277095686,NA,0.005069187277095686,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,121874.64826502366,542.756214602877,150025.2202245866,121874.64826502366,542.756214602877,150025.2202245866,0.030194898451005092,NA,0.030194898451005092,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,14028.25862237849,5.558288041514508,16976.254966844448,9.602679067212116e-4,NA,3.981040888948779,40988.065956385646,-44528.60892348533,37447.522989285964,37447.522989285964,Sellers
CAN,Baffin Bay - Davis Strait,79808.96758939397,809.1227828341828,108991.20753151292,79808.96758939399,810.1834320743238,106932.26461754904,0.03325709235524793,NA,0.03404096504237353,4.95361237588419e-13,1.0606492401405652,1.0606492401415153,1.0606492401405652,Buyers
CAN,High Arctic Archipelago,103902.30685971848,165.37197723845935,120874.83023705543,103902.30685971849,165.377620428626,120378.56285518459,0.005921694202135171,NA,0.0060102494764820834,8.746064088310353e-14,0.005643190166549708,0.005643190166722434,0.005643190166549708,Buyers
IRL,Celtic Seas,99605.9447822766,-6303162.643224698,165146.73041737793,99605.9447822766,958482.8550411159,117277.94902677316,60.47471347914632,NA,450.2079532342529,0,7261645.498265813,7261645.498265813,7261645.498265813,Buyers
RUS,Laptev Sea,129088.30256234,76836.60274468873,167010.21920286393,129088.30256234,76836.60274468873,167010.21920286393,1.2804337387078732,NA,1.2804337387078732,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,119809.14548080522,2063.7278540898933,158031.27335296592,0.039482971105857946,NA,0.0013232937916689564,147.10135985042635,1913.3922319816525,2207.5949516825053,1913.3922319816525,Buyers
ATF,Crozet Islands,49668.31560329927,8351.389775896427,59742.03563352138,49668.31560329927,8351.389775896427,59742.03563352138,0.5113704109142506,NA,0.5113704109142506,0,0,0,0,Doesn't participate
RUS,Kara Sea,234135.39431727154,40048.78028548194,295205.3773341344,234135.39431727154,40048.78028548194,295205.3773341344,0.656445458666284,NA,0.656445458666284,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,209785.90657636264,217322.4967667861,265089.78656499693,1.9186170092367172,NA,0.08756435952159415,12015.251521025135,205172.86455327895,229203.36759532924,205172.86455327895,Buyers
PYF,Rapa-Pitcairn,107396.34204217298,20.308460812255476,285149.05209003144,107396.34204217297,56.86598766170666,142202.62570187775,7.516418618736776e-4,NA,0.0013232937916689564,1.92564590785908e-14,36.557526849451165,36.55752684945121,36.55752684945121,Buyers
SJM,North and East Barents Sea,76672.70293910324,-889648.383264638,127103.46775400941,76672.70293910323,120959.48537736025,95485.47473776918,10.443944256665501,NA,97.51527295782944,1.4190339855533885e-9,1010607.8686419969,1010607.8686419997,1010607.8686419997,Buyers
RUS,North and East Barents Sea,230803.89779478175,5518642.190285131,280402.612565452,220617.49382778705,4571572.821943419,268519.6823071459,87.69975008260289,NA,97.51527295782944,993329.9633002043,-1940399.3316419167,46260.59495849162,46260.59495849162,Sellers
PYF,Tuamotus,502825.4927242673,768763.08314891,791544.3639780682,502825.4927242672,781125.8835189636,602507.355346837,2.021789581665051,NA,2.1894156054058507,2.5488152231623543e-10,12362.800370053366,12362.800370053854,12362.800370053854,Buyers
GRL,North Greenland,54568.56456202459,1139668.4663824672,66145.06047654674,54568.564562024585,1139777.2879804054,66481.18564900254,89.57320966740191,NA,88.3934684483988,6.431471298012097e-10,108.82159793754987,108.8215979388915,108.8215979388915,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,85595.98057752555,151.61157656255006,109533.83566031941,0.003621134922093645,NA,0.1086684775390195,10723.921411380146,-11226.604408422656,10221.238414337637,10221.238414337637,Sellers
CAN,Lancaster Sound,66524.74443938074,11702.508265271637,85119.86664833403,66524.74443938074,11702.508265271637,85119.86664833403,0.7064122212638319,NA,0.7064122212638319,0,0,0,0,Doesn't participate
UKR,Black Sea,30720.63872103459,643106.4511228204,50908.3957085731,28827.784170360075,453293.8612379582,48663.475285035856,79.95869013954992,NA,113.48499386168614,214810.5870643619,-404623.1769492241,24997.99717949971,24997.99717949971,Sellers
ISL,South and West Iceland,105484.55066275534,75258.7110520716,131281.02018547984,105484.55066275534,76182.51701517947,128407.84321334666,6.777872660490546,NA,7.511424200372309,0,923.8059631078795,923.8059631078795,923.8059631078795,Buyers
ZAF,Agulhas Bank,110161.85656488316,263.9911665769465,121478.69017021237,110161.85656488316,263.9911665769465,121478.69017021237,0.004197757276974576,NA,0.004197757276974576,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,78318.38397945729,99.51475660788536,99981.8022956685,78318.38397945729,99.51475660788536,99981.8022956685,0.0018806409919048016,NA,0.0018806409919048016,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,88711.59176785714,201.77094598620138,110139.39246618356,0.0037057923122138466,NA,0.014776885181423921,1710.6577303791282,-2434.5764749828318,986.7389857754248,986.7389857754248,Sellers
RUS,East Siberian Sea,155574.5122543415,79391.34737396057,195155.6680790267,155574.5122543415,79391.34737396057,195155.6680790267,0.9001318229128507,NA,0.9001318229128507,0,0,0,0,Doesn't participate
ZAF,Namaqua,68003.19099908794,278.03543533748814,63819.04673395823,68003.19099908794,299.9082600439803,76724.20650191544,0.011712520002813965,NA,0.007953624376710629,0,21.872824706492167,21.872824706492167,21.872824706492167,Buyers
WLF,Samoa Islands,63291.68422421157,5844.341937303543,80801.63837815801,45946.565214065355,2227.0977315777595,59797.892948939036,0.11971310498583465,NA,0.31916507518360226,5535.956212941845,-9153.200418667628,1918.712007216061,1918.712007216061,Sellers
CAN,Northern Labrador,98511.14185609283,66984.88875726289,116941.2162720007,98511.14185609283,66984.88875726289,116941.2162720007,3.3833310732110764,NA,3.3833310732110764,0,0,0,0,Doesn't participate
"NAM",Namib,93803.41659455153,335.9888537904736,137637.8672205385,93803.41659455156,448.1922368852079,111969.8708619375,0.009458496181885058,NA,0.018207770400183957,5.299158627220883e-13,112.20338309473372,112.20338309473476,112.20338309473372,Buyers
ZAF,Natal,99862.0467160335,3352.866594402486,109728.76514181579,99862.0467160335,3352.866594402486,109728.76514181579,0.12142087509678727,NA,0.12142087509678727,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4961.675021104358,269107.17930336506,9070.721141423142,78.71658352330363,NA,113.48499386168614,616356.8579031114,-1113652.141371639,119061.57443458389,119061.57443458389,Sellers
BMU,Bermuda,113013.33679398002,1628.0668758484132,127333.53115867048,113013.33679398002,1628.0668758484132,127333.53115867048,0.019624949610187042,NA,0.019624949610187042,0,0,0,0,Doesn't participate
MNP,Mariana Islands,207532.15037428064,49643.18368253275,282883.05588722974,207532.1503742806,56645.90528221954,232940.67369975883,1.624878045960214,NA,1.96837384013113,5.728721851864626e-11,7002.721599686732,7002.721599686847,7002.721599686847,Buyers
"NAM",Namaqua,63318.254517114685,368.5560927391052,73708.32795483293,50784.976298353824,275.2783556942869,60147.15259499567,0.007098952989833009,NA,0.007953624376710629,99.68498716083276,-192.96272420565106,6.407250116014438,6.407250116014438,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,44081.79048718916,2050.5594253832037,49526.34982330924,0.20250518193451644,NA,52.094944516810855,2847088.647671152,-3850619.7868617964,1843557.5084805072,1843557.5084805072,Sellers
SHN,St. Helena and Ascension Islands,264752.3572932814,2444.6812125673605,295601.60726971674,264752.3572932814,2444.6812125673605,295601.60726971674,0.012781618677080823,NA,0.012781618677080823,0,0,0,0,Doesn't participate
CHL,Easter Island,59621.74448253816,745.6397853148775,80571.26711056447,59621.74448253816,745.6397853148775,80571.26711056447,0.015704833558129384,NA,0.015704833558129384,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,108283.07723524768,3189142.931541188,128317.76956496798,108283.07723524768,3189142.931541188,128317.76956496798,69.5594848548425,NA,69.5594848548425,0,0,0,0,Doesn't participate
BHS,Bahamian,165058.73184598229,2468.8310097674484,210275.18134791168,165058.73184598229,2475.7013388653163,201854.0717334414,0.024036487924140208,NA,0.02599218883891755,0,6.870329097867852,6.870329097867852,6.870329097867852,Buyers
JAM,Greater Antilles,103754.7444733216,4295.285248756409,117923.86282540107,54785.81435262445,749.6584630168516,61973.784819770226,0.022835501237700426,NA,0.19523753791663745,9560.573351176778,-13106.200136916334,6014.946565437221,6014.946565437221,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,26583.79621466855,318.07012524611645,34683.021089219415,0.017223542043964427,NA,0.12753808659924187,3670.3371782637187,-4406.154617676721,2934.5197388507163,2934.5197388507163,Sellers
CRI,Cocos Islands,97840.56259931532,2006.9077457278665,116230.79695202464,97840.56259931532,2015.726516624334,113160.07289176987,0.08291001048803008,NA,0.08692969212922438,0,8.818770896467413,8.818770896467413,8.818770896467413,Buyers
TCA,Bahamian,39581.925538878866,625.4210062026978,50937.02317062039,23722.905693749428,295.24333393694343,31104.459234335518,0.015761220246620643,NA,0.02599218883891755,412.2106386147453,-742.3883108804996,82.03296634899095,82.03296634899095,Sellers
CRI,Nicoya,57123.15685250307,-3651.393061298738,91238.72588965495,57123.15685250307,645.7682356160271,66846.70574230318,0.016519825173727933,NA,0.32791241654808245,0,4297.1612969147645,4297.1612969147645,4297.1612969147645,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,30041.737300147845,353.01425992891427,37884.31512930217,0.019870887152658223,NA,0.19523753791663745,9576.39734049184,-12394.649807056761,6758.144873926918,6758.144873926918,Sellers
ISL,North and East Iceland,40031.308117849556,254777.79111337662,48427.6765554136,56203.256924634356,872883.2091842882,68192.2538505836,62.45128677130086,NA,20.905939179585896,338089.77817001974,280015.6399008918,956195.1962409313,280015.6399008918,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,31901.48706629712,370.34561296571735,37848.65932642481,0.014353766000552461,NA,0.12753808659924187,3607.538036978645,-4143.975787355213,3071.100286602077,3071.100286602077,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,16027.098204800679,183.99237444296534,22754.271764563156,0.01884758497493221,NA,0.02599218883891755,160.16154752246675,-285.91190703488473,34.41118801004879,34.41118801004879,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,19986.288743394343,309.7119898843016,23791.319038356236,0.028704834276141657,NA,0.3454283216996335,4201.552550007905,-5648.833554432074,2754.2715455837347,2754.2715455837347,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,9180.087967271209,0.17377735363813568,NA,3.0959679590670053,8809.82169850747,-9480.30722077494,8139.336176240002,8139.336176240002,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3707.79242817845,3011.246881223191,5678.345386386625,1.9449921472572551,NA,2.1894156054058507,10991.531443457608,-21051.63375485374,931.4291320614757,931.4291320614757,Sellers
GAB,Gulf of Guinea South,49222.53996785942,119648.62534293701,49079.49873602744,49222.53996785941,119789.26321495278,55217.928489218066,3.222770850019801,NA,3.0959679590670053,2.2526131645041498e-11,140.6378720157438,140.63787201579544,140.63787201579544,Buyers
HTI,Greater Antilles,46626.50230583912,1169.8677787780762,52970.8934040824,28548.39701381748,326.95799467676903,32450.623442804826,0.014355011080658548,NA,0.19523753791663745,3529.5247674120396,-4372.434551513346,2686.6149833107324,2686.6149833107324,Sellers
RUS,Chukchi Sea,78535.1998319406,-107163.86944960098,163780.19401981132,78535.19983194057,69134.29508011641,100978.61394495213,1.470445748008482,NA,8.457806931343045,2.4615457896559514e-10,176298.16452971718,176298.16452971764,176298.16452971764,Buyers
AUS,Coral Sea,107502.34493304665,2946.2608933779434,125020.23795534192,107502.34493304667,2956.640884394934,119185.08148313602,0.04026281697960984,NA,0.04445769503794234,6.469446094407226e-13,10.37999101698987,10.37999101699097,10.37999101698987,Buyers
USA,Aleutian Islands,137082.28686487227,110186.91185115573,168108.26487463136,137082.28686487227,110212.28957203908,162383.85101898538,1.748860667959021,NA,1.7588355775189284,0,25.377720883348957,25.377720883348957,25.377720883348957,Buyers
HND,Western Caribbean,28724.223918331467,-660.1099181402008,55740.0127717386,28724.223918331467,488.8101427768103,35171.130879654236,0.02351908463977776,NA,0.12972297401377417,0,1148.9200609170111,1148.9200609170111,1148.9200609170111,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1709.6103749534789,17.42862885948445,2931.6891959260324,0.010194503446411707,NA,0.12972297401377417,430.5058525908455,-498.81268973477904,362.19901544691197,362.19901544691197,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,10339.69496459775,140.55158296044144,11977.04644485658,0.01716936881571969,NA,1.7763025671559571,15480.486748977895,-19876.53105415527,11084.442443800519,11084.442443800519,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,824.277654749983,9.120420494079589,2906.2722583789987,0.011064743101456467,NA,0.12972297401377417,207.56562999881194,-225.26997566378998,189.8612843338339,189.8612843338339,Sellers
GBR,Celtic Seas,75884.36106903694,4897487.503810883,89194.35794072064,100615.91441850405,27827121.5675868,118449.96062053801,1319.8110222977998,NA,450.2079532342529,11134342.013767319,11795292.050008597,34063976.07754324,11795292.050008597,Buyers
TON,Tonga Islands,128810.20602928438,1881.7721334395576,22637.2973637239,128810.2060292844,2076.2329984201,145681.01406306066,0.01846567531108316,NA,0.014776885181423921,2.1503198049939123e-13,194.46086498054228,194.46086498054274,194.46086498054228,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,40785.62059646651,939.604498222621,48584.73886664424,0.046801114961476105,NA,0.8799625034936006,12765.11599392299,-16186.660747638234,9343.571240207744,9343.571240207744,Sellers
BRB,Eastern Caribbean,55245.3918229791,-2071.1464701602654,107767.22127302067,55245.39182297911,1139.84178783996,62792.738744211194,0.025029774274337085,NA,0.12753808659924187,9.27961712290139e-13,3210.9882580002245,3210.9882580002263,3210.9882580002245,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6879.924363726444,122.82409873968584,8486.310968777352,0.023579862816922696,NA,0.5546436644882903,3187.4909402693693,-3342.9287357557578,3032.053144782981,3032.053144782981,Sellers
CHL,Channels and Fjords of Southern Chile,131873.86521598144,375251.5718766565,151941.79649834757,131873.8652159814,375518.1953685847,164362.68897117238,4.068841989843263,NA,3.981040888948779,1.158635390732897e-10,266.62349192809836,266.6234919283306,266.6234919283306,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,9329.010664854746,185.3050439624096,11945.215594861289,0.026830104192047018,NA,1.7763025671559571,7461.988452065445,-10604.533814749764,4319.443089381126,4319.443089381126,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,9909.388999721266,18832.32207695415,14682.308506972544,7.954837015672614,NA,0.12972297401377417,686.5289843038985,17978.746908110457,19351.804876718255,17978.746908110457,Buyers
TON,Samoa Islands,75918.96566667702,6430.144641876221,91800.87347336185,37985.143834016846,1100.6343357285318,47331.39846129135,0.04910009862890164,NA,0.31916507518360226,12107.151097222357,-17436.661403370046,6777.6407910746675,6777.6407910746675,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,69802.37421970534,11284698.813066145,85238.97306754078,291.60406388895046,NA,8.457806931343045,445764.6367367538,10823376.380335586,11714905.653809095,10823376.380335586,Buyers
NZL,Auckland Island,44010.911434753114,1616.8845192626986,55143.0290322274,44010.911434753114,1616.8845192626986,55143.0290322274,0.06762088459624911,NA,0.06762088459624911,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,70842.37958559307,4242.572968207042,79521.7244848535,70842.37958559307,4242.572968207042,79521.7244848535,0.09547049312856784,NA,0.09547049312856784,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,21018.37836928624,550.6122729077537,25926.57663547207,0.029277671934616056,NA,0.12753808659924187,2718.7636242198582,-3710.4281495603955,1727.099098879321,1727.099098879321,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8632.730466284707,54088.470332218625,13302.798977786108,13.077473891907207,NA,113.48499386168614,1470287.0876436834,-2107204.2633838523,833369.9119035143,833369.9119035143,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,258920.52208826775,8341.794894309689,641454.9294068849,258920.52208826778,14101.316225860446,320855.14380739233,0.06945524862920954,NA,0.1086684775390195,3.162668946286998e-12,5759.521331550754,5759.521331550761,5759.521331550754,Buyers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7048.0805310366795,44064.90772949039,11261.156552788849,24.502403671797136,NA,113.48499386168614,549244.4429459374,-1028255.7091475688,70233.17674430597,70233.17674430597,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,13200.51348033395,3632.83307108189,15112.987175035652,0.57596350027963406,NA,1.7763025671559571,9365.275032559743,-13081.881002615548,5648.669062503937,5648.669062503937,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,47073.328895885315,15844.851590512799,62317.90204184949,0.7263140513024287,NA,17.051651002305487,403424.1038316304,-551183.2378825971,255664.96978066367,255664.96978066367,Sellers
COK,Southern Cook/Austral Islands,248499.2546682037,12235.297127248976,483403.1644968281,248499.25466820374,13441.775707279126,312935.3296034895,0.0701591943119287,NA,0.08756435952159415,2.5484582735689517e-12,1206.4785800301481,1206.4785800301524,1206.4785800301481,Buyers
NZL,Campbell Island,60236.035022226286,24361.299037301098,75233.12588498527,60236.035022226286,24361.299037301098,75233.12588498527,1.037755145069203,NA,1.037755145069203,0,0,0,0,Doesn't participate
