iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,101455.35578724268,4485.151963321241,128326.59460725292,101455.35578724268,4485.151963321241,128326.59460725292,0.17632667384566747,NA,0.17632667384566747,0.9704823445418125,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,28604.83689566005,104.73484416890008,33616.64088885952,31214.76141591225,173.3406572809693,36620.28478652158,0.03375287298292225,NA,0.022897711437485296,0.7781962482711972,59.761298538352115,8.844514573717113,128.36711165042135,8.844514573717113,Buyers
HMD,Heard and Macdonald Islands,20913.323151334585,2.867698052559624,25090.03302926195,20788.669021258764,2.804530229789865,24943.487410805483,4.0033573486407165e-4,NA,5.81251481982944e-4,0.04680339619216478,0.07245539784186605,-0.13562322061162502,0.009287575072106868,0.009287575072106868,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,496.8678359634657,0.005446149486673663,617.4706214588657,1.0960962035534362e-5,NA,0.022897711437485296,0.7781962482711972,59.76129853835231,-60.369518584288045,59.15307849241657,59.15307849241657,Sellers
CAN,Hudson Complex,305724.29506656015,302.9173408770214,410180.6640621684,305724.29506656015,302.9173408770214,410180.6640621684,0.005069187277095686,NA,0.005069187277095686,0.08675259675839897,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,121874.64826502366,542.756214602877,149826.98442666468,121874.64826502366,542.756214602877,149826.98442666468,0.030194898451005092,NA,0.030194898451005092,0.7477724591439178,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,14028.25862237849,5.558288041514508,16941.411006415965,9.602679067212116e-4,NA,3.981040888948779,0.032413039728276805,40988.065956385646,-44528.60892348533,37447.522989285964,37447.522989285964,Sellers
CAN,Baffin Bay - Davis Strait,82001.02934678066,883.742680488107,108912.32050118974,79808.96758939399,810.1834320743238,105901.65848952759,0.03325709235524793,NA,0.03404096504237353,0.9310192148449247,74.61989765392374,-148.1791460677069,1.0606492401406058,1.0606492401406058,Sellers
CAN,High Arctic Archipelago,104100.18180114402,166.56125500157114,120554.9308165789,103902.30685971849,165.377620428626,120307.062087806,0.005921694202135171,NA,0.0060102494764820834,0.35538898552919684,1.1892777631117084,-2.372912336056861,0.0056431901665519035,0.0056431901665519035,Sellers
IRL,Celtic Seas,140740.87395489894,12216109.626017574,164977.67800373552,99605.9447822766,958482.8550411159,116461.761061095,60.47471347914632,NA,450.2079532342529,0.9094335333418706,18519272.269242264,-29776899.040218722,7261645.498265806,7261645.498265806,Sellers
RUS,Laptev Sea,129088.30256234,76836.60274468873,166998.71671490266,129088.30256234,76836.60274468873,166998.71671490266,1.2804337387078732,NA,1.2804337387078732,0.9853646804330196,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,119809.14548080522,2063.7278540898933,156725.2586505887,0.039482971105857946,NA,0.0013232937916689564,0.84007856516782,147.10135985042635,1913.3922319816525,2207.5949516825053,1913.3922319816525,Buyers
ATF,Crozet Islands,49668.31560329927,8351.389775896427,57710.8844726761,49668.31560329927,8351.389775896427,57710.8844726761,0.5113704109142506,NA,0.5113704109142506,0.03839128362024702,0,0,0,0,Doesn't participate
RUS,Kara Sea,234135.39431727154,40048.78028548194,294705.1151438051,234135.39431727154,40048.78028548194,294705.1151438051,0.656445458666284,NA,0.656445458666284,0.13125738041090118,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,209785.90657636264,217322.4967667861,263662.46768346237,1.9186170092367172,NA,0.08756435952159415,0.9220065888582573,12015.251521025135,205172.86455327895,229203.36759532924,205172.86455327895,Buyers
PYF,Rapa-Pitcairn,218559.38140390086,167.40982066268182,284719.3350530882,107396.34204217297,56.86598766170666,139655.59926457948,7.516418618736776e-4,NA,0.0013232937916689564,0.84007856516782,147.10135985042635,-257.6451928514015,36.557526849451186,36.557526849451186,Sellers
SJM,North and East Barents Sea,102076.98943771995,1587657.5489468717,126621.95070177702,76672.70293910323,120959.48537736025,95454.39800302054,10.443944256665501,NA,97.51527295782944,0.36631710633445425,2477305.9322115113,-3944003.9957810226,1010607.8686419999,1010607.8686419999,Sellers
RUS,North and East Barents Sea,230803.89779478175,5518642.190285131,280402.612565452,220617.49382778705,4571572.821943419,268079.3835562801,87.69975008260289,NA,97.51527295782944,0.36631710633445425,993329.9633002043,-1940399.3316419167,46260.59495849162,46260.59495849162,Sellers
PYF,Tuamotus,662531.5333697381,1118425.980815685,789585.8878629439,502825.4927242672,781125.8835189636,600126.6324664251,2.021789581665051,NA,2.1894156054058507,0.3488363159039972,349662.8976667752,-686962.9949634965,12362.800370053854,12362.800370053854,Sellers
GRL,North Greenland,54428.05616003649,1127248.441384597,66096.79399692788,54568.564562024585,1139777.2879804054,66237.30239891597,89.57320966740191,NA,88.3934684483988,0.8439651112923539,12420.024997869701,108.82159793869687,24948.871593678137,108.82159793869687,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,85595.98057752555,151.61157656255006,108695.05216995627,0.003621134922093645,NA,0.1086684775390195,0.09607996997309964,10723.921411380146,-11226.604408422656,10221.238414337637,10221.238414337637,Sellers
CAN,Lancaster Sound,66524.74443938074,11702.508265271637,84343.61168692571,66524.74443938074,11702.508265271637,84343.61168692571,0.7064122212638319,NA,0.7064122212638319,0.2900871148723181,0,0,0,0,Doesn't participate
UKR,Black Sea,30720.63872103459,643106.4511228204,50908.3957085731,28827.784170360075,453293.8612379582,47562.01639139455,79.95869013954992,NA,113.48499386168614,0.3992864528058926,214810.5870643619,-404623.1769492241,24997.99717949971,24997.99717949971,Sellers
ISL,South and West Iceland,107540.13569671231,90699.08222205914,130134.26162264691,105484.55066275534,76182.51701517947,127704.33579039083,6.777872660490546,NA,7.511424200372309,0.20174874436536583,15440.371169987544,-29956.936376867205,923.8059631078795,923.8059631078795,Sellers
ZAF,Agulhas Bank,110161.85656488316,263.9911665769465,120953.2164507609,110161.85656488316,263.9911665769465,120953.2164507609,0.004197757276974576,NA,0.004197757276974576,0.7885037644460122,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,78318.38397945729,99.51475660788536,98230.20799193259,78318.38397945729,99.51475660788536,98230.20799193259,0.0018806409919048016,NA,0.0018806409919048016,0.15498461102463756,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,88711.59176785714,201.77094598620138,108100.24606029165,0.0037057923122138466,NA,0.014776885181423921,0.1576304870242904,1710.6577303791282,-2434.5764749828318,986.7389857754248,986.7389857754248,Sellers
RUS,East Siberian Sea,155574.5122543415,79391.34737396057,195100.14175300562,155574.5122543415,79391.34737396057,195100.14175300562,0.9001318229128507,NA,0.9001318229128507,0.9243244636343274,0,0,0,0,Doesn't participate
ZAF,Namaqua,55469.91278032707,178.3504481766553,61652.38200858318,68003.19099908794,299.9082600439803,75507.36794393476,0.011712520002813965,NA,0.007953624376710629,0.1540763402604305,99.68498716083282,21.87282470649218,221.24279902815783,21.87282470649218,Buyers
WLF,Samoa Islands,63291.68422421157,5844.341937303543,80801.63837815801,45946.565214065355,2227.0977315777595,58438.17061610161,0.11971310498583465,NA,0.31916507518360226,0.7243605955757533,5535.956212941845,-9153.200418667628,1918.712007216061,1918.712007216061,Sellers
CAN,Northern Labrador,98511.14185609283,66984.88875726289,115838.46069908372,98511.14185609283,66984.88875726289,115838.46069908372,3.3833310732110764,NA,3.3833310732110764,0.17738358185693248,0,0,0,0,Doesn't participate
NAM,Namib,114281.13984462246,708.8425370462738,135557.03324435727,93803.41659455156,448.1922368852079,110491.59194765217,0.009458496181885058,NA,0.018207770400183957,0.27231099466881425,372.85368325579987,-633.5039834168658,112.20338309473391,112.20338309473391,Sellers
ZAF,Natal,99862.0467160335,3352.866594402486,108830.2170173478,99862.0467160335,3352.866594402486,108830.2170173478,0.12142087509678727,NA,0.12142087509678727,0.6471213425444172,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4961.675021104358,269107.17930336506,7432.867006042023,78.71658352330363,NA,113.48499386168614,0.3992864528058926,616356.8579031114,-1113652.141371639,119061.57443458389,119061.57443458389,Sellers
BMU,Bermuda,113013.33679398002,1628.0668758484132,126202.79025762381,113013.33679398002,1628.0668758484132,126202.79025762381,0.019624949610187042,NA,0.019624949610187042,0.5635282986147991,0,0,0,0,Doesn't participate
MNP,Mariana Islands,249038.2582682935,131342.72066676785,280954.41956691263,207532.1503742806,56645.90528221954,232143.19578236152,1.624878045960214,NA,1.96837384013113,0.3548946462031619,81699.53698423514,-156396.35236878344,7002.721599686818,7002.721599686818,Sellers
NAM,Namaqua,63318.254517114685,368.5560927391052,73708.32795483293,50784.976298353824,275.2783556942869,59527.056357102956,0.007098952989833009,NA,0.007953624376710629,0.1540763402604305,99.68498716083276,-192.96272420565106,6.407250116014438,6.407250116014438,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,44081.79048718916,2050.5594253832037,49247.60829072679,0.20250518193451644,NA,52.094944516810855,0.7646987327751611,2847088.647671152,-3850619.7868617964,1843557.5084805072,1843557.5084805072,Sellers
SHN,St. Helena and Ascension Islands,264752.3572932814,2444.6812125673605,292866.3260442959,264752.3572932814,2444.6812125673605,292866.3260442959,0.012781618677080823,NA,0.012781618677080823,0.08508175228764192,0,0,0,0,Doesn't participate
CHL,Easter Island,59621.74448253816,745.6397853148775,79955.4337844229,59621.74448253816,745.6397853148775,79955.4337844229,0.015704833558129384,NA,0.015704833558129384,0.7797637876480404,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,108283.07723524768,3189142.931541188,127968.5975674783,108283.07723524768,3189142.931541188,127968.5975674783,69.5594848548425,NA,69.5594848548425,0.8210219332354274,0,0,0,0,Doesn't participate
BHS,Bahamian,172712.59457084985,2667.7716550593577,209894.1905243936,165058.73184598229,2475.7013388653163,200096.29629071362,0.024036487924140208,NA,0.02599218883891755,0.8642866885434295,198.9406452919097,-391.01096148595116,6.870329097868307,6.870329097868307,Sellers
JAM,Greater Antilles,103754.7444733216,4295.285248756409,117923.86282540107,54785.81435262445,749.6584630168516,61971.81218802829,0.022835501237700426,NA,0.19523753791663745,0.6729151119716072,9560.573351176778,-13106.200136916334,6014.946565437221,6014.946565437221,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,26583.79621466855,318.07012524611645,31849.119433371616,0.017223542043964427,NA,0.12753808659924187,0.680913775641504,3670.3371782637187,-4406.154617676721,2934.5197388507163,2934.5197388507163,Sellers
CRI,Cocos Islands,100568.13374590168,2244.014665761174,113766.53498440176,97840.56259931532,2015.726516624334,110687.57264096658,0.08291001048803008,NA,0.08692969212922438,0.1974980756107353,237.10692003330755,-465.3950691701476,8.818770896467413,8.818770896467413,Sellers
TCA,Bahamian,39581.925538878866,625.4210062026978,50937.02317062039,23722.905693749428,295.24333393694343,30507.182340159998,0.015761220246620643,NA,0.02599218883891755,0.8642866885434295,412.2106386147453,-742.3883108804996,82.03296634899095,82.03296634899095,Sellers
CRI,Nicoya,76874.10358865879,2825.187612066548,89426.51477604921,57123.15685250307,645.7682356160271,65786.9389679957,0.016519825173727933,NA,0.32791241654808245,0.4063829238282469,6476.580673365286,-8656.000049815808,4297.161296914765,4297.161296914765,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,30041.737300147845,353.01425992891427,35476.493478794066,0.019870887152658223,NA,0.19523753791663745,0.6729151119716072,9576.39734049184,-12394.649807056761,6758.144873926918,6758.144873926918,Sellers
ISL,North and East Iceland,40031.308117849556,254777.79111337662,48427.6765554136,56203.256924634356,872883.2091842882,67247.66031948653,62.45128677130086,NA,20.905939179585896,0.6651379648791609,338089.77817001974,280015.6399008918,956195.1962409313,280015.6399008918,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,31901.48706629712,370.34561296571735,37110.709027557496,0.014353766000552461,NA,0.12753808659924187,0.680913775641504,3607.538036978645,-4143.975787355213,3071.100286602077,3071.100286602077,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,16027.098204800679,183.99237444296534,20560.856294245186,0.01884758497493221,NA,0.02599218883891755,0.8642866885434295,160.16154752246675,-285.91190703488473,34.41118801004879,34.41118801004879,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,19986.288743394343,309.7119898843016,22126.22411192026,0.028704834276141657,NA,0.3454283216996335,0.09226014013461326,4201.552550007905,-5648.833554432074,2754.2715455837347,2754.2715455837347,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,8787.731546748793,0.17377735363813568,NA,3.0959679590670053,0.2464511081481957,8809.82169850747,-9480.30722077494,8139.336176240002,8139.336176240002,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3707.79242817845,3011.246881223191,4840.572708091804,1.9449921472572551,NA,2.1894156054058507,0.3488363159039972,10991.531443457608,-21051.63375485374,931.4291320614757,931.4291320614757,Sellers
GAB,Gulf of Guinea South,43306.46594495583,101332.64972455887,46768.537408163145,49222.53996785941,119789.26321495278,53229.75211009945,3.222770850019801,NA,3.0959679590670053,0.2464511081481957,18315.975618378125,140.63787201578452,36772.58910877204,140.63787201578452,Buyers
HTI,Greater Antilles,46626.50230583912,1169.8677787780762,52970.8934040824,28548.39701381748,326.95799467676903,31852.89206245595,0.014355011080658548,NA,0.19523753791663745,0.6729151119716072,3529.5247674120396,-4372.434551513346,2686.6149833107324,2686.6149833107324,Sellers
RUS,Chukchi Sea,131239.71772355068,338600.7672871524,162716.41636796124,78535.19983194057,69134.29508011641,100015.21806151903,1.470445748008482,NA,8.457806931343045,0.06980631221106337,445764.6367367536,-715231.1089437895,176298.1645297176,176298.1645297176,Sellers
AUS,Coral Sea,112001.61673260231,3146.2881469354033,122800.21996763062,107502.34493304667,2956.640884394934,117967.5243218473,0.04026281697960984,NA,0.04445769503794234,0.21810543952437578,200.02725355745892,-389.6745160979284,10.379991016989607,10.379991016989607,Sellers
USA,Aleutian Islands,142870.96534712182,120368.24551255452,167522.36333464508,137082.28686487227,110212.28957203908,160727.439828359,1.748860667959021,NA,1.7588355775189284,0.6748362954407123,10181.333661398789,-20337.28960191423,25.377720883348957,25.377720883348957,Sellers
