iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,101455.3557872427,4485.151963321246,128326.59460725296,101455.3557872427,4485.151963321246,128326.59460725296,0.17632667384566747,NA,0.17632667384566747,0.9704823445418288,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,28604.836895660064,104.73484416890041,33616.64088885954,31214.761415912264,173.3406572809698,36620.284786521595,0.03375287298292225,NA,0.022897711437485296,0.7781962482712058,59.761298538352115,8.84451457371727,128.3671116504215,8.84451457371727,Buyers
HMD,Heard and Macdonald Islands,20913.3231513346,2.8676980525596325,25090.03302926197,20788.669021258764,2.804530229789865,24943.487410805483,4.0033573486407165e-4,NA,5.81251481982944e-4,0.04680339619217411,0.07245539784187452,-0.13562322061164192,0.009287575072107312,0.009287575072107312,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,496.8678359634657,0.005446149486673663,617.4706214588657,1.0960962035534362e-5,NA,0.022897711437485296,0.7781962482712058,59.76129853835231,-60.369518584288045,59.15307849241657,59.15307849241657,Sellers
CAN,Hudson Complex,305724.29506656027,302.91734087702196,410180.66406216857,305724.29506656027,302.91734087702196,410180.66406216857,0.005069187277095686,NA,0.005069187277095686,0.08675259675849523,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,121874.64826502367,542.7562146028774,149826.9844266647,121874.64826502367,542.7562146028774,149826.9844266647,0.030194898451005092,NA,0.030194898451005092,0.7477724591439417,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,14028.258622378493,5.558288041514512,16941.411006415972,9.602679067212116e-4,NA,3.981040888948779,0.03241303972829834,40988.06595638563,-44528.60892348531,37447.52298928595,37447.52298928595,Sellers
CAN,Baffin Bay - Davis Strait,82001.02934678069,883.742680488108,108912.32050118977,79808.96758939399,810.1834320743238,105901.65848952759,0.03325709235524793,NA,0.03404096504237353,0.9310192148449592,74.61989765392472,-148.17914606770893,1.0606492401404921,1.0606492401404921,Sellers
CAN,High Arctic Archipelago,104100.18180114403,166.56125500157123,120554.93081657891,103902.3068597185,165.37762042862607,120307.06208780601,0.005921694202135171,NA,0.0060102494764820834,0.35538898552923537,1.1892777631117084,-2.372912336056861,0.0056431901665519035,0.0056431901665519035,Sellers
IRL,Celtic Seas,140740.87395489897,12216109.626017587,164977.67800373555,99605.94478227662,958482.8550411176,116461.76106109505,60.47471347914632,NA,450.2079532342529,0.9094335333418891,18519272.269242264,-29776899.040218733,7261645.4982657945,7261645.4982657945,Sellers
RUS,Laptev Sea,129088.30256234003,76836.60274468877,166998.7167149027,129088.30256234003,76836.60274468877,166998.7167149027,1.2804337387078732,NA,1.2804337387078732,0.9853646804330742,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,119809.14548080525,2063.7278540898947,156725.25865058872,0.039482971105857946,NA,0.0013232937916689564,0.8400785651678342,147.10135985042638,1913.3922319816538,2207.5949516825067,1913.3922319816538,Buyers
ATF,Crozet Islands,49668.31560329928,8351.38977589643,57710.88447267611,49668.31560329928,8351.38977589643,57710.88447267611,0.5113704109142506,NA,0.5113704109142506,0.038391283620250904,0,0,0,0,Doesn't participate
RUS,Kara Sea,234135.3943172716,40048.780285481975,294705.11514380516,234135.3943172716,40048.780285481975,294705.11514380516,0.656445458666284,NA,0.656445458666284,0.13125738041103685,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,209785.90657636267,217322.49676678615,263662.46768346237,1.9186170092367172,NA,0.08756435952159415,0.9220065888583078,12015.25152102514,205172.864553279,229203.3675953293,205172.864553279,Buyers
PYF,Rapa-Pitcairn,218559.3814039009,167.40982066268185,284719.3350530882,107396.342042173,56.86598766170669,139655.59926457953,7.516418618736776e-4,NA,0.0013232937916689564,0.8400785651678342,147.10135985042635,-257.6451928514015,36.557526849451186,36.557526849451186,Sellers
SJM,North and East Barents Sea,102076.98943772001,1587657.5489468775,126621.95070177708,76672.70293910326,120959.48537736054,95454.39800302057,10.443944256665501,NA,97.51527295782944,0.3663171063345435,2477305.932211514,-3944003.995781031,1010607.8686419972,1010607.8686419972,Sellers
RUS,North and East Barents Sea,230803.89779478175,5518642.190285131,280402.612565452,220617.49382778705,4571572.821943419,268079.3835562801,87.69975008260289,NA,97.51527295782944,0.3663171063345435,993329.9633002043,-1940399.3316419167,46260.59495849162,46260.59495849162,Sellers
