iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,192448.49901605913,30454.35927440403,238567.23211782437,192448.49901605913,30454.35927440403,238567.23211782437,0.4024558881484623,NA,0.4024558881484623,0.6152392217218228,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,107819.39983880483,108772.13718308824,125750.35982221916,108511.6857880395,113684.04782557876,126564.01734551789,7.511620486891597,NA,6.827392241141392,0.7573109479393318,4726.507718455931,185.40292403458716,9638.418360946453,185.40292403458716,Buyers
HMD,Heard and Macdonald Islands,72668.80708080897,1911.2745253432504,85487.36958010995,71050.53532750234,939.5465956715117,83568.8884271868,0.4180195865450653,NA,0.9098044155763517,0.3864315281639725,1472.310786760858,-2444.0387164325966,500.58285708911933,500.58285708911933,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2414.5064069809905,0.35333726107341,2952.5919041805278,3.7604249318766696e-4,NA,6.827392241141392,0.7573109479393318,4726.5077184560805,-4726.768047390429,4726.247389521732,4726.247389521732,Sellers
CAN,Hudson Complex,580721.5625408387,21788.361945348697,764340.3579669796,580721.5625408387,21788.361945348697,764340.3579669796,0.30972484942936923,NA,0.30972484942936923,0.36540474147679425,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,229411.1026165151,66218.22369549537,287547.4446443211,229411.1026165151,66218.22369549537,287547.4446443211,1.531880537103681,NA,1.531880537103681,0.04040807395545465,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,26406.13387741834,320846.1290400277,31383.54621473779,208.8596224963572,NA,115.47160387636573,0.4979873574895278,240418.67875366064,76881.34903122584,557718.7065385471,76881.34903122584,Buyers
CAN,Baffin Bay - Davis Strait,158249.76829183067,46395.89533639851,201534.69333904216,154123.53439557337,35209.71130475257,196630.37336727488,2.369186046311336,NA,2.967532421975332,0.18551945654691893,12244.732867797129,-23430.916899443073,1058.5488361511889,1058.5488361511889,Sellers
CAN,High Arctic Archipelago,196206.3099698272,43930.71971938151,229744.3772276411,196169.96466430553,43884.29471046179,229705.04957567903,1.2773316458165092,NA,1.2773316458165092,0.6257995668507134,46.42500891971321,-92.85001783942897,0,0,Doesn't participate
IRL,Celtic Seas,217962.9821577703,107412188.91374744,256063.33108084803,187493.5431195795,55622283.134513475,220461.71196988216,1353.595448432619,NA,2166.2742814203143,0.47367379414670896,66005162.15773688,-117795067.93697086,14215256.378502913,14215256.378502913,Sellers
RUS,Laptev Sea,246426.00313241166,362315.24734185566,328010.12032546045,246426.00313241166,362315.24734185566,328010.12032546045,5.159112084748298,NA,5.159112084748298,0.658717546122129,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,177785.89208222792,5437.882623987971,232370.0799339158,225523.0973756334,9800.55021813664,294679.366592334,0.11000048858265866,NA,0.07612823117812134,0.27361381114928096,3634.1490003738104,728.5185937748579,7996.816594522479,728.5185937748579,Buyers
ATF,Crozet Islands,98469.27563247413,85034.22648445066,116712.70426539733,98469.27563247413,85034.22648445066,116712.70426539733,2.0946713382687783,NA,2.0946713382687783,0.8305008268877184,0,0,0,0,Doesn't participate
RUS,Kara Sea,452078.95987556875,346141.26127259596,566504.5164092418,452078.95987556875,346141.26127259596,566504.5164092418,2.5216315575988313,NA,2.5216315575988313,0.8035797865687881,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,210823.81292109337,219313.84153378117,264893.7691721896,394891.11826138856,615812.6205496924,491283.95649622666,2.3840236992190267,NA,1.9186170092367172,0.9321322101182006,353154.6628702588,43344.116145652486,749653.4418861701,43344.116145652486,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,202157.82031467854,146.7633966913848,263287.2818860429,0.001173072465509719,NA,0.07612823117812134,0.27361381114928096,3634.149000373808,-3734.775470630551,3533.5225301170653,3533.5225301170653,Sellers
SJM,North and East Barents Sea,236339.1342503497,40226757.8760456,288343.3899878256,198932.83537990585,21553914.294971418,243428.37324000674,378.52642076299475,NA,628.3121493361464,0.9744086979499996,23502832.04199885,-42175675.62307303,4829988.460924666,4829988.460924666,Sellers
RUS,North and East Barents Sea,434307.01588131784,66922044.577466205,525510.0405662037,459255.520799406,84120687.39644809,555533.6796753939,751.0434012237414,NA,628.3121493361464,0.9744086979499996,15675448.747807382,1523194.0711745042,32874091.56678927,1523194.0711745042,Buyers
PYF,Tuamotus,1174453.2421666768,2455209.4931260943,1402303.888213377,946495.0451280326,1789698.0555012058,1129581.0288957688,2.601601874664683,NA,3.687797516583369,0.41753939661977013,840663.6729239345,-1506175.1105488231,175152.23529904615,175152.23529904615,Sellers
GRL,North Greenland,134516.50032192442,50479080.00229235,160173.8696432998,135009.08006325457,51143684.97174489,160692.6562852701,1357.6755939140937,NA,1340.7935110502135,0.8951522215129741,660447.720850255,4157.248602282605,1325052.6903027892,4157.248602282605,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,212728.40820012122,63767.023028194904,270712.03653478593,161121.84579298928,506.872038056567,204699.8380114763,0.005956505396094221,NA,3.5952045875241736,0.8891339552554796,185536.14991247334,-248796.3009026117,122275.998922335,122275.998922335,Sellers
CAN,Lancaster Sound,127067.36388863093,93500.03304039183,159048.91454268992,127067.36388863093,93500.03304039183,159048.91454268992,1.93599437092689,NA,1.93599437092689,0.02220818084232934,0,0,0,0,Doesn't participate
UKR,Black Sea,68846.70713728317,9109069.606165161,102977.41979759872,55818.25471782247,5442089.139190345,85101.69129049858,241.41921118992772,NA,317.6848878934361,0.9963485136404239,4138942.4463013387,-7805922.913276155,471961.9793265229,471961.9793265229,Sellers
ISL,South and West Iceland,197529.4905431461,9977956.759139761,236667.14622944553,198559.15418871597,10434611.545923108,237868.9165023748,452.38849434838653,NA,428.56727253519415,0.6717749830982194,441280.14021052636,15374.646572820551,897934.926993873,15374.646572820551,Buyers
ZAF,Agulhas Bank,207363.49471036837,16776.341950507227,227663.83653131686,207363.49471036837,16776.341950507227,227663.83653131686,1.315266593384443,NA,1.315266593384443,0.8164734111637061,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,147422.84043191964,449.8841666249121,180518.98434832765,147422.84043191964,449.8841666249121,180518.98434832765,0.01864549129350839,NA,0.01864549129350839,0.9038279317466111,0,0,0,0,Doesn't participate
NIU,Tonga Islands,222529.8350145337,1298.039618711473,270832.686955027,166986.5256806723,597.7697068214503,203378.62050405628,0.00690476585179845,NA,0.02358825207314628,0.4445642468549754,1310.1695815438613,-2010.4394934338839,609.8996696538387,609.8996696538387,Sellers
RUS,East Siberian Sea,323231.63327897014,930268.0004403256,421765.4976492609,323231.63327897014,930268.0004403256,421765.4976492609,11.467003185754635,NA,11.467003185754635,0.4326128410138951,0,0,0,0,Doesn't participate
ZAF,Namaqua,138792.66974430706,21124.193436061298,154510.82937580845,128006.00658651849,10322.592941956562,142274.59027454563,0.7634904336504201,NA,1.1424098432861842,0.9711259536594111,12322.790167670099,-23124.390661774836,1521.1896735653627,1521.1896735653627,Sellers
WLF,Samoa Islands,110018.81568933076,76626.69514775276,140859.32543730174,86487.65216765244,19231.143037237198,110547.08744263554,0.73593475069049,NA,3.572374195470121,0.32156262944601266,84062.12135423144,-141457.673464747,26666.569243715872,26666.569243715872,Sellers
CAN,Northern Labrador,185432.73761146888,1407587.3603109177,216510.63295295247,185432.73761146888,1407587.3603109177,216510.63295295247,38.259141070762624,NA,38.259141070762624,0.06082461853624499,0,0,0,0,Doesn't participate
NAM,Namib,166201.01786121642,21738.536603450775,198368.45098206645,176571.13711915584,59904.22277697685,211528.98961904508,5.532330391963366,NA,2.555621402354023,0.7154255196641637,26502.098720553615,11663.58745297246,64667.78489407969,11663.58745297246,Buyers
ZAF,Natal,187975.61734782776,16143.378263620321,204220.44518196423,187975.61734782776,16143.378263620321,204220.44518196423,0.16766252936162404,NA,0.16766252936162404,0.9667436696444636,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9339.623569137615,650188.3550127359,13997.656505813122,110.3410487603224,NA,317.6848878934361,0.9963485136404239,1212179.8797532653,-1795617.1437624218,628742.6157441087,628742.6157441087,Sellers
BMU,Bermuda,212730.98690631537,3880.8965155827373,237584.7895502273,212730.98690631537,3880.8965155827373,237584.7895502273,0.026338020810171225,NA,0.026338020810171225,0.40176853410283897,0,0,0,0,Doesn't participate
MNP,Mariana Islands,419415.65590449626,562901.3958888054,482909.83856156206,390648.7536457047,476350.0325220028,448496.86457682075,2.890626206495967,NA,3.1759698495828816,0.9651092235462096,91362.81423981967,-177914.17760662222,4811.450873017078,4811.450873017078,Sellers
NAM,Namaqua,84808.58634499508,5198.3393034935,101152.1556676903,95595.24950278368,90008.8045629699,114990.3293535263,10.826555709972196,NA,1.1424098432861842,0.9711259536594111,12322.790167670131,72487.67509180628,97133.25542714653,72487.67509180628,Buyers
TWN,South China Sea Oceanic Islands,109015.52163196393,1790650.4329910278,122074.96693249242,85366.52991999536,455198.23703659285,95467.19045885361,22.7318086534542,NA,121.84569240853455,0.30637341158871956,2881527.7699085055,-4216979.965862941,1546075.5739540705,1546075.5739540705,Sellers
SHN,St. Helena and Ascension Islands,498357.378434412,22228.76462824969,546442.726351584,498357.378434412,22228.76462824969,546442.726351584,0.12261111997740717,NA,0.12261111997740717,0.9367657792341754,0,0,0,0,Doesn't participate
CHL,Easter Island,207757.22153141454,4531.093833317713,278267.5917275451,207757.22153141454,4531.093833317713,278267.5917275451,0.03719436594391463,NA,0.03719436594391463,5.443365843433856e-4,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,203826.9689134074,16045621.433108764,239082.32614712033,203826.9689134074,16045621.433108764,239082.32614712033,234.8633661288912,NA,234.8633661288912,0.4374449136852404,0,0,0,0,Doesn't participate
BHS,Bahamian,263824.1406353168,237396.8848514557,318398.5832149078,310698.78935714316,16420540.942946525,372591.1419299419,578.1169146098886,NA,13.045839091975346,0.4240188296640791,611519.1247178147,15571624.933377255,16794663.182812884,15571624.933377255,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,103126.23878141074,4173.147590452757,117212.67297813276,0.19433023419774287,NA,3.191945351948074,0.8940751858937279,50358.53813993885,-56786.6589220218,43930.4173578559,43930.4173578559,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,50040.086992317265,844.749195860836,60057.515212720544,0.029905248449006182,NA,3.2997691456537486,0.04229473040055676,25925.267043910342,-26671.696367298468,25178.837720522217,25178.837720522217,Sellers
CRI,Cocos Islands,189304.7223452267,20061.094785888385,215614.8833705771,184170.4707751818,17909.772914495028,209645.16906948815,0.367973225947194,NA,0.4473696910236705,0.4023906419708806,2296.908538528782,-4448.230409922138,145.58666713542698,145.58666713542698,Sellers
