iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,192448.49901605913,30454.35927440403,239372.39375492727,192448.49901605913,30454.35927440403,239372.39375492727,0.4024558881484623,NA,0.4024558881484623,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,108511.68578803954,113498.64490154447,126228.85208497939,108511.6857880395,113684.04782557876,128301.70700169262,7.511620486891597,NA,6.827392241141392,2.980548993716973e-10,185.40292403399533,185.40292403458443,185.40292403458443,Buyers
HMD,Heard and Macdonald Islands,71050.53532750237,438.9637385824186,86632.66358269371,71050.53532750234,939.5465956715117,84766.05202236271,0.4180195865450653,NA,0.9098044155763517,2.6478793459721833e-11,500.5828570890666,500.58285708911956,500.58285708911956,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2414.5064069809905,0.35333726107341,3775.816470186015,3.7604249318766696e-4,NA,6.827392241141392,4726.5077184560805,-4726.768047390429,4726.247389521732,4726.247389521732,Sellers
CAN,Hudson Complex,580721.5625408387,21788.361945348697,765191.062429532,580721.5625408387,21788.361945348697,765191.062429532,0.30972484942936923,NA,0.30972484942936923,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,229411.1026165151,66218.22369549537,288401.0873728436,229411.1026165151,66218.22369549537,288401.0873728436,1.531880537103681,NA,1.531880537103681,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,26406.13387741834,320846.1290400277,32530.44817468603,208.8596224963572,NA,115.47160387636573,240418.67875366064,76881.34903122584,557718.7065385471,76881.34903122584,Buyers
CAN,Baffin Bay - Davis Strait,154123.53439557337,34151.16246860138,202238.22169900785,154123.53439557337,35209.71130475257,197307.03346328207,2.369186046311336,NA,2.967532421975332,0,1058.5488361511889,1058.5488361511889,1058.5488361511889,Buyers
CAN,High Arctic Archipelago,196169.96466430553,43884.29471046179,229999.32603156063,196169.96466430553,43884.29471046179,229999.32603156063,1.2773316458165092,NA,1.2773316458165092,0,0,0,0,Doesn't participate
IRL,Celtic Seas,217962.9821577703,107412188.91374744,256063.33108084803,187493.5431195795,55622283.134513475,221689.17303255037,1353.595448432619,NA,2166.2742814203143,66005162.15773688,-117795067.93697086,14215256.378502913,14215256.378502913,Sellers
RUS,Laptev Sea,246426.00313241166,362315.24734185566,328304.9117566269,246426.00313241166,362315.24734185566,328304.9117566269,5.159112084748298,NA,5.159112084748298,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,225523.0973756334,9072.031624361782,234417.17314333998,225523.0973756334,9800.55021813664,296626.8637637613,0.11000048858265866,NA,0.07612823117812134,0,728.5185937748574,728.5185937748574,728.5185937748574,Buyers
ATF,Crozet Islands,98469.27563247413,85034.22648445066,117083.74855166623,98469.27563247413,85034.22648445066,117083.74855166623,2.0946713382687783,NA,2.0946713382687783,0,0,0,0,Doesn't participate
RUS,Kara Sea,452078.95987556875,346141.26127259596,566699.3917872097,452078.95987556875,346141.26127259596,566699.3917872097,2.5216315575988313,NA,2.5216315575988313,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,394891.1182613885,572468.5044040398,265089.78656499693,394891.11826138856,615812.6205496924,493129.39830412145,2.3840236992190267,NA,1.9186170092367172,1.116782082964618e-10,43344.11614565249,43344.11614565272,43344.11614565249,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,202157.82031467854,146.7633966913848,263588.8573000849,0.001173072465509719,NA,0.07612823117812134,3634.149000373808,-3734.775470630551,3533.5225301170653,3533.5225301170653,Sellers
SJM,North and East Barents Sea,236339.1342503497,40226757.8760456,288343.3899878256,198932.83537990585,21553914.294971418,243522.48603302825,378.52642076299475,NA,628.3121493361464,23502832.04199885,-42175675.62307303,4829988.460924666,4829988.460924666,Sellers
RUS,North and East Barents Sea,459255.52079940605,82597493.32527362,525530.1538027064,459255.520799406,84120687.39644809,556123.6355644533,751.0434012237414,NA,628.3121493361464,3.6572580536370304e-8,1523194.071174436,1523194.0711745024,1523194.0711745024,Buyers
PYF,Tuamotus,1174453.2421666768,2455209.4931260943,1402303.888213377,946495.0451280326,1789698.0555012058,1129965.2751544244,2.601601874664683,NA,3.687797516583369,840663.6729239345,-1506175.1105488231,175152.23529904615,175152.23529904615,Sellers
GRL,North Greenland,135009.08006325457,51139527.72314261,160242.5473383648,135009.08006325457,51143684.97174489,161181.72404498875,1357.6755939140937,NA,1340.7935110502135,0,4157.248602278531,4157.248602278531,4157.248602278531,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,212728.40820012122,63767.023028194904,270712.03653478593,161121.84579298928,506.872038056567,206873.80033928907,0.005956505396094221,NA,3.5952045875241736,185536.14991247334,-248796.3009026117,122275.998922335,122275.998922335,Sellers
CAN,Lancaster Sound,127067.36388863093,93500.03304039183,160068.70701008147,127067.36388863093,93500.03304039183,160068.70701008147,1.93599437092689,NA,1.93599437092689,0,0,0,0,Doesn't participate
UKR,Black Sea,55818.25471782248,4970127.159863826,102985.27408123329,55818.25471782247,5442089.139190345,85645.04865230885,241.41921118992772,NA,317.6848878934361,2.3114617789792544e-9,471961.97932651686,471961.97932652105,471961.97932652105,Buyers
ISL,South and West Iceland,198559.15418871597,10419236.899350287,237122.9792668371,198559.15418871597,10434611.545923108,238511.76139470265,452.38849434838653,NA,428.56727253519415,0,15374.646572820842,15374.646572820842,15374.646572820842,Buyers
ZAF,Agulhas Bank,207363.49471036837,16776.341950507227,228113.938934549,207363.49471036837,16776.341950507227,228113.938934549,1.315266593384443,NA,1.315266593384443,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,147422.84043191964,449.8841666249121,180722.1231143833,147422.84043191964,449.8841666249121,180722.1231143833,0.01864549129350839,NA,0.01864549129350839,0,0,0,0,Doesn't participate
