iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,265243.01359911234,120560.33315120205,325648.69178359554,265243.01359911234,120560.33315120205,325648.69178359554,4.12191584136322,NA,4.12191584136322,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,170349.22528574127,1770266.5776847398,199749.57253329968,170349.22528574127,1770266.5776847398,199749.57253329968,64.97488494779421,NA,64.97488494779421,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,111260.02837249725,1912273.3257156834,133951.03765282876,111260.02837249723,1914827.5102603238,132105.8663774522,140.43334059545728,NA,147.87581314400524,4.303752594394762e-9,2554.1845446360567,2554.1845446445514,2554.1845446445514,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3948.6172637950103,9187.6327444497,5684.876164041993,10.913218408649264,NA,64.97488494779421,49839.33820932644,-58210.38163107216,41468.294787580715,41468.294787580715,Sellers
CAN,Hudson Complex,800719.3765202615,231573.13067854318,1041944.4822363415,800719.3765202615,231573.13067854318,1041944.4822363415,1.6935635849091344,NA,1.6935635849091344,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,315440.2660977083,258851.91058910987,395236.2137832042,315440.2660977083,258851.91058910987,395236.2137832042,3.0367436504013297,NA,3.0367436504013297,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,36308.434081450214,4059550.649711244,43121.541645971054,619.7133276758701,NA,1417.1188528041278,7016368.152629871,-11531401.979173768,2501334.3260859735,2501334.3260859735,Sellers
CAN,Baffin Bay - Davis Strait,213575.18784051688,908669.2749407577,273574.61078361276,213575.18784051688,949097.2361126896,267883.29709718644,39.832841270735976,NA,54.45707906974115,0,40427.96117193194,40427.96117193194,40427.96117193194,Buyers
CAN,High Arctic Archipelago,269984.0909079751,202103.20228113083,318018.59762369096,269984.0909079751,202103.20228113083,318018.59762369096,3.3449149825744504,NA,3.3449149825744504,0,0,0,0,Doesn't participate
IRL,Celtic Seas,257803.62178942177,200772224.65769777,320293.6117258388,257803.6217894218,206763971.16846505,303938.2679786355,2886.6536529553264,NA,3499.697159808642,1.018545927889832e-7,5991746.51076718,5991746.51076737,5991746.51076718,Buyers
RUS,Laptev Sea,340296.16358846886,1114001.706789266,460588.8009305641,340296.16358846886,1114001.706789266,460588.8009305641,11.959993339208314,NA,11.959993339208314,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,310350.5699544138,26474.41190865636,406601.09615585324,310094.25889149593,26353.613182173383,406601.09615585324,0.47129735684363927,NA,2.1672295494417453,555.4849094044303,-676.2836358874056,434.686182921454,434.686182921454,Sellers
ATF,Crozet Islands,137510.04365581402,184066.00246350295,165692.02587797004,137510.04365581402,184066.00246350295,165692.02587797004,3.1734393008610633,NA,3.1734393008610633,0,0,0,0,Doesn't participate
RUS,Kara Sea,626433.8123222067,1604612.7891866618,783968.0960140288,626433.8123222067,1604612.7891866618,783968.0960140288,12.528959194429996,NA,12.528959194429996,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,542975.2876094092,998851.3754312517,632462.6848853618,542975.2876094092,1002647.4944579087,677800.3415497086,3.1014677859739224,NA,2.7513508979722854,0,3796.119026656961,3796.119026656961,3796.119026656961,Buyers
PYF,Rapa-Pitcairn,277967.002932683,20986.95589228278,364381.031038902,277967.002932683,20986.95589228278,364381.031038902,2.1672295494417453,NA,2.1672295494417453,0,0,0,0,Doesn't participate
SJM,North and East Barents Sea,302543.89803454466,106401687.3291706,367758.79797601205,296740.94133254787,97891944.19335772,361108.3190158045,1346.7293548929006,NA,1550.7870001067135,8999149.815638756,-17508892.951451637,489406.6798258722,489406.6798258722,Sellers
RUS,North and East Barents Sea,650165.9423767013,306374338.9426222,768957.511518296,650165.9423767012,306795091.52257407,787012.481808165,1614.0900186238753,NA,1550.7870001067135,1.8053536770244985e-7,420752.5799517018,420752.5799520612,420752.5799520612,Buyers
PYF,Tuamotus,1301430.6870510445,4610451.991705896,1501595.4826572386,1301430.6870510448,4725868.354100188,1557122.8474688411,35.237747868748386,NA,29.96037373310381,6.975693100389049e-9,115416.36239428494,115416.36239429843,115416.36239428494,Buyers
GRL,North Greenland,199361.49246423857,184097843.0428209,240921.57435612576,199361.49246423854,184101445.3380526,241444.40930583695,3103.887117499003,NA,3080.964469937856,8.966786757629178e-8,3602.2952316102756,3602.2952317893505,3602.2952317893505,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,237157.2055048267,181669.5992000699,301171.70040032937,221542.53796536024,98401.46526818644,282889.5012668991,4.228612124328857,NA,8.639533211756142,134903.43879775106,-218171.57272963453,51635.3048658676,51635.3048658676,Sellers
CAN,Lancaster Sound,175501.45944803106,232574.44433786147,219497.89765109215,175501.45944803106,232574.44433786147,219497.89765109215,3.9626815091149163,NA,3.9626815091149163,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,77410.63115579239,12574853.452423599,115890.83978546388,505.1845861449421,NA,2993.3391133620003,32316652.471105702,-40415998.43855493,24217306.50365648,24217306.50365648,Sellers
ISL,South and West Iceland,273018.8370094845,99625729.04916133,327264.3195026622,273018.8370094844,99628855.60833192,328629.0365622743,2137.6495753394984,NA,2129.839496355956,1.2397297520399768e-7,3126.559170464878,3126.5591707080603,3126.5591707080603,Buyers
ZAF,Agulhas Bank,285124.80522675643,2059393.3726066018,315721.1444086315,285124.80522675643,2059393.3726066018,315721.1444086315,88.81046290029518,NA,88.81046290029518,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,202706.40559388947,4102.185545263516,246558.09386175402,202706.40559388947,4102.185545263516,246558.09386175402,0.22111751397138565,NA,0.22111751397138565,0,0,0,0,Doesn't participate
NIU,Tonga Islands,247218.44071080736,54550.847447395325,301719.21771778393,229606.47281092443,1802.6530260580944,281151.44559917203,0.3536335310557165,NA,5.046568795925207,88880.00763838562,-141628.20205972285,36131.81321704839,36131.81321704839,Sellers
RUS,East Siberian Sea,457357.33009867306,2954663.5688930894,601710.2774135107,457357.33009867306,2954663.5688930894,601710.2774135107,18.610747270947957,NA,18.610747270947957,0,0,0,0,Doesn't participate
ZAF,Namaqua,176008.2590564629,652128.697856855,204754.4761634775,176008.2590564629,664894.4250195122,202080.59244928454,68.52547837629506,NA,79.53482920052168,0,12765.72716265719,12765.72716265719,12765.72716265719,Buyers
WLF,Samoa Islands,123950.57955793514,165691.52913212776,158881.3283110515,118920.5217305221,111329.9656800482,152914.95120281127,4.313101614752374,NA,17.792676557199236,89498.1919871685,-143859.75543924805,35136.62853508894,35136.62853508894,Sellers
CAN,Northern Labrador,254970.0142157697,9853551.654291747,297463.96809901966,254970.0142157697,9853551.654291747,297463.96809901966,235.90078135771245,NA,235.90078135771245,0,0,0,0,Doesn't participate
"NAM",Namib,242785.3135388393,3682860.9532170654,304478.88884626905,242785.3135388393,3693374.9792702496,301600.01778228313,175.32395439693107,NA,186.82467723937856,0,10514.026053184178,10514.026053184178,10514.026053184178,Buyers
ZAF,Natal,258466.47385326316,284088.0269871204,283161.9815850152,258466.47385326316,284088.0269871204,283161.9815850152,30.011389011679576,NA,30.011389011679576,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12841.982407564221,1177696.3769921192,20422.917141486145,178.5116767479324,NA,2993.3391133620003,5241873.8500457285,-8917569.5920755,1566178.1080159552,1566178.1080159552,Sellers
