iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,265243.01359911234,120560.33315120205,325401.86837561696,265243.01359911234,120560.33315120205,325401.86837561696,4.12191584136322,NA,4.12191584136322,0.8761039663898451,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,169582.16985733432,1720427.2394754172,197916.4968149286,170349.22528574127,1770266.5776847398,198794.100477209,64.97488494779421,NA,64.97488494779421,0.05025149801278017,49839.338209322654,0,99678.67641864531,0,Doesn't participate
HMD,Heard and Macdonald Islands,112417.18539155393,2083388.8608439818,133031.78506575484,111260.02837249723,1914827.5102603238,131702.64275078173,140.43334059545728,NA,147.87581314400524,0.5018063638095929,171115.53512830267,-339676.8857119607,2554.1845446445514,2554.1845446445514,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3948.6172637950103,9187.6327444497,4774.706172793073,10.913218408649264,NA,64.97488494779421,0.05025149801278017,49839.33820932644,-58210.38163107216,41468.294787580715,41468.294787580715,Sellers
CAN,Hudson Complex,800719.3765202615,231573.13067854318,1040702.3249356787,800719.3765202615,231573.13067854318,1040702.3249356787,1.6935635849091344,NA,1.6935635849091344,0.01993281727711782,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,315440.2660977083,258851.91058910987,395199.4187790891,315440.2660977083,258851.91058910987,395199.4187790891,3.0367436504013297,NA,3.0367436504013297,0.9691682411015063,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,36308.434081450214,4059550.649711244,42750.03580306054,619.7133276758701,NA,1417.1188528041278,0.7513581620499863,7016368.152629871,-11531401.979173768,2501334.3260859735,2501334.3260859735,Sellers
CAN,Baffin Bay - Davis Strait,217472.70208768002,1120916.5164739634,272511.4037656718,213575.18784051688,949097.2361126896,267765.39342190005,39.832841270735976,NA,54.45707906974115,0.07030528872127528,212247.2415332058,-384066.5218944796,40427.96117193205,40427.96117193205,Sellers
CAN,High Arctic Archipelago,270160.1126427383,202691.98001899908,318004.25231693365,269984.0909079751,202103.20228113083,317792.0229650877,3.3449149825744504,NA,3.3449149825744504,0.9804491155640497,588.7777378682669,-1177.555475736518,2.9103830456733704e-11,2.9103830456733704e-11,Doesn't participate
IRL,Celtic Seas,272517.2455959041,252265452.10373688,319257.4097287106,257803.6217894218,206763971.16846505,302295.536536802,2886.6536529553264,NA,3499.697159808642,0.41058126991284616,51493227.44603902,-96994708.38131085,5991746.510767192,5991746.510767192,Sellers
RUS,Laptev Sea,340296.16358846886,1114001.706789266,460316.4026269614,340296.16358846886,1114001.706789266,460316.4026269614,11.959993339208314,NA,11.959993339208314,0.6937931946567376,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,310350.5699544138,26474.41190865636,406601.09615585324,310094.25889149593,26353.613182173383,406240.1300116894,0.47129735684363927,NA,2.1672295494417453,0.30567371799843535,555.4849094044303,-676.2836358874056,434.686182921454,434.686182921454,Sellers
ATF,Crozet Islands,137510.04365581402,184066.00246350295,164335.09385933343,137510.04365581402,184066.00246350295,164335.09385933343,3.1734393008610633,NA,3.1734393008610633,0.3905459046927837,0,0,0,0,Doesn't participate
RUS,Kara Sea,626433.8123222067,1604612.7891866618,783140.0873312667,626433.8123222067,1604612.7891866618,783140.0873312667,12.528959194429996,NA,12.528959194429996,0.30618395929698183,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,506717.2692671339,899092.8441065369,630239.8625381655,542975.2876094092,1002647.4944579087,675358.8205844519,3.1014677859739224,NA,2.7513508979722854,0.2253083368310982,99758.53132471471,3796.1190266570193,203313.1816760865,3796.1190266570193,Buyers
PYF,Rapa-Pitcairn,277710.691869765,20431.470982878094,362439.52805396507,277967.002932683,20986.95589228278,362764.87645227724,2.1672295494417453,NA,2.1672295494417453,0.30567371799843535,555.4849094046825,1.4779288903810084e-12,1110.969818809368,1.4779288903810084e-12,Doesn't participate
SJM,North and East Barents Sea,302543.89803454466,106401687.3291706,367758.79797601205,296740.94133254787,97891944.19335772,360911.4408854976,1346.7293548929006,NA,1550.7870001067135,0.9827521573186563,8999149.815638756,-17508892.951451637,489406.6798258722,489406.6798258722,Sellers
RUS,North and East Barents Sea,635715.7554220797,283965176.8642834,768939.086610983,650165.9423767012,306795091.52257407,786351.2309112089,1614.0900186238753,NA,1550.7870001067135,0.9827521573186563,22409162.07833858,420752.5799521059,45239076.73662925,420752.5799521059,Buyers
PYF,Tuamotus,1255859.314979278,3245116.652905442,1500544.4550534552,1301430.6870510448,4725868.354100188,1555996.0781819124,35.237747868748386,NA,29.96037373310381,0.6434200801081926,1365335.3388004615,115416.36239428492,2846087.039995208,115416.36239428492,Buyers
GRL,North Greenland,199197.2992171285,183591969.48227102,240912.10919092648,199361.49246423854,184101445.3380526,241121.02081265548,3103.887117499003,NA,3080.964469937856,0.9827706204079492,505873.5605498184,3602.2952317665913,1015349.4163314104,3602.2952317665913,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,237157.2055048267,181669.5992000699,301171.70040032937,221542.53796536024,98401.46526818644,281750.1752641888,4.228612124328857,NA,8.639533211756142,0.9078340144224162,134903.43879775106,-218171.57272963453,51635.3048658676,51635.3048658676,Sellers
CAN,Lancaster Sound,175501.45944803106,232574.44433786147,219398.31935923485,175501.45944803106,232574.44433786147,219398.31935923485,3.9626815091149163,NA,3.9626815091149163,0.8912109947392097,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,77410.63115579239,12574853.452423599,114368.94038587084,505.1845861449421,NA,2993.3391133620003,0.061755790664416166,32316652.471105702,-40415998.43855493,24217306.50365648,24217306.50365648,Sellers
ISL,South and West Iceland,272293.33640926436,98080529.21618257,326855.0834209312,273018.8370094844,99628855.60833192,327758.3678836934,2137.6495753394984,NA,2129.839496355956,0.7053273702765945,1545199.8329786223,3126.5591707217973,3093526.225127965,3126.5591707217973,Buyers
ZAF,Agulhas Bank,285124.80522675643,2059393.3726066018,315365.5142364167,285124.80522675643,2059393.3726066018,315365.5142364167,88.81046290029518,NA,88.81046290029518,0.861152501690521,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,202706.40559388947,4102.185545263516,244622.17805205093,202706.40559388947,4102.185545263516,244622.17805205093,0.22111751397138565,NA,0.22111751397138565,0.11564160639879595,0,0,0,0,Doesn't participate
NIU,Tonga Islands,247218.44071080736,54550.847447395325,301719.21771778393,229606.47281092443,1802.6530260580944,279481.55717935145,0.3536335310557165,NA,5.046568795925207,0.6102156871507212,88880.00763838562,-141628.20205972285,36131.81321704839,36131.81321704839,Sellers
RUS,East Siberian Sea,457357.33009867306,2954663.5688930894,600803.0614223634,457357.33009867306,2954663.5688930894,600803.0614223634,18.610747270947957,NA,18.610747270947957,0.10846103917216277,0,0,0,0,Doesn't participate
ZAF,Namaqua,177381.03441847424,761312.151805111,202389.54451706205,176008.2590564629,664894.4250195122,200757.65303824062,68.52547837629506,NA,79.53482920052168,0.11554431710608715,109183.45394825595,-205601.18073385474,12765.72716265719,12765.72716265719,Sellers
WLF,Samoa Islands,123950.57955793514,165691.52913212776,158881.3283110515,118920.5217305221,111329.9656800482,152264.7538848155,4.313101614752374,NA,17.792676557199236,0.11908371327342016,89498.1919871685,-143859.75543924805,35136.62853508894,35136.62853508894,Sellers
CAN,Northern Labrador,254970.0142157697,9853551.654291747,296704.30507929914,254970.0142157697,9853551.654291747,296704.30507929914,235.90078135771245,NA,235.90078135771245,0.4433549325334629,0,0,0,0,Doesn't participate
NAM,Namib,243857.70844711436,3883210.7858287045,301803.33024292777,242785.3135388393,3693374.9792702496,300316.48364791216,175.32395439693107,NA,186.82467723937856,0.07062228773913204,200349.8326116388,-390185.6391700937,10514.026053183712,10514.026053183712,Sellers
ZAF,Natal,258466.47385326316,284088.0269871204,281653.78857013915,258466.47385326316,284088.0269871204,281653.78857013915,30.011389011679576,NA,30.011389011679576,0.41116124714831015,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12841.982407564221,1177696.3769921192,19899.646003087793,178.5116767479324,NA,2993.3391133620003,0.061755790664416166,5241873.8500457285,-8917569.5920755,1566178.1080159552,1566178.1080159552,Sellers
BMU,Bermuda,292505.1069961836,6381.237196397704,326497.555501421,292505.1069961836,6381.237196397704,326497.555501421,0.0446783582128566,NA,0.0446783582128566,0.5714220627761584,0,0,0,0,Doesn't participate
MNP,Mariana Islands,570198.6499587402,1212983.8651270866,662593.8970001051,537142.036262844,999983.5481877169,623052.5613542404,4.391488762188875,NA,8.865608862734705,0.2668952888870093,293067.00735433504,-506067.3242937048,80066.69041496527,80066.69041496527,Sellers
NAM,Namaqua,130070.69270431623,1480305.2162566185,161165.42006800478,131443.46806632756,1589743.2048319746,162801.1377873542,79.72024528107298,NA,79.53482920052168,0.11554431710608715,109183.45394825595,254.53462710013264,218621.44252361194,254.53462710013264,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,118394.3214662403,3214662.969696859,132723.73898479142,161.14197219847762,NA,1660.863633045903,0.8859417324051992,23030321.68801642,-30852546.526310585,15208096.84972225,15208096.84972225,Sellers
SHN,St. Helena and Ascension Islands,685241.3953473165,94477.11405269633,749215.8859317376,685241.3953473165,94477.11405269633,749215.8859317376,5.576670075733144,NA,5.576670075733144,0.014429514288978318,0,0,0,0,Doesn't participate
CHL,Easter Island,326265.6031705157,15038.39628789834,436348.9225709355,326265.6031705157,15038.39628789834,436348.9225709355,0.33792657056758796,NA,0.33792657056758796,0.8069851678511804,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,280262.08225593524,54332149.39318455,327764.04819149454,280262.08225593524,54332149.39318455,327764.04819149454,1093.848825861271,NA,1093.848825861271,0.6584498288037541,0,0,0,0,Doesn't participate
BHS,Bahamian,407063.19262907165,78937359.75877169,491208.8348725322,427210.83536607184,93387234.01500863,517794.2505988038,729.5225464831002,NA,693.026964228288,0.7076604119177793,13962859.682379358,487014.5738575831,28412733.9386163,487014.5738575831,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,141798.57832443976,1394481.1500905342,161667.18366885785,205.96978203634305,NA,556.0049569527165,0.4050804477454333,2886688.8539508185,-4298876.1265296955,1474501.581371942,1474501.581371942,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,68805.11961443625,299140.8497009234,82483.61400144412,108.84852972898231,NA,197.49765606679026,0.9190800649050153,760093.0314402098,-1194192.8719772855,325993.1909031343,325993.1909031343,Sellers
CRI,Cocos Islands,252271.72514649155,242608.4436959342,287851.6000027887,253234.39731587496,262827.3827039773,288940.3209598613,21.34329756346782,NA,18.82606160367703,0.952255815964304,18123.325564957515,2095.6134430855745,38342.264573000604,2095.6134430855745,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,61400.461795586765,749416.8456913751,79608.99559448523,294.0375304784852,NA,693.026964228288,0.7076604119177793,1309853.8304128777,-1865598.7082637162,754108.9525620394,754108.9525620394,Sellers
CRI,Nicoya,148979.64427482855,1730254.256494291,177137.23313199487,147848.17067706678,1410322.6355666358,175671.74604213826,276.27774888329407,NA,294.86243150024995,0.16947594790560117,333629.05621437053,-653560.6771420257,13697.435286715394,13697.435286715394,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,77755.08477685325,2970.7399429204265,94245.75915329442,0.15002386374930912,NA,556.0049569527165,0.4050804477454333,5895301.713301245,-5956664.876071147,5833938.550531344,5833938.550531344,Sellers
ISL,North and East Iceland,128899.05452344508,21134682.21166893,151878.95206615378,145467.25321670072,37798220.44572127,171146.22476475345,1307.9888894229605,NA,748.3466387818304,0.324815277557419,12398755.802767366,4264782.431284972,29062294.036819704,4264782.431284972,Buyers
ATG,Eastern Caribbean,82586.87890761397,717105.6878323399,95890.60008255811,82568.55475982785,713486.7115951604,95870.51910724888,197.49765606679026,NA,197.49765606679026,0.9190800649050153,3618.976237179304,-7237.952474358783,-2.3283064365386963e-10,-2.3283064365386963e-10,Doesn't participate
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,72284.75871560222,78133.79045389831,92581.36110822545,6.9344200702212575,NA,693.026964228288,0.7076604119177793,7227079.4099924965,-7389909.470510773,7064249.34947422,7064249.34947422,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,51729.21792407948,20212.110907241247,57417.89285816612,3.691357149098184,NA,255.81527126418155,0.21173582877692398,1804516.8975725945,-2012771.727779779,1596262.06736541,1596262.06736541,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,24844.79144572139,3302941.4256364475,28844.17800878207,1306.279759918231,NA,726.7996337381705,0.6694916075060027,2466286.8479553806,716664.9762864136,5649238.672197174,716664.9762864136,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9596.639225873641,15972.819892376463,12492.642945097727,3.340618306992084,NA,29.96037373310381,0.6434200801081926,39207.122425764246,-43578.764518975855,34835.48033255264,34835.48033255264,Sellers
GAB,Gulf of Guinea South,136718.85739021463,14877174.295681,150435.28806742985,127399.51521093026,8537085.132783957,139823.3393395369,599.4528588326009,NA,726.7996337381705,0.6694916075060027,6773294.482584566,-13113383.645481609,433205.31968752295,433205.31968752295,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,73889.96874164525,1410606.0352921165,86581.54454532394,295.3429866866693,NA,556.0049569527165,0.4050804477454333,5602253.030377642,-9776098.261820603,1428407.7989346818,1428407.7989346818,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,222605.1253585004,1280180.4659637026,270646.4731878436,12.496659656022725,NA,582.111287301651,0.6698064621372524,18636606.624381945,-19078532.240363184,18194681.008400705,18194681.008400705,Sellers
AUS,Coral Sea,452517.6340447384,578346.6964367812,498809.5562948134,454105.61232693464,601337.4050350838,500521.1326571614,14.502574525378964,NA,14.476968481432483,0.42661269200907326,22989.11154055389,1.597057748669613,45979.82013885642,1.597057748669613,Buyers
USA,Aleutian Islands,352758.15006828733,28613679.90286766,412936.373722463,354801.2130620224,31030445.602519277,415237.2852263276,1187.126494150559,NA,1164.925794296587,0.925161902651044,2380016.780774795,36748.91887682257,4796782.480426412,36748.91887682257,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,74345.05014156381,4386067.851399944,89698.0471388092,1128.8387889639366,NA,1345.3575795861627,0.2894441564859114,1196797.494421269,-2200985.1206233297,192609.86821920797,192609.86821920797,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4424.873911644299,71.31156093575999,5153.6148257593995,0.023904704617941388,NA,1345.3575795861627,0.2894441564859114,811777.8621468715,-811792.2860519391,811763.4382418039,811763.4382418039,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,26761.56343778241,1082827.9825153865,29157.71951957895,484.55559135052954,NA,943.0564888511173,0.7248922294303881,3441499.9161547553,-6219321.920640788,663677.9116687228,663677.9116687228,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2133.4245181764268,23.605794219970708,2557.5195873735192,0.011064743101456467,NA,1345.3575795861627,0.2894441564859114,391393.47900049237,-391396.69797243143,391390.2600285533,391390.2600285533,Sellers
GBR,Celtic Seas,243439.18147995305,345779864.8163109,285079.927340417,260417.66084789284,409559712.6214762,304383.49181337305,3912.3141099083714,NA,3499.697159808642,0.41058126991284616,59419536.02184849,4360311.7833167985,123199383.82701379,4360311.7833167985,Buyers
TON,Tonga Islands,313998.92192498,101962.95243168037,361129.80242476077,333391.12148755963,254252.64436358225,384025.4810873737,12.158862733289126,NA,5.046568795925207,0.6102156871507212,97864.06919686879,54425.62273503309,250153.76112877065,54425.62273503309,Buyers
GUY,Guianan,107671.60925763506,16648572.798666,124707.53997973091,105562.78272026629,14428710.884568825,122059.95686156141,1052.6526837370614,NA,1130.9956166871411,0.38981991357697476,2385073.570117607,-4604935.484214782,165211.6560204327,165211.6560204327,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,142988.07295359301,233205.7147318614,160922.2622229642,15.107345130231266,NA,197.49765606679026,0.9190800649050153,2772592.7513140924,-3344557.344775438,2200628.157852747,2200628.157852747,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,17806.86305905668,5629.278845633129,19953.996750503982,1.476080188793689,NA,270.70366476497406,0.3771348104580138,657324.9665529112,-660909.1971600979,653740.7359457245,653740.7359457245,Sellers
CHL,Channels and Fjords of Southern Chile,344445.5648411006,78729285.1475326,418323.539888305,349396.71494311653,85841426.7651209,424404.67540256004,1469.4369406400142,NA,1417.1188528041278,0.7513581620499863,7016368.152629861,95773.46495843586,14128509.770218164,95773.46495843586,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,24145.674661976995,103288.14965513776,26424.81069292467,31.657170109376604,NA,943.0564888511173,0.7248922294303881,3105100.250136192,-5444138.940633794,766061.5596385893,766061.5596385893,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,25647.83035221975,7094617.479919745,31241.354032284875,775.2334820162803,NA,1345.3575795861627,0.2894441564859114,1120421.8311157776,-1766040.9071461977,474802.75508535746,474802.75508535746,Sellers
TON,Samoa Islands,104985.63861765068,81102.61391191171,127701.14537706859,98314.48992333774,39296.862337092534,119230.93942374615,4.147025415614687,NA,17.792676557199236,0.11908371327342016,118697.59098289217,-160503.34255771135,76891.83940807299,76891.83940807299,Sellers
USA,Chukchi Sea,148649.42956274693,45171725.119931445,178409.98146404867,180664.96856864914,65853824.35886929,215846.97971414056,760.2367895957088,NA,582.111287301651,0.6698064621372524,18636606.62438196,2045492.6145558879,39318705.86331981,2045492.6145558879,Buyers
NZL,Auckland Island,119066.5390003973,1753291.0127477073,145356.90542718495,119066.5390003973,1753291.0127477073,145356.90542718495,245.2059912843964,NA,245.2059912843964,0.8487667254633474,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,78954.15779547922,4702284.907758225,82836.76335870152,78954.15779547922,4702284.907758225,82836.76335870152,143.91145761815136,NA,143.91145761815136,0.544963359331792,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,191109.5250775647,1920864.4296034032,214544.2230921894,191109.5250775647,1920864.4296034032,214544.2230921894,96.32012760700064,NA,96.32012760700064,0.4920705389785909,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,54400.508720505575,245881.66295070993,66873.32318662351,240.83350201529922,NA,197.49765606679026,0.9190800649050153,111537.70210375533,24474.116665893802,247549.52087340446,24474.116665893802,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22343.537677442775,785239.2459797821,32008.854228263444,124.80890710886425,NA,2993.3391133620003,0.061755790664416166,9120243.44465005,-9618441.407242656,8622045.482057445,8622045.482057445,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,670147.2336402226,101749.15767633672,827034.7819088176,2.9853603678875946,NA,8.639533211756142,0.9078340144224162,182678.51672839368,-263466.3402913758,101890.69316541155,101890.69316541155,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18242.090786212586,2384197.5932958457,28132.886904331448,1196.8519366379298,NA,2993.3391133620003,0.061755790664416166,2365340.5353666306,-3311094.522251907,1419586.5484813545,1419586.5484813545,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,34166.03489027611,2290490.708788155,39329.09325126256,494.5398444063067,NA,943.0564888511173,0.7248922294303881,2120007.5234141243,-3231741.765385857,1008273.2814423917,1008273.2814423917,Sellers
EGY,Levantine Sea,127983.43627236788,24293142.214508712,163785.03452483905,121836.85125993846,19472309.452295665,156075.3482117987,770.3395471097424,NA,809.322103526731,0.9705469456370371,4974567.111765259,-9795399.873978306,153734.34955221042,153734.34955221042,Sellers
COK,Southern Cook/Austral Islands,681464.6100243708,122458.02906036377,851355.6884151094,643174.5414941744,54028.90289995882,804084.4686844673,0.1604597865394861,NA,2.7513508979722854,0.2253083368310982,105349.41443397632,-173778.54059438128,36920.288273571365,36920.288273571365,Sellers
NZL,Campbell Island,155905.03182223276,780998.462306402,193550.78252551163,155905.03182223276,780998.462306402,193550.78252551163,44.64085555691412,NA,44.64085555691412,0.22704225586989435,0,0,0,0,Doesn't participate
IDN,Papua,416546.07036739733,247917541.96260744,508472.30683107185,418828.3735301129,253943058.01872087,511166.74345410854,2641.9989915055316,NA,2639.6296296153228,0.30155904454616234,6024435.052068786,1081.0040446361527,12049951.108182222,1081.0040446361527,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,94212.84537421618,6850906.959645314,112402.09833257154,601.0140067442521,NA,1130.9956166871411,0.38981991357697476,11674453.556806153,-20376397.8230901,2972509.2905222066,2972509.2905222066,Sellers
AUS,Bassian,300345.70092142536,7193644.544723915,352817.7802854375,300345.70092142536,7193644.544723915,352817.7802854375,231.16408441313055,NA,231.16408441313055,0.6021937945956843,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13102.202311367037,31640.808635665522,16050.754274032694,5.85590501250392,NA,29.96037373310381,0.6434200801081926,53529.11972390358,-63991.65411344558,43066.58533436159,43066.58533436159,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18329.18120636966,2110761.574911608,21002.894294891415,486.1876231307913,NA,2557.9905079485875,0.21738497325223294,6393527.9378677085,-8012886.679099137,4774169.19663628,4774169.19663628,Sellers
IDN,Lesser Sunda,428740.6086260863,164482786.1987107,486347.854876067,425766.86193794216,157330184.82669222,483132.2916718677,2402.7000026777605,NA,2406.67909641113,0.6861446405274871,7156853.99237839,-14309455.364396878,4252.6203598976135,4252.6203598976135,Sellers
AGO,Angolan,303851.4142165791,67265784.40801218,333974.8118697296,303851.4142165791,67265784.40801218,333974.8118697296,3960.867648853664,NA,3960.867648853664,0.6435804744571532,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81439.84421415033,41980739.19869232,100031.87805586267,80297.7932785115,40022656.610982254,98635.22526451832,1714.5317486341032,NA,1814.4873974925677,0.6922916509081963,2072237.0300112627,-4030319.6177213304,114154.44230119884,114154.44230119884,Sellers
