iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,286474.74701916944,397742.9491357139,352531.1912374948,286474.74701916944,397742.9491357139,352531.1912374948,25.41814484704836,NA,25.41814484704836,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,188385.17430590428,3358837.544009574,220153.73908113377,188385.17430590428,3358837.544009574,220153.73908113377,129.1870610303672,NA,129.1870610303672,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,123086.10339176888,4008215.9985299585,145299.20128039364,122987.7971772874,3987908.4192662667,145299.20128039364,206.57472542103153,NA,214.77323961443912,21113.544158418437,-41421.12342211023,805.9648947268724,805.9648947268724,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4396.066263699099,14070.741407134705,5684.876164041993,10.913218408649264,NA,129.1870610303672,41289.0151847045,-44776.94994376521,37801.080425643784,37801.080425643784,Sellers
CAN,Hudson Complex,864885.4055975933,362468.84337752924,1121384.2763407882,864885.4055975933,362468.84337752924,1121384.2763407882,2.598399089796754,NA,2.598399089796754,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,340532.10544638964,344243.56449619174,427811.91052562505,340532.10544638964,344243.56449619174,427811.91052562505,4.004937708407243,NA,4.004937708407243,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,39196.604974292844,6503206.054409911,46681.55163756357,940.990784542336,NA,1946.185054519976,4014939.3046785365,-6086317.726523766,1943560.8828333067,1943560.8828333067,Sellers
CAN,Baffin Bay - Davis Strait,234062.42299054997,2500388.9368345756,291998.27711823536,230915.25342862538,2151960.477838942,288469.69057003636,99.0929798714027,NA,129.33413873347646,407036.46473972895,-755464.9237353627,58608.00574409519,58608.00574409519,Sellers
CAN,High Arctic Archipelago,291513.2110623787,298123.9475717297,344388.9329858405,291513.2110623787,298123.9475717297,344388.9329858405,6.5022495125434006,NA,6.5022495125434006,0,0,0,0,Doesn't participate
IRL,Celtic Seas,289684.8392982849,315838796.41374743,338921.1766448624,278310.7280681257,272793595.7113228,326187.03477316897,3597.9261968568385,NA,3973.157784983122,45191138.58137089,-88236339.28379554,2145937.8789462447,2145937.8789462447,Sellers
RUS,Laptev Sea,367674.9603881523,1550562.0559807902,498174.1267762892,367674.9603881523,1550562.0559807902,498174.1267762892,19.049121971597508,NA,19.049121971597508,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,334958.27074525546,166618.3850531876,439351.61233213526,334760.84766695584,164710.11853070813,439351.61233213526,9.665873609687166,NA,12.14745420445085,2398.1878025463056,-4306.454325025782,489.92128006683197,489.92128006683197,Sellers
ATF,Crozet Islands,148896.93432928817,223941.60363940464,178976.03450366837,148896.93432928817,223941.60363940464,178976.03450366837,4.054898296315905,NA,4.054898296315905,0,0,0,0,Doesn't participate
RUS,Kara Sea,677287.3109524759,2319335.805352003,846722.9561825232,677287.3109524759,2319335.805352003,846722.9561825232,15.956531525511853,NA,15.956531525511853,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,586166.5036692487,1184915.1698300478,734052.5544877544,586166.5036692485,1185187.7029948449,731203.051051013,7.088772899997139,NA,7.434946686935243,8.655417113256691e-10,272.5331647962524,272.53316479804926,272.53316479804926,Buyers
PYF,Rapa-Pitcairn,300078.014529601,130301.43990963136,391617.2483738806,300078.014529601,130497.83331270215,394354.9130552345,14.392038329872413,NA,12.14745420445085,0,196.39340307078965,196.39340307078965,196.39340307078965,Buyers
SJM,North and East Barents Sea,322160.94811227266,140248163.01667058,390885.24625929724,325268.3055687352,146812238.00342062,394579.457179159,2156.148533981491,NA,2054.486310258348,6384023.35538144,180051.6313685961,12948098.34213148,180051.6313685961,Buyers
RUS,North and East Barents Sea,705848.1486700791,408314775.1442001,850605.427360875,705848.148670079,408360126.39749205,853683.4715924613,2083.860133948969,NA,2054.486310258348,2.3917368499775744e-7,45351.253291725356,45351.25329220295,45351.25329220295,Buyers
PYF,Tuamotus,1404953.5826119233,9151400.877283297,1662305.4190203059,1404953.5826119233,9183872.987822002,1682991.5828665795,51.851914529759384,NA,48.20175763623455,0,32472.11053870432,32472.11053870432,32472.11053870432,Buyers
GRL,North Greenland,218130.94608119223,255513077.22586796,264661.481948449,218130.94608119223,255513077.22586796,264661.481948449,4399.871728747274,NA,4399.871728747274,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,246970.20360530567,337749.6597469449,313341.71078550845,239165.23984896843,200493.24771675898,304221.04655249655,9.374166618019045,NA,27.486733332550116,214532.95744066034,-351789.36947084626,77276.54541047441,77276.54541047441,Sellers
CAN,Lancaster Sound,189628.07065285608,297962.08533537126,237845.77348845443,189628.07065285608,297962.08533537126,237845.77348845443,6.002541067499557,NA,6.002541067499557,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,83708.40761686694,16273143.511080734,124475.48209200408,850.2418079585419,NA,3403.969329616547,15312455.655913476,-19713511.56470556,10911399.74712139,10911399.74712139,Sellers
ISL,South and West Iceland,294736.2444988752,149563727.14676997,354753.8201007124,294736.2444988752,149574569.7880681,355996.66679575236,2646.7257162074293,NA,2576.828366348454,0,10842.641298115253,10842.641298115253,10842.641298115253,Buyers
