iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,286474.74701916944,397742.9491357139,350865.47196428303,286474.74701916944,397742.9491357139,350865.47196428303,25.41814484704836,NA,25.41814484704836,0.18861035283110983,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,188065.56787740142,3317548.528824878,219183.08469144526,188385.17430590428,3358837.544009574,219551.08505641733,129.1870610303672,NA,129.1870610303672,0.5317306667909099,41289.015184696036,2.6193447411060333e-10,82578.03036939213,2.6193447411060333e-10,Doesn't participate
HMD,Heard and Macdonald Islands,123086.10339176888,4008215.9985299585,145299.20128039364,122987.7971772874,3987908.4192662667,145188.14920244706,206.57472542103153,NA,214.77323961443912,0.8020963867098008,21113.544158418437,-41421.12342211023,805.9648947268724,805.9648947268724,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4396.066263699099,14070.741407134705,5305.638667688277,10.913218408649264,NA,129.1870610303672,0.5317306667909099,41289.0151847045,-44776.94994376521,37801.080425643784,37801.080425643784,Sellers
CAN,Hudson Complex,864885.4055975933,362468.84337752924,1120336.829848608,864885.4055975933,362468.84337752924,1120336.829848608,2.598399089796754,NA,2.598399089796754,0.2324808393045289,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,340532.10544638964,344243.56449619174,427119.8662667655,340532.10544638964,344243.56449619174,427119.8662667655,4.004937708407243,NA,4.004937708407243,0.147675246566904,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,39196.604974292844,6503206.054409911,46101.20741609296,940.990784542336,NA,1946.185054519976,0.7817292189190279,4014939.3046785365,-6086317.726523766,1943560.8828333067,1943560.8828333067,Sellers
CAN,Baffin Bay - Davis Strait,234062.42299054997,2500388.9368345756,291998.27711823536,230915.25342862538,2151960.477838942,288262.28876386664,99.0929798714027,NA,129.33413873347646,0.39034402562506676,407036.46473972895,-755464.9237353627,58608.00574409519,58608.00574409519,Sellers
CAN,High Arctic Archipelago,291729.97175567073,299533.3796840263,344347.34694493737,291513.2110623787,298123.9475717297,344043.6951087754,6.5022495125434006,NA,6.5022495125434006,0.9162023489305484,1409.4321122965878,-2818.864224593165,0,0,Doesn't participate
IRL,Celtic Seas,289684.8392982849,315838796.41374743,338921.1766448624,278310.7280681257,272793595.7113228,325994.8777797475,3597.9261968568385,NA,3973.157784983122,0.3313906527568299,45191138.58137089,-88236339.28379554,2145937.8789462447,2145937.8789462447,Sellers
RUS,Laptev Sea,367674.9603881523,1550562.0559807902,498027.15803516575,367674.9603881523,1550562.0559807902,498027.15803516575,19.049121971597508,NA,19.049121971597508,0.8394370615016622,0,0,0,0,Doesn't participate
