iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,65058.09849571611,1330.6282332167807,84663.67952198675,65058.09849571611,1330.6282332167807,84663.67952198675,0.03646411284648454,NA,0.03646411284648454,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,295.9916670613583,0.0025557286325904476,1950.9206005056972,295.9916670613583,0.0025557286325904476,1950.9206005056972,8.634461429147772e-6,NA,8.634461429147772e-6,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,683.9224987613288,0.007005265456164219,1780.0049957962565,683.9224987613288,0.007005265456164219,1780.0049957962565,1.024277673106478e-5,NA,1.024277673106478e-5,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,8.634461429147772e-6,0,0,0,0,Doesn't participate
CAN,Hudson Complex,195725.38807684876,51.65594554888571,264487.6805915605,195725.38807684876,51.65594554888571,264487.6805915605,8.639076891334737e-4,NA,8.639076891334737e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,78860.06652442706,69.60585793027406,96828.33560293062,78860.06652442706,69.60585793027406,96828.33560293062,0.0026114926332526287,NA,0.0026114926332526287,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,9077.108520362555,1.4430424229440457,11724.369106341499,5.57540878327472e-4,NA,2.8721858269435927,43792.12100647307,-47336.779219191325,40247.462793754814,40247.462793754814,Sellers
CAN,Baffin Bay - Davis Strait,50083.140866922244,214.0026973846081,69812.0303168091,50083.140866922244,214.42611175387958,68084.54623299476,0.011460087810887703,NA,0.01186144187720199,0,0.4234143692714838,0.4234143692714838,0.4234143692714838,Buyers
CAN,High Arctic Archipelago,66995.24373788368,51.69352507465901,77854.77541949583,66995.24373788368,51.69352507465901,77854.77541949583,0.0019276741012881498,NA,0.0019276741012881498,0,0,0,0,Doesn't participate
IRL,Celtic Seas,93533.95486151734,623233.6715599447,109352.44520414558,64450.90544735546,118902.77190616884,76782.72934961639,9.550917726332841,NA,39.88297346073598,1159918.4879422917,-1664249.3875960675,655587.5882885158,655587.5882885158,Sellers
RUS,Laptev Sea,82153.22233431137,29583.698282049892,102971.5094121953,82153.22233431137,29583.698282049892,102971.5094121953,0.7540016789484846,NA,0.7540016789484846,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,77523.56472287398,641.7469425180354,104290.14920813734,0.022829530123694243,NA,8.465673285841145e-4,58.30940612987907,580.2032741303419,696.8220863901001,580.2032741303419,Buyers
ATF,Crozet Islands,30147.931591629327,1731.8903088907173,36217.06420023694,30147.931591629327,1731.8903088907173,36217.06420023694,0.18145784415563423,NA,0.18145784415563423,0,0,0,0,Doesn't participate
RUS,Kara Sea,146957.9680939527,4958.895798128937,183667.4934996328,146957.9680939527,4958.895798128937,183667.4934996328,0.17607253926121416,NA,0.17607253926121416,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,135743.8219023523,82264.44785020118,173787.56475586887,1.6944360231440392,NA,0.0672327126771128,4247.36933416393,77882.69782355525,86377.43649188311,77882.69782355525,Buyers
PYF,Rapa-Pitcairn,69491.75073317076,23.225768888235585,180107.93952923914,69491.75073317076,31.33659554214738,90722.4259762042,5.722568793713217e-4,NA,8.465673285841145e-4,0,8.110826653911793,8.110826653911793,8.110826653911793,Buyers
SJM,North and East Barents Sea,72989.15169088158,86917.05085028708,90956.75058287985,27768.649962782194,1144.8609994775436,35602.762253071116,0.1662149314590257,NA,7.467675294137874,337692.02354344685,-423464.21339425637,251919.8336926373,251919.8336926373,Sellers
RUS,North and East Barents Sea,125162.28303913954,323984.68912159716,126738.60133825296,125162.28303913953,398050.43695288966,152487.41276171638,15.458341376110342,NA,7.467675294137874,1.0866897783326384e-10,74065.7478312924,74065.74783129263,74065.74783129263,Buyers
PYF,Tuamotus,325357.6717627612,434381.43422538385,515504.27671488194,325357.6717627612,440396.8703725748,388277.5217863432,1.8392768709597367,NA,1.9394751947397249,0,6015.4361471909215,6015.4361471909215,6015.4361471909215,Buyers
GRL,North Greenland,22392.358361532595,1202.6688406215333,26873.88782548211,22392.358361532595,1202.6688406215333,26873.88782548211,0.31978640503274763,NA,0.31978640503274763,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,55385.63449134006,60.905064693386464,73031.92221320907,0.0023168186979359235,NA,0.07096591020033088,9147.157730891524,-9740.547239803198,8553.76822197985,8553.76822197985,Sellers
CAN,Lancaster Sound,42307.696659680674,1421.3482952145037,53799.91209565395,42307.696659680674,1421.3482952145037,53799.91209565395,0.22158056250203553,NA,0.22158056250203553,0,0,0,0,Doesn't participate
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,18031.595951375122,50201.5879994208,31040.08988125488,17.94854710646257,NA,69.11328819412604,700549.4009148856,-1050873.6859132852,350225.115916486,350225.115916486,Sellers
ISL,South and West Iceland,68254.70925237112,670.9594543994393,84888.19163694448,68254.70925237112,671.215525419139,83380.7303786959,0.03294907186467127,NA,0.03390791963330413,0,0.25607101969967516,0.25607101969967516,0.25607101969967516,Buyers
ZAF,Agulhas Bank,71281.20130668911,130.01316694493516,79291.32704097578,71281.20130668911,130.01316694493516,79291.32704097578,0.00297305660363737,NA,0.00297305660363737,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,50676.60139847237,56.557773010484205,65285.866959910265,50676.60139847237,56.557773010484205,65285.866959910265,0.0013094245246294775,NA,0.0013094245246294775,0,0,0,0,Doesn't participate
NIU,Tonga Islands,57401.61820273111,-28.89372370810952,176737.17007837497,57401.6182027311,100.56662178123933,72536.53317247234,0.002639722268465666,NA,0.005597857855597146,4.0729776487548556e-14,129.46034548934884,129.4603454893489,129.4603454893489,Buyers
RUS,East Siberian Sea,88511.66384449005,30689.886335497653,109323.07873557754,88511.66384449005,30689.886335497653,109323.07873557754,0.6158137027882407,NA,0.6158137027882407,0,0,0,0,Doesn't participate
ZAF,Namaqua,44002.064764115734,113.58606463091286,58652.73269767459,44002.06476411573,115.66283461724757,50999.92614781796,0.00497975447351967,NA,0.005519674133374571,4.0160915038538015e-14,2.0767699863346705,2.076769986334753,2.076769986334753,Buyers
WLF,Samoa Islands,29730.130432630525,-903.283526317744,71827.83167627921,29730.130432630525,840.7445813942215,38823.25395451908,0.06960764051921098,NA,0.17983205341454905,0,1744.0281077119655,1744.0281077119655,1744.0281077119655,Buyers
CAN,Northern Labrador,63742.503553942435,11404.562250247594,76865.75336490423,63742.503553942435,11404.562250247594,76865.75336490423,0.6792453839765906,NA,0.6792453839765906,0,0,0,0,Doesn't participate
"NAM",Namib,60696.32838470982,211.54762906259188,88899.85220881709,60696.32838470983,219.51375766353374,71590.57909699726,0.0054089118158892665,NA,0.0066510301180178425,4.839261322935521e-14,7.9661286009418095,7.966128600941914,7.9661286009418095,Buyers
ZAF,Natal,64616.618463315805,369.63966500064475,71015.30724117954,64616.618463315805,369.63966500064475,71015.30724117954,0.01731681008235825,NA,0.01731681008235825,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,6807.523500334589,77.31354625029311,NA,69.11328819412604,120642.3707266332,12493.587407549523,253778.32886081593,12493.587407549523,Buyers
BMU,Bermuda,73126.27674904591,908.6142706585485,83025.44760934195,73126.27674904591,908.6142706585485,83025.44760934195,0.017059854798313893,NA,0.017059854798313893,0,0,0,0,Doesn't participate
MNP,Mariana Islands,134285.509065711,-34135.62072664052,197709.75100550582,134285.50906571103,818.4032622486569,148990.82666431167,0.008648936301906546,NA,1.0811792549229045,3.146645772861388e-11,34954.023988889145,34954.0239888892,34954.023988889145,Buyers
"NAM",Namaqua,25601.15848139137,115.84297132492065,30153.48302768526,32860.86701658189,157.38496728467337,40976.98807590943,0.005909300140763786,NA,0.005519674133374571,40.071225417529725,1.4707705422229864,81.61322137728243,1.4707705422229864,Buyers
TWN,South China Sea Oceanic Islands,90943.43665057057,651298.6829910278,101769.36199095404,27567.894714066682,195.39523332833974,32063.51981928047,0.011974059411135671,NA,41.95197768435727,2658729.321054259,-3309832.608811958,2007626.0332965595,2007626.0332965595,Sellers
SHN,St. Helena and Ascension Islands,171310.34883682916,1373.4774819870838,191973.36277847763,171310.34883682916,1373.4774819870838,191973.36277847763,0.010226476249528892,NA,0.010226476249528892,0,0,0,0,Doesn't participate
CHL,Easter Island,367.5536629876282,1.6267777937074506,2796.2400895153646,367.5536629876282,1.6267777937074506,2796.2400895153646,0.004425959955028955,NA,0.004425959955028955,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,70065.52056398381,1019363.7868518773,83713.6738961995,70065.52056398381,1019363.7868518773,83713.6738961995,41.39564867987791,NA,41.39564867987791,0,0,0,0,Doesn't participate
BHS,Bahamian,106802.70884151796,1317.6570025675721,127052.8025520804,106802.70884151796,1317.7594200228468,129739.8534617613,0.016453611394461238,NA,0.016385922312195565,0,0.10241745527468993,0.10241745527468993,0.10241745527468993,Buyers
JAM,Greater Antilles,35449.64458110994,-168.58103170077266,88491.6796206606,35449.64458110994,373.2093369550301,41354.06196310412,0.015165730347149724,NA,0.038550335878596936,0,541.7903686558027,541.7903686558027,541.7903686558027,Buyers
AIA,Eastern Caribbean,43338.660359351954,656.0730199813843,52020.623509219426,17201.279903609062,165.40486967695233,23103.818996262897,0.015593369294071041,NA,0.02479365216848083,648.0411196149382,-1138.7092699193702,157.37296931050628,157.37296931050628,Sellers
CRI,Cocos Islands,63308.59932896874,571.934063009651,76404.80981823268,63308.59932896874,572.9869670717227,73355.46366606548,0.01335392489382861,NA,0.013977161500020673,0,1.0529040620716614,1.0529040620716614,1.0529040620716614,Buyers
TCA,Bahamian,24189.85522210583,302.6030282974243,31104.459234335518,15350.11544889669,167.636785730009,19790.16582056198,0.014230051334042279,NA,0.016385922312195565,144.84728918383024,-279.8135317512456,9.88104661641492,9.88104661641492,Sellers
CRI,Nicoya,36962.042669266695,334.6285481719593,57717.924050472284,36962.042669266695,351.22580337926627,42513.880946050675,0.012614870029661763,NA,0.015206662437532876,0,16.597255207306944,16.597255207306944,16.597255207306944,Buyers
