iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,65058.09849571611,1330.6282332167807,83293.92962687647,65058.09849571611,1330.6282332167807,83293.92962687647,0.03646411284648454,NA,0.03646411284648454,0.29789562181299745,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,25.80407461781405,2.2280428700236643e-4,30.839768858965844,295.9916670613583,0.0025557286325904476,353.754774451414,8.634461429147772e-6,NA,8.634461429147772e-6,0.01580780317301067,0.0023329243455880813,0,0.0046658486911761625,0,Doesn't participate
HMD,Heard and Macdonald Islands,211.12957954483312,0.0021625531446013073,256.4090979118804,683.9224987613288,0.007005265456164219,830.5986841213461,1.024277673106478e-5,NA,1.024277673106478e-5,0.14404965071301945,0.0048427123115629125,-8.673617379884035e-19,0.009685424623125825,-8.673617379884035e-19,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,8.634461429147772e-6,0.01580780317301067,0,0,0,0,Doesn't participate
CAN,Hudson Complex,195725.38807684876,51.65594554888571,263685.87370281725,195725.38807684876,51.65594554888571,263685.87370281725,8.639076891334737e-4,NA,8.639076891334737e-4,0.46810779755969034,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,78860.06652442706,69.60585793027406,96126.48397380734,78860.06652442706,69.60585793027406,96126.48397380734,0.0026114926332526287,NA,0.0026114926332526287,0.34298575948376453,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,9077.108520362555,1.4430424229440457,11020.321372103792,5.57540878327472e-4,NA,2.8721858269435927,0.7933223858080413,43792.12100647307,-47336.779219191325,40247.462793754814,40247.462793754814,Sellers
CAN,Baffin Bay - Davis Strait,51501.53376876069,230.8268823488007,69280.8558362131,50083.140866922244,214.42611175387958,67448.52924560303,0.011460087810887703,NA,0.01186144187720199,0.3660606280865406,16.824184964192575,-33.22495555911369,0.42341436927145537,0.42341436927145537,Sellers
CAN,High Arctic Archipelago,67123.28046468843,51.940338156934246,77788.56520091095,66995.24373788368,51.69352507465901,77652.35591673062,0.0019276741012881498,NA,0.0019276741012881498,0.8175488775822237,0.2468130822752339,-0.4936261645504725,-7.105427357601002e-15,-7.105427357601002e-15,Doesn't participate
IRL,Celtic Seas,93533.95486151734,623233.6715599447,109352.44520414558,64450.90544735546,118902.77190616884,75323.09418597634,9.550917726332841,NA,39.88297346073598,0.9626822432718665,1159918.4879422917,-1664249.3875960675,655587.5882885158,655587.5882885158,Sellers
RUS,Laptev Sea,82153.22233431137,29583.698282049892,102586.91329613401,82153.22233431137,29583.698282049892,102586.91329613401,0.7540016789484846,NA,0.7540016789484846,0.4128508776306502,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,77523.56472287398,641.7469425180354,101622.80846126405,0.022829530123694243,NA,8.465673285841145e-4,0.9533237048705234,58.30940612987907,580.2032741303419,696.8220863901001,580.2032741303419,Buyers
ATF,Crozet Islands,30147.931591629327,1731.8903088907173,35394.31287007263,30147.931591629327,1731.8903088907173,35394.31287007263,0.18145784415563423,NA,0.18145784415563423,0.6104845046737966,0,0,0,0,Doesn't participate
RUS,Kara Sea,146957.9680939527,4958.895798128937,183516.20737868015,146957.9680939527,4958.895798128937,183516.20737868015,0.17607253926121416,NA,0.17607253926121416,0.6585107720099173,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,135743.8219023523,82264.44785020118,172664.48805711238,1.6944360231440392,NA,0.0672327126771128,0.9472932481251853,4247.36933416393,77882.69782355525,86377.43649188311,77882.69782355525,Buyers
PYF,Rapa-Pitcairn,138369.20933696738,81.53517501811463,179979.58906419744,69491.75073317076,31.33659554214738,90309.49878848768,5.722568793713217e-4,NA,8.465673285841145e-4,0.9533237048705234,58.30940612987904,-108.50798560584629,8.110826653911786,8.110826653911786,Sellers
SJM,North and East Barents Sea,72989.15169088158,86917.05085028708,90956.75058287985,27768.649962782194,1144.8609994775436,34927.434892620004,0.1662149314590257,NA,7.467675294137874,0.9147298890507934,337692.02354344685,-423464.21339425637,251919.8336926373,251919.8336926373,Sellers
RUS,North and East Barents Sea,103875.53020097043,165022.13085958245,126684.99382808004,125162.28303913953,398050.43695288966,151966.13022222393,15.458341376110342,NA,7.467675294137874,0.9147298890507934,158962.55826201462,74065.7478312926,391990.86435532186,74065.7478312926,Buyers
PYF,Tuamotus,430424.3205515618,638155.5933456931,514025.49077921046,325357.6717627612,440396.8703725748,387706.7653223382,1.8392768709597367,NA,1.9394751947397249,0.4879947553381141,203774.15912030928,-401532.8820934276,6015.43614719098,6015.43614719098,Sellers
GRL,North Greenland,22693.379314567715,1298.9312490321659,26801.167634245037,22392.358361532595,1202.6688406215333,26427.5186722373,0.31978640503274763,NA,0.31978640503274763,0.873715962042376,96.26240841063269,-192.5248168212653,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,55385.63449134006,60.905064693386464,70331.13657704534,0.0023168186979359235,NA,0.07096591020033088,0.060672218674475586,9147.157730891524,-9740.547239803198,8553.76822197985,8553.76822197985,Sellers
CAN,Lancaster Sound,42307.696659680674,1421.3482952145037,53163.16215619318,42307.696659680674,1421.3482952145037,53163.16215619318,0.22158056250203553,NA,0.22158056250203553,0.30435247259433207,0,0,0,0,Doesn't participate
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,18031.595951375122,50201.5879994208,30235.89365857893,17.94854710646257,NA,69.11328819412604,0.57281737195003,700549.4009148856,-1050873.6859132852,350225.115916486,350225.115916486,Sellers
ISL,South and West Iceland,69584.79368610798,716.0598504840976,84670.29688632034,68254.70925237112,671.215525419139,83057.58933538901,0.03294907186467127,NA,0.03390791963330413,0.8554558205513774,45.10039608465834,-89.94472114961698,0.25607101969967516,0.25607101969967516,Sellers
ZAF,Agulhas Bank,71281.20130668911,130.01316694493516,78151.77987301831,71281.20130668911,130.01316694493516,78151.77987301831,0.00297305660363737,NA,0.00297305660363737,0.5413473075098958,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,50676.60139847237,56.557773010484205,63452.00471652163,50676.60139847237,56.557773010484205,63452.00471652163,0.0013094245246294775,NA,0.0013094245246294775,0.08880186084356212,0,0,0,0,Doesn't participate
NIU,Tonga Islands,144013.15662289798,455.9453570225757,175341.5431705074,57401.6182027311,100.56662178123933,70175.23044296667,0.002639722268465666,NA,0.005597857855597146,0.5212201575237321,484.83908073068517,-840.2178159720215,129.4603454893488,129.4603454893488,Sellers
RUS,East Siberian Sea,88511.66384449005,30689.886335497653,108966.75566679888,88511.66384449005,30689.886335497653,108966.75566679888,0.6158137027882407,NA,0.6158137027882407,0.4560143267801635,0,0,0,0,Doesn't participate
ZAF,Namaqua,51261.77329930625,153.65729004844258,57021.73938553794,44002.06476411573,115.66283461724757,49056.63908184258,0.00497975447351967,NA,0.005519674133374571,0.37042834018189263,40.071225417529746,-78.06568084872475,2.076769986334739,2.076769986334739,Sellers
WLF,Samoa Islands,55243.52671007333,3684.842915833908,70530.08168662805,29730.130432630525,840.7445813942215,37668.21084970074,0.06960764051921098,NA,0.17983205341454905,0.5700713578689451,4588.126442151652,-7432.224776591338,1744.028107711965,1744.028107711965,Sellers
CAN,Northern Labrador,63742.503553942435,11404.562250247594,75611.2181819482,63742.503553942435,11404.562250247594,75611.2181819482,0.6792453839765906,NA,0.6792453839765906,0.19277380142471,0,0,0,0,Doesn't participate
