iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,143918.822627357,14166.06780106643,180390.38554484956,143918.822627357,14166.06780106643,180390.38554484956,0.2854984230545844,NA,0.2854984230545844,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,67286.65945623828,9262.755122336528,77441.24494259956,67286.6594562383,9327.72495344678,79474.0754595302,0.6656772129006028,NA,0.5743144675308931,8.357375445934203e-12,64.96983111024275,64.9698311102602,64.96983111024275,Buyers
HMD,Heard and Macdonald Islands,44244.206630839115,34.76595389945594,53809.18451052905,44244.206630839115,34.76595389945594,53809.18451052905,0.0028570535960098955,NA,0.0028570535960098955,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1391.7658357716439,0.01525509248824674,1887.9082350930075,1.0960962035534362e-5,NA,0.5743144675308931,984.9645428901734,-985.5629539931076,984.3661317872393,984.3661317872393,Sellers
CAN,Hudson Complex,434056.3532212235,3378.339439017465,578504.7537035139,434056.3532212235,3378.339439017465,578504.7537035139,0.053349970815006455,NA,0.053349970815006455,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,172058.32696238635,10923.825781032367,216397.27142310888,172058.32696238635,10923.825781032367,216397.27142310888,0.5109661083738886,NA,0.5109661083738886,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,19804.600408063758,54.25220461949137,23874.548875582273,0.026952349480887313,NA,5.2830094948156665,23876.427143574903,-27368.276194096612,20384.578093053195,20384.578093053195,Sellers
CAN,Baffin Bay - Davis Strait,114489.09876561102,3202.3286045456316,153951.98882842003,114489.09876561102,3272.119239677409,149358.5071602443,0.14541713898336486,NA,0.1752310979619939,0,69.79063513177744,69.79063513177744,69.79063513177744,Buyers
CAN,High Arctic Archipelago,146960.54716852578,5038.070348118733,171830.66307184842,146960.54716852578,5038.093013265333,172432.94897063158,0.37419652238157725,NA,0.3704665112410387,0,0.022665146600047592,0.022665146600047592,0.022665146600047592,Buyers
IRL,Celtic Seas,191793.99824268554,61685192.913747445,225590.86427286445,140620.1573396846,12161762.045760563,165146.73041737793,450.2079532342529,NA,1469.332336484139,75191379.22087397,-124714810.08886084,25667948.352887087,25667948.352887087,Sellers
RUS,Laptev Sea,183845.89616170674,164441.82187445095,242160.84081719723,183845.89616170674,164441.82187445095,242160.84081719723,2.0179454276424122,NA,2.0179454276424122,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,169142.32303172504,2201.256451886093,93061.07869532368,169142.323031725,4815.527232587963,223113.31829155533,0.06968288855315864,NA,0.017168709360986634,4.996752064030918e-13,2614.2707807018696,2614.2707807018705,2614.2707807018705,Buyers
ATF,Crozet Islands,72442.09695024755,35620.39715138129,86100.70652593656,72442.09695024755,35620.39715138129,86100.70652593656,1.6908714658804487,NA,1.6908714658804487,0,0,0,0,Doesn't participate
RUS,Kara Sea,335842.3915778102,136626.02052696823,421740.6084045085,335842.3915778102,136626.02052696823,421740.6084045085,1.3133327336462597,NA,1.3133327336462597,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,296168.3386960414,391337.1176071122,370691.3174997756,2.137358034045801,NA,0.1302735294340173,28855.321686106305,362162.48715845554,419873.1305306682,362162.48715845554,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,151618.36523600892,93.3269712767256,198991.17000517363,9.465799883218686e-4,NA,0.017168709360986634,1687.2834188965494,-1841.3463145679516,1533.2205232251472,1533.2205232251472,Sellers
SJM,North and East Barents Sea,178172.93049033175,14938621.7041706,218557.74817424425,133727.4314114778,5630375.823851506,165956.5616844629,163.18828622991623,NA,265.32401397269706,11792458.218621342,-21100704.098940432,2484212.338302248,2484212.338302248,Sellers
RUS,North and East Barents Sea,331981.9064145425,22914130.533996582,397676.2446191806,331981.9064145426,22922589.930176165,403227.9031050643,274.1511060444758,NA,265.32401397269706,1.544389023752284e-8,8459.39617956748,8459.396179597825,8459.39617956748,Buyers
