iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,143918.822627357,14166.06780106643,180388.7716853749,143918.822627357,14166.06780106643,180388.7716853749,0.2854984230545844,NA,0.2854984230545844,0.9992429217805099,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,65571.63293579429,8277.790579446377,76266.55390841543,67286.6594562383,9327.72495344678,78277.37896259976,0.6656772129006028,NA,0.5743144675308931,0.42779545203838354,984.9645428901605,64.9698311102419,2034.8989168905628,64.9698311102419,Buyers
HMD,Heard and Macdonald Islands,45065.88231842261,37.113525377420274,53409.65169649016,44244.206630839115,34.76595389945594,52454.21486635543,0.0028570535960098955,NA,0.0028570535960098955,0.7755439928638136,2.347571477964337,-4.695142955928674,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1391.7658357716439,0.01525509248824674,1729.583710873013,1.0960962035534362e-5,NA,0.5743144675308931,0.42779545203838354,984.9645428901734,-985.5629539931076,984.3661317872393,984.3661317872393,Sellers
CAN,Hudson Complex,434056.3532212235,3378.339439017465,576888.1236582717,434056.3532212235,3378.339439017465,576888.1236582717,0.053349970815006455,NA,0.053349970815006455,0.0040668779304720015,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,172058.32696238635,10923.825781032367,215438.39959768462,172058.32696238635,10923.825781032367,215438.39959768462,0.5109661083738886,NA,0.5109661083738886,0.03352691054641965,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,19804.600408063758,54.25220461949137,23792.030020582253,0.026952349480887313,NA,5.2830094948156665,0.8247577098870346,23876.427143574903,-27368.276194096612,20384.578093053195,20384.578093053195,Sellers
CAN,Baffin Bay - Davis Strait,117583.774187804,3744.611976612503,153169.5761361104,114489.09876561102,3272.119239677409,149214.10866922533,0.14541713898336486,NA,0.1752310979619939,0.2498113545569599,542.2833720668717,-1014.7761090019657,69.79063513177789,69.79063513177789,Sellers
CAN,High Arctic Archipelago,146903.77485455308,5017.038107026185,171764.65280508838,146960.54716852578,5038.093013265333,171837.57792644756,0.37419652238157725,NA,0.3704665112410387,0.8305832466383255,21.032241092547874,0.022665146600420627,42.08714733169654,0.022665146600420627,Buyers
IRL,Celtic Seas,191793.99824268554,61685192.913747445,225590.86427286445,140620.1573396846,12161762.045760563,164833.65293483986,450.2079532342529,NA,1469.332336484139,0.14933320159406827,75191379.22087397,-124714810.08886084,25667948.352887087,25667948.352887087,Sellers
