iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,55958.78417283447,1020.223063158826,73000.16678629963,55958.78417283447,1020.223063158826,73000.16678629963,0.031427494260904874,NA,0.031427494260904874,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,168225.66132942092,33.19959446376621,227619.61111423158,168225.66132942092,33.19959446376621,227619.61111423158,5.331068893701883e-4,NA,5.331068893701883e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,68106.42108927792,46.41247938075065,83210.15602216884,68106.42108927792,46.41247938075065,83210.15602216884,0.0016700211441606978,NA,0.0016700211441606978,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,7839.32099485857,0.8607471341937395,10033.163545303716,3.053674618046684e-4,NA,2.6979943515336453,44475.773173294205,-48021.01368130121,40930.5326652872,40930.5326652872,Sellers
CAN,Baffin Bay - Davis Strait,42651.6841863043,134.26002211235192,60076.635959404804,42651.68418630431,134.6112600372693,58092.67333134596,0.009652500432876698,NA,0.01008619655031576,7.338673858842056e-14,0.3512379249172971,0.35123792491745576,0.3512379249172971,Buyers
CAN,High Arctic Archipelago,57768.47795742498,35.481329344229344,67389.49690169987,57768.47795742498,35.481329344229344,67389.49690169987,0.0015326528044108199,NA,0.0015326528044108199,0,0,0,0,Doesn't participate
IRL,Celtic Seas,85837.3259266312,419818.61687244475,100346.04263265106,55662.14561362516,55431.80649192403,65361.18285175722,5.20281177885546,NA,17.72527096125423,534863.2473527362,-899250.0577332568,170476.43697221548,170476.43697221548,Sellers
RUS,Laptev Sea,70419.45227730423,21310.62275302995,87592.5048684129,70419.45227730423,21310.62275302995,87592.5048684129,0.6296246881131566,NA,0.6296246881131566,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,66952.16953339116,448.5093131084066,90211.57525858242,0.016256070596314606,NA,7.757435443834848e-4,45.23055229206804,400.0444985585242,490.5056031426602,400.0444985585242,Buyers
ATF,Crozet Islands,25267.835588711845,1003.3763828249561,29822.144223542142,25267.835588711845,1003.3763828249561,29822.144223542142,0.11898230724723954,NA,0.11898230724723954,0,0,0,0,Doesn't participate
RUS,Kara Sea,125163.61153812296,2078.5271441807145,156073.42547277018,125163.61153812296,2078.5271441807145,156073.42547277018,0.07563341555701203,NA,0.07563341555701203,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,117233.30073384974,51524.61881253157,150927.11066050883,1.5961498941342707,NA,0.06170684260084968,2756.0513845033497,48634.186735546224,54146.28950455292,48634.186735546224,Buyers
PYF,Rapa-Pitcairn,60015.602905920205,19.967874637226302,155662.1596309794,60015.6029059202,26.135032377044084,79617.1543774957,5.323954885484894e-4,NA,7.757435443834848e-4,5.644277148410654e-15,6.167157739817776,6.167157739817789,6.167157739817789,Buyers
SJM,North and East Barents Sea,59421.39420936283,26973.601509466767,74325.41958674397,15542.636718701931,193.26817135499402,19497.776403263764,0.02629767632326641,NA,2.1869090650489826,95958.85251941226,-122739.18585752403,69178.5191813005,69178.5191813005,Sellers
RUS,North and East Barents Sea,101298.48034197763,93220.0000194558,96030.24626625143,101298.48034197764,146104.6985107619,124145.00432021281,7.259730622458195,NA,2.1869090650489826,3.1823715326739805e-11,52884.69849130607,52884.69849130613,52884.69849130607,Buyers
PYF,Tuamotus,280990.7165223846,356789.881804866,443112.682806807,280990.71652238467,360117.2926243388,338715.5450107749,1.7786638681344098,NA,1.8704264858838504,1.088731506538956e-10,3327.4108194726946,3327.4108194729197,3327.4108194726946,Buyers
GRL,North Greenland,14348.306811409591,130.63704012442864,17211.271942588453,14348.306811409595,130.69620221433527,16848.379033476805,0.03116833866298228,NA,0.031477502216205544,1.145144859627382e-13,0.059162089906521116,0.059162089906749316,0.059162089906521116,Buyers
