iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,55958.78417283447,1020.223063158826,71822.42758814509,55958.78417283447,1020.223063158826,71822.42758814509,0.031427494260904874,NA,0.031427494260904874,0.3963161812688559,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,168225.66132942092,33.19959446376621,227197.00378282252,168225.66132942092,33.19959446376621,227197.00378282252,5.331068893701883e-4,NA,5.331068893701883e-4,0.6789362526971383,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,68106.42108927792,46.41247938075065,82828.23911433833,68106.42108927792,46.41247938075065,82828.23911433833,0.0016700211441606978,NA,0.0016700211441606978,0.5706817747884025,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,7839.32099485857,0.8607471341937395,9526.885263476795,3.053674618046684e-4,NA,2.6979943515336453,0.37709593788527496,44475.773173294205,-48021.01368130121,40930.5326652872,40930.5326652872,Sellers
CAN,Baffin Bay - Davis Strait,43876.65987425569,146.61536767038788,59130.23475295626,42651.68418630431,134.6112600372693,57608.13718399643,0.009652500432876698,NA,0.01008619655031576,0.09257678704638206,12.355345558035891,-24.359453191154486,0.3512379249172852,0.3512379249172852,Sellers
CAN,High Arctic Archipelago,57879.05513057453,35.65080575876083,67128.89370196797,57768.47795742498,35.481329344229344,66987.3872654052,0.0015326528044108199,NA,0.0015326528044108199,0.602146424211841,0.16947641453148654,-0.3389528290629743,0,0,Doesn't participate
IRL,Celtic Seas,85837.3259266312,419818.61687244475,100346.04263265106,55662.14561362516,55431.80649192403,65127.85448288211,5.20281177885546,NA,17.72527096125423,0.6043604897244351,534863.2473527362,-899250.0577332568,170476.43697221548,170476.43697221548,Sellers
RUS,Laptev Sea,70419.45227730423,21310.62275302995,87139.73188083983,70419.45227730423,21310.62275302995,87139.73188083983,0.6296246881131566,NA,0.6296246881131566,0.27980234932343684,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,66952.16953339116,448.5093131084066,87715.18699999168,0.016256070596314606,NA,7.757435443834848e-4,0.33393931090968165,45.23055229206804,400.0444985585242,490.5056031426602,400.0444985585242,Buyers
ATF,Crozet Islands,25267.835588711845,1003.3763828249561,29809.337927843117,25267.835588711845,1003.3763828249561,29809.337927843117,0.11898230724723954,NA,0.11898230724723954,0.9940463043814994,0,0,0,0,Doesn't participate
RUS,Kara Sea,125163.61153812296,2078.5271441807145,155629.61344526074,125163.61153812296,2078.5271441807145,155629.61344526074,0.07563341555701203,NA,0.07563341555701203,0.19213180874617564,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,117233.30073384974,51524.61881253157,150189.3453690182,1.5961498941342707,NA,0.06170684260084968,0.42490470780836676,2756.0513845033497,48634.186735546224,54146.28950455292,48634.186735546224,Buyers
PYF,Rapa-Pitcairn,118321.66632023401,65.19842692929433,153872.42065045657,60015.6029059202,26.135032377044084,78028.85100335395,5.323954885484894e-4,NA,7.757435443834848e-4,0.33393931090968165,45.230552292068026,-84.29394684431827,6.167157739817782,6.167157739817782,Sellers
SJM,North and East Barents Sea,59421.39420936283,26973.601509466767,74325.41958674397,15542.636718701931,193.26817135499402,19280.998546100196,0.02629767632326641,NA,2.1869090650489826,0.6637557894197925,95958.85251941226,-122739.18585752403,69178.5191813005,69178.5191813005,Sellers
RUS,North and East Barents Sea,78089.77871080195,42464.680034220604,95845.52649828495,101298.48034197764,146104.6985107619,123602.11640011624,7.259730622458195,NA,2.1869090650489826,0.6637557894197925,50755.319985235226,52884.69849130607,154395.33846177653,52884.69849130607,Buyers
PYF,Tuamotus,370757.40130757494,524691.8665770729,442254.52403221483,280990.71652238467,360117.2926243388,335920.74293434934,1.7786638681344098,NA,1.8704264858838504,0.7019113550003931,167901.98477220675,-332476.5587249408,3327.410819472687,3327.410819472687,Sellers
GRL,North Greenland,14608.27945266719,138.8203295157675,16922.552929412548,14348.306811409595,130.69620221433527,16607.672388677325,0.03116833866298228,NA,0.031477502216205544,0.20439610164143707,8.183289391338745,-16.30741669277097,0.05916208990652194,0.05916208990652194,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,47833.0479697937,44.62109558058573,60839.10815247512,0.0014676364195328523,NA,0.06280860419074986,0.7196297877401789,8570.08841599666,-9179.761894021136,7960.414937972186,7960.414937972186,Sellers
CAN,Lancaster Sound,36253.43471475566,546.1188428648195,45339.01253692904,36253.43471475566,546.1188428648195,45339.01253692904,0.08813602734924925,NA,0.08813602734924925,0.36935481484277677,0,0,0,0,Doesn't participate
UKR,Black Sea,22906.27307228703,174817.64643532038,37568.69837465627,15332.548896628883,10754.801623547126,25800.88131064739,12.022486596130236,NA,30.440632281942015,0.7767865736945698,230548.95263606403,-394611.7974478373,66486.10782429078,66486.10782429078,Sellers
ISL,South and West Iceland,60095.95818345689,433.90156607546146,73157.31425503861,58947.248899775055,405.40964723537405,71758.48225726212,0.02476003358852654,NA,0.025082976508614734,0.12628819352133158,28.813047977819096,-57.304966817906504,0.3211291377317025,0.3211291377317025,Sellers
ZAF,Agulhas Bank,61561.0374921406,104.70830988121213,67581.28875322582,61561.0374921406,104.70830988121213,67581.28875322582,0.0023579164134655164,NA,0.0023579164134655164,0.28863764646458956,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,43766.15575322614,47.603039807964976,54789.41956044899,43766.15575322614,47.603039807964976,54789.41956044899,0.0012832505350762967,NA,0.0012832505350762967,0.9061032957760606,0,0,0,0,Doesn't participate
NIU,Tonga Islands,124374.9989015937,353.2827713851163,151671.2137473956,49574.12481144958,80.82013719912246,60621.29534183726,0.0023838975806417815,NA,0.004962057059689717,0.3248018866108836,371.1662053499613,-643.6288395359551,98.70357116396744,98.70357116396744,Sellers
RUS,East Siberian Sea,71745.95174202717,20766.37583488621,88153.87078588331,71745.95174202717,20766.37583488621,88153.87078588331,0.5666808926905894,NA,0.5666808926905894,0.11293304564979278,0,0,0,0,Doesn't participate
ZAF,Namaqua,45768.84972944381,124.4609899520874,50999.92614781796,38001.78320537267,87.22639346050308,42354.04576721647,0.004167006520760571,NA,0.005041062786187537,0.7303587262638556,39.15427001233804,-76.38886650392237,1.9196735207537046,1.9196735207537046,Sellers
WLF,Samoa Islands,45801.99239226387,2209.79047018334,58252.03310262355,25676.021737271818,562.7577308486582,32583.322966915763,0.06324437066025715,NA,0.11971310498583465,0.48292871363446976,2409.342437962891,-4056.375177297573,762.3096986282092,762.3096986282092,Sellers
CAN,Northern Labrador,55050.343978404824,6882.142360794052,65632.93121682535,55050.343978404824,6882.142360794052,65632.93121682535,0.40272205492973556,NA,0.40272205492973556,0.10474158239631615,0,0,0,0,Doesn't participate
NAM,Namib,63862.98991317138,237.22263162554242,74895.39684705966,52419.5563322494,176.15131430350667,61342.54409450759,0.005152847480186172,NA,0.005719810170413288,0.16645784023413646,65.45426778060653,-126.52558510264228,4.382950458570775,4.382950458570775,Sellers
ZAF,Natal,55805.26140013637,250.23985166389363,60669.85899454482,55805.26140013637,250.23985166389363,60669.85899454482,0.011612867903490356,NA,0.011612867903490356,0.903334703357074,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4467.005037594521,75.97977371629246,NA,30.440632281942015,0.7767865736945698,39809.62926238305,59555.14723339581,139174.4057581619,59555.14723339581,Buyers
BMU,Bermuda,63154.511737812376,747.1948093196294,70522.57862763626,63154.511737812376,747.1948093196294,70522.57862763626,0.015825187031478005,NA,0.015825187031478005,0.2251569507908301,0,0,0,0,Doesn't participate
MNP,Mariana Islands,158573.93826380285,1085.0360455230743,175718.79120988477,115973.8487385686,668.5920464540969,127923.0684983757,0.00783486061201306,NA,0.016197613165926307,0.3038331386705868,690.0197709635736,-1106.463770032551,273.5757718945962,273.5757718945962,Sellers
NAM,Namaqua,20612.77317206777,89.47892787035808,23867.059599453998,28379.839696138908,131.51545520417451,33206.603259792486,0.005715107030352051,NA,0.005041062786187537,0.7303587262638556,39.154270012338,2.882257321478434,81.19079734615444,2.882257321478434,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,23439.420770786062,150.10278731775077,26177.72735767116,0.00960919249144147,NA,30.301298810063294,0.1320154064209672,1889189.2204698005,-2353777.8397360104,1424600.6012035904,1424600.6012035904,Sellers
SHN,St. Helena and Ascension Islands,147949.84672271606,1141.187559370376,163558.35592592144,147949.84672271606,1141.187559370376,163558.35592592144,0.009742439246281848,NA,0.009742439246281848,0.4024600019763547,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
