iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,165150.55604741423,20561.938975901794,205766.042469883,165150.55604741423,20561.938975901794,205766.042469883,0.3232129412189847,NA,0.3232129412189847,0.9349041943167529,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,84055.03095586142,28974.282429298448,98116.71206945239,85322.60847640135,30937.179538596094,99610.81155154725,1.5485420634956915,NA,1.5485420634956915,0.21754512037605422,1962.897109297649,-2.7284841053187847e-12,3925.794218595296,-2.7284841053187847e-12,Doesn't participate
HMD,Heard and Macdonald Islands,57142.16190196664,88.42997733991474,67430.92891131496,55971.975435629276,82.02350389155983,66075.87432103702,0.005450897102004441,NA,0.005485152582742911,0.5237073735786569,6.41865131812119,-12.825124766476106,0.012177869766276217,0.012177869766276217,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1839.2148356757336,0.13700318428993066,2268.4899739912184,3.7604249318766696e-4,NA,1.5485420634956915,0.21754512037605422,1962.8971092976712,-1963.3737723088038,1962.4204462865387,1962.4204462865387,Sellers
CAN,Hudson Complex,498222.3822985553,7998.143941906641,659314.3878046955,498222.3822985553,7998.143941906641,659314.3878046955,0.09223400812766183,NA,0.09223400812766183,0.24684689130468174,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,197150.1663110677,28931.624954635015,247365.94764010858,197150.1663110677,28931.624954635015,247365.94764010858,0.8937162647595379,NA,0.8937162647595379,0.4620287033477807,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,22692.77130090639,1972.1434333075415,27095.941584691507,0.8022899283373176,NA,7.619923099636217,0.07553549383968616,12430.408685586683,-14004.36650742034,10856.450863753025,10856.450863753025,Sellers
CAN,Baffin Bay - Davis Strait,135375.14660831567,9664.16685810735,174375.12253419752,131829.1643537196,8020.221573636261,170186.8253508602,0.41843297751791925,NA,0.5198285368030946,0.18761713001224356,1843.3027669364176,-3487.248051407506,199.35748246532876,199.35748246532876,Sellers
CAN,High Arctic Archipelago,168473.6339674855,16901.84232117449,197144.84663336337,168489.66732292942,16913.797025939984,197164.18633421135,0.7456146536087458,NA,0.7456146536087458,0.4420699381515688,11.954704765499107,-3.1175062531474396e-12,23.909409530995617,-3.1175062531474396e-12,Doesn't participate
IRL,Celtic Seas,206466.78542642685,85441095.66374744,242681.10269186096,161127.26361838865,25373162.88011991,188956.94238673686,829.4377246198292,NA,1755.9873355247867,0.6888653566036117,79615626.09366496,-139683558.8772925,19547693.310037423,19547693.310037423,Sellers
RUS,Laptev Sea,211224.6929613902,226935.68074182866,279393.5887595966,211224.6929613902,226935.68074182866,279393.5887595966,2.541415567174857,NA,2.541415567174857,0.8355835619351771,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,117643.26303202788,1978.2247605071225,153921.90864953742,193808.91180718495,6725.035599592581,253241.88545622755,0.08468426353895868,NA,0.03947031648381318,0.5512229326177462,3006.282262350407,1740.5285767350515,7753.093101435866,1740.5285767350515,Buyers
ATF,Crozet Islands,83828.98762372168,55776.56722408637,98678.228182531,83828.98762372168,55776.56722408637,98678.228182531,1.9020381813934715,NA,1.9020381813934715,0.6715781198966162,0,0,0,0,Doesn't participate
RUS,Kara Sea,386695.8902080796,212647.1400626419,484802.7287665348,386695.8902080796,212647.1400626419,484802.7287665348,1.6832322801920647,NA,1.6832322801920647,0.026336288426809573,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,89816.24848134158,11767.64915561676,116637.28886296065,339359.5547558808,486432.25733194436,422763.144831808,2.2774870559185536,NA,1.2989001116261938,0.7894878332106047,324131.82837556844,150532.77980075916,798796.436551896,150532.77980075916,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,173729.3768329269,115.52839122166093,226130.65736881667,0.0010375628401326198,NA,0.03947031648381318,0.5512229326177462,3006.282262350408,-3138.143738076875,2874.4207866239412,2874.4207866239412,Sellers
SJM,North and East Barents Sea,203822.05421537743,23493179.953723934,249237.39957047405,162254.79564766507,11061191.503287766,199615.59359118715,221.37796621411817,NA,404.5161952401704,0.6599104856375525,16814629.282375377,-29246617.732811544,4382640.831939209,4382640.831939209,Sellers
RUS,North and East Barents Sea,377415.9490846326,38108040.21372263,456849.44119021954,387664.1127079204,42427949.820518635,469115.30445135705,438.1276171933311,NA,404.5161952401704,0.6599104856375525,4145548.1570910797,174361.44970492413,8465457.763887085,174361.44970492413,Buyers
PYF,Tuamotus,1072330.8994228174,2133751.0887637003,1279875.372161642,813394.179406903,1459622.7959884338,969423.2966778714,2.374521897431063,NA,2.92812826460949,0.685695070860522,758199.9286238728,-1432328.2213991394,84071.63584860624,84071.63584860624,Sellers
GRL,North Greenland,110669.28645469311,23017136.578394596,131292.37887091568,110876.92541288557,23201678.660751976,131560.8775314767,888.7642471521574,NA,888.7642471521574,0.4973605245578162,184542.08235737958,9.604264050722122e-10,369084.1647147611,9.604264050722122e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,138464.08622835018,383.867619810096,175757.96128082476,0.0051952277904097535,NA,2.792142213406206,0.7537993251183612,160915.04224237282,-170477.71669372637,151352.36779101926,151352.36779101926,Sellers
CAN,Lancaster Sound,108904.57805385588,61203.57880962323,136968.97804593737,108904.57805385588,61203.57880962323,136968.97804593737,1.6421101152473552,NA,1.6421101152473552,0.3592588378004634,0,0,0,0,Doesn't participate
UKR,Black Sea,47345.68506237071,3486203.4594626585,74305.75787508176,47721.11355358376,3565391.4418002055,74771.92477902432,210.926938660627,NA,210.926938660627,0.7702510357316865,79187.98233754745,-4.511093720793724e-10,158375.96467509447,-4.511093720793724e-10,Doesn't participate
ISL,South and West Iceland,169062.9840351928,2082821.5255277816,202967.98890138423,170636.7731309278,2275691.062412506,204793.65436015517,136.5395803056272,NA,119.23428498417812,0.6899269618111405,187649.61754585584,5219.919338868553,380519.1544305803,5219.919338868553,Buyers
ZAF,Agulhas Bank,178203.00326672278,1451.5237466977674,195903.4150621056,178203.00326672278,1451.5237466977674,195903.4150621056,0.07741267458384009,NA,0.07741267458384009,0.021468699997405527,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,126691.50349618093,282.6856774170163,156032.97813902725,126691.50349618093,282.6856774170163,156032.97813902725,0.00573759388221599,NA,0.00573759388221599,0.4129522231863765,0,0,0,0,Doesn't participate
NIU,Tonga Islands,209311.48539118233,1019.2477464675903,255065.53776815496,143504.04550682777,453.09542536211023,174722.96768892254,0.005597857855597146,NA,0.019534024774448808,0.7137630829241318,1285.4841610440326,-1851.6364821495126,719.3318399385525,719.3318399385525,Sellers
RUS,East Siberian Sea,272934.4969715816,470243.37859795836,349695.1792779263,272934.4969715816,470243.37859795836,349695.1792779263,7.541262850907683,NA,7.541262850907683,0.905329316458132,0,0,0,0,Doesn't participate
ZAF,Namaqua,113465.70089420251,3435.8706191609745,125815.59125997311,110005.16191028932,2665.049550039379,122022.26602057966,0.2124655652397762,NA,0.23740730996217688,0.0017534531359658656,821.557251190077,-1592.3783203116723,50.73618206848141,50.73618206848141,Sellers
