iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,165150.55604741423,20561.938975901794,205906.06241543673,165150.55604741423,20561.938975901794,205906.06241543673,0.3232129412189847,NA,0.3232129412189847,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,85322.60847640135,30937.179538596094,99754.09999307718,85322.60847640135,30937.179538596094,99754.09999307718,1.5485420634956915,NA,1.5485420634956915,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,55971.9754356293,82.01132602179368,68289.144571278,55971.975435629276,82.02350389155983,66487.27821359091,0.005450897102004441,NA,0.005485152582742911,1.1972921309809852e-13,0.01217786976602859,0.012177869766262006,0.012177869766262006,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1839.2148356757336,0.13700318428993066,3775.816470186015,3.7604249318766696e-4,NA,1.5485420634956915,1962.8971092976712,-1963.3737723088038,1962.4204462865387,1962.4204462865387,Sellers
CAN,Hudson Complex,498222.3822985553,7998.143941906641,660655.0041007727,498222.3822985553,7998.143941906641,660655.0041007727,0.09223400812766183,NA,0.09223400812766183,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,197150.1663110677,28931.624954635015,247816.71097290536,197150.1663110677,28931.624954635015,247816.71097290536,0.8937162647595379,NA,0.8937162647595379,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,22692.77130090639,1972.1434333075415,27323.761001791438,0.8022899283373176,NA,7.619923099636217,12430.408685586683,-14004.36650742034,10856.450863753025,10856.450863753025,Sellers
CAN,Baffin Bay - Davis Strait,131829.16435371956,7820.864091170917,175324.43725966007,131829.1643537196,8020.221573636261,171106.7860411231,0.41843297751791925,NA,0.5198285368030946,1.512900160168922e-11,199.3574824653291,199.35748246535968,199.3574824653291,Buyers
CAN,High Arctic Archipelago,168489.66732292942,16913.797025939984,197495.60542953917,168489.66732292942,16913.797025939984,197495.60542953917,0.7456146536087458,NA,0.7456146536087458,0,0,0,0,Doesn't participate
IRL,Celtic Seas,206466.78542642685,85441095.66374744,242681.10269186096,161127.26361838865,25373162.88011991,189844.97196901438,829.4377246198292,NA,1755.9873355247867,79615626.09366496,-139683558.8772925,19547693.310037423,19547693.310037423,Sellers
RUS,Laptev Sea,211224.6929613902,226935.68074182866,279522.81026998605,211224.6929613902,226935.68074182866,279522.81026998605,2.541415567174857,NA,2.541415567174857,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,193808.91180718495,4984.50702285753,155181.76991622464,193808.91180718495,6725.035599592581,254212.62559736747,0.08468426353895868,NA,0.03947031648381318,0,1740.5285767350515,1740.5285767350515,1740.5285767350515,Buyers
ATF,Crozet Islands,83828.98762372168,55776.56722408637,99403.33491671146,83828.98762372168,55776.56722408637,99403.33491671146,1.9020381813934715,NA,1.9020381813934715,0,0,0,0,Doesn't participate
RUS,Kara Sea,386695.8902080796,212647.1400626419,485542.58727455034,386695.8902080796,212647.1400626419,485542.58727455034,1.6832322801920647,NA,1.6832322801920647,0,0,0,0,Doesn't participate
