iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,159084.34649882646,18642.993753612147,198557.53183172655,159084.34649882646,18642.993753612147,198557.53183172655,0.3044240021162016,NA,0.3044240021162016,0.5200670944677707,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,78774.06009298508,21110.408272280732,91824.382360525,80169.48018492619,23120.567972706667,93530.73850317275,1.4405408894676923,NA,1.4405408894676923,0.0282778467660606,2010.1597004259338,9.094947017729282e-13,4020.3194008518694,9.094947017729282e-13,Doesn't participate
HMD,Heard and Macdonald Islands,53691.796306668366,70.00671424595555,63433.47848034014,52621.18434854638,65.01384986433668,62188.65309842605,0.004299468559110587,NA,0.005061956675253532,0.32539035021299156,5.419391348021826,-10.412255729640698,0.4265269664029603,0.4265269664029603,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1711.3722642745654,0.08892894500471304,2116.4673228380384,3.7604249318766696e-4,NA,1.4405408894676923,0.0282778467660606,2010.1597004259334,-2010.684437676351,2009.6349631755156,2009.6349631755156,Sellers
CAN,Hudson Complex,479889.2311336034,6415.519564794061,636071.6948051755,479889.2311336034,6415.519564794061,636071.6948051755,0.08035775717237348,NA,0.08035775717237348,0.43386281178901265,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,189981.0693543016,22937.46784183107,238497.50320507257,189981.0693543016,22937.46784183107,238497.50320507257,0.7847581161057421,NA,0.7847581161057421,0.144633409293773,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,21867.579617237065,1310.1004565519295,26154.132961544645,0.8022899283373176,NA,6.470020814034634,0.6906558558919205,15893.576210494926,-18129.577009084194,13657.575411905656,13657.575411905656,Sellers
CAN,Baffin Bay - Davis Strait,130291.89734531235,7396.584523723704,168377.21956692782,126874.85989997427,6124.539799696955,164306.56610327068,0.35010942233561176,NA,0.3924225839295906,0.42415147765474825,1340.9226636837363,-2612.967387710485,68.87793965698802,68.87793965698802,Sellers
CAN,High Arctic Archipelago,162310.81707807622,12719.781122117613,189998.85266867242,162338.49013595693,12737.174787195725,190030.80969595813,0.628541491622886,NA,0.628541491622886,0.419319926289044,17.393665078113116,-6.536993168992922e-13,34.787330156224925,-6.536993168992922e-13,Doesn't participate
IRL,Celtic Seas,204815.0859964816,82615643.66374744,240751.03834900007,155268.09039590176,20807697.499840375,182125.73386751133,726.7500789157219,NA,1704.3221300709195,0.9166815968612603,84444041.08059469,-146251987.24450177,22636094.91668762,22636094.91668762,Sellers
RUS,Laptev Sea,203402.17959005205,207529.90341887265,268769.47448860214,203402.17959005205,207529.90341887265,268769.47448860214,2.438454950435013,NA,2.438454950435013,0.2505814414110974,0,0,0,0,Doesn't participate
