iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,159084.34649882643,18642.993753612147,198557.53183172655,159084.34649882643,18642.993753612147,198557.53183172655,0.3044240021162016,NA,0.3044240021162016,0.5200670944677707,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,78774.06009298508,21110.408272280732,91824.38236052499,80169.48018492619,23120.567972706667,93530.73850317273,1.4405408894676925,NA,1.4405408894676925,0.028277846766060488,2010.159700425934,6.821210263296962e-13,4020.3194008518694,6.821210263296962e-13,Doesn't participate
HMD,Heard and Macdonald Islands,53691.79630666836,70.00671424595555,63433.47848034014,52621.184348546376,65.01384986433668,62188.653098426046,0.004299468559110587,NA,0.005061956675253534,0.32539035021299134,5.419391348021827,-10.4122557296407,0.4265269664029603,0.4265269664029603,Sellers
HMD,Kerguelen Islands,3106.7923562156748,0.613666195422411,3775.816470186016,1711.3722642745659,0.08892894500471298,2116.467322838039,3.7604249318766686e-4,NA,1.4405408894676925,0.028277846766060488,2010.1597004259343,-2010.684437676352,2009.6349631755165,2009.6349631755165,Sellers
CAN,Hudson Complex,479889.2311336033,6415.519564794061,636071.6948051754,479889.2311336033,6415.519564794061,636071.6948051754,0.0803577571723735,NA,0.0803577571723735,0.4338628117890124,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,189981.06935430158,22937.467841831043,238497.50320507254,189981.06935430158,22937.467841831043,238497.50320507254,0.7847581161057422,NA,0.7847581161057422,0.1446334092937389,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.074992958092,3546.1012551411986,28992.436613718382,21867.579617237054,1310.1004565519263,26154.132961544638,0.8022899283373178,NA,6.470020814034637,0.6906558558919205,15893.576210494955,-18129.577009084227,13657.575411905684,13657.575411905684,Sellers
CAN,Baffin Bay - Davis Strait,130291.89734531233,7396.5845237237045,168377.2195669278,126874.85989997424,6124.539799696944,164306.56610327063,0.3501094223356118,NA,0.39242258392959056,0.42415147765474837,1340.9226636837418,-2612.9673877105024,68.87793965698165,68.87793965698165,Sellers
CAN,High Arctic Archipelago,162310.81707807622,12719.781122117613,189998.85266867242,162338.49013595693,12737.174787195725,190030.80969595813,0.6285414916228864,NA,0.6285414916228864,0.41931992628904347,17.393665078113127,-6.643574579356937e-13,34.787330156224925,-6.643574579356937e-13,Doesn't participate
IRL,Celtic Seas,204815.08599648156,82615643.66374744,240751.03834900004,155268.09039590173,20807697.499840375,182125.7338675113,726.750078915722,NA,1704.3221300709195,0.9166815968612603,84444041.08059469,-146251987.24450177,22636094.91668762,22636094.91668762,Sellers
RUS,Laptev Sea,203402.17959005202,207529.9034188727,268769.47448860214,203402.17959005202,207529.9034188727,268769.47448860214,2.438454950435013,NA,2.438454950435013,0.2505814414111456,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,104278.23435420559,1464.743850585247,136502.07461130538,186761.31501419636,6141.866872037924,244049.96103250093,0.08164730215352689,NA,0.03656329626275238,0.39284158658303103,3015.8533148357433,1661.2697066169335,7692.9763362884205,1661.2697066169335,Buyers
ATF,Crozet Islands,80575.59028844337,49801.994668407446,94588.10336228994,80575.59028844337,49801.994668407446,94588.10336228994,1.7638098000691969,NA,1.7638098000691969,0.8121163435756429,0,0,0,0,Doesn't participate
RUS,Kara Sea,372166.31917085976,189212.9699546692,466634.856433843,372166.31917085976,189212.9699546692,466634.856433843,1.5647261043542657,NA,1.5647261043542657,0.706647650452061,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,76738.58889447704,627.9282388687134,99815.83308335856,327019.20731021237,458729.2513810928,407609.98778330645,2.2269526208027366,NA,0.15468401377156246,0.8292305411925538,38714.41062577477,419386.91251644935,496815.73376799887,419386.91251644935,Buyers
PYF,Rapa-Pitcairn,249895.02560808396,247.38986694812775,325843.0526903484,167411.9449480932,109.00595378919482,217867.70032122868,0.0010291892624929037,NA,0.03656329626275238,0.39284158658303103,3015.853314835743,-3154.237227994676,2877.46940167681,2877.46940167681,Sellers
SJM,North and East Barents Sea,196198.08708321778,20531417.1104206,240168.9065188653,154104.1201516115,9335506.570680603,190032.33057298767,204.38325288928743,NA,359.3142829615381,0.9733186158103145,15124963.5450368,-26320874.084776796,3929053.005296804,3929053.005296804,Sellers
RUS,North and East Barents Sea,363348.439711199,32812848.237937454,439997.89230080054,371754.9109098124,35912374.847780935,450052.0045803179,381.04958866142556,NA,359.3142829615381,0.9733186158103145,3020565.170966577,78961.43887690455,6120091.780810058,78961.43887690455,Buyers
PYF,Tuamotus,1032552.9532601592,2020296.3546494148,1232555.4021544447,783816.2092466521,1390419.1550752583,933487.7074239065,2.3089833233050254,NA,2.787203730270457,0.3783768076885704,693279.9807697749,-1323157.1803439313,63402.781195618445,63402.781195618445,Sellers
GRL,North Greenland,105279.21988009276,18661372.470410828,125005.45598964453,105514.22437947024,18839885.48398403,125246.21326441989,760.2777337618301,NA,756.3799129196336,0.9354233046674743,177752.6827748597,760.3307983435225,356265.69634806365,760.3307983435225,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.4781645325,9946.542071163654,249465.59882397373,133429.02854731923,358.20281333111006,169398.1722519773,0.004981598373763364,NA,2.5711150740893682,0.6040443349974466,161122.653250479,-170710.99250831152,151534.31399264644,151534.31399264644,Sellers
CAN,Lancaster Sound,104868.40342390587,54697.48631385789,131975.8262626494,104868.40342390587,54697.48631385789,131975.8262626494,1.553982362458358,NA,1.553982362458358,0.6795196998671273,0,0,0,0,Doesn't participate
ISL,South and West Iceland,162737.09370009205,1479216.7911906212,195608.09764698372,164431.7995625304,1606649.7892390664,197561.24272593326,77.44248112895548,NA,71.91836448631163,0.4248997103111536,121880.4739119293,5552.524136515916,249313.4719603744,5552.524136515916,Buyers
ZAF,Agulhas Bank,171722.89405702372,1090.1168787087283,188750.96379204182,171722.89405702372,1090.1168787087283,188750.96379204182,0.0443990669004636,NA,0.0443990669004636,0.15593584217251877,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,122084.53973268342,257.4381863436988,150720.8227668165,122084.53973268342,257.4381863436988,150720.8227668165,0.005119918924503592,NA,0.005119918924503592,0.9517689003891224,0,0,0,0,Doesn't participate
NIU,Tonga Islands,206913.29952859462,972.6994676589966,252142.0993654926,138285.7165793067,424.416713783471,168472.424297762,0.005352267544743291,NA,0.019336200968039566,0.4489421168451644,1326.996735858237,-1875.2794897337626,778.7139819827113,778.7139819827113,Sellers
RUS,East Siberian Sea,261757.35556993962,389156.06888151565,334716.5097580608,261757.35556993962,389156.06888151565,334716.5097580608,6.9736781515314314,NA,6.9736781515314314,0.5708318885193064,0,0,0,0,Doesn't participate
ZAF,Namaqua,106478.16164141182,1979.2401433762936,118064.00015938212,106004.97420446062,1903.2493888970052,117534.7038398892,0.16020666585045754,NA,0.18506959414950777,0.003162163587789313,87.57260691320316,-163.56336139249157,11.581852433914719,11.581852433914719,Sellers
WLF,Samoa Islands,98366.3515908423,37374.50178837776,125812.45656997355,71622.58695133719,9348.820101079042,91455.3701317354,0.48584905284845487,NA,3.0159896479237025,0.7884938532093226,80658.9172992554,-108684.5989865541,52633.235611956676,52633.235611956676,Sellers
CAN,Northern Labrador,153561.48583449767,553826.8847474906,179827.17438253763,153561.48583449767,553826.8847474906,179827.17438253763,16.516410410980622,NA,16.516410410980622,0.7948143460679895,0,0,0,0,Doesn't participate
NAM,Namib,149753.2209382142,3955.9871039390564,178171.99677687738,146222.97292680093,3023.758220964376,173926.07494924823,0.20185350245970604,NA,0.29851440776212596,0.7004358616081439,1053.8298943804532,-1986.0587773551335,121.60101140577262,121.60101140577262,Sellers
ZAF,Natal,155667.30811616988,10975.214679561375,169300.47455204395,155667.30811616988,10975.214679561375,169300.47455204395,0.14990505173097957,NA,0.14990505173097957,0.678391185567123,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185087,1233625.6190218925,20422.91714148615,7734.375768192088,493007.1186687011,11635.682150065506,95.89913802473033,NA,185.55931700618962,0.752421965900741,1005901.3278115115,-1746519.828164703,265282.82745832,265282.82745832,Sellers
BMU,Bermuda,176167.8485317924,2977.674038030691,196544.626367218,176167.8485317924,2977.674038030691,196544.626367218,0.022869490583124236,NA,0.022869490583124236,0.6620823424492732,0,0,0,0,Doesn't participate
MNP,Mariana Islands,363931.0189070393,401925.79591462703,416877.06997922575,323505.99911284924,297653.86087557557,369332.2171492819,2.4621402144173694,NA,2.684384690668532,0.5783248563107576,108516.30425549619,-212788.23929454765,4244.3692164447275,4244.3692164447275,Sellers
NAM,Namaqua,78691.62855754154,659.935311794281,92856.10264881712,79164.81599449273,862.8883873100848,93522.436978328,0.42890630576215816,NA,0.18506959414950777,0.003162163587789313,87.57260691320316,115.38046860260063,290.5256824290069,115.38046860260063,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,70228.79212796643,160940.91840537233,78385.54267604613,13.222327245338453,NA,80.34074583143205,0.06279322499412954,2912976.0337966746,-4235162.64213233,1590789.4254610192,1590789.4254610192,Sellers
