iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,213680.2324361163,40609.05373067835,263606.79204722366,213680.2324361163,40609.05373067835,263606.79204722366,0.5377229091310836,NA,0.5377229091310836,0.5507882953883934,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,124693.9175228856,292801.7809551287,145802.38565536155,126547.63480820254,321322.45028089144,147961.36627949882,16.84655153047814,NA,14.203279465646892,0.45497625996709157,26328.864653656685,2191.8046721060346,54849.533979419386,2191.8046721060346,Buyers
HMD,Heard and Macdonald Islands,84745.08666435297,37525.9174011395,99956.61998512826,82778.30413229253,26167.51551913745,97584.97442613916,3.7766580323626977,NA,10.949512619944333,0.126965463394061,21535.310155481922,-32893.71203748397,10176.908273479872,10176.908273479872,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2861.9554068850794,0.5215970985716717,3484.6711832166575,3.7604249318766696e-4,NA,14.203279465646892,0.45497625996709157,26328.8646536568,-43887.01922275365,8770.71008455995,8770.71008455995,Sellers
CAN,Hudson Complex,644887.5916181704,52316.64325430554,847305.7367395731,644887.5916181704,52316.64325430554,847305.7367395731,0.6732901368871489,NA,0.6732901368871489,0.5612020842247754,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,254502.94196519649,110846.03563690797,318977.4190969862,254502.94196519649,110846.03563690797,318977.4190969862,1.9905661279220188,NA,1.9905661279220188,0.6682559913679724,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,35078.7237832804,3297482.788755141,41341.5366501748,29294.304770260966,1080861.0818706134,34712.52185761891,328.6082993227529,NA,502.35476662709516,0.8993767607048618,2905830.463358711,-5122452.170243239,689208.7564741832,689208.7564741832,Sellers
CAN,Baffin Bay - Davis Strait,176041.14071234234,128710.59165157579,222626.21496795025,171463.59998368187,100114.42889832794,217160.00933787238,5.703607115999695,NA,7.024663840313081,0.1801833697423636,32155.68483418163,-60751.847587429475,3559.522080933777,3559.522080933777,Sellers
CAN,High Arctic Archipelago,217776.1690827596,76133.6181332225,255293.03406143578,217699.08481870915,76000.72591305236,255199.14335993663,1.7239863648848872,NA,1.7239863648848872,0.8520626073941441,132.89222017014754,-265.7844403402828,1.4551915228366852e-11,1.4551915228366852e-11,Doesn't participate
IRL,Celtic Seas,232146.82788377814,140012378.93427,272664.28026366944,208000.64939828348,88210389.42617337,244473.9206382922,1805.4363445761976,NA,2420.600095805256,0.6230023498230659,58448241.95531918,-110250231.4634158,6646252.447222561,6646252.447222561,Sellers
RUS,Laptev Sea,273804.799932095,528840.1527651671,365788.2480541438,273804.799932095,528840.1527651671,365788.2480541438,6.751490305474993,NA,6.751490305474993,0.39677744149755023,0,0,0,0,Doesn't participate
