iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,213680.2324361163,40609.05373067835,264590.1445513143,213680.2324361163,40609.05373067835,264590.1445513143,0.5377229091310836,NA,0.5377229091310836,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,126547.63480820254,319130.6456087854,146953.6081675948,126547.63480820254,321322.45028089144,149026.46308430802,16.84655153047814,NA,14.203279465646892,0,2191.8046721060527,2191.8046721060527,2191.8046721060527,Buyers
HMD,Heard and Macdonald Islands,82778.30413229253,15990.607245657578,101604.82907630721,82778.30413229253,26167.51551913745,97850.30928088322,3.7766580323626977,NA,10.949512619944333,0,10176.908273479872,10176.908273479872,10176.908273479872,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2861.9554068850794,0.5215970985716717,3775.816470186015,3.7604249318766696e-4,NA,14.203279465646892,26328.8646536568,-43887.01922275365,8770.71008455995,8770.71008455995,Sellers
CAN,Hudson Complex,644887.5916181704,52316.64325430554,847925.6440545644,644887.5916181704,52316.64325430554,847925.6440545644,0.6732901368871489,NA,0.6732901368871489,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,254502.94196519649,110846.03563690797,319306.5539550611,254502.94196519649,110846.03563690797,319306.5539550611,1.9905661279220188,NA,1.9905661279220188,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,35078.7237832804,3297482.788755141,41341.5366501748,29294.304770260966,1080861.0818706134,35979.66030089519,328.6082993227529,NA,502.35476662709516,2905830.463358711,-5122452.170243239,689208.7564741832,689208.7564741832,Sellers
CAN,Baffin Bay - Davis Strait,171463.59998368187,96554.90681739416,223543.23986827023,171463.59998368187,100114.42889832794,217780.17126745594,5.703607115999695,NA,7.024663840313081,0,3559.522080933777,3559.522080933777,3559.522080933777,Buyers
CAN,High Arctic Archipelago,217699.08481870915,76000.72591305236,255397.70813601417,217699.08481870915,76000.72591305236,255397.70813601417,1.7239863648848872,NA,1.7239863648848872,0,0,0,0,Doesn't participate
IRL,Celtic Seas,208000.64939828348,81564136.97895083,273318.70020394603,208000.64939828348,88210389.42617337,244611.16703472185,1805.4363445761976,NA,2420.600095805256,0,6646252.447222546,6646252.447222546,6646252.447222546,Buyers
RUS,Laptev Sea,273804.799932095,528840.1527651671,366293.68507760746,273804.799932095,528840.1527651671,366293.68507760746,6.751490305474993,NA,6.751490305474993,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,250189.6861510933,12453.849878911615,293767.35377950064,250189.68615109328,12772.718486524676,327750.9064448123,0.13107562935068925,NA,0.1076340061630125,3.1325618667473463e-12,318.8686076130585,318.86860761306525,318.86860761306525,Buyers
ATF,Crozet Islands,109856.16630594827,109730.3372964035,132556.99027987904,109856.16630594827,109730.3372964035,132556.99027987904,2.2877778897561862,NA,2.2877778897561862,0,0,0,0,Doesn't participate
RUS,Kara Sea,502932.45850583806,539690.821844657,630511.1926020338,502932.45850583806,539690.821844657,630511.1926020338,5.555952494691051,NA,5.555952494691051,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,299377.43020280445,398202.930893898,373540.8209365169,438082.33432122786,720691.6177735085,547258.666335933,2.489288628885723,NA,2.1455669693725845,297600.6607664806,24888.02611312992,620089.3476460911,24888.02611312992,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,224268.8319115965,175.23650924379083,293195.3992767283,0.001437205510272821,NA,0.1076340061630125,2758.2498902622865,-2830.4032479666234,2686.0965325579496,2686.0965325579496,Sellers
SJM,North and East Barents Sea,257704.05673592896,55751717.9541706,314213.9139235635,227460.19961609307,35015736.386698045,277682.3015242791,559.7092478746516,NA,858.6383269803505,25968534.878808644,-46704516.446281195,5232553.311336089,5232553.311336089,Sellers
RUS,North and East Barents Sea,514937.7270927837,130732207.49523251,582523.0779346147,514937.7270927838,132990844.77273734,623609.5552074901,996.6115737636833,NA,858.6383269803505,4.9979328584179194e-8,2258637.2775047817,2258637.2775048763,2258637.2775047817,Buyers
PYF,Tuamotus,1050017.9406889111,1921404.8216128172,1419962.041080621,1050017.9406889111,2069556.3136031744,1254644.9223172877,2.8522090050912223,NA,4.252337279346961,0,148151.49199035717,148151.49199035717,148151.49199035717,Buyers
GRL,North Greenland,153778.53368020823,80089094.81518026,183638.11621024556,153778.53368020823,80089094.81518026,183638.11621024556,1688.5274998688474,NA,1688.5274998688474,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,178744.5476765975,616.4607085861754,228174.69339388178,0.006556401913720848,NA,4.060311852030745,157184.09747697305,-238021.51331220678,76346.68164173933,76346.68164173933,Sellers
CAN,Lancaster Sound,141193.97509345596,124940.54788445668,177510.85408233036,141193.97509345596,124940.54788445668,177510.85408233036,2.499566772690193,NA,2.499566772690193,0,0,0,0,Doesn't participate
UKR,Black Sea,62116.03117889702,3774266.529616436,118041.82238847634,62116.031178897036,7096447.2443534285,94324.14060810508,279.32413789992285,NA,570.5478989430874,8.302564659142625e-9,3322180.714736984,3322180.714737001,3322180.714736984,Buyers
ISL,South and West Iceland,220276.56167810675,23268026.635563046,262977.15705056896,220276.56167810675,23292020.238326777,264244.5776137304,823.9828135110234,NA,782.2695909083583,0,23993.602763731033,23993.602763731033,23993.602763731033,Buyers
ZAF,Agulhas Bank,230043.87694431486,93745.4048075074,252860.5268148146,230043.87694431486,93745.4048075074,252860.5268148146,6.907881855525292,NA,6.907881855525292,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,163547.21360416082,911.9043469964137,200515.61987289548,163547.21360416082,911.9043469964137,200515.61987289548,0.03920051548392201,NA,0.03920051548392201,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,185250.6769269958,731.7156230007943,226049.0399565097,0.00775824941148292,NA,0.11947313122606,5184.108908001153,-5914.010935032403,4454.206880969904,4454.206880969904,Sellers
RUS,East Siberian Sea,362351.6281847168,1422882.2169925284,474508.8450913928,362351.6281847168,1422882.2169925284,474508.8450913928,13.713503548828967,NA,13.713503548828967,0,0,0,0,Doesn't participate
ZAF,Namaqua,160710.0091343971,108406.02883243561,180911.50074359318,142006.6635569189,25681.446535139003,159867.35083868122,1.6491998462611768,NA,8.122818124966091,151923.87445424436,-234648.45675154097,69199.29215694775,69199.29215694775,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,95947.23912348942,30558.283699557593,122788.8408140646,2.2444352129524727,NA,3.962347444742889,74542.58390036582,-137780.81566106097,11304.35213967065,11304.35213967065,Sellers
CAN,Northern Labrador,205714.4432877233,2448053.1378748985,240486.65309239604,205714.4432877233,2448053.1378748985,240486.65309239604,66.93761012891653,NA,66.93761012891653,0,0,0,0,Doesn't participate
"NAM",Namib,195883.60524156355,349640.38223940786,224279.68716743216,195883.60524156355,370568.8640319804,235769.0692707617,22.690220120974526,NA,18.962332327701755,0,20928.481792572537,20928.481792572537,20928.481792572537,Buyers
ZAF,Natal,208535.45049524645,19806.245898952027,227819.88096822804,208535.45049524645,19806.245898952027,227819.88096822804,0.18614099942141982,NA,0.18614099942141982,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10361.14489701204,762904.0896614371,15878.41796199892,110.3410487603224,NA,570.5478989430874,1594194.1879348469,-2064915.7172953023,1123472.6585743914,1123472.6585743914,Sellers
BMU,Bermuda,235998.43859919359,4515.174711583005,265183.8610120393,235998.43859919359,4515.174711583005,265183.8610120393,0.028084312962227433,NA,0.028084312962227433,0,0,0,0,Doesn't participate
