iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,52925.67939854058,930.3055406375483,67930.89416010614,52925.67939854058,930.3055406375483,67930.89416010614,0.028983438762383924,NA,0.028983438762383924,0.3884783022032817,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,159059.08574694494,28.747705139543548,214801.54732160683,159059.08574694494,28.747705139543548,214801.54732160683,4.624701004251123e-4,NA,4.624701004251123e-4,0.3948918417398469,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,64521.87261089488,40.574054264251025,78226.21017271116,64521.87261089488,40.574054264251025,78226.21017271116,0.0015724354166305617,NA,0.0015724354166305617,0.5136278323047233,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,7426.725153023908,0.7347537892215283,9038.337931493881,3.053674618046684e-4,NA,2.6118668486849494,0.33819884804475786,44133.62787755605,-47678.99437890803,40588.26137620407,40588.26137620407,Sellers
CAN,Baffin Bay - Davis Strait,41335.03524275402,122.63685865341083,55836.499789562775,40174.53195943166,112.73984392982706,54416.58089068226,0.008522203402297151,NA,0.008537042998577379,0.6366242847328767,9.907266429713209,-19.804281153296976,0.010251706129437821,0.010251706129437821,Sellers
CAN,High Arctic Archipelago,54797.64668586991,31.048366042485306,63531.76092981029,54692.88936393874,30.89640382760317,63426.21199159747,0.0014506118720940353,NA,0.0014506118720940353,0.4452652526159835,0.1519622148821384,-0.30392442976427464,3.552713678800501e-15,3.552713678800501e-15,Doesn't participate
IRL,Celtic Seas,82906.53981216652,368760.07390369475,96918.83229971485,52732.559002381735,40340.49805064747,61756.89884331128,5.0972741721021695,NA,16.768227475948784,0.06124893642699836,505964.17407338455,-834383.7499264318,177544.59822033727,177544.59822033727,Sellers
RUS,Laptev Sea,66508.19559163516,18897.363507280585,82096.6462981755,66508.19559163516,18897.363507280585,82096.6462981755,0.5970712351352769,NA,0.5970712351352769,0.968524082625757,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,63428.37113689689,394.0235168033183,83058.19504310095,0.01407304132466501,NA,7.590350429059304e-4,0.1215570444654751,41.58165887828472,349.20759566721915,432.3709134237886,349.20759566721915,Buyers
ATF,Crozet Islands,23641.13692107268,809.8280221532378,27937.537406284762,23641.13692107268,809.8280221532378,27937.537406284762,0.11898230724723954,NA,0.11898230724723954,0.1238391167748294,0,0,0,0,Doesn't participate
RUS,Kara Sea,117898.82601951306,1585.9053831780343,146463.95045914952,117898.82601951306,1585.9053831780343,146463.95045914952,0.058526006762518554,NA,0.058526006762518554,0.4034382798982453,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,111063.12701101553,41877.1368197936,142724.70576058456,1.5485619929658725,NA,0.06066547304111656,0.563286237472682,2335.223535559661,39407.532591751944,44077.97966287127,39407.532591751944,Buyers
PYF,Rapa-Pitcairn,111639.1519813229,60.07179969569854,145209.29184347362,56856.88696350333,24.469694965706726,73905.09583529452,5.197830278476796e-4,NA,7.590350429059304e-4,0.1215570444654751,41.58165887828472,-77.18376360827654,5.979554148292909,5.979554148292909,Sellers
SJM,North and East Barents Sea,54075.45717713146,17235.096138373017,67652.02292913775,11467.298970675169,99.68775947557424,14193.421399452935,0.01966608116521027,NA,1.5072791023343939,0.48730473711995126,64222.386453549276,-81357.79483244671,47086.97807465183,47086.97807465183,Sellers
RUS,North and East Barents Sea,70317.87941913764,28338.142241828835,85895.93672022586,93343.87944292366,95030.30037719649,114164.78055085614,5.052821609102063,NA,1.5072791023343939,0.48730473711995126,34706.60864620393,31985.549489163714,101398.76678157158,31985.549489163714,Buyers
PYF,Tuamotus,350868.4282262459,487577.6917455082,418400.88299261866,266201.73144225916,333934.2679095562,318477.47224882443,1.761668740943211,NA,1.8617247986847572,0.4712092185409472,157626.08902547113,-311269.5128614231,3982.6651895191753,3982.6651895191753,Sellers
GRL,North Greenland,11913.246165367029,71.58401702094561,13718.076136331192,11666.95629470193,67.73784179233178,13451.177428986422,0.015237692645091188,NA,0.015818107590336146,0.5213189025739816,3.895839672590517,-7.742014901204348,0.04966444397668113,0.04966444397668113,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,45315.51912927824,40.94412869504242,57616.02775641752,0.0013533830262219713,NA,0.061119664106901075,0.25829572157695213,8493.506974584596,-9106.857419494614,7880.1565296745775,7880.1565296745775,Sellers
CAN,Lancaster Sound,34235.34739978065,401.9951636687904,42738.065919447436,34235.34739978065,401.9951636687904,42738.065919447436,0.06314862039848072,NA,0.06314862039848072,0.3941501471160619,0,0,0,0,Doesn't participate
UKR,Black Sea,22484.05360222868,163420.05473465082,37021.91685311392,14432.866545046807,396.18666881372565,24352.705094993766,0.2529886404216123,NA,26.994472090769378,0.7434991166966594,217337.5443126597,-380361.41237849684,54313.67624682261,54313.67624682261,Sellers
ISL,South and West Iceland,56933.01301590652,360.48198997953807,69311.1036771927,55844.76211557637,339.9749332913741,67990.47629982735,0.01719126693585884,NA,0.019936845056836114,0.5428255415233487,21.69628958284466,-42.20334627100863,1.1892328946806856,1.1892328946806856,Sellers
ZAF,Agulhas Bank,58320.98288729109,97.15973108553092,64039.56414309624,58320.98288729109,97.15973108553092,64039.56414309624,0.002274702007943594,NA,0.002274702007943594,0.8667690425548777,0,0,0,0,Doesn't participate
