iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,52925.67939854058,930.3055406375483,69098.32558528823,52925.67939854058,930.3055406375483,69098.32558528823,0.028983438762383924,NA,0.028983438762383924,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,159059.08574694494,28.747705139543548,215824.90960388572,159059.08574694494,28.747705139543548,215824.90960388572,4.624701004251123e-4,NA,4.624701004251123e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,64521.87261089488,40.574054264251025,78608.46967705726,64521.87261089488,40.574054264251025,78608.46967705726,0.0015724354166305617,NA,0.0015724354166305617,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,7426.725153023908,0.7347537892215283,10033.163545303716,3.053674618046684e-4,NA,2.6118668486849494,44133.62787755605,-47678.99437890803,40588.26137620407,40588.26137620407,Sellers
CAN,Baffin Bay - Davis Strait,40174.53195943165,112.72959222369755,56159.75494484327,40174.53195943166,112.73984392982706,55270.165625306974,0.008522203402297151,NA,0.008537042998577379,6.211516300811038e-14,0.01025170612944676,0.010251706129565719,0.01025170612944676,Buyers
CAN,High Arctic Archipelago,54692.88936393874,30.89640382760317,63865.869845724716,54692.88936393874,30.89640382760317,63865.869845724716,0.0014506118720940353,NA,0.0014506118720940353,0,0,0,0,Doesn't participate
IRL,Celtic Seas,82906.53981216652,368760.07390369475,96918.83229971485,52732.559002381735,40340.49805064747,63410.26225125152,5.0972741721021695,NA,16.768227475948784,505964.17407338455,-834383.7499264318,177544.59822033727,177544.59822033727,Sellers
RUS,Laptev Sea,66508.19559163516,18897.363507280585,82116.43453982382,66508.19559163516,18897.363507280585,82116.43453982382,0.5970712351352769,NA,0.5970712351352769,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,63428.37113689689,394.0235168033183,84586.49321942168,0.01407304132466501,NA,7.590350429059304e-4,41.58165887828472,349.20759566721915,432.3709134237886,349.20759566721915,Buyers
ATF,Crozet Islands,23641.13692107268,809.8280221532378,29822.144223542142,23641.13692107268,809.8280221532378,29822.144223542142,0.11898230724723954,NA,0.11898230724723954,0,0,0,0,Doesn't participate
RUS,Kara Sea,117898.82601951306,1585.9053831780343,146760.0045821088,117898.82601951306,1585.9053831780343,146760.0045821088,0.058526006762518554,NA,0.058526006762518554,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,111063.12701101553,41877.1368197936,145198.73615978163,1.5485619929658725,NA,0.06066547304111656,2335.223535559661,39407.532591751944,44077.97966287127,39407.532591751944,Buyers
PYF,Rapa-Pitcairn,56856.88696350335,18.490140817413838,147614.17409742463,56856.88696350333,24.469694965706726,74169.82903270809,5.197830278476796e-4,NA,7.590350429059304e-4,1.1045413599726895e-14,5.979554148292877,5.979554148292898,5.979554148292898,Buyers
SJM,North and East Barents Sea,54075.45717713146,17235.096138373017,67652.02292913775,11467.298970675169,99.68775947557424,14255.212694364092,0.01966608116521027,NA,1.5072791023343939,64222.386453549276,-81357.79483244671,47086.97807465183,47086.97807465183,Sellers
RUS,North and East Barents Sea,93343.87944292369,63044.75088803281,86109.39316673418,93343.87944292366,95030.30037719649,114218.72603350764,5.052821609102063,NA,1.5072791023343939,4.386759544531797e-11,31985.549489163634,31985.54948916372,31985.54948916372,Buyers
PYF,Tuamotus,266201.73144225916,329951.6027200371,419955.3785970425,266201.73144225916,333934.2679095562,321376.31475791725,1.761668740943211,NA,1.8617247986847572,0,3982.665189519117,3982.665189519117,3982.665189519117,Buyers
GRL,North Greenland,11666.95629470194,67.68817734835525,13866.147196747279,11666.95629470193,67.73784179233178,13556.815866949006,0.015237692645091188,NA,0.015818107590336146,1.7263782054581839e-13,0.04966444397635217,0.04966444397669534,0.04966444397669534,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,45315.51912927824,40.94412869504242,57817.43074193006,0.0013533830262219713,NA,0.061119664106901075,8493.506974584596,-9106.857419494614,7880.1565296745775,7880.1565296745775,Sellers
CAN,Lancaster Sound,34235.34739978065,401.9951636687904,43229.985121289705,34235.34739978065,401.9951636687904,43229.985121289705,0.06314862039848072,NA,0.06314862039848072,0,0,0,0,Doesn't participate
UKR,Black Sea,14432.866545046803,-53917.489578009,37568.69837465627,14432.866545046807,396.18666881372565,24416.704639884418,0.2529886404216123,NA,26.994472090769378,9.820531737484772e-11,54313.67624682263,54313.67624682282,54313.67624682263,Buyers
ISL,South and West Iceland,55844.762115576355,338.7857003966931,69978.72748210124,55844.76211557637,339.9749332913741,68518.40135816789,0.01719126693585884,NA,0.019936845056836114,2.9011927918816384e-13,1.1892328946807365,1.1892328946813109,1.1892328946807365,Buyers
ZAF,Agulhas Bank,58320.98288729109,97.15973108553092,64368.46213716503,58320.98288729109,97.15973108553092,64368.46213716503,0.002274702007943594,NA,0.002274702007943594,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,41462.67387147739,44.64959221782964,52929.260599139525,41462.67387147739,44.64959221782964,52929.260599139525,0.0012802854812826272,NA,0.0012802854812826272,0,0,0,0,Doesn't participate
