iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,234911.9658561735,57313.84974733688,288934.26614733547,234911.9658561735,57313.84974733688,288934.26614733547,1.1368985373450122,NA,1.1368985373450122,0.015777388383306445,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,143177.31554295277,630028.9122307557,167269.55212535692,144583.58382836555,661634.6940376429,168915.21066998428,22.474930377605755,NA,22.474930377605755,0.02619496825960188,31605.781806887204,4.001776687800884e-11,63211.56361377449,4.001776687800884e-11,Doesn't participate
HMD,Heard and Macdonald Islands,95165.35741506248,326437.99460860866,112470.81825223038,94506.0729370827,301796.4179100853,111661.39802480637,37.37624276250493,NA,37.37624276250493,0.6878747268425264,24641.57669852338,-49283.15339704674,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3309.404406789169,2211.7632263282644,4016.23118008564,10.913218408649264,NA,22.474930377605755,0.02619496825960188,31605.781806888837,-46952.694746755995,16258.86886702168,16258.86886702168,Sellers
CAN,Hudson Complex,709053.6206955021,108949.08581768416,927500.9588259467,709053.6206955021,108949.08581768416,927500.9588259467,1.0838994290291009,NA,1.0838994290291009,0.8802251895814907,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,279594.7813138778,164735.7407359449,350887.5637430577,279594.7813138778,164735.7407359449,350887.5637430577,2.316701775433451,NA,2.316701775433451,0.5081739362535425,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,39693.84820401565,6971107.351255141,46681.55163756357,32182.475663103603,2104582.5231676064,38042.925140784886,387.1708562271556,NA,959.9967530686923,0.08749661406655429,7210893.250364901,-12077418.078452434,2344368.422277366,2344368.422277366,Sellers
CAN,Baffin Bay - Davis Strait,192936.8282811291,354555.4895858195,243085.15528301438,188803.66557179042,276442.08655386994,238109.84638174885,15.560232821853154,NA,21.351884894652436,0.6200114956717719,88250.81442066925,-166364.2174526188,10137.411388719745,10137.411388719745,Sellers
CAN,High Arctic Archipelago,239346.02819569208,118371.02533692333,281161.76582752896,239228.20497311282,118105.04568727015,281022.3850444545,2.257446739535971,NA,2.257446739535971,0.7199764148953252,265.97964965317124,-531.9592993063493,0,0,Doesn't participate
IRL,Celtic Seas,247679.3313680021,179197321.41374743,290727.5900459727,228507.75567698752,131303854.7571596,268432.55426390347,2349.918356775197,NA,2645.8518780587415,0.2533471928472598,50725149.547416255,-98618616.20400408,2831682.8908284307,2831682.8908284307,Sellers
RUS,Laptev Sea,301183.5967317784,734136.5405017241,404703.2355812191,301183.5967317784,734136.5405017241,404703.2355812191,8.345549953644086,NA,8.345549953644086,0.4445041824310537,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,265064.743082003,14999.661971560829,346461.0202701983,274856.2749265532,16712.676159423616,359259.98494727985,0.18703317112697854,NA,0.16282817192295296,0.6052763504871858,1594.3372305734824,118.67695728930494,3307.3514184362703,118.67695728930494,Buyers
ATF,Crozet Islands,121243.05697942241,137533.82470460178,144436.52681283088,121243.05697942241,137533.82470460178,144436.52681283088,2.6630220589775186,NA,2.6630220589775186,0.36926969266410803,0,0,0,0,Doesn't participate
RUS,Kara Sea,553785.9571361076,875059.552928105,692653.1557683848,553785.9571361076,875059.552928105,692653.1557683848,7.586137067177622,NA,7.586137067177622,0.49526225385939293,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,381130.28341713577,583189.8655386212,474095.813165359,481273.5503810674,831024.7264205978,598387.0317393604,2.6222774330678327,NA,2.3452096102263615,0.3019707426383864,234856.95208327653,12977.908798700024,482691.8129652531,12977.908798700024,Buyers
