iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,234911.9658561735,57313.84974733688,290954.79793378495,234911.9658561735,57313.84974733688,290954.79793378495,1.1368985373450122,NA,1.1368985373450122,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,144583.58382836555,661634.6940376429,169288.1086733201,144583.58382836555,661634.6940376429,169288.1086733201,22.474930377605755,NA,22.474930377605755,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,94506.0729370827,301796.4179100853,113079.74987757177,94506.0729370827,301796.4179100853,113079.74987757177,37.37624276250493,NA,37.37624276250493,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3309.404406789169,2211.7632263282644,5684.876164041993,10.913218408649264,NA,22.474930377605755,31605.781806888837,-46952.694746755995,16258.86886702168,16258.86886702168,Sellers
CAN,Hudson Complex,709053.6206955021,108949.08581768416,927655.6954729147,709053.6206955021,108949.08581768416,927655.6954729147,1.0838994290291009,NA,1.0838994290291009,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,279594.7813138778,164735.7407359449,351325.08695643616,279594.7813138778,164735.7407359449,351325.08695643616,2.316701775433451,NA,2.316701775433451,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,39693.84820401565,6971107.351255141,46681.55163756357,32182.475663103603,2104582.5231676064,39561.531654378545,387.1708562271556,NA,959.9967530686923,7210893.250364901,-12077418.078452434,2344368.422277366,2344368.422277366,Sellers
CAN,Baffin Bay - Davis Strait,188803.66557179045,266304.67516515084,243442.72751936002,188803.66557179042,276442.08655386994,238320.32756532845,15.560232821853154,NA,21.351884894652436,6.214216379056579e-10,10137.411388718483,10137.411388719745,10137.411388719745,Buyers
CAN,High Arctic Archipelago,239228.20497311282,118105.04568727015,281352.5504225409,239228.20497311282,118105.04568727015,281352.5504225409,2.257446739535971,NA,2.257446739535971,0,0,0,0,Doesn't participate
IRL,Celtic Seas,247679.3313680021,179197321.41374743,290727.5900459727,228507.75567698752,131303854.7571596,269694.91923869285,2349.918356775197,NA,2645.8518780587415,50725149.547416255,-98618616.20400408,2831682.8908284307,2831682.8908284307,Sellers
RUS,Laptev Sea,301183.5967317784,734136.5405017241,405197.3987275755,301183.5967317784,734136.5405017241,405197.3987275755,8.345549953644086,NA,8.345549953644086,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,274856.27492655325,16593.99920213432,347581.7514357412,274856.2749265532,16712.676159423616,361691.42393695214,0.18703317112697854,NA,0.16282817192295296,9.47784701845102e-12,118.67695728928591,118.6769572893063,118.6769572893063,Buyers
