iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,259176.80405052452,99532.54268872166,319491.0259967383,259176.80405052452,99532.54268872166,319491.0259967383,2.3059597448434923,NA,2.3059597448434923,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,165196.09699426615,1464697.2237056356,193755.25209957868,165196.09699426615,1464697.2237056356,193755.25209957868,52.40072984958157,NA,52.40072984958157,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,107909.23728541432,1454660.8615334171,130196.80668359624,107909.2372854143,1459737.2479842727,128308.89844850323,125.06433459771257,NA,135.4089865327825,1.9704600931841197e-9,5076.386450853556,5076.38645085739,5076.38645085739,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3820.774692393841,7792.458840825402,5684.876164041993,10.913218408649264,NA,52.40072984958157,46893.30833087927,-56659.52565624929,37127.09100550925,37127.09100550925,Sellers
CAN,Hudson Complex,782386.2253553098,201964.34673405587,1019104.0612450539,782386.2253553098,201964.34673405587,1019104.0612450539,1.5436863176640347,NA,1.5436863176640347,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,308271.16914094216,237769.21811946618,387053.1550988001,308271.16914094216,237769.21811946618,387053.1550988001,2.8363198519536477,NA,2.8363198519536477,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,35483.242397780894,3548168.365454076,43121.541645971054,619.7133276758701,NA,1357.3043870462016,7840254.046788895,-12866670.15758996,2813837.935987829,2813837.935987829,Sellers
CAN,Baffin Bay - Davis Strait,208620.8833867716,751753.2131997535,267883.29709718644,208620.88338677157,768156.108835988,262320.7551930219,32.5254896018813,NA,39.832841270735976,1.159288258953485e-9,16402.895636233272,16402.895636235597,16402.895636235597,Buyers
CAN,High Arctic Archipelago,263832.91372100264,182457.58273164002,310895.1949451989,263832.91372100264,182457.58273164002,310895.1949451989,3.0946241406335138,NA,3.0946241406335138,0,0,0,0,Doesn't participate
IRL,Celtic Seas,270396.85333018325,245091269.41374743,316799.73243050725,251944.44856693488,190682939.5986608,296283.97619908385,2710.872741971392,NA,3306.9071765896174,61020389.73692248,-115428719.5520091,6612059.92183584,6612059.92183584,Sellers
RUS,Laptev Sea,332473.6502171308,1025549.9181435459,449515.939192487,332473.6502171308,1025549.9181435459,449515.939192487,10.576743227618863,NA,10.576743227618863,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,310350.5699544138,26474.41190865636,406601.09615585324,303046.66209850734,23434.530113288012,398201.5075331281,0.383728631488814,NA,0.4748157870486201,3468.0107571328276,-6507.892552501175,428.12896176447975,428.12896176447975,Sellers
ATF,Crozet Islands,134256.6463205357,174081.57742155995,161257.70315210283,134256.6463205357,174081.57742155995,161257.70315210283,3.0336925588203436,NA,3.0336925588203436,0,0,0,0,Doesn't participate
RUS,Kara Sea,611904.2412849867,1426750.2731525358,765797.9571085097,611904.2412849867,1426750.2731525358,765797.9571085097,11.923655337712171,NA,11.923655337712171,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,530634.9401637409,960747.712451109,601294.0056090653,530634.9401637409,965967.9091150961,660891.6387196218,2.871476626712881,NA,2.6280336710195242,0,5220.196663987124,5220.196663987124,5220.196663987124,Buyers
PYF,Rapa-Pitcairn,271649.5710478494,7871.746673657648,345030.3499678103,271649.5710478493,9718.901018721575,355992.3107703559,1.034915106243968,NA,0.4748157870486201,2.7637916328887228e-11,1847.1543450638997,1847.1543450639547,1847.1543450639547,Buyers
SJM,North and East Barents Sea,298183.1644277988,99933418.6416706,362702.9264722109,288590.26583649433,87453173.26395579,351812.72947948764,1200.7428012069831,NA,1432.7806120949513,13744519.115414042,-26224764.493128855,1264273.7376992255,1264273.7376992255,Sellers
RUS,North and East Barents Sea,634256.7405785932,280504954.59532654,745115.217149541,634256.7405785933,281703056.9163437,767889.267352733,1549.9385235287757,NA,1432.7806120949513,1.667976160644264e-7,1198102.3210169794,1198102.321017325,1198102.3210169794,Buyers
PYF,Tuamotus,1271852.7168907938,3055470.248725807,1469467.784674313,1271852.7168907938,3737987.319242018,1521900.9896872824,31.75612618273924,NA,7.479661035667042,0,682517.070516211,682517.070516211,682517.070516211,Buyers
GRL,North Greenland,193998.7914308232,168420423.42983958,234351.14597681293,193998.7914308232,168420423.42983958,234351.14597681293,2778.2381999609197,NA,2778.2381999609197,0,0,0,0,Doesn't participate
