iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,74157.41281859776,1676.6678484308754,96327.042296976535,74157.41281859776,1676.6678484308754,96327.042296976535,0.04179071545662222,NA,0.04179071545662222,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,8025.684104274077,2.5057762115632585,6012.679440869391,8025.684104274083,3.0605743639477714,10074.438281233086,7.984769021137444e-4,NA,4.4344270286971935e-4,2.8231615215991363e-15,0.5547981523845101,0.5547981523845156,0.5547981523845101,Buyers
HMD,Heard and Macdonald Islands,5710.10912938569,0.06254912200622081,7185.18626276532,5710.10912938569,0.06254912200622081,7185.18626276532,1.1498905335635853e-5,NA,1.1498905335635853e-5,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,0,0,NA,NA,0.2622687981761097,4.4344270286971935e-4,1.3776843996952624,-1.9913505951176733,0.7640182042728514,0.7640182042728514,Doesn't participate
CAN,Hudson Complex,223225.11482427665,81.4125030539889,301035.9147973495,223225.11482427665,81.4125030539889,301035.9147973495,0.0013638737270380398,NA,0.0013638737270380398,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,89613.71195957622,105.14356059925608,109960.75055768192,89613.71195957622,105.14356059925608,109960.75055768192,0.004501652919195142,NA,0.004501652919195142,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,10314.896045866539,2.271095600775837,13482.375671512882,7.66555447350727e-4,NA,3.0760448357381,43092.86255313191,-46636.69271267233,39549.032393591486,39549.032393591486,Sellers
CAN,Baffin Bay - Davis Strait,57514.59754754018,311.139315049557,80461.16919116185,57514.597547540194,311.79677793227336,77309.46802403865,0.0158763035280951,NA,0.01667227089826251,2.426134727758837e-13,0.6574628827161025,0.6574628827165725,0.6574628827161025,Buyers
CAN,High Arctic Archipelago,76222.00951834238,71.4435601607762,88496.1903574916,76222.00951834238,71.4440583375803,88079.84860057884,0.0023501902975782323,NA,0.002356531033631338,0,4.981768041005807e-4,4.981768041005807e-4,4.981768041005807e-4,Buyers
IRL,Celtic Seas,73239.66528108573,-1673833.3330146065,121117.07306349002,73239.66528108573,219229.2706322237,85738.66993544312,12.713649056334527,NA,97.41730297691717,0,1893062.6036468302,1893062.6036468302,1893062.6036468302,Buyers
RUS,Laptev Sea,93886.99239131852,39426.725632273854,118928.40067028406,93886.99239131852,39426.725632273854,118928.40067028406,0.8959376598173238,NA,0.8959376598173238,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,88094.95991235678,919.1237735862668,115635.75755115444,0.029996379024309308,NA,9.825162342848419e-4,78.05978864721989,837.8297226812325,993.9492999756723,837.8297226812325,Buyers
ATF,Crozet Islands,35028.02759454682,2706.1202845491975,42669.847052352234,35028.02759454682,2706.1202845491975,42669.847052352234,0.2081037216698347,NA,0.2081037216698347,0,0,0,0,Doesn't participate
RUS,Kara Sea,168752.32464978241,9895.60905034554,212153.54713861496,168752.32464978241,9895.60905034554,212153.54713861496,0.29464823508560395,NA,0.29464823508560395,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,154254.3430708549,114381.76490195445,196606.91144680654,1.7775445030446797,NA,0.07154821679741837,5844.392411306393,108402.99179816605,120091.77662077885,108402.99179816605,Buyers
PYF,Rapa-Pitcairn,78967.89856042134,21.855994601755782,207102.93650588937,78967.89856042131,37.147401529443535,104367.90682258924,6.276031831836902e-4,NA,9.825162342848419e-4,2.859498590361449e-14,15.291406927687724,15.291406927687781,15.291406927687781,Buyers
