iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,74157.41281859776,1676.6678484308754,94805.9054645886,74157.41281859776,1676.6678484308754,94805.9054645886,0.04179071545662222,NA,0.04179071545662222,0.2284864675193664,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,4840.46801271662,1.0933153786988958,5754.281446555788,8025.684104274083,3.0605743639477714,9532.845344723788,7.984769021137444e-4,NA,4.4344270286971935e-4,0.8661194921975572,1.4124608328643649,0.5547981523845107,3.3797198181132404,0.5547981523845107,Buyers
HMD,Heard and Macdonald Islands,5386.677972492276,0.05883001775050826,6529.14358412504,5710.10912938569,0.06254912200622081,6926.706104031885,1.1498905335635853e-5,NA,1.1498905335635853e-5,0.6314377318099552,0.00371910425571255,6.071532165918825e-18,0.007438208511425105,6.071532165918825e-18,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,0,0,0,NA,0.2622687981761097,4.4344270286971935e-4,0.8661194921975572,1.3776843996952624,-1.9913505951176733,0.7640182042728514,0.7640182042728514,Doesn't participate
CAN,Hudson Complex,223225.11482427665,81.4125030539889,300992.00625083625,223225.11482427665,81.4125030539889,300992.00625083625,0.0013638737270380398,NA,0.0013638737270380398,0.9683834162089033,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,89613.71195957622,105.14356059925608,109304.47167656974,89613.71195957622,105.14356059925608,109304.47167656974,0.004501652919195142,NA,0.004501652919195142,0.3550618624567713,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,10314.896045866539,2.271095600775837,12519.88379222373,7.66555447350727e-4,NA,3.0760448357381,0.32573909715895744,43092.86255313191,-46636.69271267233,39549.032393591486,39549.032393591486,Sellers
CAN,Baffin Bay - Davis Strait,59126.40766326568,338.0118499354924,79290.86552949855,57514.597547540194,311.79677793227336,77106.62834892144,0.0158763035280951,NA,0.01667227089826251,0.01936360105926671,26.872534885935146,-53.08760688915421,0.6574628827160609,0.6574628827160609,Sellers
CAN,High Arctic Archipelago,76367.50579880232,71.78642666095796,88164.78339750635,76222.00951834238,71.4440583375803,87982.85148785934,0.0023501902975782323,NA,0.002356531033631338,0.20400259046156033,0.34286650018176446,-0.6852348235594202,4.981768041147916e-4,4.981768041147916e-4,Sellers
IRL,Celtic Seas,102737.85167992515,1199800.4286707102,120141.60243538448,73239.66528108573,219229.2706322237,85700.36939078823,12.713649056334527,NA,97.41730297691717,0.4945916535302506,2873633.761685317,-3854204.919723803,1893062.6036468304,1893062.6036468304,Sellers
RUS,Laptev Sea,93886.99239131852,39426.725632273854,118253.84937968086,93886.99239131852,39426.725632273854,118253.84937968086,0.8959376598173238,NA,0.8959376598173238,0.11228146173948139,0,0,0,0,Doesn't participate
