iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,43826.365075658934,681.576165836013,56250.45286884478,43826.365075658934,681.576165836013,56250.45286884478,0.025796070999659648,NA,0.025796070999659648,0.3104914805905379,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,131559.35899951708,17.871448743146285,178151.57709128343,131559.35899951708,17.871448743146285,178151.57709128343,3.2043381153244775e-4,NA,3.2043381153244775e-4,0.34554062960023335,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,53768.227175745735,25.379928352415543,65280.247384832015,53768.227175745735,25.379928352415543,65280.247384832015,0.001272862531981236,NA,0.001272862531981236,0.03649462320453711,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,6188.937627519923,0.4670265194772087,7554.886245096172,1.305717924722566e-4,NA,2.3993877603243337,0.7912806877248896,43513.22662643284,-47058.86085505456,39967.592397811124,39967.592397811124,Sellers
CAN,Baffin Bay - Davis Strait,33710.16134824902,63.91963855844489,45725.431262195925,32743.075278813718,58.962136619802045,44344.084481724734,0.004871212195312844,NA,0.005784812710931528,0.15535313004643658,5.5944117870341525,-10.551913725676995,0.636909848391312,0.636909848391312,Sellers
CAN,High Arctic Archipelago,45553.421351756006,19.473885467710026,52898.33880502999,45466.12358348004,19.378242446359717,52795.24965628512,0.001095595262503888,NA,0.001095595262503888,0.665861796191191,0.09564302135031112,-0.1912860427006201,3.552713678800501e-15,3.552713678800501e-15,Doesn't participate
IRL,Celtic Seas,73458.07228035813,222113.16411778645,85951.54583233799,43943.799168651436,16490.0637574656,51604.11576464287,1.6802151855521952,NA,13.289372234687761,0.10471895965842015,392226.1616177065,-597849.2619780273,186603.06125738562,186603.06125738562,Sellers
