iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,43826.36507565894,681.5761658360133,57581.24867625579,43826.36507565894,681.5761658360133,57581.24867625579,0.025796070999659648,NA,0.025796070999659648,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,131559.3589995171,17.871448743146296,179400.97909657998,131559.3589995171,17.871448743146296,179400.97909657998,3.2043381153244775e-4,NA,3.2043381153244775e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,53768.22717574574,25.379928352415554,66112.49974862843,53768.22717574574,25.379928352415554,66112.49974862843,0.001272862531981236,NA,0.001272862531981236,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,6188.937627519924,0.4670265194772088,8319.558378835614,1.305717924722566e-4,NA,2.3993877603243337,43513.22662643284,-47058.86085505456,39967.592397811124,39967.592397811124,Sellers
CAN,Baffin Bay - Davis Strait,32743.07527881372,58.325226771410776,46476.82009648638,32743.075278813725,58.96213661980208,44569.6465422634,0.004871212195312844,NA,0.005784812710931528,2.104502604536366e-14,0.6369098483912838,0.6369098483913262,0.6369098483912838,Buyers
CAN,High Arctic Archipelago,45466.123583480046,19.378242446359724,53117.20697755487,45466.123583480046,19.378242446359724,53117.20697755487,0.001095595262503888,NA,0.001095595262503888,0,0,0,0,Doesn't participate
IRL,Celtic Seas,43943.79916865144,-170112.9974999199,87771.50045237374,43943.79916865144,16490.06375746561,51622.366456451906,1.6802151855521952,NA,13.289372234687761,0,186603.0612573855,186603.0612573855,186603.0612573855,Buyers
RUS,Laptev Sea,54774.425534628,12534.888991223344,67628.59425121063,54774.425534628,12534.888991223344,67628.59425121063,0.4939575964479953,NA,0.4939575964479953,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,52856.97594741408,267.7304112405479,70453.79641799169,0.011194292943417802,NA,6.993572286107307e-4,30.919191397615364,233.57695758511812,295.4153403803488,233.57695758511812,Buyers
ATF,Crozet Islands,18761.0409181552,251.13432566682368,23330.950117329652,18761.0409181552,251.13432566682368,23330.950117329652,0.10880424273548779,NA,0.10880424273548779,0,0,0,0,Doesn't participate
RUS,Kara Sea,96104.46946368337,677.2066169354769,119048.0032879403,96104.46946368337,677.2066169354769,119048.0032879403,0.02962750333672463,NA,0.02962750333672463,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,92552.60584251296,15407.22276496528,122277.88562378792,1.336322977209518,NA,0.055007830232137324,1099.217722025405,14173.62435045788,16372.05979450869,14173.62435045788,Buyers
PYF,Rapa-Pitcairn,47380.7391362528,14.581194425031892,120663.42218655776,47380.7391362528,19.63451281946544,63258.901144521595,5.004928195258189e-4,NA,6.993572286107307e-4,0,5.053318394433546,5.053318394433546,5.053318394433546,Buyers
SJM,North and East Barents Sea,40107.96607720871,4786.81760443747,50119.4475996493,0,0,NA,NA,0.15186172121260982,0.4447080532356363,17836.335513436425,-22623.153117873895,13049.517908998954,13049.517908998954,Doesn't participate
RUS,North and East Barents Sea,69480.07674576179,16542.199462846547,54341.7745920704,69480.07674576179,27117.11636839179,84860.36789599589,1.3472233277993158,NA,0.4447080532356363,0,10574.916905545244,10574.916905545244,10574.916905545244,Buyers
PYF,Tuamotus,221834.7762018827,253486.19211509702,350184.68541958416,221834.7762018827,256942.82197534593,268821.1314266303,1.702817448132985,NA,1.799653801520724,0,3456.6298602489114,3456.6298602489114,3456.6298602489114,Buyers
GRL,North Greenland,3622.9047445789383,4.881743066448944,4673.413906419013,3622.904744578937,4.933655667566761,4337.2887339632125,0.0025163114926550047,NA,0.0029539415422585483,4.029891273046653e-15,0.05191260111781256,0.05191260111782103,0.05191260111782103,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773187,31.259937723788465,48693.052824862054,0.0011823029803251027,NA,0.055378349876735504,8113.9138141963185,-8736.94845007759,7490.879178315046,7490.879178315046,Sellers
CAN,Lancaster Sound,28181.085454855645,195.99844254833278,35354.452243077736,28181.085454855645,195.99844254833278,35354.452243077736,0.019806400998302807,NA,0.019806400998302807,0,0,0,0,Doesn't participate
UKR,Black Sea,17211.41737411162,35480.57416969538,28813.618635782997,11733.81949030057,34.278100893062465,20001.001679093795,0.006158360321237174,NA,16.699359336152497,91472.37536070924,-126918.67142951155,56026.07929190692,56026.07929190692,Sellers
ISL,South and West Iceland,46537.301762980314,208.75975227850603,58201.6190581932,46537.30176298031,208.84068590340996,56741.29293425985,0.011329463751896252,NA,0.012814470471249489,9.323754399701639e-14,0.08093362490384151,0.08093362490402001,0.08093362490402001,Buyers
ZAF,Agulhas Bank,48600.81907274259,75.52971326702934,54446.92993586409,48600.81907274259,75.52971326702934,54446.92993586409,0.0021935962622921866,NA,0.0021935962622921866,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,34552.228226231164,36.08668592462728,44717.88973185182,34552.228226231164,36.08668592462728,44717.88973185182,0.0012011084459329973,NA,0.0012011084459329973,0,0,0,0,Doesn't participate
NIU,Tonga Islands,39137.466956407574,11.4000760616442,121728.16488943098,39137.46695640757,57.043790014470275,49380.76622609666,0.0020209690126955174,NA,0.003826854856806303,2.7844033733754646e-14,45.64371395282605,45.643713952826104,45.643713952826104,Buyers
RUS,East Siberian Sea,49391.668938743365,8751.183886280003,60760.16051019246,49391.668938743365,8751.183886280003,60760.16051019246,0.5011206645686098,NA,0.5011206645686098,0,0,0,0,Doesn't participate
ZAF,Namaqua,38894.51211360892,90.94640064239502,43335.29474504886,30001.40779371527,57.346620066265785,35681.709007659665,0.003472521562180653,NA,0.00470028099236179,41.80008919788666,-75.3998697740159,8.20030862175743,8.20030862175743,Sellers
WLF,Samoa Islands,20270.54347679354,182.28505311210336,38823.25395451908,20270.543476793544,262.19495995782177,26879.850200829584,0.041372500689088154,NA,0.06960764051921098,2.5323112102054794e-13,79.90990684571815,79.90990684571867,79.90990684571815,Buyers
CAN,Northern Labrador,43460.797877688026,2865.3671244064103,52767.17893170108,43460.797877688026,2865.3671244064103,52767.17893170108,0.21649699325393124,NA,0.21649699325393124,0,0,0,0,Doesn't participate
"NAM",Namib,41383.860262302165,120.86284240351726,60189.276253207936,41383.86026230216,121.92796342993346,48705.12843798652,0.004594697422277801,NA,0.004995936610639389,3.63502230221594e-14,1.0651210264161568,1.0651210264162358,1.0651210264162358,Buyers
ZAF,Natal,44056.78531589714,157.35593790594586,48162.01245906931,44056.78531589714,157.35593790594586,48162.01245906931,0.005314039114457821,NA,0.005314039114457821,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016629,55016.14643151973,4562.603076797342,75.97977371629246,NA,16.699359336152497,12091.218601388742,42922.15255823844,67104.58976101593,42922.15255823844,Buyers
BMU,Bermuda,49858.82505616767,540.6775427842736,56997.220400799335,49858.82505616767,540.6775427842736,56997.220400799335,0.014993382938858458,NA,0.014993382938858458,0,0,0,0,Doesn't participate
MNP,Mariana Islands,91558.30163571208,466.49030363496,140374.22796844365,91558.30163571208,491.8338623598038,103086.60331315522,0.006866522732951866,NA,0.008208764364111951,0,25.343558724843774,25.343558724843774,25.343558724843774,Buyers
"NAM",Namaqua,22405.13660221493,96.20400217007818,16371.629753955576,22405.136602214927,98.72406441528587,27368.536320760653,0.005226654661545455,NA,0.00470028099236179,1.7099522637588198e-14,2.5200622452076655,2.520062245207697,2.520062245207697,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,17934.788846411902,98.80292353582912,20386.71124135087,0.007834834121103368,NA,24.86335278910168,1687014.256422197,-2151654.175552189,1222374.337292205,1222374.337292205,Sellers
SHN,St. Helena and Ascension Islands,116802.51057056534,854.3151582674378,129953.04295883552,116802.51057056534,854.3151582674378,129953.04295883552,0.008771396292403368,NA,0.008771396292403368,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,47771.945839079875,213402.96700876378,59298.74851546151,47771.945839079875,213402.96700876378,59298.74851546151,29.779928613275025,NA,29.779928613275025,0,0,0,0,Doesn't participate
BHS,Bahamian,72820.02875558042,797.3185807082293,82744.96562314391,72820.02875558044,798.131372029911,88280.13295057991,0.014359676012458017,NA,0.014127466883917122,2.0558170048632196e-13,0.812791321681424,0.812791321681857,0.812791321681424,Buyers
JAM,Greater Antilles,49554.44563138092,633.0746126174927,56079.6321468074,24170.21221439314,234.88261917100306,29584.936086877777,0.011356925510791926,NA,0.021346440837455242,541.863036839884,-940.0550302863736,143.67104339339437,143.67104339339437,Sellers
AIA,Eastern Caribbean,36373.007444468174,496.88018703460693,43374.87568940252,11728.145388824363,93.02565840963541,14412.62389931122,0.010909658236048846,NA,0.02017744464702635,497.270339961353,-901.1248685863245,93.41581133638147,93.41581133638147,Sellers
CRI,Cocos Islands,43164.95408793324,325.36242852838956,51999.824410016095,43164.95408793324,325.37059013051146,48943.7446397664,0.010646718514990196,NA,0.010746864530754003,0,0.008161602121901979,0.008161602121901979,0.008161602121901979,Buyers
TCA,Bahamian,13199.515160851279,137.0336332321167,16940.66238382072,10465.987806065927,99.22929884583054,14133.34142592042,0.013771544875987135,NA,0.014127466883917122,38.61781718101163,-76.42215156729779,0.8134827947254735,0.8134827947254735,Sellers
CRI,Nicoya,25201.392729045478,208.8825597145739,36422.84535817861,25201.392729045478,211.91037936071618,30352.217950146252,0.011055017516688635,NA,0.011941421454982823,0,3.027819646142291,3.027819646142291,3.027819646142291,Buyers
CYM,Greater Antilles,13253.70763241817,-10.812920431543716,43722.71941826697,13253.707632418173,107.4764185041202,17498.046722611067,0.012241373990358616,NA,0.021346440837455242,3.8828949686749623e-14,118.28933893566388,118.28933893566396,118.28933893566388,Buyers
ISL,North and East Iceland,24795.55452557399,44212.637777858174,23865.216459901036,24795.554525573985,52112.391885323486,30775.958764417825,7.369775013055956,NA,3.6789263622738915,1.3383856138803427e-11,7899.754107465299,7899.754107465327,7899.754107465327,Buyers
ATG,Eastern Caribbean,50164.02329038052,685.8193435668945,58226.01613246098,14074.185470425204,131.51024565585476,17444.783180094506,0.011514422580499036,NA,0.02017744464702635,728.2007049323065,-1282.5098028433463,173.89160702126674,173.89160702126674,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.014127466883917122,157.0215965253449,-263.32361469093325,50.719578359756525,50.719578359756525,Doesn't participate
