iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,43826.36507565894,681.5761658360133,56250.45286884479,43826.36507565894,681.5761658360133,56250.45286884479,0.025796070999659648,NA,0.025796070999659648,0.31049148059054277,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,131559.3589995171,17.871448743146296,178151.57709128346,131559.3589995171,17.871448743146296,178151.57709128346,3.2043381153244775e-4,NA,3.2043381153244775e-4,0.345540629600252,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,53768.22717574574,25.379928352415554,65280.24738483202,53768.22717574574,25.379928352415554,65280.24738483202,0.001272862531981236,NA,0.001272862531981236,0.036494623204547105,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,6188.937627519924,0.4670265194772088,7554.886245096173,1.305717924722566e-4,NA,2.3993877603243337,0.7912806877248981,43513.22662643284,-47058.86085505456,39967.592397811124,39967.592397811124,Sellers
CAN,Baffin Bay - Davis Strait,33710.16134824903,63.91963855844492,45725.43126219594,32743.075278813725,58.96213661980208,44344.08448172474,0.004871212195312844,NA,0.005784812710931528,0.15535313004644735,5.5944117870341525,-10.551913725676995,0.636909848391312,0.636909848391312,Sellers
CAN,High Arctic Archipelago,45553.42135175601,19.473885467710037,52898.33880503,45466.123583480046,19.378242446359724,52795.24965628513,0.001095595262503888,NA,0.001095595262503888,0.6658617961912041,0.09564302135031112,-0.19128604270062366,0,0,Doesn't participate
IRL,Celtic Seas,73458.07228035814,222113.16411778663,85951.545832338,43943.79916865144,16490.06375746561,51604.115764642884,1.6802151855521952,NA,13.289372234687761,0.10471895965842837,392226.1616177066,-597849.2619780276,186603.06125738556,186603.06125738556,Sellers
RUS,Laptev Sea,54774.425534628,12534.888991223344,67226.2864271606,54774.425534628,12534.888991223344,67226.2864271606,0.4939575964479953,NA,0.4939575964479953,0.38581104709946024,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,52856.97594741408,267.7304112405479,69206.4950613377,0.011194292943417802,NA,6.993572286107307e-4,0.4293314451461159,30.919191397615364,233.57695758511812,295.4153403803488,233.57695758511812,Buyers
ATF,Crozet Islands,18761.0409181552,251.13432566682368,22366.799829919637,18761.0409181552,251.13432566682368,22366.799829919637,0.10880424273548779,NA,0.10880424273548779,0.5435419391003462,0,0,0,0,Doesn't participate
RUS,Kara Sea,96104.46946368337,677.2066169354769,118708.18437774025,96104.46946368337,677.2066169354769,118708.18437774025,0.02962750333672463,NA,0.02962750333672463,0.459471330007195,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,92552.60584251296,15407.22276496528,119946.07942829294,1.336322977209518,NA,0.055007830232137324,0.10746939049070248,1099.217722025405,14173.62435045788,16372.05979450869,14173.62435045788,Buyers
PYF,Rapa-Pitcairn,91591.60896458953,45.50038582264724,119145.15112460565,47380.7391362528,19.63451281946544,61534.04526912998,5.004928195258189e-4,NA,6.993572286107307e-4,0.4293314451461159,30.919191397615343,-56.78506440079714,5.053318394433543,5.053318394433543,Sellers
SJM,North and East Barents Sea,40107.96607720871,4786.81760443747,50119.4475996493,0,0,0,NA,0.15186172121260982,0.4447080532356363,0.6219615745823797,17836.335513436425,-22623.153117873895,13049.517908998954,13049.517908998954,Doesn't participate
RUS,North and East Barents Sea,44931.86154737324,5625.410471561715,54184.381409851485,69480.07674576179,27117.11636839179,84795.29570265459,1.3472233277993158,NA,0.4447080532356363,0.6219615745823797,10916.78899128483,10574.916905545248,32408.494888114907,10574.916905545248,Buyers
PYF,Tuamotus,291201.508982259,378322.2964623736,347860.86795785016,221834.7762018827,256942.82197534593,265920.56794087036,1.702817448132985,NA,1.799653801520724,0.19280252220932337,124836.10434727649,-246215.57883430412,3456.629860248853,3456.629860248853,Sellers
GRL,North Greenland,3828.146303466512,5.488014633444853,4435.719923208877,3622.904744578937,4.933655667566761,4192.627619505354,0.0025163114926550047,NA,0.0029539415422585483,0.29284087391166114,0.6062715669959123,-1.1606305328740043,0.051912601117820145,0.051912601117820145,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773187,31.259937723788465,47858.53386922761,0.0011823029803251027,NA,0.055378349876735504,0.010331734510121482,8113.9138141963185,-8736.94845007759,7490.879178315046,7490.879178315046,Sellers
CAN,Lancaster Sound,28181.085454855645,195.99844254833278,35252.5462391106,28181.085454855645,195.99844254833278,35252.5462391106,0.019806400998302807,NA,0.019806400998302807,0.8917054902660116,0,0,0,0,Doesn't participate
UKR,Black Sea,17211.41737411162,35480.57416969538,28813.618635782997,11733.81949030057,34.278100893062465,19992.050298659604,0.006158360321237174,NA,16.699359336152497,0.05888964667935004,91472.37536070924,-126918.67142951155,56026.07929190692,56026.07929190692,Sellers
ISL,South and West Iceland,47444.17751325545,220.38088480149892,57777.76820138549,46537.30176298031,208.84068590340996,56675.38434166438,0.011329463751896252,NA,0.012814470471249489,0.7097560265058576,11.621132522993001,-23.16133142108196,0.08093362490404843,0.08093362490404843,Sellers
ZAF,Agulhas Bank,48600.81907274259,75.52971326702934,53333.873221658236,48600.81907274259,75.52971326702934,53333.873221658236,0.0021935962622921866,NA,0.0021935962622921866,0.5548284097655065,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,34552.228226231164,36.08668592462728,43094.58967004805,34552.228226231164,36.08668592462728,43094.58967004805,0.0012011084459329973,NA,0.0012011084459329973,0.20145823850834976,0,0,0,0,Doesn't participate
