iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,253110.59450193678,86302.96950099415,311260.0369660546,253110.59450193678,86302.96950099415,311260.0369660546,2.024036269094386,NA,2.024036269094386,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,160042.968702791,1202055.726437932,187577.81203602767,160042.968702791,1202055.726437932,187577.81203602767,46.17103628120348,NA,46.17103628120348,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,104558.4461983314,1050774.3367094263,126442.28688817224,104558.44619833142,1054202.8237051503,124554.37865307923,115.2746296466104,NA,120.60333454230083,3.5100190010358588e-9,3428.4869957205196,3428.4869957275223,3428.4869957205196,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3692.932120992673,6397.284937201116,5684.876164041993,10.913218408649264,NA,46.17103628120348,47220.99201956552,-58382.383248559825,36059.60079057122,36059.60079057122,Sellers
CAN,Hudson Complex,764053.0741903578,175557.95960601876,995807.0378981729,764053.0741903578,175557.95960601876,995807.0378981729,1.3596400506815638,NA,1.3596400506815638,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,301102.07218417607,218135.5146471361,377576.5297123895,301102.07218417607,218135.5146471361,377576.5297123895,2.6700919705116717,NA,2.6700919705116717,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,34658.050714111574,3115399.78506202,41341.5366501748,432.8373196146913,NA,1289.3342841049623,8511583.429705236,-13970768.120898357,3052398.738512115,3052398.738512115,Sellers
CAN,Baffin Bay - Davis Strait,203666.5789330263,607712.0007905768,261587.013105582,203666.5789330263,614381.8067241785,256501.7201530457,28.62144210042789,NA,32.3794201576821,0,6669.805933601689,6669.805933601689,6669.805933601689,Buyers
CAN,High Arctic Archipelago,257681.7365340302,164677.89163084992,303847.9005074673,257681.7365340302,164680.21844184166,303192.8776156518,2.798628086321823,NA,2.8178355289056944,0,2.3268109917407855,2.3268109917407855,2.3268109917407855,Buyers
IRL,Celtic Seas,265826.34645577794,230535461.41374743,311525.8481393794,246085.27534444805,175027157.58961812,290727.5900459727,2616.071055540219,NA,3127.5550786079198,61741287.21139988,-117249591.0355292,6232983.38727057,6232983.38727057,Sellers
