iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,253110.59450193672,86302.96950099409,310902.103225046,253110.59450193672,86302.96950099409,310902.103225046,2.024036269094386,NA,2.024036269094386,0.8221520946166492,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,159020.22813158165,1154834.7344183668,185561.5319264903,160042.96870279097,1202055.726437931,186774.57398263324,46.17103628120348,NA,46.17103628120348,0.03648476476872364,47220.99201956414,7.275957614183426e-12,94441.98403912829,7.275957614183426e-12,Doesn't participate
HMD,Heard and Macdonald Islands,105516.45420095736,1166313.2963443291,124920.78629033123,104558.44619833135,1054202.8237051435,123798.58916297992,115.27462964661045,NA,120.6033345423008,0.19408127494817684,115538.9596349062,-227649.4322740918,3428.4869957205374,3428.4869957205374,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041994,3692.932120992673,6397.284937201111,4471.316175710099,10.913218408649268,NA,46.17103628120348,0.03648476476872364,47220.99201956552,-58382.38324855983,36059.60079057121,36059.60079057121,Sellers
CAN,Hudson Complex,764053.0741903577,175557.95960601876,995282.2704915971,764053.0741903577,175557.95960601876,995282.2704915971,1.3596400506815638,NA,1.3596400506815638,0.6085421874463353,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,301102.072184176,218135.51464713595,377197.58174106444,301102.072184176,218135.51464713595,377197.58174106444,2.6700919705116726,NA,2.6700919705116726,0.6366591849851594,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.58418346614,8574584.476255141,48461.55663335981,34658.05071411156,3115399.785062017,40863.667767239625,432.8373196146914,NA,1289.334284104962,0.38260018389489725,8511583.429705236,-13970768.12089836,3052398.738512112,3052398.738512112,Sellers
CAN,Baffin Bay - Davis Strait,208186.57607013907,754066.8872046726,261280.14323568647,203666.57893302626,614381.8067241785,255730.75880588836,28.6214421004279,NA,32.379420157682105,0.7057687147883098,146354.88641409576,-286039.96689458983,6669.805933601689,6669.805933601689,Sellers
CAN,High Arctic Archipelago,257834.4788639198,165108.2943947807,303231.4764217828,257681.7365340302,164680.21844184175,303052.5946688246,2.7986280863218247,NA,2.8178355289056967,0.05892741553512981,430.40276393071645,-858.478716869678,2.3268109917407855,2.3268109917407855,Sellers
IRL,Celtic Seas,265826.34645577794,230535461.41374743,311525.8481393794,246085.275344448,175027157.58961806,288844.50249250315,2616.071055540219,NA,3127.5550786079184,0.8850240919038369,61741287.21140004,-117249591.0355294,6232983.387270659,6232983.387270659,Sellers
