iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,156051.2417245326,17728.311890086497,194963.8358692188,156051.2417245326,17728.311890086497,194963.8358692188,0.2986834562453699,NA,0.2986834562453699,0.8501998369235579,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,76133.57466154694,17733.85990592467,88734.6108119301,77592.9160391886,19477.542764063797,90435.4856246301,1.3800860245294244,NA,1.0729234695705119,0.5075132666970203,1565.7616141870967,177.92124395203064,3309.444472326224,177.92124395203064,Buyers
HMD,Heard and Macdonald Islands,51966.61350901922,62.199543120079014,61426.359263534796,50945.78880500492,57.82833041624584,60241.01269218266,0.004273592485864447,NA,0.004299468559110587,0.21540188145523476,4.389003719272837,-8.760216423106009,0.017791015439662772,0.017791015439662772,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1647.4509785739813,0.0648918253621042,2040.4559972614484,3.7604249318766696e-4,NA,1.0729234695705119,0.5075132666970203,1565.7616141871354,-1566.3103885571957,1565.212839817075,1565.212839817075,Sellers
CAN,Hudson Complex,470722.6555511274,5717.057005397299,624168.2042399847,470722.6555511274,5717.057005397299,624168.2042399847,0.07257910238817207,NA,0.07257910238817207,0.525116107231622,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,186396.52087591853,20196.66610287084,233890.9871677885,186396.52087591853,20196.66610287084,233890.9871677885,0.7360692873392531,NA,0.7360692873392531,0.6698018922778795,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,21454.983775402405,979.078968174125,25683.228649971217,0.8022899283373176,NA,6.10211307429415,0.9563351226762993,17507.519029989126,-20074.541316956198,14940.496743022051,14940.496743022051,Sellers
CAN,Baffin Bay - Davis Strait,127750.27271381066,6435.737464351095,165373.71208808094,124397.70767310161,5353.1872922161265,161302.22374278435,0.28422465094999305,NA,0.3580654936780257,0.15537199438771654,1200.437856389174,-2282.9880285241425,117.88768425420585,117.88768425420585,Sellers
CAN,High Arctic Archipelago,159229.4086333716,10861.224762728862,186459.00948651336,159262.90154247073,10880.57818669419,186497.69396467146,0.5778364581008706,NA,0.5778364581008706,0.014063468941550972,19.35342396533043,-1.3713474800169934e-12,38.70684793065993,-1.3713474800169934e-12,Doesn't participate
IRL,Celtic Seas,201638.85452650057,77254077.71210681,236952.50695021558,152338.50378465833,18715214.94726748,178693.14895055405,700.9544576573614,NA,1680.4451699355247,0.0845614093906818,82846536.28025605,-141385399.04509538,24307673.51541672,24307673.51541672,Sellers
RUS,Laptev Sea,199490.922904383,198179.22505891856,263334.7644699627,199490.922904383,198179.22505891856,263334.7644699627,2.289078585248944,NA,2.289078585248944,0.10332709581548816,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,97595.72001529446,1231.0820932606443,127800.15982153406,183237.51661770212,5858.640917602915,239509.7036661689,0.07803530340076671,NA,0.03379112641891626,0.31537034870269076,2893.93277573507,1733.6260486071997,7521.491600077341,1733.6260486071997,Buyers
ATF,Crozet Islands,78948.89162080419,46934.05112526698,92637.11415400905,78948.89162080419,46934.05112526698,92637.11415400905,1.7536182286896063,NA,1.7536182286896063,0.9358466804265005,0,0,0,0,Doesn't participate
RUS,Kara Sea,364901.53365224996,178018.55100233603,457476.88278677757,364901.53365224996,178018.55100233603,457476.88278677757,1.5202808394399117,NA,1.5202808394399117,0.5897012453118411,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,76738.58889447704,627.9282388687134,99815.83308335858,320849.03358737816,445002.01984128944,400030.1824507836,2.223486959371614,NA,0.15094868876716924,0.919464052004245,36848.15154076401,407525.9400616567,481222.24314318475,407525.9400616567,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,164253.22900567632,105.76389617525054,213729.87387080985,0.0010213655338916477,NA,0.03379112641891626,0.31537034870269076,2893.9327757350707,-3035.558746507948,2752.3068049621934,2752.3068049621934,Sellers
SJM,North and East Barents Sea,191712.40937912447,18989187.31886852,234771.88079523577,150028.7824035848,8527260.481738377,185105.65858391763,191.85297235073918,NA,340.0017270562109,0.07998418559081699,14172505.161650347,-24634431.99878049,3710578.3245202024,3710578.3245202024,Sellers
RUS,North and East Barents Sea,357620.8875150448,30829049.43247263,433103.7067529242,363800.3100107584,32976230.92862288,440536.02723326394,361.65219053019774,NA,340.0017270562109,0.07998418559081699,2101014.3207526356,46167.175397612154,4248195.816902883,46167.175397612154,Buyers
PYF,Tuamotus,1017829.0407795846,1979453.4796143488,1214992.6869122142,769027.2241665265,1356366.9942965254,915908.3422334186,2.299173387076915,NA,2.7581256717352787,0.3385240715900363,686226.6775748485,-1309313.162892672,63140.192257025046,63140.192257025046,Sellers
GRL,North Greenland,102584.18659279261,16713390.50158191,121907.88968099638,102832.87386276257,16885128.605763137,122203.7071960136,690.5785897363143,NA,690.5785897363143,0.49077875452204733,171738.10418122885,-6.402842700481415e-10,343476.2083624564,-6.402842700481415e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,130911.49970680379,345.82745787140846,166204.2444789234,0.004798383999652021,NA,2.5203411028505394,0.5760281597498038,164285.8601543379,-173886.57476763014,154685.14554104564,154685.14554104564,Sellers
CAN,Lancaster Sound,102850.31610893086,51595.35391707531,129537.56273228688,102850.31610893086,51595.35391707531,129537.56273228688,1.5006628907508985,NA,1.5006628907508985,0.7098974490347547,0,0,0,0,Doesn't participate
UKR,Black Sea,42528.31364905287,2490387.757461666,68007.69921379173,45022.066498837514,3000575.80447013,71354.87208566788,206.44657307975496,NA,198.32104785595823,0.8631631203213271,494563.67826307245,15624.368745391199,1004751.725271536,15624.368745391199,Buyers
ISL,South and West Iceland,159880.91699245016,1281493.3530821204,192240.5475832946,161329.31277833172,1380352.4066882625,193950.16113808198,69.26793238425005,NA,64.35116024858007,0.7461863700250485,93205.94932063206,5653.104285509995,192065.0029267741,5653.104285509995,Buyers
ZAF,Agulhas Bank,168482.83945217426,974.9847591852377,185195.38116341873,168482.83945217426,974.9847591852377,185195.38116341873,0.03275304942843214,NA,0.03275304942843214,0.7318916834363223,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,119781.0578509347,245.93641122069099,148052.27958103654,119781.0578509347,245.93641122069099,148052.27958103654,0.0045736524885002915,NA,0.0045736524885002915,0.6971642488939578,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,135676.55211554625,410.5145780992658,165438.8352929966,0.005324527271488616,NA,0.0188275280191812,0.7708625313797447,1295.3494761770812,-1810.5245886677203,780.1743636864422,780.1743636864422,Sellers
RUS,East Siberian Sea,256168.78486911874,351200.13151852763,326925.14571453,256168.78486911874,351200.13151852763,326925.14571453,6.549020437023561,NA,6.549020437023561,0.5303367941359174,0,0,0,0,Doesn't participate
ZAF,Namaqua,102984.39201501646,1494.0982443672224,114161.58449512911,104004.88035154626,1588.707482294425,115298.08012722887,0.09270976898072547,NA,0.09270976898072547,0.5290066693966915,94.60923792720268,0,189.21847585440537,0,Doesn't participate
WLF,Samoa Islands,98366.3515908423,37374.50178837776,125812.45656997355,70271.21738621761,8693.428462738642,89741.33337054044,0.4601435822954404,NA,2.9316539288538808,0.357150827694253,82365.21057266502,-111046.28389830413,53684.1372470259,53684.1372470259,Sellers
