iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,156051.2417245326,17728.311890086497,195288.9180647016,156051.2417245326,17728.311890086497,195288.9180647016,0.2986834562453699,NA,0.2986834562453699,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,77592.9160391886,19299.621520111767,89755.46435847321,77592.9160391886,19477.542764063797,91768.04775234008,1.3800860245294244,NA,1.0729234695705119,0,177.92124395203064,177.92124395203064,177.92124395203064,Buyers
HMD,Heard and Macdonald Islands,50945.788805004915,57.81053940080614,62840.1002176452,50945.78880500492,57.82833041624584,61038.23385995811,0.004273592485864447,NA,0.004299468559110587,3.1282750999602916e-14,0.017791015439667015,0.01779101543972672,0.017791015439667015,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1647.4509785739813,0.0648918253621042,3775.816470186015,3.7604249318766696e-4,NA,1.0729234695705119,1565.7616141871354,-1566.3103885571957,1565.212839817075,1565.212839817075,Sellers
CAN,Hudson Complex,470722.6555511274,5717.057005397299,625023.8815501715,470722.6555511274,5717.057005397299,625023.8815501715,0.07257910238817207,NA,0.07257910238817207,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,186396.52087591853,20196.66610287084,234193.22877265158,186396.52087591853,20196.66610287084,234193.22877265158,0.7360692873392531,NA,0.7360692873392531,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,21454.983775402405,979.078968174125,27323.761001791438,0.8022899283373176,NA,6.10211307429415,17507.519029989126,-20074.541316956198,14940.496743022051,14940.496743022051,Sellers
CAN,Baffin Bay - Davis Strait,124397.70767310161,5235.299607961921,166103.28108803547,124397.70767310161,5353.1872922161265,161508.4417052507,0.28422465094999305,NA,0.3580654936780257,0,117.88768425420585,117.88768425420585,117.88768425420585,Buyers
CAN,High Arctic Archipelago,159262.90154247073,10880.57818669419,187130.7439824316,159262.90154247073,10880.57818669419,187130.7439824316,0.5778364581008706,NA,0.5778364581008706,0,0,0,0,Doesn't participate
IRL,Celtic Seas,152338.50378465836,-5592458.568149179,238738.4549551332,152338.50378465833,18715214.94726748,180347.80963801182,700.9544576573614,NA,1680.4451699355247,4.890739131764057e-8,24307673.51541661,24307673.515416708,24307673.515416708,Buyers
RUS,Laptev Sea,199490.922904383,198179.22505891856,264039.49587253935,199490.922904383,198179.22505891856,264039.49587253935,2.289078585248944,NA,2.289078585248944,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,183237.51661770212,4125.014868995715,129714.54869896252,183237.51661770212,5858.640917602915,240073.99753798152,0.07803530340076671,NA,0.03379112641891626,0,1733.6260486071997,1733.6260486071997,1733.6260486071997,Buyers
ATF,Crozet Islands,78948.89162080419,46934.05112526698,92779.949675341,78948.89162080419,46934.05112526698,92779.949675341,1.7536182286896063,NA,1.7536182286896063,0,0,0,0,Doesn't participate
RUS,Kara Sea,364901.53365224996,178018.55100233603,457777.93625151645,364901.53365224996,178018.55100233603,457777.93625151645,1.5202808394399117,NA,1.5202808394399117,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,76738.58889447704,627.9282388687134,99815.83308335858,320849.03358737816,445002.01984128944,401939.9707330348,2.223486959371614,NA,0.15094868876716924,36848.15154076401,407525.9400616567,481222.24314318475,407525.9400616567,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,164253.22900567632,105.76389617525054,215201.53581111715,0.0010213655338916477,NA,0.03379112641891626,2893.9327757350707,-3035.558746507948,2752.3068049621934,2752.3068049621934,Sellers
SJM,North and East Barents Sea,150028.7824035848,4816682.157218177,235374.51221450607,150028.7824035848,8527260.481738377,185233.61121430303,191.85297235073918,NA,340.0017270562109,0,3710578.3245202005,3710578.3245202005,3710578.3245202005,Buyers
RUS,North and East Barents Sea,357620.8875150448,30829049.43247263,433103.7067529242,363800.3100107584,32976230.92862288,440750.5129770093,361.65219053019774,NA,340.0017270562109,2101014.3207526356,46167.175397612154,4248195.816902883,46167.175397612154,Buyers
PYF,Tuamotus,769027.2241665265,1293226.8020395003,1216978.357926314,769027.2241665265,1356366.9942965254,915939.6596990658,2.299173387076915,NA,2.7581256717352787,0,63140.192257025046,63140.192257025046,63140.192257025046,Buyers
GRL,North Greenland,102832.87386276257,16885128.605763137,122254.8303469181,102832.87386276257,16885128.605763137,122254.8303469181,690.5785897363143,NA,690.5785897363143,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,130911.49970680379,345.82745787140846,167318.56811663244,0.004798383999652021,NA,2.5203411028505394,164285.8601543379,-173886.57476763014,154685.14554104564,154685.14554104564,Sellers
CAN,Lancaster Sound,102850.31610893086,51595.35391707531,129825.38364074234,102850.31610893086,51595.35391707531,129825.38364074234,1.5006628907508985,NA,1.5006628907508985,0,0,0,0,Doesn't participate
