iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,104488.46056153657,5059.315686705367,132533.25085037475,104488.46056153657,5059.315686705367,132533.25085037475,0.1918618235502354,NA,0.1918618235502354,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,33791.32556164983,260.3070996244012,38154.57498465051,33791.325561649806,295.47231054807366,40266.817860830044,0.06178893550097482,NA,0.03375287298292225,7.367534195419775e-13,35.16521092367174,35.165210923673214,35.165210923673214,Buyers
HMD,Heard and Macdonald Islands,22464.064564800214,3.7695774899503305,28562.449188862756,22464.064564800214,3.7695774899503305,28562.449188862756,5.90089703044971e-4,NA,5.90089703044971e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,560.7891216640498,0.006146788272500311,1887.9082350930075,1.0960962035534362e-5,NA,0.03375287298292225,85.93492378993015,-86.54244319708006,85.32740438278024,85.32740438278024,Sellers
CAN,Hudson Complex,314890.87064903614,352.40901154001324,422809.1923845016,314890.87064903614,352.40901154001324,422809.1923845016,0.005943328516179254,NA,0.005943328516179254,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,125459.1967434067,655.7825354467259,155339.92034951795,125459.1967434067,655.7825354467259,155339.92034951795,0.033614282344359606,NA,0.033614282344359606,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,14440.854464213153,6.11876497852715,18734.261532015833,0.001389560472883425,NA,4.0022448366078205,39555.06833022588,-43095.05082038855,36015.085840063206,36015.085840063206,Sellers
CAN,Baffin Bay - Davis Strait,82286.11981626663,887.7401175451538,112931.46073301701,82286.11981626663,893.5135118467056,110084.65854172906,0.03433192208840038,NA,0.04127226394236733,0,5.773394301551775,5.773394301551775,5.773394301551775,Buyers
CAN,High Arctic Archipelago,106977.8954532047,186.95279256904354,124426.35215618498,106977.8954532047,186.95279256904354,124426.35215618498,0.008463549809475505,NA,0.008463549809475505,0,0,0,0,Doesn't participate
IRL,Celtic Seas,102535.53139352001,-9059325.309481777,170703.11657048902,102535.53139352001,1180090.9320316038,121117.07306349002,97.41730297691717,NA,551.9253304373143,0,10239416.24151338,10239416.24151338,10239416.24151338,Buyers
RUS,Laptev Sea,132999.55924800906,81910.6399829172,172512.96502134192,132999.55924800906,81910.6399829172,172512.96502134192,1.3295231426894147,NA,1.3295231426894147,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,123332.94387729949,168.60109810031167,14054.922231403569,123332.9438772995,2203.102620602089,163677.87482250048,0.03964401796240118,NA,0.0014418989927258827,2.0982391910014596e-14,2034.5015225017771,2034.5015225017771,2034.5015225017771,Buyers
ATF,Crozet Islands,51295.01427093844,9183.235342000731,59742.03563352138,51295.01427093844,9183.235342000731,59742.03563352138,0.5113704109142506,NA,0.5113704109142506,0,0,0,0,Doesn't participate
RUS,Kara Sea,241400.17983588148,44938.80590105878,303954.5536215754,241400.17983588148,44938.80590105878,303954.5536215754,0.6966663268710548,NA,0.6966663268710548,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,215956.08029919685,229199.48633423742,273606.11645167525,1.9336428986498249,NA,0.0893268979560302,12620.613912227724,216259.56365945935,241500.79148391477,216259.56365945935,Buyers
PYF,Rapa-Pitcairn,225047.20053104215,176.35518491268158,293195.3992767283,110555.05798458982,59.249107592816735,144876.5094160707,7.588261364449081e-4,NA,0.0014418989927258827,165.0861050127578,-282.1921823326227,47.98002769289295,47.98002769289295,Sellers
SJM,North and East Barents Sea,108429.81795976349,2229976.6416705996,134483.49966584248,80748.04068712996,190325.97854242733,100931.89802137375,21.40601757795455,NA,105.69786710790679,2925904.8154734927,-4965555.478601665,886254.1523453204,886254.1523453204,Sellers
RUS,North and East Barents Sea,228572.09472684102,5260134.350973939,288610.13742531656,228572.09472684102,5302562.429668578,277921.6185016953,96.324867734068,NA,105.69786710790679,0,42428.07869463973,42428.07869463973,42428.07869463973,Buyers
PYF,Tuamotus,517614.4778043928,799000.6466091156,814628.251051351,517614.47780439275,811166.5815104517,620036.4116830487,2.0372755769227293,NA,2.2032811906787986,1.2824784444405223e-10,12165.934901335962,12165.934901336208,12165.934901336208,Buyers
GRL,North Greenland,57249.91507873226,1392943.327440586,69265.5694556931,57249.91507873225,1393044.332091037,69574.90078549138,98.02707576662083,NA,96.95344262359245,7.054291390784234e-10,101.00465045030467,101.00465045170859,101.00465045170859,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,88113.50941804101,161.11148843334783,112579.46871053605,0.003827689513614379,NA,0.11139382896724738,10712.43485546037,-11205.617940632083,10219.251770288656,10219.251770288656,Sellers
CAN,Lancaster Sound,68542.83175435575,13130.503550618922,87026.0055781751,68542.83175435575,13130.503550618922,87026.0055781751,0.7092020686292374,NA,0.7092020686292374,0,0,0,0,Doesn't participate
UKR,Black Sea,29727.46652194216,526573.6040515492,53059.37831158557,29727.46652194216,533307.7981601071,50908.3957085731,110.55349018332187,NA,117.33398012727311,0,6734.194108557887,6734.194108557887,6734.194108557887,Buyers
ISL,South and West Iceland,108587.03744695404,98220.59785763343,134154.197157613,108587.03744695404,98631.19369321503,132717.60867154642,8.228952707378914,NA,8.605156738156492,0,410.5958355815965,410.5958355815965,410.5958355815965,Buyers
ZAF,Agulhas Bank,113401.91116973267,277.65454315339645,126447.60752989947,113401.91116973267,277.65454315339645,126447.60752989947,0.004230817574898817,NA,0.004230817574898817,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,80621.86586120604,103.92222393444892,102034.72382236517,80621.86586120604,103.92222393444892,102034.72382236517,0.0019625074979402702,NA,0.0019625074979402702,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,91320.75623161766,211.46818717365127,113036.75061284684,0.003735001895204931,NA,0.014948085822420078,1691.4748928501624,-2405.696396266416,977.2533894339089,977.2533894339089,Sellers
RUS,East Siberian Sea,161163.08295516248,84509.5662275847,202648.87926541356,161163.08295516248,84509.5662275847,202648.87926541356,0.9356186862230961,NA,0.9356186862230961,0,0,0,0,Doesn't participate
ZAF,Namaqua,70003.2848520023,299.75482592308776,66452.21118023022,70003.28485200231,325.06439247153423,79343.39527374404,0.013581546215688559,NA,0.008416292575459991,1.2247317609522711e-13,25.309566548446348,25.309566548446583,25.309566548446348,Buyers
WLF,Samoa Islands,47297.93477918492,58.679685016374606,83784.82693227813,47297.93477918492,2391.0601765710676,62799.77242605455,0.12711570079820825,NA,0.3617452100380537,0,2332.380491554693,2332.380491554693,2332.380491554693,Buyers
CAN,Northern Labrador,101408.52838127203,76936.98582876057,119837.90713430602,101408.52838127203,76936.98582876057,119837.90713430602,3.5539981883146408,NA,3.5539981883146408,0,0,0,0,Doesn't participate
"NAM",Namib,96562.34061203834,316.3858343295321,140552.83310684096,96562.34061203837,474.43147438126044,114766.11095145285,0.009554135446459918,NA,0.021798759499369227,6.344274006367553e-13,158.04564005172773,158.04564005172898,158.04564005172773,Buyers
ZAF,Natal,102799.1657370933,3711.406453629324,112259.94515587896,102799.1657370933,3711.406453629324,112259.94515587896,0.12231651906497913,NA,0.12231651906497913,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5107.606639372133,280594.41772143124,9070.721141423142,78.71658352330363,NA,117.33398012727311,620138.6381630995,-1105946.6832135608,134330.59311263822,134330.59311263822,Sellers
BMU,Bermuda,116337.2584643912,1694.2190517771464,129952.71993049906,116337.2584643912,1694.2190517771464,129952.71993049906,0.02002363631876779,NA,0.02002363631876779,0,0,0,0,Doesn't participate
MNP,Mariana Islands,213636.03714999478,59021.495970734526,291795.60761575826,213636.03714999478,66682.50255460554,241726.15840243467,1.6780985759289293,NA,2.0380261053339286,0,7661.006583871014,7661.006583871014,7661.006583871014,Buyers
"NAM",Namaqua,63318.254517114685,368.5560927391052,73708.32795483293,52278.652071834826,285.9065945488916,62872.473946158745,0.007125391304368196,NA,0.008416292575459991,92.91252409623884,-175.56202228645247,10.263025906025177,10.263025906025177,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,45457.948468282695,3084.609475367662,52432.62208168824,0.8736204386204265,NA,52.763801329649304,2949655.1575538735,-4090699.2154445336,1808611.0996632134,1808611.0996632134,Sellers
SHN,St. Helena and Ascension Islands,272539.1913313191,2544.6759386846743,301547.2593008737,272539.1913313191,2544.6759386846743,301547.2593008737,0.012890842625183831,NA,0.012890842625183831,0,0,0,0,Doesn't participate
CHL,Easter Island,64559.5937175007,824.784135984413,88948.26978857478,64559.5937175007,824.784135984413,88948.26978857478,0.016499973733623847,NA,0.016499973733623847,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,111467.87362451968,3419207.625170652,132114.44546815986,111467.87362451968,3419207.625170652,132114.44546815986,73.70725448404752,NA,73.70725448404752,0,0,0,0,Doesn't participate
BHS,Bahamian,169913.40042968764,2588.2800711871887,218640.04225917536,169913.40042968767,2595.8695054034947,207467.8603900114,0.025047080978095652,NA,0.027445966701626714,7.987827616053026e-13,7.589434216305219,7.589434216306927,7.589434216305219,Buyers
JAM,Greater Antilles,103754.7444733216,4295.285248756409,117923.86282540107,56397.16183358399,787.6125280087259,64928.890185661214,0.023555034711320234,NA,0.2005237234529449,9496.318804650728,-13003.99152539841,5988.646083903045,5988.646083903045,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,27365.672573923508,331.53680559292604,34683.021089219415,0.017223542043964427,NA,0.1568680729320463,4391.754693922528,-5114.105452988721,3669.403934856335,3669.403934856335,Sellers
CRI,Cocos Islands,100718.22620517753,2256.1178762812597,119289.89675582947,100718.22620517753,2257.062157036942,116230.79695202464,0.08692969212922438,NA,0.08739752751827802,0,0.9442807556824846,0.9442807556824846,0.9442807556824846,Buyers
TCA,Bahamian,41779.844542923485,682.8251085281372,53765.865120265764,24420.638214153823,306.6669348005616,33922.64774183322,0.017609211437436326,NA,0.027445966701626714,476.44019886607987,-852.5983725936555,100.28202513850425,100.28202513850425,Sellers
CRI,Nicoya,58803.249701106106,-3109.4068353322637,94288.07204182215,58803.2497011061,680.5593358891393,69892.33879251982,0.025817564447448985,NA,0.32836911387450735,2.389199754357886e-12,3789.9661712214006,3789.966171221405,3789.966171221405,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,30925.317808975724,370.5717885101214,37884.31512930217,0.019870887152658223,NA,0.2005237234529449,9658.505782005834,-12459.200719989549,6857.8108440221195,6857.8108440221195,Sellers
ISL,North and East Iceland,41053.29003950198,276511.6817383766,49596.23236885275,57856.29389300596,981734.6628611032,69360.80966402274,68.99483491018313,NA,22.54809008341112,378875.6445607119,326347.33656201465,1084098.6256834385,326347.33656201465,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,32839.7660976588,384.2278915883922,40763.625212727275,0.01580447705797166,NA,0.1568680729320463,4289.979022462222,-4812.5344942161155,3767.423550708329,3767.423550708329,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,17068.906732778483,203.627949201636,22754.271764563156,0.01884758497493221,NA,0.027445966701626714,140.52615477767242,-246.64093953141972,34.411370023925116,34.411370023925116,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,20574.120765258882,326.58561065413244,23791.319038356236,0.028704834276141657,NA,0.3653282511889397,4228.849962358086,-5659.257346012425,2798.442578703746,2798.442578703746,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,8378.815515888573,768.6018808522299,9180.087967271209,0.17377735363813568,NA,3.0959679590670053,7847.970115610667,-8464.466699724257,7231.473531497077,7231.473531497077,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3816.8451466542874,3223.35356229575,5678.345386386625,1.9449921472572551,NA,2.2032811906787986,10820.8670902282,-20668.862720551773,972.8714599046257,972.8714599046257,Sellers
GAB,Gulf of Guinea South,50670.26173161998,124130.7255371837,49079.49873602744,50670.26173161998,124454.9387141396,55217.928489218066,3.222770850019801,NA,3.0959679590670053,0,324.2131769559055,324.2131769559055,324.2131769559055,Buyers
HTI,Greater Antilles,49049.69137971643,1655.678050994873,55859.11759922323,29388.055749518,340.05276787386236,35398.146691175636,0.017825125562998274,NA,0.2005237234529449,3942.624385742478,-5258.249668863488,2626.999102621467,2626.999102621467,Sellers
RUS,Chukchi Sea,135756.98003996752,377037.657140255,168026.24620086385,81203.16141576575,73101.20245342326,103750.29028507147,1.4990509303982649,NA,8.622137869959738,470370.54551064497,-774307.0001974767,166434.09082381325,166434.09082381325,Sellers
