iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,104488.46056153657,5059.315686705367,131916.73202368693,104488.46056153657,5059.315686705367,131916.73202368693,0.1918618235502354,NA,0.1918618235502354,0.6905308216178339,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,31245.322327098216,174.3721758344716,36655.74575889943,33791.325561649806,295.47231054807366,39605.01844049632,0.06178893550097482,NA,0.03375287298292225,0.25527099631319117,85.93492378992902,35.16521092367306,207.0350585035311,35.16521092367306,Buyers
HMD,Heard and Macdonald Islands,22638.505948983733,3.8725135545419374,27135.419905613806,22464.064564800214,3.7695774899503305,26919.94034681977,5.90089703044971e-4,NA,5.90089703044971e-4,0.16723565546304486,0.10293606459160666,-0.20587212918321351,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,560.7891216640498,0.006146788272500311,696.9072707027333,1.0960962035534362e-5,NA,0.03375287298292225,0.25527099631319117,85.93492378993015,-86.54244319708006,85.32740438278024,85.32740438278024,Sellers
CAN,Hudson Complex,314890.87064903614,352.40901154001324,422216.99165976816,314890.87064903614,352.40901154001324,422216.99165976816,0.005943328516179254,NA,0.005943328516179254,0.5235126527697918,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,125459.1967434067,655.7825354467259,154468.51409801576,125459.1967434067,655.7825354467259,154468.51409801576,0.033614282344359606,NA,0.033614282344359606,0.16448303833709899,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,14440.854464213153,6.11876497852715,17441.287304448124,0.001389560472883425,NA,4.0022448366078205,0.16538204668045164,39555.06833022588,-43095.05082038855,36015.085840063206,36015.085840063206,Sellers
CAN,Baffin Bay - Davis Strait,84542.65397828234,980.8723910748349,112179.51099223441,82286.11981626663,893.5135118467056,109310.8635407561,0.03433192208840038,NA,0.04127226394236733,0.07389539151324509,93.13227352968116,-180.4911527578105,5.773394301551775,5.773394301551775,Sellers
CAN,High Arctic Archipelago,107181.59024584864,188.67677359251624,124275.00250172253,106977.8954532047,186.95279256904354,124011.72351568453,0.008463549809475505,NA,0.008463549809475505,0.7105211605573536,1.7239810234726995,-3.4479620469454026,0,0,Doesn't participate
IRL,Celtic Seas,144357.92117336675,14023510.98943829,169234.53053754492,102535.53139352001,1180090.9320316038,119903.83830396076,97.41730297691717,NA,551.9253304373143,0.21323425604217783,23082836.298920065,-35926256.35632675,10239416.241513379,10239416.241513379,Sellers
RUS,Laptev Sea,132999.55924800906,81910.6399829172,172272.3789332191,132999.55924800906,81910.6399829172,172272.3789332191,1.3295231426894147,NA,1.3295231426894147,0.6173147687536047,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8840.801330847138,3.5149930875538526,11493.849343158483,123332.9438772995,2203.102620602089,161313.1003250321,0.03964401796240118,NA,0.0014418989927258827,0.09123435801706115,165.08610501275783,2034.5015225017773,2364.673732527293,2034.5015225017773,Buyers
