iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,186382.28946747136,28068.566808649677,233114.6001586441,186382.28946747136,28068.566808649677,233114.6001586441,0.38679660203743627,NA,0.38679660203743627,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,103358.55749656436,79784.5631161058,120032.73943516715,103358.55749656433,80250.8932183639,122144.98231134668,5.767353330352433,NA,4.7803032176943505,1.3912513437955496e-10,466.3301022579608,466.33010225824546,466.33010225824546,Buyers
HMD,Heard and Macdonald Islands,67699.74424041946,500.50830179682237,82920.88074698616,67699.74424041946,505.0201902946697,81119.01438929907,0.07094298040010517,NA,0.07454842086568444,0,4.5118884978473375,4.5118884978473375,4.5118884978473375,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2286.6638355798223,0.30526302178819237,3775.816470186015,3.7604249318766696e-4,NA,4.7803032176943505,3920.463006118469,-3920.7714092921033,3920.1546029448346,3920.1546029448346,Sellers
CAN,Hudson Complex,562388.4113758869,16894.539912208147,741235.2542687812,562388.4113758869,16894.539912208147,741235.2542687812,0.21470723771135386,NA,0.21470723771135386,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,222242.005659749,56046.90640497926,279713.0126885764,222242.005659749,56046.90640497926,279713.0126885764,1.3554758753861145,NA,1.3554758753861145,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,25580.94219374902,169881.7757524728,30750.443178889775,132.34148714570634,NA,20.980051880890866,26369.139079983557,139966.53541734806,192704.81357731516,139966.53541734806,Buyers
CAN,Baffin Bay - Davis Strait,149169.2299418281,23763.81073919806,195606.15474534547,149169.22994182806,24582.312395655477,191847.51465616305,1.8900488920310887,NA,2.306726487540404,6.713457660343276e-11,818.5016564573508,818.5016564574835,818.5016564574835,Buyers
CAN,High Arctic Archipelago,190018.78747733304,36515.38294289935,222928.91689792936,190018.78747733304,36515.38294289935,222928.91689792936,1.0996487493666456,NA,1.0996487493666456,0,0,0,0,Doesn't participate
IRL,Celtic Seas,217962.9821577703,107412188.91374744,256063.33108084803,181634.36989709263,47986378.90848751,214312.85483139256,1280.5005937753722,NA,2020.3514928977054,73396566.01576203,-132822376.02102196,13970756.0105021,13970756.0105021,Sellers
RUS,Laptev Sea,238603.48976107355,324032.0975778208,317231.44333479065,238603.48976107355,324032.0975778208,317231.44333479065,4.624304436241444,NA,4.624304436241444,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,218475.50058264483,8174.672687252692,217445.19583027568,218475.50058264483,9049.805795415037,288089.65528774227,0.10350742780275438,NA,0.06813238118115947,0,875.1331081623448,875.1331081623448,875.1331081623448,Buyers
ATF,Crozet Islands,95215.87829719581,78227.82818160388,112668.21479069108,95215.87829719581,78227.82818160388,112668.21479069108,2.053186924470668,NA,2.053186924470668,0,0,0,0,Doesn't participate
RUS,Kara Sea,437549.38883834897,311552.24601408927,548444.3664705212,437549.38883834897,311552.24601408927,548444.3664705212,2.2997351297338766,NA,2.2997351297338766,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,382550.77081572014,539034.2262356171,233777.81736259995,382550.7708157202,586521.2062369868,476055.40532877785,2.3452096102263615,NA,1.866060594086601,1.0861902230457642e-10,47486.980001369615,47486.98000136984,47486.980001369615,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,195840.38842984487,139.4674369788326,255581.39134220348,0.0011230116232559173,NA,0.06813238118115947,3682.8711448370623,-3790.7935748063574,3574.948714867767,3574.948714867767,Sellers
SJM,North and East Barents Sea,230672.46868603386,36836602.1885456,281480.68939541414,190782.15988385232,18677994.802649416,233907.54029026834,332.6506846936682,NA,570.2135139298908,22745993.15384039,-40904600.53973657,4587385.767944206,4587385.767944206,Sellers
RUS,North and East Barents Sea,443346.31900129805,71713889.64306463,510169.7761819059,443346.31900129805,72848709.21717632,537189.815227337,671.9143303485847,NA,570.2135139298908,0,1134819.5741116852,1134819.5741116852,1134819.5741116852,Buyers
PYF,Tuamotus,1167059.743890819,2428827.033653438,1393525.6435382452,916917.0749677817,1713427.8990299378,1095210.8820496658,2.5587859249978733,NA,3.4803236621302367,870577.4495612563,-1585976.5841847565,155178.31493775616,155178.31493775616,Sellers
GRL,North Greenland,129646.37902983924,44123785.58189382,153808.81180949777,129646.3790298392,44129001.88583885,154516.36838281964,1269.8561484484655,NA,1253.2089397060504,5.470977076210185e-8,5216.303944980033,5216.303945086896,5216.303945086896,Buyers
