iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,186382.28946747136,28068.566808649677,231374.566430381,186382.28946747136,28068.566808649677,231374.566430381,0.38679660203743627,NA,0.38679660203743627,0.135422793626502,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,102538.42897592853,75864.10010998743,119633.82561705369,103358.55749656433,80250.8932183639,120587.5773268738,5.767353330352433,NA,4.7803032176943505,0.7997603216756627,3920.4630061182256,466.330102258245,8307.256114494696,466.330102258245,Buyers
HMD,Heard and Macdonald Islands,69218.44148551066,613.7247831914367,81430.051919221165,67699.74424041946,505.0201902946697,79670.52603084281,0.07094298040010517,NA,0.07454842086568444,0.17261964440101008,113.21648139461429,-221.92107429138127,4.511888497847281,4.511888497847281,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2286.6638355798223,0.30526302178819237,2800.5692530273477,3.7604249318766696e-4,NA,4.7803032176943505,0.7997603216756627,3920.463006118469,-3920.7714092921033,3920.1546029448346,3920.1546029448346,Sellers
CAN,Hudson Complex,562388.4113758869,16894.539912208147,740856.4498452711,562388.4113758869,16894.539912208147,740856.4498452711,0.21470723771135386,NA,0.21470723771135386,0.7817786886512097,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,222242.005659749,56046.90640497926,278652.52626540035,222242.005659749,56046.90640497926,278652.52626540035,1.3554758753861145,NA,1.3554758753861145,0.007262143465955773,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,25580.94219374902,169881.7757524728,30430.645795906323,132.34148714570634,NA,20.980051880890866,0.226507693773928,26369.139079983557,139966.53541734806,192704.81357731516,139966.53541734806,Buyers
CAN,Baffin Bay - Davis Strait,153166.51902882732,32984.46335453537,195487.9005953185,149169.22994182806,24582.312395655477,190791.3599155171,1.8900488920310887,NA,2.306726487540404,0.8988031648407713,9220.65261533738,-17622.803574217272,818.5016564574835,818.5016564574835,Sellers
CAN,High Arctic Archipelago,190043.49308041795,36542.55042843401,222557.35739133274,190018.78747733304,36515.38294289935,222528.51384977717,1.0996487493666456,NA,1.0996487493666456,0.4936102031532241,27.16748553466486,-54.334971069329455,0,0,Doesn't participate
IRL,Celtic Seas,217962.9821577703,107412188.91374744,256063.33108084803,181634.36989709263,47986378.90848751,213499.9808309062,1280.5005937753722,NA,2020.3514928977054,0.24973486692684932,73396566.01576203,-132822376.02102196,13970756.0105021,13970756.0105021,Sellers
RUS,Laptev Sea,238603.48976107355,324032.0975778208,316778.4977004894,238603.48976107355,324032.0975778208,316778.4977004894,4.624304436241444,NA,4.624304436241444,0.49083737365760416,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,164420.86340440568,4491.801542415628,214915.90715661322,218475.50058264483,9049.805795415037,285513.05926077446,0.10350742780275438,NA,0.06813238118115947,0.1091797153192835,3682.871144837064,875.1331081623448,8240.875397836473,875.1331081623448,Buyers
ATF,Crozet Islands,95215.87829719581,78227.82818160388,112570.29766095078,95215.87829719581,78227.82818160388,112570.29766095078,2.053186924470668,NA,2.053186924470668,0.955650490710192,0,0,0,0,Doesn't participate
RUS,Kara Sea,437549.38883834897,311552.24601408927,548266.1293049245,437549.38883834897,311552.24601408927,548266.1293049245,2.2997351297338766,NA,2.2997351297338766,0.8052763952453131,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,183819.67930083183,168189.96753986587,231614.77317186838,382550.7708157202,586521.2062369868,475919.348678182,2.3452096102263615,NA,1.866060594086601,0.2486484657854987,370844.25869575125,47486.980001369666,789175.4973928721,47486.980001369666,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,195840.38842984487,139.4674369788326,255091.0994162615,0.0011230116232559173,NA,0.06813238118115947,0.1091797153192835,3682.8711448370623,-3790.7935748063574,3574.948714867767,3574.948714867767,Sellers
SJM,North and East Barents Sea,230672.46868603386,36836602.1885456,281480.68939541414,190782.15988385232,18677994.802649416,233703.458641724,332.6506846936682,NA,570.2135139298908,0.567325657965224,22745993.15384039,-40904600.53973657,4587385.767944206,4587385.767944206,Sellers
RUS,North and East Barents Sea,421317.4798960987,59152747.889092736,509796.0426744603,443346.31900129805,72848709.21717632,536488.9703982176,671.9143303485847,NA,570.2135139298908,0.567325657965224,12561141.753971899,1134819.5741116833,26257103.08205548,1134819.5741116833,Buyers
PYF,Tuamotus,1167059.743890819,2428827.033653438,1393525.6435382452,916917.0749677817,1713427.8990299378,1093818.7400810118,2.5587859249978733,NA,3.4803236621302367,0.5756278461541691,870577.4495612563,-1585976.5841847565,155178.31493775616,155178.31493775616,Sellers
GRL,North Greenland,129126.43374732399,43472185.50568771,153573.27295158218,129646.3790298392,44129001.88583885,154210.53497577383,1269.8561484484655,NA,1253.2089397060504,0.49849207149792074,651600.0762060506,5216.303945087129,1308416.4563571885,5216.303945087129,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,207999.78294071616,47023.144121944904,264630.7296320916,156086.78811195836,478.17840739006425,198251.7070889757,0.005595220079500941,NA,3.4468924004782964,0.07373889108719778,178938.50736131438,-225483.4730758692,132393.54164675955,132393.54164675955,Sellers
CAN,Lancaster Sound,123031.1892586809,85777.43443288704,154235.63919522,123031.1892586809,85777.43443288704,154235.63919522,1.8669729270414779,NA,1.8669729270414779,0.6071824960527876,0,0,0,0,Doesn't participate
UKR,Black Sea,62689.26064767261,7256652.784783519,94485.25473325046,54018.890014658304,5007814.525447436,83243.06745161506,240.6858301119378,NA,280.05257926586324,0.0735995998306791,2428159.658966651,-4676997.918302734,179321.399630568,179321.399630568,Sellers
ISL,South and West Iceland,191203.60020804536,7421200.333131253,229067.47735065088,192354.1806203186,7837786.74814937,230389.56210352923,362.7754140678483,NA,357.71286961303275,0.8690562554977981,411577.4209948059,5008.9940233111265,828163.8360129232,5008.9940233111265,Buyers
ZAF,Agulhas Bank,200883.38550066933,9275.483837172826,220646.5806234027,200883.38550066933,9275.483837172826,220646.5806234027,0.9559084478103558,NA,0.9559084478103558,0.9615427300484519,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,142815.87666842213,395.9849828706407,174904.66885440666,142815.87666842213,395.9849828706407,174904.66885440666,0.007696530593822566,NA,0.007696530593822566,0.21250809503242407,0,0,0,0,Doesn't participate
NIU,Tonga Islands,219678.8333851757,1233.8754293530199,267368.4400949299,161768.19675315128,562.611746849324,197039.90178206164,0.006586503794145026,NA,0.02184883327453581,0.25770268527077544,1265.2798445953276,-1936.5435270990233,594.0161620916318,594.0161620916318,Sellers
RUS,East Siberian Sea,312054.4918773282,809899.0579012159,405038.01920238597,312054.4918773282,809899.0579012159,405038.01920238597,10.191576882228238,NA,10.191576882228238,0.8950849126781047,0,0,0,0,Doesn't participate
