iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,256143.69927623062,92707.3168944574,315365.2495533284,256143.69927623062,92707.3168944574,315365.2495533284,2.216117356693909,NA,2.216117356693909,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,162619.53284852856,1330624.753121744,189670.44122943463,162619.53284852856,1330699.4395237798,191763.07042284159,51.77332545331452,NA,51.22879402958316,0,74.68640203587711,74.68640203587711,74.68640203587711,Buyers
HMD,Heard and Macdonald Islands,106233.84174187283,1250205.0191432862,128308.89844850323,106233.84174187286,1252832.6259378379,126442.28688817224,120.60333454230083,NA,125.06433459771257,3.639851190316042e-9,2627.6067945480736,2627.6067945554387,2627.6067945480736,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3756.853406693257,7094.871889013258,5684.876164041993,10.913218408649264,NA,51.22879402958316,49119.1556889205,-59582.959966102666,38655.35141173834,38655.35141173834,Sellers
CAN,Hudson Complex,773219.6497728337,188353.15176561443,1006563.1199397995,773219.6497728337,188353.15176561443,1006563.1199397995,1.4277758755005778,NA,1.4277758755005778,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,304686.6206625591,227767.0602070232,382354.0873495487,304686.6206625591,227767.0602070232,382354.0873495487,2.7171900498149433,NA,2.7171900498149433,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,35070.64655594623,3293986.6633258997,41341.5366501748,432.8373196146913,NA,1320.7897801189051,8174285.568221659,-13454883.381150901,2893687.755292418,2893687.755292418,Sellers
CAN,Baffin Bay - Davis Strait,206143.73115989895,672518.0033929938,264909.2449118839,206143.73115989895,688941.3853488971,259375.50270057135,31.584408754730184,NA,36.591108590473524,0,16423.381955903256,16423.381955903256,16423.381955903256,Buyers
CAN,High Arctic Archipelago,260757.32512751644,173406.87725856653,307437.61932110664,260757.32512751644,173406.87725856653,307437.61932110664,2.8678078628913615,NA,2.8678078628913615,0,0,0,0,Doesn't participate
IRL,Celtic Seas,268941.80346801586,240381451.91374743,315063.85970034706,249014.86195569148,182760847.37500906,292594.20160630374,2668.2473573494863,NA,3236.8058224393335,64499640.310499616,-122120244.84923798,6879035.771761239,6879035.771761239,Sellers
