iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,256143.6992762306,92707.31689445734,314558.6085589819,256143.6992762306,92707.31689445734,314558.6085589819,2.216117356693909,NA,2.216117356693909,0.599201207361355,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,161660.7135630198,1281505.5974328246,188694.69892475224,162619.53284852853,1330699.4395237798,189833.8341571403,51.77332545331452,NA,51.22879402958316,0.5337242222575684,49119.15568891933,74.68640203590621,98312.9977798746,74.68640203590621,Buyers
HMD,Heard and Macdonald Islands,107241.63699860651,1376244.262337416,126937.93944392438,106233.84174187282,1252832.6259378344,125756.28951898981,120.6033345423008,NA,125.06433459771259,0.26553599382201354,126039.24319412994,-249450.87959371152,2627.6067945484538,2627.6067945484538,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041994,3756.853406693258,7094.871889013264,4547.163674980844,10.913218408649268,NA,51.22879402958316,0.5337242222575684,49119.15568892045,-59582.95996610261,38655.351411738295,38655.351411738295,Sellers
CAN,Hudson Complex,773219.6497728336,188353.15176561443,1006473.9202400923,773219.6497728336,188353.15176561443,1006473.9202400923,1.4277758755005778,NA,1.4277758755005778,0.9220015597470679,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,304686.6206625591,227767.06020702334,381636.265092755,304686.6206625591,227767.06020702334,381636.265092755,2.717190049814943,NA,2.717190049814943,0.27648735127346524,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.58418346614,8574584.476255141,48461.55663335981,35070.64655594622,3293986.6633258997,41332.36122182845,432.8373196146914,NA,1320.7897801189051,0.42265421784537005,8174285.56822165,-13454883.38115089,2893687.7552924086,2893687.7552924086,Sellers
CAN,Baffin Bay - Davis Strait,210728.2007016407,840268.8262245852,264333.5178972055,206143.73115989892,688941.3853488971,258862.03794006817,31.58440875473019,NA,36.591108590473524,0.35281707858354094,167750.82283159142,-319078.2637072795,16423.381955903373,16423.381955903373,Sellers
CAN,High Arctic Archipelago,260915.88730862437,173861.60312830514,306900.29739881057,260757.32512751644,173406.87725856662,306717.92555805837,2.8678078628913615,NA,2.8678078628913615,0.2676964678817785,454.7258697385335,-909.4517394770594,0,0,Doesn't participate
IRL,Celtic Seas,268941.80346801586,240381451.91374743,315063.859700347,249014.86195569142,182760847.3750089,292264.1434066335,2668.2473573494863,NA,3236.8058224393335,0.12883760055417615,64499640.3104998,-122120244.84923832,6879035.771761268,6879035.771761268,Sellers
RUS,Laptev Sea,328562.3935314617,984922.559385753,443713.5643944859,328562.3935314617,984922.559385753,443713.5643944859,10.189803890427994,NA,10.189803890427994,0.28918940182386377,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,307721.98333166825,25275.797570023573,402946.9175249426,299522.86370201304,22323.279286947647,391758.6953380047,0.2889209389387571,NA,0.40795982736142505,0.6983395608446179,3344.91142862981,-6297.429711705736,392.3931455538841,392.3931455538841,Sellers
ATF,Crozet Islands,132629.94765289655,169189.91278286328,158325.2938490773,132629.94765289655,169189.91278286328,158325.2938490773,2.9656087511464566,NA,2.9656087511464566,0.6604268803390607,0,0,0,0,Doesn't participate
RUS,Kara Sea,604639.4557663768,1343866.0586268425,755837.1595626216,604639.4557663768,1343866.0586268425,755837.1595626216,10.97358581282043,NA,10.97358581282043,0.7081305229446366,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,468504.2253084589,797712.8176383905,582471.1164735034,524464.7664409067,948402.5616726442,652215.0503554706,2.8268667691332894,NA,2.5944472758337827,0.35588484625119743,145186.67349526347,5503.070538990287,295876.4175295172,5503.070538990287,Buyers
PYF,Rapa-Pitcairn,260291.73547577724,2505.918492436409,339567.3639352933,268490.85510543245,6554.598930556731,350480.3115464778,0.5541776391539042,NA,0.40795982736142505,0.6983395608446179,3344.91142862981,703.769009490512,7393.591866750132,703.769009490512,Buyers
SJM,North and East Barents Sea,296913.83003599587,98124778.4854206,361108.31901580445,284514.92808846757,82618811.08141412,346335.8938840864,1161.5406116258498,NA,1386.0878562399773,0.6633525403205813,17185967.42017918,-32691934.824185662,1680000.0161726922,1680000.0161726922,Sellers
RUS,North and East Barents Sea,606422.3592287158,240907436.78006315,733688.8939525194,626302.1396795393,269519966.45009947,757583.707363445,1512.0265849921207,NA,1386.0878562399773,0.6633525403205813,27555122.267603334,1057407.4024329819,56167651.93763965,1057407.4024329819,Buyers
PYF,Tuamotus,1221860.5404594531,2684987.1608989104,1459647.801501705,1257063.731810668,3281239.2990241363,1501948.020417245,30.09049717907389,NA,6.351191884348417,0.6532287373194281,223582.22321300037,372669.91491222556,819834.3613382261,372669.91491222556,Buyers
GRL,North Greenland,191112.19935522793,160465845.21468902,230600.74799339802,191317.44091411552,161021690.97356895,230840.53951042984,2708.251495908717,NA,2708.251495908717,0.25292985019849357,555845.7588799482,-1.83936208486557e-8,1111691.5177598894,-1.83936208486557e-8,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,234479.71479354543,160396.1519344449,298134.18480893166,213989.95144381386,68456.57149616012,272316.2189612067,3.7173109137650364,NA,6.299872949598403,0.06962502887173028,129082.90587064667,-221022.48630893146,37143.32543236189,37143.32543236189,Sellers
CAN,Lancaster Sound,169447.197503106,209889.66298953048,211842.2249587993,169447.197503106,209889.66298953048,211842.2249587993,3.5945676058923475,NA,3.5945676058923475,0.9242513315372889,0,0,0,0,Doesn't participate
ISL,South and West Iceland,262804.5009066132,79675116.16386285,315165.5167156321,263711.37665688834,81365801.42846166,316298.59458323807,1864.355617520131,NA,1859.13736918411,0.9898054511263532,1686006.596543416,4678.668055385817,3376691.861142218,4678.668055385817,Buyers
ZAF,Agulhas Bank,275404.64141220786,1344014.26802989,304118.2898390371,275404.64141220786,1344014.26802989,304118.2898390371,60.93395947559089,NA,60.93395947559089,0.42186469915896374,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,195795.95994864323,2954.1242134532627,236617.9500210381,195795.95994864323,2954.1242134532627,236617.9500210381,0.12567154788707646,NA,0.12567154788707646,0.4591010675445133,0,0,0,0,Doesn't participate
NIU,Tonga Islands,241058.67248193832,28461.119984895602,293937.0909391596,221778.97941964283,1280.3282476686552,269934.5773227862,0.02358825207314628,NA,3.7357016628266853,0.3563163910741193,72023.1814316054,-99203.97316883234,44842.38969437845,44842.38969437845,Sellers
RUS,East Siberian Sea,440591.61799621006,2648802.175611691,578073.6150705308,440591.61799621006,2648802.175611691,578073.6150705308,17.770420016153473,NA,17.770420016153473,0.28336799505877075,0,0,0,0,Doesn't participate
ZAF,Namaqua,172653.6929062077,453491.4331293106,196719.65782541066,170007.97749771987,330146.34900904365,193125.984653357,37.60355180036482,NA,55.234008938501646,0.02924817969773641,146133.4685211482,-269478.55264141515,22788.384400881245,22788.384400881245,Sellers
WLF,Samoa Islands,119413.50299684721,113456.24397587776,152914.95120281127,114866.41303516338,94237.15310237695,147014.6529486331,4.1397332674039236,NA,7.903636735609718,0.9148398533480675,35938.54726128649,-55157.6381347873,16719.456387785685,16719.456387785685,Sellers
CAN,Northern Labrador,246277.8546402321,7924953.697229868,286708.88631174655,246277.8546402321,7924953.697229868,286708.88631174655,211.80767244051123,NA,211.80767244051123,0.5048335235337161,0,0,0,0,Doesn't participate
NAM,Namib,233774.07846082418,2343118.8838169286,288164.97881720535,234508.54148637885,2423402.186615959,289213.7774401031,109.30884197798822,NA,109.30884197798822,0.322962047228869,80283.30279903005,1.6007106751203537e-10,160566.6055980604,1.6007106751203537e-10,Doesn't participate
ZAF,Natal,249655.11679008376,60349.16830115333,271678.0376883529,249655.11679008376,60349.16830115333,271678.0376883529,11.077568986210638,NA,11.077568986210638,0.6560964331442452,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777525,4853392.119021893,22722.147911083663,12404.187552760895,1099544.8833895593,19168.464611371932,178.51167674793237,NA,3138.6549216075427,0.5822246786436667,6870434.878414592,-10624282.114046924,3116587.642782259,3116587.642782259,Sellers
BMU,Bermuda,282533.34198495006,5988.4325666259365,315478.4983462184,282533.34198495006,5988.4325666259365,315478.4983462184,0.03494468104557438,NA,0.03494468104557438,0.2967875283768884,0,0,0,0,Doesn't participate
MNP,Mariana Islands,562873.6289680286,1154204.2049708366,653715.2102756598,518830.37593570165,921388.7575345848,601299.4969318805,4.066072731074752,NA,7.263663321952248,0.012097342622691354,319915.36163037526,-552730.80906662706,87099.91419412347,87099.91419412347,Sellers
NAM,Namaqua,124316.72533739668,1109559.1138356498,153131.59279767043,126962.44074588457,1258673.0415692863,156419.57143160285,62.100506287412465,NA,55.234008938501646,0.02924817969773641,146133.4685211514,2980.4592124850606,295247.3962547879,2980.4592124850606,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,114265.84752295968,2554818.4179569795,128035.3658598994,158.85454429545618,NA,1492.5433346049024,0.7075369270098064,26858238.98279928,-35340308.37283333,18376169.59276523,18376169.59276523,Sellers
SHN,St. Helena and Ascension Islands,661880.8932332033,51636.1815100762,723712.5653786719,661880.8932332033,51636.1815100762,723712.5653786719,0.3204179282141376,NA,0.3204179282141376,0.5080937298859513,0,0,0,0,Doesn't participate
CHL,Easter Island,311452.05546562804,11076.500645120313,416495.9715586314,311452.05546562804,11076.500645120313,416495.9715586314,0.15423276366087374,NA,0.15423276366087374,0.5420928614517446,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,270707.6930881192,44599364.96862153,316662.0821092699,270707.6930881192,44599364.96862153,316662.0821092699,787.5526430219671,NA,787.5526430219671,0.17723502140866843,0,0,0,0,Doesn't participate
BHS,Bahamian,384662.1996173573,63520530.33128131,463516.66253118654,412646.82961495564,82866302.23808713,498559.0355579307,714.0190642392785,NA,678.7636848008807,0.8276469319238607,18994950.57495912,350821.3318466991,38340722.48176494,350821.3318466991,Buyers
JAM,Greater Antilles,146990.41846516766,2806668.4226694107,167868.51155553284,136964.5358815611,668386.2614105146,156027.42325889278,97.69604759485719,NA,514.608281683314,0.7551053956264674,5159402.208708432,-7297684.369967327,3021120.0474495357,3021120.0474495357,Sellers
AIA,Eastern Caribbean,70011.7740324068,430483.40898799896,83820.82392241398,66459.49053667136,126350.51229870014,79733.04629418228,19.33046436938362,NA,111.1811197915285,0.4846754539663922,394946.85687283106,-699079.7535621298,90813.96018353224,90813.96018353224,Sellers
CRI,Cocos Islands,243398.06628655904,130660.07226426445,277710.7987083496,244601.40649828833,137715.9430349662,279094.543543004,6.600736111488576,NA,5.66174605920766,0.6458909933267799,6813.006701644397,242.86406905736294,13868.877472346154,242.86406905736294,Buyers
TCA,Bahamian,63290.50922234374,1305161.7235422134,82231.60497036726,59307.264234373564,218275.57702231524,76710.9536884123,250.0066539354427,NA,678.7636848008807,0.8276469319238607,2703682.0454992754,-3790568.192019174,1616795.8989793772,1616795.8989793772,Sellers
