iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,140885.71785306316,13309.01698837089,176780.09805266096,140885.71785306316,13309.01698837089,176780.09805266096,0.2782724594474009,NA,0.2782724594474009,0.3063766893342721,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,62931.14750435613,6948.270887847672,73176.61860176233,64710.095310500714,7793.91687869231,75258.27378689278,0.475928696669176,NA,0.4616868758170767,0.9621206834024247,821.3168548605357,24.32913598410198,1666.962845705173,24.32913598410198,Buyers
HMD,Heard and Macdonald Islands,43340.69952077348,32.45590021325925,51401.23559338541,42568.81108729765,30.639855436058323,50500.262282967,0.002352729615371009,NA,0.002352729615371009,0.6472235062090459,1.8160447772009276,-3.632089554401853,3.552713678800501e-15,3.552713678800501e-15,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1327.8445500710598,0.014554453702420093,1650.1470616291454,1.0960962035534362e-5,NA,0.4616868758170767,0.9621206834024247,821.3168548605495,-821.9159666022695,820.7177431188295,820.7177431188295,Sellers
CAN,Hudson Complex,424889.77763874765,2904.281594621307,565226.6664071778,424889.77763874765,2904.281594621307,565226.6664071778,0.05011935762484856,NA,0.05011935762484856,0.3930437866878519,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,168473.7784840033,9163.846696253508,210355.082957143,168473.7784840033,9163.846696253508,210355.082957143,0.4703894049115877,NA,0.4703894049115877,0.1414659693377881,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,19392.00456622909,43.13177729600261,23320.143756374575,0.026952349480887313,NA,5.244830474487622,0.9384001127031041,25867.87327642748,-29370.842754272675,22364.903798582283,22364.903798582283,Sellers
CAN,Baffin Bay - Davis Strait,115042.14955630235,3353.4625445517377,149868.01450195935,112011.94653873837,2932.101013317022,146283.63823260766,0.13031461234652164,NA,0.14755843802386573,0.648277380756061,447.1320241669456,-868.4935554016612,25.7704929322299,25.7704929322299,Sellers
CAN,High Arctic Archipelago,143822.36640984842,3898.045915690758,168147.4576963484,143884.95857503952,3920.163229357485,168222.81491977948,0.353355944776775,NA,0.353355944776775,0.25990119438283343,22.11731366672683,-1.7053025658242404e-13,44.23462733345332,-1.7053025658242404e-13,Doesn't participate
IRL,Celtic Seas,188823.39162562604,57443148.38416638,222069.6136572767,137690.57072844118,10879067.446594317,161321.81529329726,423.3372886352965,NA,1419.1013183312073,0.1929577169076705,72562653.54518855,-119126734.48276061,25998572.60761648,25998572.60761648,Sellers
RUS,Laptev Sea,179934.6394760377,156832.51070917078,236397.20316653742,179934.6394760377,156832.51070917078,236397.20316653742,1.903495161254578,NA,1.903495161254578,0.20152096671846953,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,64183.14832073877,404.6455273024394,84042.44057036912,165618.52463523074,4573.401053920098,216478.7574723523,0.06813238118115947,NA,0.01407304132466501,0.809071067598094,1427.5042426567918,2741.251283960867,5596.25976927445,2741.251283960867,Buyers
ATF,Crozet Islands,70815.39828260838,32895.05097394584,82999.45384902481,70815.39828260838,32895.05097394584,82999.45384902481,1.6562791956344685,NA,1.6562791956344685,0.590297802738897,0,0,0,0,Doesn't participate
RUS,Kara Sea,328577.6060592003,127308.01520522757,412215.46659896796,328577.6060592003,127308.01520522757,412215.46659896796,1.2559185162281241,NA,1.2559185162281241,0.8091367696587741,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,289998.16497320717,378231.0819297588,361870.02918080485,2.099554704507133,NA,0.12451582512001909,0.6825608015993918,26811.717624230296,351100.0555429781,404723.49079143873,351100.0555429781,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,148459.64929359205,90.35817757037019,193172.54652543255,9.160102723293662e-4,NA,0.01407304132466501,0.809071067598094,1427.5042426567913,-1584.535932034549,1270.4725532790337,1270.4725532790337,Sellers
SJM,North and East Barents Sea,171743.57352124542,13286237.698654555,210944.45610912525,129652.09366345101,4982402.107391438,160406.22199539386,154.6261087005964,NA,252.5117106425027,0.15700972688918136,10628591.58236611,-18932427.173629228,2324755.9911029944,2324755.9911029944,Sellers
