iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,140885.71785306316,13309.01698837089,178258.69104734677,140885.71785306316,13309.01698837089,178258.69104734677,0.2782724594474009,NA,0.2782724594474009,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,64710.09531050073,7769.587742708215,73256.6289184001,64710.095310500714,7793.91687869231,75388.32341590291,0.475928696669176,NA,0.4616868758170767,6.718428278939634e-12,24.329135984088328,24.329135984101413,24.329135984101413,Buyers
HMD,Heard and Macdonald Islands,42568.81108729765,30.639855436058323,52029.179514732794,42568.81108729765,30.639855436058323,52029.179514732794,0.002352729615371009,NA,0.002352729615371009,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1327.8445500710598,0.014554453702420093,1887.9082350930075,1.0960962035534362e-5,NA,0.4616868758170767,821.3168548605495,-821.9159666022695,820.7177431188295,820.7177431188295,Sellers
CAN,Hudson Complex,424889.77763874765,2904.281594621307,566333.5050800251,424889.77763874765,2904.281594621307,566333.5050800251,0.05011935762484856,NA,0.05011935762484856,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,168473.7784840033,9163.846696253508,211184.94967223748,168473.7784840033,9163.846696253508,211184.94967223748,0.4703894049115877,NA,0.4703894049115877,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,19392.00456622909,43.13177729600261,23874.548875582273,0.026952349480887313,NA,5.244830474487622,25867.87327642748,-29370.842754272675,22364.903798582283,22364.903798582283,Sellers
CAN,Baffin Bay - Davis Strait,112011.94653873838,2906.330520384794,150144.44749510655,112011.94653873837,2932.101013317022,146922.7230286818,0.13031461234652164,NA,0.14755843802386573,2.147257881353518e-12,25.770492932225935,25.770492932230354,25.770492932230354,Buyers
CAN,High Arctic Archipelago,143884.95857503952,3920.163229357485,168690.49933889371,143884.95857503952,3920.163229357485,168690.49933889371,0.353355944776775,NA,0.353355944776775,0,0,0,0,Doesn't participate
IRL,Celtic Seas,137690.57072844118,-15119505.161022156,223660.79993000356,137690.57072844118,10879067.446594317,161392.2106219539,423.3372886352965,NA,1419.1013183312073,0,25998572.607616473,25998572.607616473,25998572.607616473,Buyers
RUS,Laptev Sea,179934.6394760377,156832.51070917078,237024.7600453352,179934.6394760377,156832.51070917078,237024.7600453352,1.903495161254578,NA,1.903495161254578,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,165618.52463523074,1832.1497699592314,84586.49321942168,165618.52463523074,4573.401053920098,217445.19583027568,0.06813238118115947,NA,0.01407304132466501,0,2741.2512839608667,2741.2512839608667,2741.2512839608667,Buyers
ATF,Crozet Islands,70815.39828260838,32895.05097394584,83911.6440104333,70815.39828260838,32895.05097394584,83911.6440104333,1.6562791956344685,NA,1.6562791956344685,0,0,0,0,Doesn't participate
RUS,Kara Sea,328577.6060592003,127308.01520522757,412414.5282814145,328577.6060592003,127308.01520522757,412414.5282814145,1.2559185162281241,NA,1.2559185162281241,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,289998.16497320717,378231.0819297588,362027.63219271513,2.099554704507133,NA,0.12451582512001909,26811.717624230296,351100.0555429781,404723.49079143873,351100.0555429781,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,148459.64929359205,90.35817757037019,193592.99240605286,9.160102723293662e-4,NA,0.01407304132466501,1427.5042426567913,-1584.535932034549,1270.4725532790337,1270.4725532790337,Sellers
