iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,137852.61307876927,12480.971951373416,174014.75367366444,137852.61307876927,12480.971951373416,174014.75367366444,0.26671652294873327,NA,0.26671652294873327,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,62133.53116476315,6514.2528111139045,71144.38604222058,62133.53116476315,6580.021891920339,73256.6289184001,0.4616868758170767,NA,0.39572710444019393,0,65.76908080643443,65.76908080643443,65.76908080643443,Buyers
HMD,Heard and Macdonald Islands,40893.41554375621,26.907595067268048,50249.17451893654,40893.41554375621,26.907595067268048,50249.17451893654,0.002209269398422423,NA,0.002209269398422423,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1263.9232643704752,0.01385381491659344,1887.9082350930075,1.0960962035534362e-5,NA,0.39572710444019393,729.2732495782303,-729.8730619587361,728.6734371977245,728.6734371977245,Sellers
CAN,Hudson Complex,415723.2020562716,2457.3341028486843,553563.7448042451,415723.2020562716,2457.3341028486843,553563.7448042451,0.04628348824639036,NA,0.04628348824639036,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,164889.23000562025,7546.1135817424265,205971.22684236596,164889.23000562025,7546.1135817424265,205971.22684236596,0.41925928670960755,NA,0.41925928670960755,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18979.40872439443,32.01134997251395,23874.548875582273,0.026952349480887313,NA,5.1505178795086275,27527.79917624384,-31041.889081412526,24013.709271075157,24013.709271075157,Sellers
CAN,Baffin Bay - Davis Strait,109534.79431186573,2609.291881148791,146922.7230286818,109534.79431186573,2634.150288023287,143314.26312591668,0.10598987587863028,NA,0.13031461234652164,0,24.858406874495813,24.858406874495813,24.858406874495813,Buyers
CAN,High Arctic Archipelago,140809.3699815533,2933.7573926282357,164671.10947624152,140809.3699815533,2933.7573926282357,164671.10947624152,0.30072176284577273,NA,0.30072176284577273,0,0,0,0,Doesn't participate
IRL,Celtic Seas,134760.98411719775,-15756268.715314984,221689.17303255037,134760.98411719775,9668046.196590869,159525.59906162292,403.13745517781564,NA,1353.595448432619,0,25424314.911905855,25424314.911905855,25424314.911905855,Buyers
RUS,Laptev Sea,176023.38279036863,149576.25810939298,231076.84206601177,176023.38279036863,149576.25810939298,231076.84206601177,1.8253381706105563,NA,1.8253381706105563,0,0,0,0,Doesn't participate
