iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,137852.6130787693,12480.971951373424,173066.9469394421,137852.6130787693,12480.971951373424,173066.9469394421,0.26671652294873327,NA,0.26671652294873327,0.5593610413701571,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,60290.66207291796,5784.979561535677,70159.90688115191,62133.53116476317,6580.021891920345,72273.44870076637,0.4616868758170767,NA,0.39572710444019393,0.4953771256434122,729.2732495782327,65.76908080643557,1524.3155799629012,65.76908080643557,Buyers
HMD,Heard and Macdonald Islands,41615.51672312433,28.502911105410785,49385.89500098041,40893.41554375621,26.907595067268048,48541.4198957359,0.002209269398422423,NA,0.002209269398422423,0.5266041202728416,1.5953160381427387,-3.190632076285476,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1263.9232643704756,0.013853814916593444,1570.7104123852778,1.0960962035534362e-5,NA,0.39572710444019393,0.4953771256434122,729.2732495782301,-729.8730619587359,728.6734371977243,728.6734371977243,Sellers
CAN,Hudson Complex,415723.20205627166,2457.334102848687,553295.5071330372,415723.20205627166,2457.334102848687,553295.5071330372,0.04628348824639036,NA,0.04628348824639036,0.8347508249466793,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,164889.23000562025,7546.1135817424265,205843.2458904881,164889.23000562025,7546.1135817424265,205843.2458904881,0.41925928670960755,NA,0.41925928670960755,0.88558553571549,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18979.40872439443,32.01134997251395,22848.2574921669,0.026952349480887313,NA,5.1505178795086275,0.9396177075397057,27527.79917624384,-31041.889081412526,24013.709271075157,24013.709271075157,Sellers
CAN,Baffin Bay - Davis Strait,112500.52492480067,2995.7699162976205,146861.6913498336,109534.79431186574,2634.150288023289,143236.82003072012,0.10598987587863028,NA,0.13031461234652164,0.9223456588992781,386.47803514882753,-748.0976634231592,24.858406874495813,24.858406874495813,Sellers
CAN,High Arctic Archipelago,140740.9579651438,2913.1844104537436,164440.8466983232,140809.36998155332,2933.757392628245,164520.8247775988,0.30072176284577273,NA,0.30072176284577273,0.6484660600485268,20.572982174501025,2.2382096176443156e-13,41.1459643490025,2.2382096176443156e-13,Doesn't participate
IRL,Celtic Seas,187137.04514856424,55139729.103571765,220029.52576572882,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,1353.595448432619,0.1306467408206876,70895997.81888674,-116367680.72586763,25424314.911905847,25424314.911905847,Sellers
RUS,Laptev Sea,176023.3827903687,149576.25810939306,231016.233512302,176023.3827903687,149576.25810939306,231016.233512302,1.8253381706105563,NA,1.8253381706105563,0.9143410491895515,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,57500.63398182765,320.5501580519007,75306.76012811955,162094.7262387365,4334.200964524173,211894.76095336722,0.06770879871581714,NA,0.011556512097867592,0.7155301697700854,1208.7428925324464,2804.9079139398264,5222.393699004719,2804.9079139398264,Buyers
ATF,Crozet Islands,69188.69961496921,30240.146099056245,80992.89245308757,69188.69961496921,30240.146099056245,80992.89245308757,1.5881103001942907,NA,1.5881103001942907,0.6916236742222501,0,0,0,0,Doesn't participate
RUS,Kara Sea,321312.82054059044,118369.85220550933,403190.59191797586,321312.82054059044,118369.85220550933,403190.59191797586,1.200606221428647,NA,1.200606221428647,0.5533022240422248,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,283827.991250373,365296.41299526475,354279.50990092225,2.091604060278193,NA,0.12043730660566516,0.8397717313487916,25190.380135660922,339786.72409705346,390167.4843683753,339786.72409705346,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,145300.9333511752,87.5156666771708,189060.9128064259,8.804975406842217e-4,NA,0.011556512097867592,0.7155301697700854,1208.7428925324457,-1368.6170928034026,1048.8686922614888,1048.8686922614888,Sellers
