iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,137852.61307876927,12480.971951373416,173066.94693944207,137852.61307876927,12480.971951373416,173066.94693944207,0.26671652294873327,NA,0.26671652294873327,0.5593610413701411,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,60290.66207291795,5784.979561535672,70159.9068811519,62133.53116476315,6580.021891920339,72273.44870076636,0.4616868758170767,NA,0.39572710444019393,0.4953771256434034,729.2732495782327,65.76908080643466,1524.3155799629003,65.76908080643466,Buyers
HMD,Heard and Macdonald Islands,41615.51672312433,28.502911105410785,49385.89500098041,40893.41554375621,26.907595067268048,48541.4198957359,0.002209269398422423,NA,0.002209269398422423,0.5266041202728416,1.5953160381427387,-3.190632076285476,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1263.9232643704752,0.01385381491659344,1570.7104123852773,1.0960962035534362e-5,NA,0.39572710444019393,0.4953771256434034,729.2732495782303,-729.8730619587361,728.6734371977245,728.6734371977245,Sellers
CAN,Hudson Complex,415723.2020562716,2457.3341028486843,553295.5071330372,415723.2020562716,2457.3341028486843,553295.5071330372,0.04628348824639036,NA,0.04628348824639036,0.8347508249466348,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,164889.23000562025,7546.1135817424265,205843.2458904881,164889.23000562025,7546.1135817424265,205843.2458904881,0.41925928670960755,NA,0.41925928670960755,0.88558553571549,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,18979.40872439443,32.01134997251395,22848.2574921669,0.026952349480887313,NA,5.1505178795086275,0.9396177075397057,27527.79917624384,-31041.889081412526,24013.709271075157,24013.709271075157,Sellers
CAN,Baffin Bay - Davis Strait,112500.52492480066,2995.7699162976187,146861.69134983356,109534.79431186573,2634.150288023287,143236.8200307201,0.10598987587863028,NA,0.13031461234652164,0.9223456588992562,386.47803514882753,-748.0976634231592,24.858406874495813,24.858406874495813,Sellers
CAN,High Arctic Archipelago,140740.95796514378,2913.184410453735,164440.84669832318,140809.3699815533,2933.7573926282357,164520.82477759875,0.30072176284577273,NA,0.30072176284577273,0.6484660600484748,20.572982174501025,-2.3092638912203256e-13,41.14596434900204,-2.3092638912203256e-13,Doesn't participate
IRL,Celtic Seas,187137.04514856418,55139729.10357168,220029.52576572876,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,1353.595448432619,0.13064674082065064,70895997.81888667,-116367680.72586748,25424314.911905855,25424314.911905855,Sellers
