iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,180316.0799188836,25783.54775605742,224914.3168498338,180316.0799188836,25783.54775605742,224914.3168498338,0.3682819850902092,NA,0.3682819850902092,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,98205.42920508921,58585.72826652216,113836.00834421405,98205.42920508918,58594.909081831975,115967.70284171685,2.339776124736628,NA,2.3274532035194375,6.773780343121143e-11,9.180815309749525,9.180815309882746,9.180815309882746,Buyers
HMD,Heard and Macdonald Islands,64348.95315333654,317.225836758264,77450.25411594966,64348.95315333654,317.225836758264,77450.25411594966,0.05183589918299052,NA,0.05183589918299052,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2158.821264178654,0.25718878250297456,3775.816470186015,3.7604249318766696e-4,NA,2.3274532035194375,2206.3583550053813,-2206.714832418301,2206.001877592462,2206.001877592462,Sellers
CAN,Hudson Complex,544055.2602109349,13448.445351467468,718777.9519476296,544055.2602109349,13448.445351467468,718777.9519476296,0.16143839235032229,NA,0.16143839235032229,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,215072.90870298294,47213.305180725656,270539.9263513623,215072.90870298294,47213.305180725656,270539.9263513623,1.1727185252134888,NA,1.1727185252134888,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,24755.750510079695,60674.68115540526,30750.443178889775,132.34148714570634,NA,14.594838896317974,6300.234627874437,50828.345272389626,63428.8145281385,50828.345272389626,Buyers
CAN,Baffin Bay - Davis Strait,144214.92548808278,16347.834371317813,190022.5897293762,144214.92548808278,17202.009758702843,185504.02759208909,1.282526195378841,NA,1.6476226292988532,0,854.1753873850303,854.1753873850303,854.1753873850303,Buyers
CAN,High Arctic Archipelago,183867.61029036058,30060.773421532856,215625.60488949853,183867.61029036058,30060.773421532856,215625.60488949853,0.987600706355226,NA,0.987600706355226,0,0,0,0,Doesn't participate
IRL,Celtic Seas,214655.9055135624,100805469.66374744,252203.35078648635,175775.19667460574,40654686.37053558,206659.75941329717,1230.626199746138,NA,1941.4534490095493,75485086.27532849,-135635869.56854033,15334302.982116625,15334302.982116625,Sellers
RUS,Laptev Sea,230780.97638973538,289528.52207424707,306261.56293044647,230780.97638973538,289528.52207424707,306261.56293044647,4.2210188220150044,NA,4.2210188220150044,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,211427.90378965627,7171.028189412566,197593.6893522509,211427.90378965627,8348.97827455196,276756.20672220783,0.09799337263189284,NA,0.05904858613655466,0,1177.950085139395,1177.950085139395,1177.950085139395,Buyers
ATF,Crozet Islands,91962.48096191749,71586.27630686607,110460.36331029577,91962.48096191749,71586.27630686607,110460.36331029577,2.028126910504226,NA,2.028126910504226,0,0,0,0,Doesn't participate
RUS,Kara Sea,423019.81780112913,280044.39790199825,530292.4934046373,423019.81780112913,280044.39790199825,530292.4934046373,2.0668164006600156,NA,2.0668164006600156,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,370210.4233700518,498338.2946707081,199403.1515363219,370210.4233700518,557642.5609513329,461864.39327620674,2.332474057785004,NA,1.7779403177272464,0,59304.26628062478,59304.26628062478,59304.26628062478,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,189522.95654501114,132.41254223893353,247507.48054295505,0.0010987034678378016,NA,0.05904858613655466,3564.885320312884,-3679.862645022078,3449.9079956036894,3449.9079956036894,Sellers
SJM,North and East Barents Sea,182631.48438779882,11827448.852648694,266996.02092949394,182631.4843877988,16163238.981711911,224424.39810494718,284.9629816229879,NA,512.3217791076378,1.4910526198440865e-8,4335790.129063202,4335790.129063232,4335790.129063232,Buyers
RUS,North and East Barents Sea,411253.46711734595,53681786.49497263,497617.07331018144,427437.1172031901,62706576.12304237,517526.09562201897,598.3814996428122,NA,512.3217791076378,8291236.404435154,733553.223634582,17316026.032504894,733553.223634582,Buyers
PYF,Tuamotus,887339.1048075304,1515493.902877006,1376078.144527297,887339.1048075304,1638861.383165156,1060352.3714990614,2.4944884463893113,NA,3.2599767554447086,0,123367.48028815002,123367.48028815002,123367.48028815002,Buyers
GRL,North Greenland,124283.67799642391,37547295.06713843,148186.06064078634,124283.67799642391,37547295.06713843,148186.06064078634,1180.3680045375625,NA,1180.3680045375625,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,207999.78294071616,47023.144121944904,264630.7296320916,151051.73043092745,450.82167116536823,194697.9755255153,0.005396292412663855,NA,3.2928095383737586,187519.09049604193,-234091.41294682148,140946.7680452624,140946.7680452624,Sellers
CAN,Lancaster Sound,118995.0146287309,78370.07799118978,149579.7869696892,118995.0146287309,78370.07799118978,149579.7869696892,1.7984271591638157,NA,1.7984271591638157,0,0,0,0,Doesn't participate
UKR,Black Sea,52219.52531149416,4426004.047747612,90060.75161309948,52219.52531149415,4576601.4670138,81285.88038520557,235.22812335500856,NA,268.4268752503858,1.9530625668295093e-9,150597.41926618564,150597.41926618945,150597.41926618945,Buyers
ISL,South and West Iceland,186149.20705192123,5701864.210875295,222454.72846693842,186149.20705192123,5709327.292434294,223722.14903009986,312.2390217766794,NA,299.75023498704945,0,7463.081558998674,7463.081558998674,7463.081558998674,Buyers
ZAF,Agulhas Bank,194403.2762909703,4014.1740935338617,215788.22173139805,194403.2762909703,4014.1740935338617,215788.22173139805,0.5024520014854543,NA,0.5024520014854543,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,138208.91290492463,361.1036605073185,170181.8217769978,138208.91290492463,361.1036605073185,170181.8217769978,0.0074091637635451575,NA,0.0074091637635451575,0,0,0,0,Doesn't participate
NIU,Tonga Islands,214115.2069730063,1114.658200263977,260884.12650296453,156549.86782563027,529.6382000112895,191245.19726931042,0.006104879414151977,NA,0.021062335257490683,1212.460472333187,-1797.4804725858744,627.4404720804995,627.4404720804995,Sellers
RUS,East Siberian Sea,300877.3504756863,701169.3940480264,389054.7751776316,300877.3504756863,701169.3940480264,389054.7751776316,9.243266021341443,NA,9.243266021341443,0,0,0,0,Doesn't participate
ZAF,Namaqua,127269.92582057382,9760.602318763733,141410.45105012786,120005.63117486106,5518.0093057280355,133553.4824953604,0.39181373111361895,NA,0.6813004187165912,4949.166983804791,-9191.759996840488,706.5739707690936,706.5739707690936,Sellers
WLF,Samoa Islands,103017.09842410794,52038.27229619026,131803.9815506738,81082.17390717416,15301.106535660305,104764.79179048841,0.7064497443249337,NA,3.36834129575508,73884.3120696586,-110621.47783018855,37147.14630912864,37147.14630912864,Sellers
CAN,Northern Labrador,173843.19151075205,1015104.4490639261,203413.78116352114,173843.19151075205,1015104.4490639261,203413.78116352114,28.950800702813524,NA,28.950800702813524,0,0,0,0,Doesn't participate
"NAM",Namib,165535.4410492086,18254.0847415499,189714.00823016628,165535.44104920863,20252.210276999213,198368.45098206645,2.233140187032507,NA,1.2167944625761948,3.541337973950998e-11,1998.125535449276,1998.1255354493478,1998.125535449276,Buyers
ZAF,Natal,176227.14126358854,14189.498624949205,193694.57697852576,176227.14126358854,14189.498624949205,193694.57697852576,0.16549808228572838,NA,0.16549808228572838,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8755.89709606651,590970.1334857363,13597.11642360025,95.89913802473035,NA,268.4268752503858,1180915.5584097172,-1823571.0439458734,538260.072873561,538260.072873561,Sellers
BMU,Bermuda,199435.30022467062,3538.3961165837873,223440.92277677776,199435.30022467062,3538.3961165837873,223440.92277677776,0.02519664673630009,NA,0.02519664673630009,0,0,0,0,Doesn't participate
MNP,Mariana Islands,366233.2065428482,402501.9900922524,465208.4458844502,366233.2065428482,408131.64500653424,421101.7854477347,2.7046837470369076,NA,2.9983399489898734,0,5629.654914281855,5629.654914281855,5629.654914281855,Buyers
"NAM",Namaqua,89620.5464088597,7606.654665031103,98414.49098633637,89620.5464088597,34913.602930532914,109364.94145800058,8.702406940409748,NA,0.6813004187165912,0,27306.94826550181,27306.94826550181,27306.94826550181,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,79861.8979956212,332565.5065947447,90118.6336690235,21.882825071089705,NA,99.9385690766869,2660830.524316853,-3811392.5444631362,1510268.5041705698,1510268.5041705698,Sellers
SHN,St. Helena and Ascension Islands,467210.04228226125,18542.030902577368,513221.87127340987,467210.04228226125,18542.030902577368,513221.87127340987,0.11446592326859507,NA,0.11446592326859507,0,0,0,0,Doesn't participate
CHL,Easter Island,188005.82459156436,3841.1238014025434,253652.39027783705,188005.82459156436,3841.1238014025434,253652.39027783705,0.0323008233989335,NA,0.0323008233989335,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,191087.78335631947,13264847.938787406,224739.56033976423,191087.78335631947,13264847.938787406,224739.56033976423,203.09708862493062,NA,203.09708862493062,0,0,0,0,Doesn't participate
BHS,Bahamian,244839.00840350112,73006.18953895569,296284.4866488939,291280.1150223217,5962526.218752324,351852.4274382838,511.69358478519007,NA,5.08280442687015,236051.06231088983,5653468.966902478,6125571.091524258,5653468.966902478,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,96680.84885757256,2990.613454648941,112044.4274837538,0.17284830617451952,NA,2.1861096160151288,48580.04357565007,-56190.69849353683,40969.3886577633,40969.3886577633,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,46912.58155529744,752.3542260185409,57815.119962739256,0.029058757231969105,NA,2.7309041507115674,29996.788051897638,-30835.61234512806,29157.963758667218,29157.963758667218,Sellers
CRI,Cocos Islands,172659.81635173294,13949.412649452259,202114.3426691972,172659.8163517329,13950.05254823596,199049.89743113916,0.33073585390743654,NA,0.33100488094860364,9.633509935479484e-12,0.6398987836923041,0.6398987837110326,0.6398987837110326,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,41863.9512242637,685.2265692714082,56573.186078166065,0.02855255617038137,NA,5.08280442687015,43841.43310118663,-54635.842183503664,33047.0240188696,33047.0240188696,Sellers
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,100805.5709161819,13255.654498199243,118671.49359619133,0.7197455230556344,NA,1.6931093853334171,26210.31851226547,-41949.39131947852,10471.245705052419,10471.245705052419,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,53014.83052967267,871.8889786347669,64107.663071343464,0.02888794747604883,NA,2.1861096160151288,67234.25841559005,-70938.04363415224,63530.47319702786,63530.47319702786,Sellers
ISL,North and East Iceland,63932.56435840573,1470164.6348633766,76321.80016146599,99182.21810229594,6647147.862031004,118407.31309607372,274.9229466637764,NA,88.77840659359836,3129408.092358642,2047575.134808986,8306391.31952627,2047575.134808986,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,56296.741881700815,816.6623830946754,66961.33573342928,0.0229382471226334,NA,2.7309041507115674,31759.72111725555,-35492.832453948475,28026.609780562627,28026.609780562627,Sellers
DOM,Bahamian,71520.93312168651,72837.1029253006,91647.67276013203,43114.119932223635,19261.1474091674,57095.586086935735,1.2607037253068698,NA,5.08280442687015,144386.27583267528,-197962.23134880848,90810.32031654209,90810.32031654209,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,35269.92131187237,3105.707294550112,41555.82293118342,0.44037161734382174,NA,1.1797036296155854,15162.824205277342,-24161.287517340388,6164.360893214294,6164.360893214294,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,16145.785294111596,18307.331635399987,18370.866803048903,3.2479947841665875,NA,4.8771110522934515,1332.373372302438,-2219.690006555771,445.05673804910475,445.05673804910475,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,6543.1631085502095,8574.101120692829,11377.135882281578,2.058300123359613,NA,3.2599767554447086,7122.831122421034,-11620.079194347529,2625.583050494539,2625.583050494539,Sellers
GAB,Gulf of Guinea South,86863.30582563428,268638.30412738613,98199.46723950535,86863.30582563426,268865.5973187875,95127.11467575721,4.518324988666114,NA,4.8771110522934515,7.097130659230536e-11,227.29319140127515,227.29319140140433,227.29319140140433,Buyers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,50379.52414203085,2013.7391478427442,58756.475745886506,0.2692527263538823,NA,2.1861096160151288,28419.34826858706,-39185.07507457122,17653.6214626029,17653.6214626029,Sellers
RUS,Chukchi Sea,147902.20101139526,4387.3609868143685,307877.51972576766,147902.2010113953,484435.34030656435,182952.61652958224,9.117578992947095,NA,16.0936570090693,4.683870650207769e-10,480047.9793197495,480047.97931975045,480047.9793197495,Buyers
AUS,Coral Sea,274385.39960417786,20009.970127624627,311915.6534521619,274385.39960417786,20070.665390933802,303127.4676655416,0.24816308496530298,NA,0.264300770284371,0,60.69526330917506,60.69526330917506,60.69526330917506,Buyers
USA,Aleutian Islands,241909.91799683345,319442.94176866906,297859.82657857146,241909.91799683345,320179.26222948974,285013.48560731765,2.2839333648688704,NA,2.4176462313061764,0,736.320460820687,736.320460820687,736.320460820687,Buyers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,50689.806914702596,2226.1608088842327,61561.25091642007,0.1501280049467285,NA,4.042209098118564,62049.63545909758,-79249.71983034335,44849.55108785181,44849.55108785181,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3016.959485212022,37.65578244455804,5855.127598588362,0.023904704617941388,NA,4.042209098118564,8130.1207198527545,-8178.200403411614,8082.041036293895,8082.041036293895,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,18246.520525760738,3266.912660544487,20951.307459128533,1.5710401512604582,NA,6.962643254603933,24570.109456364,-31654.40645348858,17485.81245923942,17485.81245923942,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1454.6076260293817,16.094859695434568,2906.2722583789987,0.011064743101456467,NA,4.042209098118564,3919.885453419075,-3930.615359882698,3909.155546955452,3909.155546955452,Sellers
GBR,Celtic Seas,177557.49603265422,163812782.59194887,182690.9789570445,177557.4960326542,166750464.83667818,210088.07991521797,2201.141283664741,NA,1941.4534490095493,5.6503732019614816e-8,2937682.244729254,2937682.24472937,2937682.24472937,Buyers
TON,Tonga Islands,227312.12828697244,4092.698309323434,203586.25443355643,227312.12828697247,4485.078937769,261233.48357347515,0.05697228561472876,NA,0.021062335257490683,6.129946343568935e-13,392.38062844556526,392.38062844556634,392.38062844556526,Buyers
GUY,Guianan,76513.16283062188,320475.73616600037,88118.38542907037,71974.62458199973,172831.7331043865,85069.03927690318,24.053226524978843,NA,42.77166453334711,194120.83544183132,-341764.83850344515,46476.83238021747,46476.83238021747,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,97491.86792290432,3340.0692677968163,110774.87689472991,0.14077125747226452,NA,2.7309041507115674,60471.901792284945,-74567.38827628866,46376.415308281226,46376.415308281226,Sellers
