iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,180316.0799188836,25783.54775605742,224020.6250279121,180316.0799188836,25783.54775605742,224020.6250279121,0.3682819850902092,NA,0.3682819850902092,0.5603707173428845,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,97257.4581130522,56379.3699115168,113607.82576148017,98205.42920508918,58594.909081831975,114690.60448208234,2.339776124736628,NA,2.3274532035194375,0.891971427477793,2206.3583550052967,9.180815309879563,4421.89752532047,9.180815309879563,Buyers
HMD,Heard and Macdonald Islands,65768.07589021238,390.78733987524964,77440.82873215905,64348.95315333654,317.225836758264,75784.01314924464,0.05183589918299052,NA,0.05183589918299052,0.9948918650987078,73.56150311698568,-147.12300623397132,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2158.821264178654,0.25718878250297456,2648.546601874167,3.7604249318766696e-4,NA,2.3274532035194375,0.891971427477793,2206.3583550053813,-2206.714832418301,2206.001877592462,2206.001877592462,Sellers
CAN,Hudson Complex,544055.2602109349,13448.445351467468,717474.6626273954,544055.2602109349,13448.445351467468,717474.6626273954,0.16143839235032229,NA,0.16143839235032229,0.2586550323222446,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,215072.90870298294,47213.305180725656,269788.88651777594,215072.90870298294,47213.305180725656,269788.88651777594,1.1727185252134888,NA,1.1727185252134888,0.1557454466991114,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,24755.750510079695,60674.68115540526,29486.394680297995,132.34148714570634,NA,14.594838896317974,0.7749681834813564,6300.234627874437,50828.345272389626,63428.8145281385,50828.345272389626,Buyers
CAN,Baffin Bay - Davis Strait,148083.26976582402,22721.40594124301,189482.5352575743,144214.92548808278,17202.009758702843,184937.24625952047,1.282526195378841,NA,1.6476226292988532,0.4556643547174196,6373.571569925199,-11892.967752465367,854.1753873850321,854.1753873850321,Sellers
CAN,High Arctic Archipelago,183880.67619100868,30073.677314242086,215477.84237925304,183867.61029036058,30060.773421532856,215463.18261967026,0.987600706355226,NA,0.987600706355226,0.7831219661083806,12.903892709230833,-25.807785418460526,0,0,Doesn't participate
IRL,Celtic Seas,214655.9055135624,100805469.66374744,252203.35078648635,175775.19667460574,40654686.37053558,206438.59704174058,1230.626199746138,NA,1941.4534490095493,0.3531501735261777,75485086.27532849,-135635869.56854033,15334302.982116625,15334302.982116625,Sellers
RUS,Laptev Sea,230780.97638973538,289528.52207424707,305741.23066668864,230780.97638973538,289528.52207424707,305741.23066668864,4.2210188220150044,NA,4.2210188220150044,0.3976070773006025,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,151055.83472658345,3606.1428690996836,197552.0473092942,211427.90378965627,8348.97827455196,276355.01803613605,0.09799337263189284,NA,0.05904858613655466,0.9854373500404361,3564.885320312882,1177.950085139395,8307.720725765159,1177.950085139395,Buyers
ATF,Crozet Islands,91962.48096191749,71586.27630686607,108659.5301967884,91962.48096191749,71586.27630686607,108659.5301967884,2.028126910504226,NA,2.028126910504226,0.17734961849942343,0,0,0,0,Doesn't participate
RUS,Kara Sea,423019.81780112913,280044.39790199825,529856.061207542,423019.81780112913,280044.39790199825,529856.061207542,2.0668164006600156,NA,2.0668164006600156,0.5362077897606672,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,156815.54568057033,118934.93803010462,198302.95851311853,370210.4233700518,557642.5609513329,460637.1398638214,2.332474057785004,NA,1.7779403177272464,0.6065455797845793,379403.3566406035,59304.26628062478,818110.9795618318,59304.26628062478,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,189522.95654501114,132.41254223893353,246798.46795791743,0.0010987034678378016,NA,0.05904858613655466,0.9854373500404361,3564.885320312884,-3679.862645022078,3449.9079956036894,3449.9079956036894,Sellers
SJM,North and East Barents Sea,218377.5172338908,30140919.996398598,266649.97017495614,182631.4843877988,16163238.981711911,223955.4182125167,284.9629816229879,NA,512.3217791076378,0.5445925695174982,18313471.14374992,-32291152.158436604,4335790.129063232,4335790.129063232,Sellers
RUS,North and East Barents Sea,411253.46711734595,53681786.49497263,497617.07331018144,427437.1172031901,62706576.12304237,517136.17889259703,598.3814996428122,NA,512.3217791076378,0.5445925695174982,8291236.404435154,733553.223634582,17316026.032504894,733553.223634582,Buyers
PYF,Tuamotus,1151395.0622864119,2376310.186394856,1374459.4992103968,887339.1048075304,1638861.383165156,1058185.2518505424,2.4944884463893113,NA,3.2599767554447086,0.42780637953170686,860816.2835178499,-1598265.0867475497,123367.48028815002,123367.48028815002,Sellers
GRL,North Greenland,124144.45289119397,37382958.20749664,147453.79648254972,124283.67799642391,37547295.06713843,147632.45150013335,1180.3680045375625,NA,1180.3680045375625,0.002014235285945132,164336.85964179618,-5.791662260890007e-9,328673.71928358823,-5.791662260890007e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,207999.78294071616,47023.144121944904,264630.7296320916,151051.73043092745,450.82167116536823,191840.09134449,0.005396292412663855,NA,3.2928095383737586,0.2508431041620579,187519.09049604193,-234091.41294682148,140946.7680452624,140946.7680452624,Sellers
CAN,Lancaster Sound,118995.0146287309,78370.07799118978,149375.66047661586,118995.0146287309,78370.07799118978,149375.66047661586,1.7984271591638157,NA,1.7984271591638157,0.7218007572857799,0,0,0,0,Doesn't participate
UKR,Black Sea,59412.329399313785,6356745.973329235,89995.09366987596,52219.52531149415,4576601.4670138,80840.68618279812,235.22812335500856,NA,268.4268752503858,0.9702616123382726,1930741.925581626,-3710886.431897061,150597.41926619038,150597.41926619038,Sellers
ISL,South and West Iceland,184877.70987294463,5320732.632691689,221672.86611436025,186149.20705192123,5709327.292434294,223153.10856547396,312.2390217766794,NA,299.75023498704945,0.437015830712165,381131.5781836059,7463.081558999023,769726.2379262112,7463.081558999023,Buyers
ZAF,Agulhas Bank,194403.2762909703,4014.1740935338617,213582.2268249807,194403.2762909703,4014.1740935338617,213582.2268249807,0.5024520014854543,NA,0.5024520014854543,0.10638915772900714,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,138208.91290492463,361.1036605073185,169413.7557444363,138208.91290492463,361.1036605073185,169413.7557444363,0.0074091637635451575,NA,0.0074091637635451575,0.6363741872569533,0,0,0,0,Doesn't participate
NIU,Tonga Islands,214115.2069730063,1114.658200263977,260884.12650296453,156549.86782563027,529.6382000112895,190758.20173848906,0.006104879414151977,NA,0.021062335257490683,0.9892903806014687,1212.460472333187,-1797.4804725858744,627.4404720804995,627.4404720804995,Sellers
RUS,East Siberian Sea,300877.3504756863,701169.3940480264,388699.932602096,300877.3504756863,701169.3940480264,388699.932602096,9.243266021341443,NA,9.243266021341443,0.601116416594865,0,0,0,0,Doesn't participate
ZAF,Namaqua,127269.92582057382,9760.602318763733,141410.45105012786,120005.63117486106,5518.0093057280355,133242.88704455705,0.39181373111361895,NA,0.6813004187165912,0.8458287578162546,4949.166983804791,-9191.759996840488,706.5739707690936,706.5739707690936,Sellers
WLF,Samoa Islands,103017.09842410794,52038.27229619026,131803.9815506738,81082.17390717416,15301.106535660305,103554.20527614857,0.7064497443249337,NA,3.36834129575508,0.7427357897838638,73884.3120696586,-110621.47783018855,37147.14630912864,37147.14630912864,Sellers
CAN,Northern Labrador,173843.19151075205,1015104.4490639261,202909.8985038211,173843.19151075205,1015104.4490639261,202909.8985038211,28.950800702813524,NA,28.950800702813524,0.6241214654754181,0,0,0,0,Doesn't participate
NAM,Namib,157002.14874939245,7870.821923589523,187039.1714666656,165535.44104920863,20252.210276999213,197576.90853729047,2.233140187032507,NA,1.2167944625761948,0.07680147634453238,10383.262817960413,1998.1255354492769,22764.651171370104,1998.1255354492769,Buyers
ZAF,Natal,176227.14126358854,14189.498624949205,191533.3411529427,176227.14126358854,14189.498624949205,191533.3411529427,0.16549808228572838,NA,0.16549808228572838,0.17922489472964676,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8755.89709606651,590970.1334857363,13086.606285409816,95.89913802473035,NA,268.4268752503858,0.9702616123382726,1180915.5584097172,-1823571.0439458734,538260.072873561,538260.072873561,Sellers
BMU,Bermuda,199435.30022467062,3538.3961165837873,222595.553917971,199435.30022467062,3538.3961165837873,222595.553917971,0.02519664673630009,NA,0.02519664673630009,0.6806240340674714,0,0,0,0,Doesn't participate
MNP,Mariana Islands,402871.4387624434,512355.8654166325,463142.72727348516,366233.2065428482,408131.64500653424,419703.350111767,2.7046837470369076,NA,2.9983399489898734,0.29339417273720003,109853.87532438012,-214078.09573447838,5629.654914281855,5629.654914281855,Sellers
NAM,Namaqua,82356.25176314695,2657.487681226322,97986.90604502348,89620.5464088597,34913.602930532914,107820.29211057139,8.702406940409748,NA,0.6813004187165912,0.8458287578162546,4949.166983804781,27306.94826550181,37205.28223311137,27306.94826550181,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,79861.8979956212,332565.5065947447,89266.24547508672,21.882825071089705,NA,99.9385690766869,0.2896040529666236,2660830.524316853,-3811392.5444631362,1510268.5041705698,1510268.5041705698,Sellers
SHN,St. Helena and Ascension Islands,467210.04228226125,18542.030902577368,512678.27321259363,467210.04228226125,18542.030902577368,512678.27321259363,0.11446592326859507,NA,0.11446592326859507,0.821936258390809,0,0,0,0,Doesn't participate
CHL,Easter Island,188005.82459156436,3841.1238014025434,251768.99616052894,188005.82459156436,3841.1238014025434,251768.99616052894,0.0323008233989335,NA,0.0323008233989335,0.31803722597715234,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,191087.78335631947,13264847.938787406,224400.77745224038,191087.78335631947,13264847.938787406,224400.77745224038,203.09708862493062,NA,203.09708862493062,0.8185038094032933,0,0,0,0,Doesn't participate
BHS,Bahamian,244839.00840350112,73006.18953895569,296284.4866488939,291280.1150223217,5962526.218752324,349863.7099426472,511.69358478519007,NA,5.08280442687015,0.8383306447588027,236051.06231088983,5653468.966902478,6125571.091524258,5653468.966902478,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,96680.84885757256,2990.613454648941,109573.39042265806,0.17284830617451952,NA,2.1861096160151288,0.5123718693109713,48580.04357565007,-56190.69849353683,40969.3886577633,40969.3886577633,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,46912.58155529744,752.3542260185409,56183.16747924779,0.029058757231969105,NA,2.7309041507115674,0.7533287006064033,29996.788051897638,-30835.61234512806,29157.963758667218,29157.963758667218,Sellers
CRI,Cocos Islands,177473.17719865002,15542.658583548719,201913.25040191435,172659.8163517329,13950.05254823596,196330.1744268292,0.33073585390743654,NA,0.33100488094860364,0.9343789000418501,1593.24593409647,-3185.8519694092274,0.6398987837128516,0.6398987837128516,Sellers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,41863.9512242637,685.2265692714082,53873.290204239944,0.02855255617038137,NA,5.08280442687015,0.8383306447588027,43841.43310118663,-54635.842183503664,33047.0240188696,33047.0240188696,Sellers
