iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,231878.8610818796,54057.090179363615,286869.0458901577,231878.8610818796,54057.090179363615,286869.0458901577,1.0367246260216565,NA,1.0367246260216565,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,142007.01968262796,603636.0854289779,165182.42323967622,142007.019682628,604760.5330247022,167215.25375660686,21.55497102666331,NA,19.76424415816029,5.752152110845867e-10,1124.447595723795,1124.4475957249524,1124.447595723795,Buyers
HMD,Heard and Macdonald Islands,92830.67739354126,239186.30411307426,111128.82927706608,92830.67739354126,239186.30411307426,111128.82927706608,37.36828796441899,NA,37.36828796441899,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3245.483121088584,1514.1762745161107,5684.876164041993,10.913218408649264,NA,19.76424415816029,29057.185642266908,-45101.68553394622,13012.685750587596,13012.685750587596,Sellers
CAN,Hudson Complex,699887.045113026,99248.05054104312,916770.7486126174,699887.045113026,99248.05054104312,916770.7486126174,1.0327053453115973,NA,1.0327053453115973,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,276010.23283549474,156512.81345276535,346854.11433815415,276010.23283549474,156512.81345276535,346854.11433815415,2.2613483594489168,NA,2.2613483594489168,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,38168.72673250412,5535982.101255141,44901.54664176731,31769.879821268943,1948033.0480651553,37759.665296691455,367.7621560066201,NA,905.3147331710974,5792970.3840475725,-9380919.437237559,2205021.3308575866,2205021.3308575866,Sellers
CAN,Baffin Bay - Davis Strait,190731.11793483575,308234.0403502006,240416.5373032322,186326.51334491777,238812.6598946658,235603.98582997444,13.970132248721738,NA,19.171917511701004,84444.7158695673,-153866.09632510212,15023.335414032481,15023.335414032481,Sellers
CAN,High Arctic Archipelago,236152.61637962656,111341.12227666106,277554.76781207096,236152.61637962656,111341.12227666106,277554.76781207096,2.1421609853807486,NA,2.1421609853807486,0,0,0,0,Doesn't participate
IRL,Celtic Seas,246027.85386288984,174876938.91374743,288776.669445467,225578.1690657441,124433869.59059437,265772.371740734,2341.8685954655925,NA,2602.150914339769,53213165.992852874,-103656235.31600595,2770096.669699803,2770096.669699803,Sellers
RUS,Laptev Sea,297272.34004610934,701920.4369742876,399332.33228608256,297272.34004610934,701920.4369742876,399332.33228608256,8.116003970228478,NA,8.116003970228478,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,271332.47653005895,15947.635068775831,341913.6289744616,271332.4765300589,16068.18978663956,356087.8628895365,0.17707460477492457,NA,0.15441680312399675,8.988240915583257e-12,120.55471786371902,120.5547178637371,120.5547178637371,Buyers
ATF,Crozet Islands,119616.35831178323,133280.260264288,143614.35846029,119616.35831178323,133280.260264288,143614.35846029,2.5784317514997728,NA,2.5784317514997728,0,0,0,0,Doesn't participate
RUS,Kara Sea,546521.1716174976,820876.1701214476,683812.463767544,546521.1716174976,820876.1701214476,683812.463767544,7.268084374787154,NA,7.268084374787154,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,475103.37665823306,802302.65334047,461864.39327620674,475103.37665823323,814861.1510897669,592828.7866444245,2.6163276557817743,NA,2.332474057785004,4.0730357713502666e-10,12558.497749296424,12558.497749297181,12558.497749296424,Buyers
PYF,Rapa-Pitcairn,254078.33002192184,788.9736071825027,331354.57814498304,243221.12756609765,212.50490521504122,317618.34096099006,0.003258761427021203,NA,0.15441680312399675,1676.5344940983769,-2253.0031960658384,1100.0657921309153,1100.0657921309153,Sellers
