iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,231878.8610818796,54057.090179363615,285269.5712021624,231878.8610818796,54057.090179363615,285269.5712021624,1.0367246260216565,NA,1.0367246260216565,0.20526290097121425,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,140536.8301115146,574578.8997867126,164231.73601902707,142007.019682628,604760.5330247022,165911.07584903867,21.55497102666331,NA,19.76424415816029,0.5276284085686729,29057.185642265882,1124.4475957237373,59238.81888025545,1124.4475957237373,Buyers
HMD,Heard and Macdonald Islands,93440.17461741334,261962.17188824012,110370.75972997515,92830.67739354126,239186.30411307426,109639.81287300956,37.36828796441899,NA,37.36828796441899,0.5984605962304198,22775.86777516584,-45551.735550331694,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3245.483121088584,1514.1762745161107,3940.383680814896,10.913218408649264,NA,19.76424415816029,0.5276284085686729,29057.185642266908,-45101.68553394622,13012.685750587596,13012.685750587596,Sellers
CAN,Hudson Complex,699887.045113026,99248.05054104312,916194.6031861537,699887.045113026,99248.05054104312,916194.6031861537,1.0327053453115973,NA,1.0327053453115973,0.46066129351613583,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,276010.23283549474,156512.81345276535,346504.4393700176,276010.23283549474,156512.81345276535,346504.4393700176,2.2613483594489168,NA,2.2613483594489168,0.6726638165608387,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,38168.72673250412,5535982.101255141,44901.54664176731,31769.879821268943,1948033.0480651553,37568.8097856467,367.7621560066201,NA,905.3147331710974,0.24092279247523185,5792970.3840475725,-9380919.437237559,2205021.3308575866,2205021.3308575866,Sellers
CAN,Baffin Bay - Davis Strait,190731.11793483575,308234.0403502006,240416.5373032322,186326.51334491777,238812.6598946658,235064.22311656162,13.970132248721738,NA,19.171917511701004,0.6249637530863339,84444.7158695673,-153866.09632510212,15023.335414032481,15023.335414032481,Sellers
CAN,High Arctic Archipelago,236264.61975098742,111581.0515290214,277418.2414297632,236152.61637962656,111341.12227666106,277296.5812805802,2.1421609853807486,NA,2.1421609853807486,0.7828360293301322,239.92925236033994,-479.8585047206762,0,0,Doesn't participate
IRL,Celtic Seas,246027.85386288984,174876938.91374743,288776.669445467,225578.1690657441,124433869.59059437,264964.977641637,2341.8685954655925,NA,2602.150914339769,0.48696367357131487,53213165.992852874,-103656235.31600595,2770096.669699803,2770096.669699803,Sellers
RUS,Laptev Sea,297272.34004610934,701920.4369742876,399003.1063653249,297272.34004610934,701920.4369742876,399003.1063653249,8.116003970228478,NA,8.116003970228478,0.6299124623828682,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,260475.27407423462,14271.100574677432,340475.02507345314,271332.4765300589,16068.18978663956,354642.78988157643,0.17707460477492457,NA,0.15441680312399675,0.4951387380484592,1676.5344940983903,120.55471786373732,3473.623706060518,120.55471786373732,Buyers
ATF,Crozet Islands,119616.35831178323,133280.260264288,142455.62255824488,119616.35831178323,133280.260264288,142455.62255824488,2.5784317514997728,NA,2.5784317514997728,0.4751748872901318,0,0,0,0,Doesn't participate
RUS,Kara Sea,546521.1716174976,820876.1701214476,683733.0943168206,546521.1716174976,820876.1701214476,683733.0943168206,7.268084374787154,NA,7.268084374787154,0.9107796721695935,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,370010.24465859623,557175.6492999421,460388.1526791418,475103.37665823323,814861.1510897669,590694.9170918581,2.6163276557817743,NA,2.332474057785004,0.47814666802080197,245127.00404052835,12558.497749296454,502812.5058303531,12558.497749296454,Buyers
PYF,Rapa-Pitcairn,254078.33002192184,788.9736071825027,331354.57814498304,243221.12756609765,212.50490521504122,317059.5282320277,0.003258761427021203,NA,0.15441680312399675,0.4951387380484592,1676.5344940983769,-2253.0031960658384,1100.0657921309153,1100.0657921309153,Sellers
