iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,216713.3372104102,42263.694804163875,267163.0834816057,216713.3372104102,42263.694804163875,267163.0834816057,0.5711501567310565,NA,0.5711501567310565,0.26102910676625424,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,127334.40295432374,334576.7803970611,148917.5538386382,129124.19895394007,365422.3166317954,151093.7642388995,17.254534365575278,NA,16.84655153047814,0.9474593012797534,30151.890536580075,693.6456981542142,60997.42677131435,693.6456981542142,Buyers
HMD,Heard and Macdonald Islands,86470.2694620021,58865.18925966815,102024.55386084446,84453.69967583397,34843.38921537637,99606.65698955888,5.390117656133793,NA,17.949627297764085,0.2223226620527834,36196.67608164993,-60218.47612594171,12174.876037358154,12174.876037358154,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2925.8766925856635,0.5456342182142806,3560.6825087932475,3.7604249318766696e-4,NA,16.84655153047814,0.9474593012797534,30151.89053658058,-47710.02106855779,12593.760004603373,12593.760004603373,Sellers
CAN,Hudson Complex,654054.1672006464,58776.01525082232,858489.1594837324,654054.1672006464,58776.01525082232,858489.1594837324,0.7306834373361634,NA,0.7306834373361634,0.5836285235123178,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,258087.49044357953,118051.73250389285,323618.22139560705,258087.49044357953,118051.73250389285,323618.22139560705,2.0335035272605495,NA,2.0335035272605495,0.6302955109438618,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,35078.7237832804,3297482.788755141,41341.5366501748,29706.900612095633,1216443.4997635428,35185.81345516024,328.6082993227529,NA,539.1327934999415,0.7282998255710977,2896126.032468559,-4977165.321460158,815086.7434769608,815086.7434769608,Sellers
CAN,Baffin Bay - Davis Strait,178582.765343844,147345.13755587512,225601.79863958966,173940.75221055455,114814.92894752717,220160.83109440794,6.088563995867866,NA,9.163237020920315,0.09608772945288635,42535.866594556086,-75066.07520290403,10005.657986208127,10005.657986208127,Sellers
CAN,High Arctic Archipelago,220857.57752746425,81506.23576185307,259043.98897928538,220774.6734121954,81360.04739489716,258946.56218041643,1.7633427059903404,NA,1.7633427059903404,0.8803438804158273,146.1883669558988,-292.3767339118017,0,0,Doesn't participate
IRL,Celtic Seas,236095.84455898826,149667061.91374743,277219.9415745391,210930.23600952694,93687320.6467961,247785.10010809006,1884.717838878564,NA,2453.8859720284545,0.3232123362880902,61753533.79708248,-117733275.0640338,5773792.530131161,5773792.530131161,Sellers
RUS,Laptev Sea,277716.05661776406,555735.6591605406,371452.77965620416,277716.05661776406,555735.6591605406,371452.77965620416,6.933931988473264,NA,6.933931988473264,0.15280343950712627,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,231246.00679351683,10435.988251957666,302159.6716993008,253713.48454758758,13250.984957280067,331660.32751078234,0.14256109343444703,NA,0.11182724277851686,0.9498788971218224,2512.4760894253955,302.5206158970054,5327.472794747797,302.5206158970054,Buyers
ATF,Crozet Islands,111482.86497358744,113459.89366896907,132802.89024275765,111482.86497358744,113459.89366896907,132802.89024275765,2.327080382750279,NA,2.327080382750279,0.11233117425250838,0,0,0,0,Doesn't participate
RUS,Kara Sea,510197.24402444804,581299.5663920913,638773.9769872043,510197.24402444804,581299.5663920913,638773.9769872043,5.942558503102862,NA,5.942558503102862,0.017322627993005102,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,306998.3567872116,414620.4155422834,382901.14633810084,444252.508044062,736055.8318789669,552093.1027184739,2.4921155647218627,NA,2.165984193208305,0.29470066836676057,297290.32207455975,24145.09426212375,618725.7384112433,24145.09426212375,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,227427.54785401333,179.95833713066318,296308.0299310026,0.0015575091630336494,NA,0.11182724277851686,0.9498788971218224,2512.476089425386,-2579.9076192428506,2445.044559607921,2445.044559607921,Sellers
SJM,North and East Barents Sea,260748.88125466168,58399783.195351884,317790.67193344195,231535.53736411987,37330019.86085937,282525.9401186139,573.5709247752529,NA,885.7718369915791,0.17903574497845876,25876357.282591946,-46946120.61708446,4806593.948099434,4806593.948099434,Sellers
RUS,North and East Barents Sea,489294.18882311083,108818611.36997263,591797.9913971552,522892.3279918377,141017717.18083882,632598.0502234285,1022.9456542775324,NA,885.7718369915791,0.17903574497845876,29760285.45098192,2438820.3598842733,61959391.26184811,2438820.3598842733,Buyers
PYF,Tuamotus,1189355.5508931768,2513915.335899532,1419962.041080621,1064806.9257690366,2111884.873998263,1270911.336570089,2.8830493142768896,NA,4.344699785882913,0.20264773476293463,541126.384908863,-943156.8468101319,139095.92300759396,139095.92300759396,Sellers
GRL,North Greenland,156076.76662032577,84015617.93729253,186586.19095426492,156459.88419691593,84687203.12907621,187063.855206415,1753.9455927767367,NA,1740.785750898086,0.9301833093384752,666925.6182467516,4659.573536929907,1338510.8100304306,4659.573536929907,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,219874.67213555245,91348.7075985074,279847.81183119427,181262.07651711293,633.1979396334049,230371.06042228526,0.006691333923618236,NA,4.134206982141763,0.7516012504036476,159632.46240436911,-250347.9720632431,68916.95274549512,68916.95274549512,Sellers
CAN,Lancaster Sound,143212.062408431,130047.45445219667,178953.1896253152,143212.062408431,130047.45445219667,178953.1896253152,2.578383205487809,NA,2.578383205487809,0.273196309707448,0,0,0,0,Doesn't participate
UKR,Black Sea,82337.22678030473,15333806.229048518,121081.08407109688,63015.713530479115,7348076.756622259,94917.13191393187,280.05257926586324,NA,599.1469108590942,0.4167009300106792,11576424.976756074,-19562154.44918233,3590695.5043298136,3590695.5043298136,Sellers
ISL,South and West Iceland,221686.21372845853,24507815.994958717,265360.46580962144,223379.04846230545,26020643.65844939,267390.6876694452,925.9450749069523,NA,881.5012044164001,0.8324128875847604,1492235.8567639738,20591.806726697832,3005063.5202546455,20591.806726697832,Buyers
ZAF,Agulhas Bank,233283.93154916438,119116.72075983428,256224.0434876664,233283.93154916438,119116.72075983428,256224.0434876664,8.629194182930235,NA,8.629194182930235,0.35154490632166024,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,165850.69548590956,1003.3921176192833,201928.2000816996,165850.69548590956,1003.3921176192833,201928.2000816996,0.040171477428144954,NA,0.040171477428144954,0.6452900265753104,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,187859.8413907563,753.8828408257292,229018.49228117176,0.008659890180375536,NA,0.20493177330894696,0.4911761175383098,8357.580104826637,-9065.314914032951,7649.845295620323,7649.845295620323,Sellers
RUS,East Siberian Sea,367940.19888553774,1500644.2628223172,482115.84685168776,367940.19888553774,1500644.2628223172,482115.84685168776,14.039192432459586,NA,14.039192432459586,0.7523773400035206,0,0,0,0,Doesn't participate
ZAF,Namaqua,160710.0091343971,108406.02883243561,180911.50074359318,144006.75740983328,29069.093447348365,160750.46323827945,1.777860263422138,NA,8.882520454795626,0.05749946398082817,148366.97510503855,-227703.9104901258,69030.03971995131,69030.03971995131,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,97298.60868860899,34348.43774323047,124439.6631218891,2.8340755427340496,NA,3.974760017289188,0.5137188012098105,69404.7285955276,-128852.80631254989,9956.650878505308,9956.650878505308,Sellers
CAN,Northern Labrador,208611.82981290246,2654280.757183758,243310.8882221693,208611.82981290246,2654280.757183758,243310.8882221693,76.77125329138653,NA,76.77125329138653,0.10627215902549769,0,0,0,0,Doesn't participate
