iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,216713.3372104102,42263.694804163875,268635.24775474804,216713.3372104102,42263.694804163875,268635.24775474804,0.5711501567310565,NA,0.5711501567310565,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,129124.1989539401,364728.67093364167,149026.46308430802,129124.19895394007,365422.3166317954,151138.70596048754,17.254534365575278,NA,16.84655153047814,4.902991795236635e-10,693.6456981532145,693.6456981541705,693.6456981541705,Buyers
HMD,Heard and Macdonald Islands,84453.69967583398,22668.513178018475,103492.73731140023,84453.69967583397,34843.38921537637,99716.9208412142,5.390117656133793,NA,17.949627297764085,2.6120145481784253e-10,12174.876037357637,12174.87603735816,12174.87603735816,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2925.8766925856635,0.5456342182142806,3775.816470186015,3.7604249318766696e-4,NA,16.84655153047814,30151.89053658058,-47710.02106855779,12593.760004603373,12593.760004603373,Sellers
CAN,Hudson Complex,654054.1672006464,58776.01525082232,859126.5639070767,654054.1672006464,58776.01525082232,859126.5639070767,0.7306834373361634,NA,0.7306834373361634,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,258087.49044357953,118051.73250389285,323956.62454051984,258087.49044357953,118051.73250389285,323956.62454051984,2.0335035272605495,NA,2.0335035272605495,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,35078.7237832804,3297482.788755141,41341.5366501748,29706.900612095633,1216443.4997635428,35979.66030089519,328.6082993227529,NA,539.1327934999415,2896126.032468559,-4977165.321460158,815086.7434769608,815086.7434769608,Sellers
CAN,Baffin Bay - Davis Strait,173940.75221055455,104809.27096131904,226359.18199844778,173940.75221055455,114814.92894752717,220212.81375422154,6.088563995867866,NA,9.163237020920315,0,10005.657986208127,10005.657986208127,10005.657986208127,Buyers
CAN,High Arctic Archipelago,220774.6734121954,81360.04739489716,259116.05617281405,220774.6734121954,81360.04739489716,259116.05617281405,1.7633427059903404,NA,1.7633427059903404,0,0,0,0,Doesn't participate
IRL,Celtic Seas,236095.84455898826,149667061.91374743,277219.9415745391,210930.23600952694,93687320.6467961,248407.25891060408,1884.717838878564,NA,2453.8859720284545,61753533.79708248,-117733275.0640338,5773792.530131161,5773792.530131161,Sellers
