iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,295574.0613420511,849021.3914537219,362915.08098443184,295574.0613420511,849021.3914537219,362915.08098443184,85.92364845464846,NA,85.92364845464846,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,196114.86674311705,4541692.5688911695,228222.76024259784,196114.86674311708,4542149.251419655,230255.59075952845,175.95408806519103,NA,169.55309441133377,4.934644513162021e-9,456.6825284806094,456.68252849020064,456.6825284806094,Buyers
HMD,Heard and Macdonald Islands,128013.98380791176,5884231.586445901,150941.62931091065,128013.98380791176,5884231.586445901,150941.62931091065,558.7590279975624,NA,558.7590279975624,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4587.8301208008515,16163.502262571135,5684.876164041993,10.913218408649264,NA,169.55309441133377,21676.103578569957,-23071.277482194244,20280.92967494567,20280.92967494567,Sellers
CAN,Hudson Complex,892385.1323450212,447282.8355824516,1154695.7206593428,892385.1323450212,447282.8355824516,1154695.7206593428,3.923656497123976,NA,3.923656497123976,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,351285.7508815388,395728.3702179991,441205.37421928206,351285.7508815388,395728.3702179991,441205.37421928206,6.684641737536555,NA,6.684641737536555,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,40434.39249979683,7729502.0320435865,48461.556633359825,1024.1044122667117,NA,2217.7498324750127,1830068.7182174241,-2675151.162428979,984986.2740058694,984986.2740058694,Sellers
CAN,Baffin Bay - Davis Strait,238346.71010924331,3210891.9869346484,299265.01559088303,238346.71010924331,3247985.7516844533,298096.4597774439,267.585125561227,NA,313.66439097736486,0,37093.76474980498,37093.76474980498,37093.76474980498,Buyers
CAN,High Arctic Archipelago,300739.97684283747,782239.3607722465,355078.2655463343,300739.97684283747,782239.3607722465,355078.2655463343,363.97819422480404,NA,363.97819422480404,0,0,0,0,Doesn't participate
IRL,Celtic Seas,291432.93670604983,322941125.41374743,340851.2409877233,287099.487901856,305637748.9038637,336928.9949681253,3901.1740160296686,NA,4743.428782050141,20555405.783353716,-37858782.29323742,3252029.2734699845,3252029.2734699845,Sellers
