iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,295574.0613420511,849021.3914537219,361768.52065005316,295574.0613420511,849021.3914537219,361768.52065005316,85.92364845464846,NA,85.92364845464846,0.44686898965571586,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,195987.02417171592,4520016.465312607,228157.58877046604,196114.86674311708,4542149.251419655,228304.3252321557,175.95408806519103,NA,169.55309441133377,0.9676180016538031,21676.10357856749,456.68252848090196,43808.8896856159,456.68252848090196,Buyers
HMD,Heard and Macdonald Islands,127914.40929969634,5828593.431022119,150791.64475922988,128013.98380791176,5884231.586445901,150904.8250850039,558.7590279975624,NA,558.7590279975624,0.9205551684701477,55638.155423781776,5.820766091346741e-11,111276.31084756367,5.820766091346741e-11,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4587.8301208008515,16163.502262571135,5533.181165500507,10.913218408649264,NA,169.55309441133377,0.9676180016538031,21676.103578569957,-23071.277482194244,20280.92967494567,20280.92967494567,Sellers
CAN,Hudson Complex,892385.1323450212,447282.8355824516,1154288.3422006117,892385.1323450212,447282.8355824516,1154288.3422006117,3.923656497123976,NA,3.923656497123976,0.7210359713117781,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,351285.7508815388,395728.3702179991,440597.81471858243,351285.7508815388,395728.3702179991,440597.81471858243,6.684641737536555,NA,6.684641737536555,0.27489760456599566,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,40434.39249979683,7729502.0320435865,47523.43849677819,1024.1044122667117,NA,2217.7498324750127,0.8772638586237888,1830068.7182174241,-2675151.162428979,984986.2740058694,984986.2740058694,Sellers
CAN,Baffin Bay - Davis Strait,240162.4608546512,3780428.3386597093,299235.8389123739,238346.71010924331,3247985.7516844533,297134.0356521173,267.585125561227,NA,313.66439097736486,0.9750318485658716,569536.3517250614,-1101978.9387003174,37093.76474980544,37093.76474980544,Sellers
CAN,High Arctic Archipelago,300728.33714040066,778002.7628979841,355051.33058023773,300739.97684283747,782239.3607722465,355065.6226190468,363.97819422480404,NA,363.97819422480404,0.9392012914314418,4236.597874262421,-5.093170329928398e-11,8473.19574852474,-5.093170329928398e-11,Doesn't participate
IRL,Celtic Seas,291432.93670604983,322941125.41374743,340851.2409877233,287099.487901856,305637748.9038637,335883.3647780419,3901.1740160296686,NA,4743.428782050141,0.5189080815466227,20555405.783353716,-37858782.29323742,3252029.2734699845,3252029.2734699845,Sellers
